Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.447863,0.005523,0.130924,0.4241,0.046493
VGK,0.417334,0.009797,0.12665,0.4157,0.058161
EWJ,-0.467636,0.00953,-0.121408,0.4296,0.001238
IUSN.DE,0.123395,0.008561,0.043111,0.3342,0.02666
IEMA.L,-0.751747,0.015201,-0.195288,0.5084,-0.10167
MCHI,-1.822388,0.022141,-0.488128,0.8051,-0.231555
EWZ,0.216158,0.026071,0.086596,0.3599,0.0348
INDA,-0.13648,0.010167,-0.028047,0.3378,0.018418
EWT,0.194173,0.017845,0.072214,0.3538,0.00878
EWY,-0.541473,0.018845,-0.132767,0.4501,-0.021173
XLY,0.049126,0.012934,0.026689,0.3136,0.058792
XLC,0.739769,0.008791,0.215926,0.505,0.085459
XLF,0.461554,0.012156,0.141392,0.4279,0.076668
KBE,-0.432247,0.017481,-0.103548,0.4198,0.046996
XLE,0.355397,0.022871,0.122382,0.3985,0.058395
XOP,0.004945,0.03513,0.036515,0.3014,-0.004027
XLI,0.443629,0.009563,0.133779,0.423,0.076633
IYT,0.027292,0.01221,0.019852,0.3076,0.061758
XLB,0.251871,0.01139,0.081914,0.3698,0.081172
ITB,0.481536,0.014825,0.149655,0.4335,0.089544
XLV,0.58641,0.002563,0.166758,0.4625,0.071986
XBI,-2.16483,0.019048,-0.587104,0.9,-0.213126
XLP,0.220774,0.001136,0.062953,0.3612,0.062482
XLU,-0.044283,3.3e-05,-0.012366,0.3123,0.047997
XLK,0.599611,0.009188,0.17708,0.4662,0.098276
SOXX,0.432303,0.016888,0.137933,0.4198,0.067074
IGV,0.350211,0.007604,0.105663,0.3971,0.046293
CIBR,0.363109,0.00853,0.110201,0.4006,0.033816
BOTZ,-0.535065,0.019043,-0.130775,0.4483,3.7e-05
VNQ,0.859777,0.004764,0.245502,0.5383,0.095693
LIT,1.168463,0.027053,0.354222,0.6238,0.085324
GLD,-0.31937,0.005166,-0.084258,0.3885,-0.018576
SLV,-0.395758,0.015795,-0.095018,0.4097,-0.004561
DBA,0.199075,0.004232,0.059973,0.3552,0.012483
COPX,0.514839,0.040585,0.18474,0.4427,0.100479
TLT,-0.077776,-0.007832,-0.029609,0.3216,-0.029002
IEF,-0.137556,-0.004591,-0.043106,0.3381,-0.014448
TIP,0.057814,-0.002088,0.0141,0.316,0.00945
HYG,-0.136178,-0.000791,-0.038921,0.3377,-7e-06
LQD,-0.061847,-0.00324,-0.020558,0.3171,-0.007645
EMB,-0.189188,-0.00104,-0.054013,0.3524,-0.010544
