Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.117013,0.021873,0.056142,0.0,0.0,0.01599,0.0,0.0,0.115893,0.0,0.0,0.028912,0.117512,0.010022,0.0,0.0,0.0,0.0,0.0,0.117158,0.088708,0.042448,0.0,0.0,0.066013,0.066039,0.0,0.0,0.0,0.0,0.0,0.065705,0.066103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447
2020-02-03,0.11661,0.021743,0.056214,0.0,0.0,0.016117,0.0,0.0,0.116802,0.0,0.0,0.029071,0.117592,0.010069,0.0,0.0,0.0,0.0,0.0,0.117132,0.08895,0.043127,0.0,0.0,0.066465,0.066359,0.0,0.0,0.0,0.0,0.0,0.064868,0.064437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004441
2020-02-04,0.116746,0.021798,0.056266,0.0,0.0,0.016502,0.0,0.0,0.118848,0.0,0.0,0.028964,0.117062,0.010073,0.0,0.0,0.0,0.0,0.0,0.115179,0.089249,0.043737,0.0,0.0,0.067252,0.067475,0.0,0.0,0.0,0.0,0.0,0.063128,0.063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004379
2020-02-05,0.11601,0.021745,0.05608,0.0,0.0,0.016298,0.0,0.0,0.118052,0.0,0.0,0.028658,0.117953,0.010179,0.0,0.0,0.0,0.0,0.0,0.116499,0.089861,0.044279,0.0,0.0,0.066822,0.06819,0.0,0.0,0.0,0.0,0.0,0.062437,0.062611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004325
2020-02-06,0.116289,0.021707,0.056307,0.0,0.0,0.016321,0.0,0.0,0.117966,0.0,0.0,0.028916,0.117392,0.010045,0.0,0.0,0.0,0.0,0.0,0.116166,0.089626,0.044172,0.0,0.0,0.067198,0.067992,0.0,0.0,0.0,0.0,0.0,0.062556,0.063038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00431
2020-02-07,0.116715,0.021658,0.056175,0.0,0.0,0.016271,0.0,0.0,0.116613,0.0,0.0,0.029109,0.117841,0.010038,0.0,0.0,0.0,0.0,0.0,0.117241,0.089584,0.044114,0.0,0.0,0.067076,0.066879,0.0,0.0,0.0,0.0,0.0,0.063185,0.06316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004343
2020-02-10,0.115906,0.021581,0.055738,0.0,0.0,0.016341,0.0,0.0,0.117196,0.0,0.0,0.029087,0.117401,0.009967,0.0,0.0,0.0,0.0,0.0,0.11763,0.089466,0.044539,0.0,0.0,0.067534,0.067367,0.0,0.0,0.0,0.0,0.0,0.062928,0.063007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004314
2020-02-11,0.116295,0.02164,0.055758,0.0,0.0,0.016492,0.0,0.0,0.117589,0.0,0.0,0.02892,0.117269,0.010003,0.0,0.0,0.0,0.0,0.0,0.117841,0.089582,0.044277,0.0,0.0,0.066993,0.068408,0.0,0.0,0.0,0.0,0.0,0.062419,0.062223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004293
2020-02-12,0.116196,0.021674,0.055237,0.0,0.0,0.016736,0.0,0.0,0.118751,0.0,0.0,0.029164,0.116814,0.009958,0.0,0.0,0.0,0.0,0.0,0.117238,0.089289,0.044646,0.0,0.0,0.067412,0.069149,0.0,0.0,0.0,0.0,0.0,0.062086,0.061378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004273
2020-02-13,0.116328,0.021565,0.05484,0.0,0.0,0.016533,0.0,0.0,0.118238,0.0,0.0,0.029216,0.116962,0.010017,0.0,0.0,0.0,0.0,0.0,0.117613,0.089011,0.04422,0.0,0.0,0.06734,0.069332,0.0,0.0,0.0,0.0,0.0,0.062539,0.061965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004281
2020-02-14,0.116161,0.021561,0.054411,0.0,0.0,0.016512,0.0,0.0,0.117874,0.0,0.0,0.029241,0.117071,0.009951,0.0,0.0,0.0,0.0,0.0,0.117831,0.089047,0.044281,0.0,0.0,0.067608,0.069075,0.0,0.0,0.0,0.0,0.0,0.062778,0.062319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004278
2020-02-17,0.116397,0.021555,0.054396,0.0,0.0,0.016507,0.0,0.0,0.117843,0.0,0.0,0.029233,0.117039,0.009948,0.0,0.0,0.0,0.0,0.0,0.117799,0.089024,0.04427,0.0,0.0,0.06759,0.069057,0.0,0.0,0.0,0.0,0.0,0.062761,0.062302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004278
2020-02-18,0.115877,0.021545,0.053791,0.0,0.0,0.01657,0.0,0.0,0.116532,0.0,0.0,0.029541,0.116468,0.009857,0.0,0.0,0.0,0.0,0.0,0.117728,0.089045,0.044677,0.0,0.0,0.067595,0.06843,0.0,0.0,0.0,0.0,0.0,0.063808,0.06424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004294
2020-02-19,0.115771,0.0215,0.053238,0.0,0.0,0.01655,0.0,0.0,0.117076,0.0,0.0,0.029421,0.116331,0.009831,0.0,0.0,0.0,0.0,0.0,0.11719,0.088692,0.04463,0.0,0.0,0.067815,0.069555,0.0,0.0,0.0,0.0,0.0,0.063631,0.064513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004257
2020-02-20,0.115212,0.021505,0.053227,0.0,0.0,0.016465,0.0,0.0,0.115292,0.0,0.0,0.029302,0.116833,0.009997,0.0,0.0,0.0,0.0,0.0,0.119177,0.088673,0.044663,0.0,0.0,0.067529,0.068975,0.0,0.0,0.0,0.0,0.0,0.064291,0.064578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004283
2020-02-21,0.115891,0.021558,0.053083,0.0,0.0,0.016495,0.0,0.0,0.115395,0.0,0.0,0.02902,0.11637,0.009919,0.0,0.0,0.0,0.0,0.0,0.119243,0.089234,0.044667,0.0,0.0,0.066394,0.067309,0.0,0.0,0.0,0.0,0.0,0.065632,0.06548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004308
2020-02-24,0.115315,0.0212,0.052709,0.0,0.0,0.016384,0.0,0.0,0.115316,0.0,0.0,0.028823,0.115699,0.009876,0.0,0.0,0.0,0.0,0.0,0.120045,0.088809,0.044325,0.0,0.0,0.065409,0.065855,0.0,0.0,0.0,0.0,0.0,0.068051,0.067756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004427
2020-02-25,0.116316,0.021242,0.05395,0.0,0.0,0.016701,0.0,0.0,0.118071,0.0,0.0,0.02876,0.114594,0.009715,0.0,0.0,0.0,0.0,0.0,0.118113,0.088287,0.044064,0.0,0.0,0.064914,0.065504,0.0,0.0,0.0,0.0,0.0,0.068521,0.066711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004538
2020-02-26,0.116253,0.021305,0.054329,0.0,0.0,0.016938,0.0,0.0,0.119525,0.0,0.0,0.028765,0.113991,0.009583,0.0,0.0,0.0,0.0,0.0,0.115167,0.088459,0.044378,0.0,0.0,0.065343,0.065728,0.0,0.0,0.0,0.0,0.0,0.068962,0.066728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004547
2020-02-27,0.116169,0.021294,0.054123,0.0,0.0,0.017265,0.0,0.0,0.120634,0.0,0.0,0.0285,0.112561,0.009492,0.0,0.0,0.0,0.0,0.0,0.115769,0.088148,0.043797,0.0,0.0,0.063768,0.064671,0.0,0.0,0.0,0.0,0.0,0.071151,0.067966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004691
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.021191,0.0,0.0,0.135925,0.016795,0.0,0.0,0.062414,0.0,0.0,0.0,0.0,0.0,0.0,0.154596,0.10732,0.0,0.022071,0.154507,0.04344,0.043034,0.043345,0.0,0.043446,0.0,0.078765,0.044391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02876
