,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.04815158283456659,0.033065676354923676,0.03974133734783271,0.02832754008888868,0.05765220594120009,0.021672656770831793,0.030371779022722645,0.02487228827299768,0.04121596489438745,0.06154399527191058,0.0293536925813002,0.01505392185785621,0.016265145545801465,0.015177953478016924,-0.015894685767994538,-0.019961820629251177,0.026346045099799285,0.020480215053809852,0.020868784548892298,0.023064563742907364,0.010636577428792284,0.02470134679603859,0.004666926668784804,0.004595651116441897,0.03158449626480973,0.04898896320967628,0.016234316200877758,0.017575365380225746,0.04397090162878206,0.008510455172447765,0.030047987289803756,0.01549934905208691,0.034911911780850464,-0.001367138563869403,0.05774495450652144,0.001703029188410134,0.000927736493846522,0.00030928339164304394,0.006046006529809547,0.0031040969486796728,0.009469187364870095,0.0337081269857455
VGK,0.033065676354923676,0.06924173619646502,0.06392082048106439,0.020839988281590265,0.06024006004515711,0.03500999538689115,0.05563189575978016,0.043838241212199494,0.06807996709122975,0.11586097250332653,0.04198783311895618,0.023519236675506157,0.02399030605602916,0.02397377357175297,-0.009055280173376224,-0.020119454351571555,0.04160546243133414,0.0353047232406718,0.03409973285465819,0.04381877492982675,0.021244780619265782,0.04816890977911006,0.013226916214849612,0.011829372741069202,0.04282367660980757,0.06759242334372878,0.02168587301521293,0.023377470191653996,0.06603135679079444,0.020776856382174653,0.04927440999464259,0.02711708344622768,0.06589214829994547,-6.892483420705556e-05,0.09950967415169497,0.008056148646369471,0.004965159789521531,0.0029409742207578736,0.011325223938898,0.008868718314778022,0.01715146735781742,0.04266515440506735
EWJ,0.03974133734783271,0.06392082048106439,0.10215417912052382,0.027553812558057663,0.07501008191173678,0.04021945317034267,0.06208174438890755,0.04735917027169996,0.07758262226651019,0.13855882923888574,0.04488356026961372,0.024775990150408274,0.02464366893336476,0.02811603916750758,-0.004746835228585272,-0.015250736368034264,0.05022362152576386,0.039416323740320294,0.04253645898545664,0.05570547036456948,0.025243902428136702,0.05362389722148482,0.01573000305630507,0.017381297904063394,0.047868177216475044,0.07992640603849178,0.023915847927140833,0.030002295945692148,0.08335608550995081,0.024423450903756656,0.05720047654045868,0.034072442149412366,0.07109473593587384,-0.0015071391162047344,0.11894876452833031,0.009458731138676693,0.005691525530842058,0.003034976407622623,0.012850314211845827,0.00970007494482605,0.01945955109403883,0.053483411619221655
IUSN.DE,0.02832754008888868,0.020839988281590265,0.027553812558057663,0.042351878238516924,0.041168394273346884,0.014683992788143795,0.01955432064008951,0.017019305091987284,0.027969415603742345,0.03482009166754178,0.02288594985202616,0.009740710634125224,0.015338502412205121,0.017713095229166503,-0.007148981881957591,-0.005448420020951276,0.02252623314191801,0.020496385153654036,0.01860472483753187,0.02364907084519549,0.008046895034613517,0.016908255312507964,0.00348631353139425,0.0038737250478883024,0.02023437768430902,0.032668102335123614,0.012605265724047712,0.014798470677374147,0.03310017295937557,0.007511381015966741,0.0211869078695645,0.011031942574678783,0.018709981963238524,4.279174436085977e-05,0.03377131324593484,0.0002811047609190087,-0.00018161382923514194,-0.0001583961197228505,0.0034907414584518332,0.001362835087780386,0.006137345166440642,0.02162749155289566
IEMA.L,0.05765220594120009,0.06024006004515711,0.07501008191173678,0.041168394273346884,0.1280090443749233,0.049821695882544946,0.0657963259137885,0.045939503598541084,0.0880491246141264,0.1566699603429095,0.043935508609700843,0.020943106415271334,0.01932012714156573,0.020868721417503785,-0.021492843870009402,-0.03244031341767183,0.04575368603660687,0.031949100259746246,0.037685592082983034,0.04481548118511476,0.0184436302823661,0.039544614757710234,0.013038327131515742,0.013395935741471677,0.04863594902325987,0.09256978245479548,0.00992808408584985,0.013249423507951602,0.07875964835617572,0.013566262672990336,0.06693302300714263,0.04541897338514581,0.08150137318760343,-0.002368163844171961,0.12571683896302951,0.005620918077989123,0.0037955860609823824,0.0019355210776055083,0.01020025621942778,0.006557164852170182,0.018175501101204,0.04904851707333899
MCHI,0.021672656770831793,0.03500999538689115,0.04021945317034267,0.014683992788143795,0.049821695882544946,0.057300633003001596,0.04136713172843694,0.024881363391430558,0.04936034348571176,0.08060504786007264,0.025787753989201814,0.01649173636352741,0.013295919104039974,0.013959676252080758,-0.0034247066792214486,-0.0053846562602067605,0.026544762369369326,0.020290018834255477,0.02275416748744233,0.026386046615505105,0.012540873870320043,0.0315399566118879,0.006034333458211701,0.007433353866424901,0.0347992916731112,0.060233679772036204,0.014488915429435312,0.015232991726433557,0.04688829795405836,0.01070811509590026,0.048298633373775796,0.03306637773961154,0.06719101373906132,0.00019031492101213122,0.08022962136574165,0.0036687614857807815,0.002423737906283903,0.0014996330835320005,0.006983687340650923,0.004640080923075624,0.010513672838477062,0.03643199704253479
EWZ,0.030371779022722645,0.05563189575978016,0.06208174438890755,0.01955432064008951,0.0657963259137885,0.04136713172843694,0.11313500163417098,0.036232943606874006,0.08195729882649479,0.15263693834841308,0.0433347810470892,0.023806532714686503,0.01794250951429136,0.02661477519688764,0.003905229499257971,-0.0071931455865662085,0.04250322678972125,0.03339015820663832,0.03340020405655121,0.03727324881136547,0.014615805741186864,0.05658210374410434,0.010378032861570796,0.010993319365278729,0.050553333013109894,0.08785634599593059,0.019589417486753975,0.017254779160136846,0.0646102936200146,0.013081320799840892,0.0682491123833282,0.04556928772751093,0.091589090054122,0.0026066801204566764,0.12903122260578637,0.006543253617940969,0.003932518710807043,0.0028001260059413616,0.01242236112676875,0.009063793609041193,0.018230391608406407,0.0426129401161512
INDA,0.02487228827299768,0.043838241212199494,0.04735917027169996,0.017019305091987284,0.045939503598541084,0.024881363391430558,0.036232943606874006,0.07288720700725373,0.054676269088875934,0.08226509631824455,0.036629192730573315,0.02137101197382031,0.024100330435053618,0.022011820130264908,-0.016101118525758226,-0.028597567896332502,0.03131119062110674,0.0330560201049822,0.021640404101733603,0.03957301416212207,0.015225498023113232,0.039227861093118294,0.010788024038071465,0.004748104722194232,0.033854064345606436,0.0497719360598647,0.01871725709443986,0.022426105119791824,0.049774524298009076,0.015480030556317779,0.02542832703106553,0.006251444552337303,0.030800266590526506,-0.00047680493195503647,0.0628787525523403,0.006167465173695026,0.0037439355771146255,0.0015488483572080772,0.009149357262968451,0.006513965310300025,0.014002885325698197,0.020546601121240883
EWT,0.04121596489438745,0.06807996709122975,0.07758262226651019,0.027969415603742345,0.0880491246141264,0.04936034348571176,0.08195729882649479,0.054676269088875934,0.1354949210986751,0.193170175032504,0.05486606737403205,0.02683635810741504,0.02592169440462227,0.02793051801216191,-0.007393078468018627,-0.01809675170328427,0.055132903953013866,0.04494163152825042,0.04095835931452028,0.051349023232284095,0.021473147631078677,0.0538137914564943,0.012634191673949174,0.014566023728215029,0.0690171977924463,0.11578123643112334,0.03695178490543828,0.03443200630728119,0.09010452660961796,0.019831255818353904,0.07934807450457917,0.03679527237963308,0.0846112566601866,-0.0005381397951402286,0.13487076069358103,0.007859144241632606,0.004530235891155357,0.0024428976472528627,0.014202972286133443,0.009559797370054931,0.021157946929709084,0.06273952111092027
EWY,0.06154399527191058,0.11586097250332653,0.13855882923888574,0.03482009166754178,0.1566699603429095,0.08060504786007264,0.15263693834841308,0.08226509631824455,0.193170175032504,0.43825731804474644,0.07958682585172644,0.04136340769988202,0.03269150596954284,0.03940256070737159,-0.0013649142915422242,-0.025545141465347858,0.09689834936847627,0.07121837202247483,0.06028600910684566,0.08509571043580116,0.03820283407130047,0.08694985007234711,0.028277532451680687,0.03144808630037826,0.1030262576359002,0.19473035295381846,0.036328118958723135,0.03197675103044253,0.14715140740209953,0.0334759086076173,0.1306058681416227,0.08090675925242655,0.15104719722362914,-0.0017725978207908152,0.25161868361172274,0.015769767564543104,0.010401527700273687,0.006178185198234584,0.024983429804470325,0.018771634788558533,0.03613549916386532,0.0965014643951153
