,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.013994195405886154,0.00601761377289758,0.007150040449281911,0.011972795139629466,0.007659594324064343,0.006154475437174997,0.004186667575506715,0.0036744955540896143,0.008271417466700386,0.00807952550496533,0.008856450568492056,0.006003281154432039,0.006855438857313143,0.0132475627274394,0.003931567406404974,0.006361347082545049,0.007797698687750024,0.008569163935827446,0.006352830272526609,0.009876196603372196,0.004590415310401317,0.010423942765966376,0.0014141440944942245,-0.0008234155093649545,0.009395959799635572,0.013417671283006648,0.01015998481263811,0.009527882928847608,0.009762322878873316,0.003231858305044753,0.007343891757648852,0.0035284643509435544,0.006999135677582889,0.0015986930774235003,0.011419047701775691,-8.393043210654291e-05,0.00014182863957629341,0.0006841396929178334,0.0011059142180880686,0.0009585649553661302,0.001820854791008458,0.0167723115458063
VGK,0.00601761377289758,0.020022653311675444,0.011993743730350118,0.005745093373892805,0.012152122294159438,0.020659287567775377,0.009945817537477378,0.006246945588602293,0.013971107379245177,0.018266801545078322,0.008715834963773072,0.005282696925159077,0.00319999840111758,0.004903460203596551,0.001516077816675944,0.0019171608351836226,0.005978122865413972,0.0074441434658429305,0.00914522478787989,0.017004596293480036,0.006436372442631243,0.011992817553336537,0.0035352898212036954,0.0022748675722876156,0.009008243945516442,0.016313917087892985,0.006615462984060653,0.006794550371632329,0.012530067710483763,0.006463634626784778,0.02105745961349107,0.008637931498070309,0.014942596620076663,0.002871619012767538,0.027223680896809488,0.005486824719544827,0.002339958990014567,0.0015984916605553585,0.0022572528307062295,0.004009048732173065,0.003985585027431487,0.01439453387389522
EWJ,0.007150040449281911,0.011993743730350118,0.029103804426280744,0.009751356276356128,0.009664523490179728,0.01333994801499155,0.008201843920737022,0.008288914954150396,0.015177902528972154,0.016592387893021268,0.014380613247996398,0.008845978431632928,0.009029567602336162,0.014746568354683652,0.003499649340116177,0.00532882371723197,0.01000394642745513,0.009778468029479605,0.009127347810360424,0.012383546014734795,0.006500793061849921,0.01372697006534693,0.0022330238811454485,0.0020797972052347064,0.015089191074593854,0.023359260715046144,0.013833660439255439,0.014255313965334748,0.01952173650123607,0.003969401399795807,0.017509761421580342,0.008474356189991957,0.013551493273671639,0.0010032177061984984,0.02208259222567023,0.0036044137421135055,0.001118275828472483,0.0013716211174831035,0.002370118802843526,0.0031833321485378735,0.0039211224982326,0.0192429101542427
IUSN.DE,0.011972795139629466,0.005745093373892805,0.009751356276356128,0.030305876485554155,0.0068735087374611524,0.0028130724924585538,0.00942796775553709,0.006520394320228095,0.007789161394355093,0.007528279335925455,0.01553734604791552,0.009101627789305997,0.01849608228215267,0.03705789626519888,0.009806337932989087,0.015062194431689498,0.01650149923016661,0.019038008792552456,0.011299240052990444,0.016303719224062506,0.006526824342971701,0.019564244055655995,0.0012603942959729208,0.0010392761958725118,0.010989651724805424,0.01515075306444185,0.016277514829905443,0.015969033637184386,0.012953672533220216,0.004483695036472005,0.009027658974954545,-0.00027537422590479725,0.0031412394572427347,0.0007829999304188474,0.00831070789717581,-0.0026066826203390786,-0.0008456604844639284,0.0004976651394366147,0.0017040203264647273,0.00039341099390523195,0.0021016735969814973,0.04113776325632446
IEMA.L,0.007659594324064343,0.012152122294159438,0.009664523490179728,0.0068735087374611524,0.02373024292391233,0.0362975387911722,0.010609514350084868,0.004864221596377524,0.01573496244668001,0.019945608195977068,0.005444250344890638,0.00395704032486101,-0.00023003067133776158,0.0003648707359659335,0.0032459895161753727,0.0041575510032621586,0.004375152046011483,0.005452118712437936,0.008366947357498029,0.010913788564703885,0.0035140446688397007,0.008449795846540981,0.0008927888871335163,5.3967606980040496e-05,0.00786640153649679,0.016639744354189672,0.004306837959130314,0.005654673976773077,0.01115708269460431,0.003886364797910906,0.026602590618129193,0.01109260912533222,0.02034084973424402,0.0024793590762830584,0.033796467729145775,0.003027349487501999,0.0016822825934798959,0.001336077580395337,0.0015728448565357977,0.0029935382586038545,0.0029165117993153584,0.01005465255217775
MCHI,0.006154475437174997,0.020659287567775377,0.01333994801499155,0.0028130724924585538,0.0362975387911722,0.12256037846149996,0.02268032419794086,-0.0011757794571137896,0.019387109528582858,0.03262976985014729,0.0028866701754911364,0.004069592027706643,-0.0065546247940242485,-0.01259515438808895,0.010992437587001835,0.011242655732137008,0.0034977167826813725,0.004598181241956774,0.014248760538106593,0.007633720241958674,0.004512693164718501,0.00744088270984777,-0.002634891666207918,-0.0014757431231469812,0.0055373294090941445,0.020946134263462098,-0.0025556013905998283,0.000807289262984763,0.014610372880835373,0.0014300268287399207,0.082448571298447,0.01835564845237228,0.03914383138901098,-0.00025783681243717705,0.07792118260071192,0.002708740027715432,0.0019518078239149804,0.0016664409139844874,0.0017380758452190102,0.0039366331503553785,0.0039061033248170155,0.017751026175757908
EWZ,0.004186667575506715,0.009945817537477378,0.008201843920737022,0.00942796775553709,0.010609514350084868,0.02268032419794086,0.058028969105913854,0.005092841532361824,0.014250546820489542,0.019268207255809158,0.01047443727443748,0.006433627481534643,0.008138210562812113,0.019636449430187993,0.008466791559864026,0.01160189288332357,0.008552240892086954,0.01135223906262154,0.009902525486909345,0.013183993643147204,0.0010628400701889608,0.014484047565635195,0.0014962708350013953,0.0033642638724990957,0.009479131783485474,0.014517720770956678,0.009041766382571804,0.008363195914132707,0.01239958703110109,0.0061680726135911286,0.023967969681519104,0.006680403354501722,0.01724769847376852,0.002535362173915503,0.025655424523805315,0.0038267482573467355,0.0014843724598270795,0.0016127172401058753,0.0023659714552367703,0.0033344527785365632,0.004157483510980034,0.0132262167646293
INDA,0.0036744955540896143,0.006246945588602293,0.008288914954150396,0.006520394320228095,0.004864221596377524,-0.0011757794571137896,0.005092841532361824,0.018972450090761588,0.005897439261593593,0.009160626178113989,0.008164984677003134,0.0053807831061393595,0.007457906469782862,0.011504002360461979,-0.0007545547481094025,4.840840939548976e-05,0.006679451303877246,0.007997523527881925,0.005460194787322617,0.010681564002902197,0.004918876253191968,0.011165554540800742,0.0025631987408242327,0.0038304908264054855,0.007218861230930849,0.010728478270591762,0.008483699661915341,0.008659622383280689,0.00864038266451532,0.0039616385921910705,0.00200922000279465,0.002807427061515001,0.0044101474498432335,0.0015924485857951155,0.008364947270770858,0.002824219118779292,0.0012017382184312995,0.0010892910841242256,0.001600032202366659,0.002287551939933041,0.0023172774539974815,0.013338289090063347
EWT,0.008271417466700386,0.013971107379245177,0.015177902528972154,0.007789161394355093,0.01573496244668001,0.019387109528582858,0.014250546820489542,0.005897439261593593,0.03494114743912338,0.02416545573766658,0.012704348264571425,0.00698559747728627,0.0021412382924695175,0.003054792869815904,0.0020716376355787007,0.0037598203204842404,0.00821983225472844,0.008287320661980803,0.010089400366374908,0.011285184761460926,0.00447406816069337,0.013653839042958686,0.0014956057599743821,-0.00099868954253606,0.018699750998855943,0.029824920490085206,0.014068494644355249,0.014376052988263931,0.018016105545979495,0.004421209139616089,0.022171843422487857,0.014694840729812786,0.023377086050557095,0.004616357572678602,0.03236235124137036,0.0022161231090047032,0.0013386347587170063,0.00136114745094627,0.0022720505435279963,0.003064785286253181,0.0036954726429500573,0.012026742924831944
EWY,0.00807952550496533,0.018266801545078322,0.016592387893021268,0.007528279335925455,0.019945608195977068,0.03262976985014729,0.019268207255809158,0.009160626178113989,0.02416545573766658,0.04640097990881091,0.010956758571313775,0.007248406505101637,0.0028829671429351457,0.0029899423247433344,0.00013843549487407034,0.0001849989364535516,0.007655805980358562,0.008784086407677735,0.013949228977434003,0.018889132553185452,0.00722519137246869,0.012514198370450957,0.004041781680273906,0.003040596558957888,0.014654109742690002,0.02768585524175236,0.009501716341612376,0.010889487691922783,0.017529449421899324,0.008028540312487866,0.028715435428119163,0.014689633793756063,0.022137449579218153,0.0049446730622022,0.04109344034096075,0.006948635940349559,0.0029516053005049885,0.0018105165389868377,0.0027457382178443504,0.005182668420684475,0.004985282560033405,0.01916269015142632
XLY,0.008856450568492056,0.008715834963773072,0.014380613247996398,0.01553734604791552,0.005444250344890638,0.0028866701754911364,0.01047443727443748,0.008164984677003134,0.012704348264571425,0.010956758571313775,0.03128456543497118,0.011568462642167293,0.01447760814787665,0.024857980350604575,0.004609540850047706,0.008740965792239624,0.01486674466421101,0.015929100956296065,0.009545349493531228,0.016434626283424278,0.007131171835558154,0.020486748447795626,0.0035653365623020796,0.002257559936381102,0.0177955533539656,0.0225313935555303,0.02148315529203303,0.01899792677741894,0.018039447293843318,0.0070414471745318275,0.017230739407451137,0.0026723173289579455,0.007620970266886566,-0.00026470942973365406,0.013192432340623518,0.001820794410087393,0.0007527763666624851,0.001185992185365515,0.0027219346929960534,0.0029621547854841576,0.004091841288719695,0.03497886170544824
XLC,0.006003281154432039,0.005282696925159077,0.008845978431632928,0.009101627789305997,0.00395704032486101,0.004069592027706643,0.006433627481534643,0.0053807831061393595,0.00698559747728627,0.007248406505101637,0.011568462642167293,0.01692813783580362,0.008626000576838221,0.014774043462503886,0.003654618194744396,0.005623278442810445,0.008204200516148633,0.009516776448189032,0.006176174707707557,0.007237775289113344,0.0052556487062883584,0.013449308954664367,0.0020151183650898652,0.000994035961258754,0.011741606207202694,0.013714468082184393,0.013686314739677248,0.012333502193881381,0.011317483340090941,0.003090690217781107,0.007993814951411162,0.0035206332103173655,0.008421452570224334,0.0013161234143861883,0.010645425995444744,-3.414676388727249e-05,-1.0230934806509719e-05,0.0005579332550934169,0.0016656526422494113,0.0012656566379099106,0.002638571613307921,0.019211228899038528
