Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.240014,0.045449,0.112653,0.4085,0.067225
VGK,-0.359831,0.051103,-0.04965,0.4626,0.012133
EWJ,-0.410728,0.053508,-0.061496,0.4856,0.030644
IUSN.DE,0.057394,0.051459,0.067529,0.3259,0.083242
IEMA.L,-0.017102,0.050265,0.045477,0.3077,0.002275
MCHI,0.315241,0.059501,0.147768,0.4425,-0.105411
EWZ,-1.049737,0.052929,-0.240997,0.7744,-0.080676
INDA,-0.073536,0.044512,0.023922,0.3332,0.062574
EWT,0.251193,0.055008,0.125342,0.4135,0.026865
EWY,-1.155406,0.05893,-0.264584,0.8222,-0.054763
XLY,0.520476,0.054402,0.200136,0.5352,0.120488
XLC,0.793251,0.046284,0.268394,0.6585,0.129452
XLF,0.584211,0.047504,0.211083,0.564,0.110998
KBE,0.814865,0.059715,0.287877,0.6683,0.136526
XLE,-0.612367,0.040616,-0.130847,0.5768,-0.057082
XOP,-1.327623,0.045183,-0.326552,0.9,-0.09478
XLI,0.258585,0.051169,0.123573,0.4169,0.084139
IYT,-0.012868,0.054122,0.050519,0.3058,0.085715
XLB,-0.044363,0.05042,0.037998,0.32,0.046507
ITB,0.2147,0.061546,0.121662,0.397,0.068236
XLV,-0.127311,0.045495,0.009848,0.3575,0.074461
XBI,0.108909,0.062491,0.092986,0.3492,0.139701
XLP,0.128249,0.03902,0.07493,0.358,0.086073
XLU,0.69226,0.04019,0.234023,0.6129,0.124947
XLK,0.180177,0.053344,0.103794,0.3814,0.072967
SOXX,-0.805454,0.063806,-0.161721,0.664,-0.003457
IGV,0.705586,0.053929,0.251493,0.6189,0.140656
CIBR,0.392551,0.054017,0.163931,0.4774,0.121767
BOTZ,-0.271759,0.057253,-0.018839,0.4228,0.059764
VNQ,0.759277,0.046825,0.259423,0.6431,0.139346
LIT,-0.76238,0.064903,-0.148563,0.6445,-0.087938
GLD,0.913976,0.047676,0.30359,0.7131,0.127406
SLV,0.778732,0.058636,0.276681,0.6519,0.152901
DBA,-0.021277,0.03607,0.030112,0.3096,0.031451
COPX,-0.824452,0.071602,-0.159244,0.6726,-0.026782
TLT,-0.152148,0.04243,-0.000171,0.3688,0.050426
IEF,-0.070027,0.037542,0.017934,0.3316,0.041989
TIP,-0.025671,0.037034,0.029846,0.3116,0.039254
HYG,0.105195,0.037545,0.066999,0.3475,0.049659
LQD,-0.034348,0.040481,0.030863,0.3155,0.047594
EMB,0.033602,0.040991,0.0504,0.3152,0.053639
BITO,1.20544,0.075534,0.413057,0.8448,0.295553
