Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.117479,0.014968,-0.027794,0.3491,-0.033551
VGK,-0.341319,0.032438,-0.091802,0.4426,0.00865
EWJ,-0.389099,0.022943,-0.118689,0.4626,-0.007713
IUSN.DE,-0.664189,0.018924,-0.222841,0.5775,-0.090341
IEMA.L,0.000784,0.02276,0.023046,0.3003,0.023127
MCHI,0.402008,0.033793,0.180124,0.468,0.148931
EWZ,-0.582641,0.064683,-0.147398,0.5435,-0.033835
INDA,-0.316722,0.035246,-0.080041,0.4323,0.015996
EWT,0.540886,0.036048,0.23293,0.526,0.11635
EWY,-0.064988,0.043896,0.020241,0.3272,0.037627
XLY,0.30656,0.024578,0.136166,0.4281,0.033982
XLC,0.276128,0.032881,0.133391,0.4154,0.077543
XLF,-0.886594,0.035714,-0.287006,0.6705,-0.142808
KBE,-1.40964,0.052556,-0.460553,0.889,-0.343946
XLE,-1.201613,0.055274,-0.382113,0.8021,-0.204786
XOP,-1.435848,0.058319,-0.46433,0.9,-0.32505
XLI,-0.613848,0.031812,-0.191628,0.5565,-0.094539
IYT,-0.474292,0.033263,-0.139379,0.4982,-0.090309
XLB,0.018956,0.032275,0.039174,0.3079,-0.028077
ITB,0.302099,0.045172,0.155136,0.4262,0.046572
XLV,0.133862,0.018072,0.066797,0.3559,0.014377
XBI,0.443267,0.043155,0.204504,0.4852,0.170152
XLP,0.036047,0.014012,0.027133,0.3151,0.000283
XLU,-0.072891,0.020804,-0.005729,0.3305,-0.00182
XLK,0.603019,0.032515,0.252013,0.552,0.127344
SOXX,0.607607,0.037252,0.258421,0.5539,0.124873
IGV,0.754331,0.044139,0.318715,0.6152,0.236514
CIBR,0.639178,0.028066,0.260727,0.5671,0.149585
BOTZ,0.609784,0.032805,0.254766,0.5548,0.0776
VNQ,-0.366928,0.031842,-0.101719,0.4533,-0.031732
LIT,0.597916,0.04062,0.258261,0.5499,0.060118
GLD,0.968337,0.013596,0.36607,0.7046,0.258287
SLV,0.930432,0.060551,0.399229,0.6888,0.464537
DBA,-0.333817,0.007762,-0.113747,0.4395,-0.023995
COPX,0.087048,0.056022,0.087707,0.3364,0.073877
TLT,0.779623,-0.014855,0.268928,0.6258,0.14156
IEF,0.40443,-0.006425,0.140788,0.469,0.059938
TIP,0.327279,-0.002642,0.116487,0.4368,0.055002
HYG,0.120619,0.007751,0.051656,0.3504,0.017883
LQD,0.424216,0.002835,0.157249,0.4773,0.077514
EMB,0.159611,0.008091,0.06619,0.3667,0.029603
