,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.01823209491768576,0.012097693567389154,0.010090391550876831,0.013991895025649445,0.014960390417176176,0.012508686892069784,0.018586897241184286,0.012143975514538637,0.011488761251178682,0.01705852674523506,0.0090870808518069,0.009952783860608553,0.014667255212985179,0.023208504794402153,0.02134887327866508,0.02123403695564542,0.01293244164067924,0.012771379721692734,0.012900680591963441,0.014656289776717724,0.008131331711629759,0.012216361278439607,0.0059180751361266205,0.00766189315087717,0.010265786220791738,0.011619611400135376,0.012160905472698894,0.008399006786389742,0.011655495803657812,0.010990553813818043,0.018905700928025376,0.00089313418762185,0.00876382156370495,0.003455647173616647,0.02071314241065687,-0.005014368197732818,-0.0011198284038132786,0.00020731015467434778,0.0037466528574760004,0.001484953237386481,0.003898068865266827
VGK,0.012097693567389154,0.031179477310699963,0.018989913740821658,0.014958878832822854,0.016320487544560495,0.02412001435271103,0.043923923121410954,0.02540352056402207,0.024279449889950233,0.030884751558843637,0.01827846719433935,0.022984251265875458,0.02654406076217964,0.03784588722167227,0.03785039448766893,0.039982720290611666,0.02388310330388414,0.02443280328907513,0.023364043222716794,0.03162749248906986,0.014276117689217056,0.029265929584335652,0.011508587555146622,0.015608587670142383,0.02243309628527471,0.026092703064074924,0.029614675959109375,0.020078028696314656,0.024668008951132005,0.022581280187386973,0.02785659911919582,0.004054979012134079,0.023130408988468562,0.006448205952023972,0.03759892904873046,-0.008350331708331441,-0.002136265087717331,0.00028157264385029253,0.007360817332786279,0.00394371318958848,0.007524696766897963
EWJ,0.010090391550876831,0.018989913740821658,0.023318113149444684,0.012412044017197943,0.013330351791380377,0.0181685045522723,0.03190500165077503,0.0186280657891622,0.018804363920354783,0.02478901636299084,0.013362225666901317,0.016139218308813052,0.019143929605718916,0.027528055490840517,0.028092576611023188,0.029159058496523577,0.01741892563523967,0.017883761539167643,0.017463495813666706,0.02241886541669935,0.010765846899342171,0.022095876383569583,0.008933094466789748,0.011445983878240976,0.01644206409653928,0.01957565952944584,0.02112408162915859,0.014282273983210598,0.020008957033729062,0.01627453173288268,0.021894643929195587,0.0028783176777607876,0.014691545092256831,0.003815857856688144,0.02743325901071611,-0.0062730549186521085,-0.0015960438467477723,7.019044369707008e-05,0.0050300003261963735,0.0021055210110605435,0.005037927156085362
IUSN.DE,0.013991895025649445,0.014958878832822854,0.012412044017197943,0.02396980992584511,0.0152415022636583,0.013214022299106273,0.022670065061371626,0.015638312110135125,0.01240553657468944,0.02055650155086016,0.011009582616613618,0.012218171821093221,0.01911932469576988,0.03176711853808178,0.029076227864380067,0.03163576915632975,0.01694269676689145,0.017242923204003988,0.01614564089059624,0.019649735074772568,0.009405389966490433,0.01565328452985124,0.006951780962238179,0.009219531076896761,0.011661446304935541,0.013446199411408562,0.014190815693634187,0.010051569267619598,0.01411154038133168,0.014654467105042535,0.021310284325022452,-0.0013465295750995823,0.0064644411600564295,0.003449766482066706,0.02351837619191052,-0.005923600064778101,-0.0014005021090864652,0.00020058826399913166,0.004731014470478058,0.002219139275298539,0.005148396842008979
IEMA.L,0.014960390417176176,0.016320487544560495,0.013330351791380377,0.0152415022636583,0.02947959012166535,0.024999226912358764,0.029209885005407752,0.019543364309404263,0.022479154178308033,0.02853378542885085,0.012223427648210099,0.013396837674032578,0.017258369028645245,0.02483950397267535,0.02625007771011241,0.025353838718716774,0.01520895640534568,0.015113069294791176,0.01581459573428825,0.018056592833711367,0.009857265645858298,0.016603263832052986,0.006847235706065647,0.008162344156161686,0.015300433525493304,0.01857917050641733,0.018706828032173068,0.01277737159772075,0.016872402310650365,0.012916949124256104,0.02645370883420307,0.0029002777146293333,0.012684926771178256,0.0048536314144492455,0.03138257922755486,-0.005745017347392195,-0.0013728658794372123,0.0007250975439727066,0.005002567850767,0.002498943264941619,0.005721096143346937
MCHI,0.012508686892069784,0.02412001435271103,0.0181685045522723,0.013214022299106273,0.024999226912358764,0.05365165258833694,0.04395756058044298,0.02783330463065088,0.03289735754325419,0.03865911027071257,0.01852011352917968,0.02328765534327944,0.02106814976047109,0.026139806520665946,0.030199523009929247,0.029843664969330733,0.018774292671401977,0.020069245161793703,0.019272050615893693,0.026764187961518825,0.01308936492067995,0.027500300024936353,0.008850839160733863,0.010208459712005517,0.026470086476645047,0.031023941991797234,0.03573556131922408,0.023156053177113764,0.025679199427460202,0.017744656004761994,0.03757537581002973,0.00826730441584711,0.024083769899959508,0.004965843547523184,0.043722248912450856,-0.00791636023513804,-0.0019600375433994365,0.0005173963160555966,0.007177736326490609,0.003279358856826199,0.007308033297740434
EWZ,0.018586897241184286,0.043923923121410954,0.03190500165077503,0.022670065061371626,0.029209885005407752,0.04395756058044298,0.12927613525199488,0.05320467525825826,0.04780568059364374,0.05592549224698183,0.03462967001943698,0.044719776919768514,0.05249107364885752,0.07346097387437417,0.0731491801018623,0.08372684064272672,0.04473016445183596,0.04679797046077311,0.041787461235462994,0.05478071029443719,0.025171619974064065,0.048206885730230506,0.021366083737550615,0.02925234710793092,0.04043978708361466,0.047563454997321966,0.05169493503321035,0.03593985174896862,0.04246996102765656,0.04570794411127041,0.04893168188932668,0.008070704356371881,0.04635626788661895,0.0155113066954978,0.0700956806215475,-0.01627698242118966,-0.004326245110394102,-0.0001970477852095932,0.013668896366925608,0.0062662671475883485,0.014814596417805248
INDA,0.012143975514538637,0.02540352056402207,0.0186280657891622,0.015638312110135125,0.019543364309404263,0.02783330463065088,0.05320467525825826,0.04823437220767411,0.02967581146584182,0.03679841379618913,0.01835025473490151,0.024038618419192984,0.027659749047789735,0.03695424724584773,0.037936516836268655,0.03660165703368524,0.024078185248754623,0.02545520445566429,0.02544715168801729,0.02979059286553689,0.015173154888075059,0.027462259661476213,0.012523487552784278,0.018211226363758375,0.023298261259899956,0.02618866217212241,0.031569436963844094,0.019659474990974236,0.024318708372048102,0.02573592792393268,0.02882153850349443,0.005586432982189374,0.023349155202818786,0.005321258522471429,0.042712896952346126,-0.007799350168839411,-0.0020239240877830073,0.0002480652458469486,0.008458141639243917,0.004256296797365397,0.008480564098049962
EWT,0.011488761251178682,0.024279449889950233,0.018804363920354783,0.01240553657468944,0.022479154178308033,0.03289735754325419,0.04780568059364374,0.02967581146584182,0.047370860807887494,0.042182318526681285,0.01895699822357217,0.02270746687118559,0.02274678686208312,0.029603504000191783,0.03688707335083709,0.03569756890363683,0.022123319003242797,0.023434340322974204,0.02370157753209093,0.0326319421406514,0.01402828755642792,0.02741124263914939,0.010588143832797794,0.013576309961329719,0.02421479988601647,0.030624616339511714,0.030560100983606446,0.019948965032665376,0.025023760987706183,0.021035739898225526,0.030688786667149085,0.010662146790699172,0.03838125804696242,0.007747356378963597,0.04214085251451551,-0.006764680609040655,-0.0017918064565767403,0.0007941742819633972,0.007178566545766839,0.004136460813808049,0.008061406387150171
EWY,0.01705852674523506,0.030884751558843637,0.02478901636299084,0.02055650155086016,0.02853378542885085,0.03865911027071257,0.05592549224698183,0.03679841379618913,0.042182318526681285,0.06477204114521135,0.023213115517241346,0.026096704879244828,0.031154024457030936,0.04383838261460345,0.04815504047112381,0.04800627824971212,0.030208533612270546,0.031016777298367236,0.029196111856207106,0.03733782161748263,0.01835616920553533,0.031273034832902655,0.013364566167653458,0.019973972767313344,0.029161928571194075,0.03570488219132177,0.03507142681124889,0.023023021002896882,0.03186458360976441,0.027452050423886334,0.04147581370453984,0.003502883752246158,0.027784998349371755,0.008129679693180562,0.05216369959876835,-0.011341365633567567,-0.002945043017668387,0.00023035670976630536,0.008902909743328701,0.0039866173049577,0.009624522928797489
