,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.074005870563125,0.05137433847648219,0.039699086537533734,0.06569694976318576,0.051164710616312704,0.03305925263268082,0.0754306610584285,0.05163747898161605,0.03207007631130474,0.05136290090058099,0.04702864025957154,0.041526684419491276,0.07152003446527898,0.09845175054274063,0.08301983019564783,0.09175774669579413,0.06376939526123745,0.06375888509207582,0.05982975383436498,0.07239240407693079,0.03684076870085956,0.04033261912598384,0.02740161085163166,0.035913779938395084,0.04223731648386432,0.04735913193934112,0.03746405095674219,0.036475538348157525,0.04808368097237687,0.05841100326353946,0.06348423894127558,0.003259632285702708,0.02191816821643431,0.014568729200827548,0.07376976493273929,-0.017087021425682802,-0.004622728416204544,-0.00029771649087970077,0.020901809228169206,0.006421336452331295,0.017820414465607205
VGK,0.05137433847648219,0.09374124397995119,0.05500439470941232,0.060709594580909576,0.04657377527485363,0.048111245095736194,0.1186716370729123,0.08326528246732298,0.04860267723023241,0.07427540707316083,0.07016309943207549,0.06576700792901737,0.1118896655965281,0.14803425490619515,0.1261743090613462,0.14171267677508192,0.097165353047467,0.0987128470967263,0.0865587334873845,0.11146244192828206,0.05247713182996705,0.0660432031600586,0.04613210339355881,0.05977670371269729,0.06697456558442444,0.07629526588962786,0.057881242583790043,0.05609845949087913,0.07348303223149741,0.0916795891799484,0.08563207729662534,0.0028815936842539495,0.028726889494560943,0.016894713147408834,0.10138474611454809,-0.02108130168930953,-0.006155316593474708,0.0005101855676785374,0.0293319951285618,0.011234706810431386,0.02551667747137184
EWJ,0.039699086537533734,0.05500439470941232,0.06123015232694087,0.04501447881431533,0.03538468241731779,0.03587053255643908,0.08589924501044124,0.05622499217891305,0.03546505484716393,0.0549420414278899,0.04951373666971309,0.04623916726995189,0.07497009793556211,0.09760435943986183,0.08184134560634518,0.08912860246020919,0.06656992140271008,0.0696381166166313,0.05958375804192639,0.07685881935449185,0.037692356387887475,0.044855550929557585,0.03321168581531892,0.0430199947737993,0.04796254205991622,0.054270181070854184,0.041178933138828956,0.03943194101224993,0.056835639567450365,0.062498831990734666,0.06443965587830137,0.0042697006951752485,0.021357083580209234,0.011074211597572034,0.07007329822601341,-0.013714350458206187,-0.00406404987249647,0.0006675893666949881,0.01929486072251567,0.006444951079200852,0.016461268366038624
IUSN.DE,0.06569694976318576,0.060709594580909576,0.04501447881431533,0.10040973855089705,0.05157766732357558,0.033717481871211805,0.0905696476764523,0.06213022635369584,0.03354817525115396,0.056806382863345946,0.05370721352509483,0.04896077157973219,0.08845252089548267,0.12494598707234966,0.10549065037036601,0.11999902489208533,0.0782582833044764,0.07974914776315799,0.0735525466797495,0.09501888483183535,0.04190090780923611,0.045691704594082866,0.030698376149047003,0.0410540950843596,0.04684472603452748,0.053360048974876464,0.04106048759784454,0.04049876989439448,0.05505553179345157,0.07163103209604063,0.06990088355797613,0.0022812106372878515,0.02310176864197501,0.015566981906372283,0.0861721831259859,-0.018791155055741374,-0.005488618224627014,4.506943067672265e-05,0.02534336644113555,0.008678741433947786,0.022437107276195835
IEMA.L,0.051164710616312704,0.04657377527485363,0.03538468241731779,0.05157766732357558,0.06488533664861988,0.038411302079467524,0.07654020852154468,0.05454624854353669,0.03598595026725332,0.05543655335784258,0.04111078735431781,0.036996616310031066,0.059553328752338375,0.07672069249387259,0.07449886487795153,0.08062763097378067,0.05332583065186862,0.053711716277467625,0.05007483186798712,0.05656424025686487,0.03087014386320883,0.03599821037181747,0.02374991236560715,0.030966184689397887,0.04030304008969521,0.047575483535340274,0.034300445570428044,0.03265938867840991,0.04490653004938144,0.04776445460185313,0.05873372790642907,0.0024870967041128508,0.01735646553394493,0.012932724722821073,0.06813864645199581,-0.014924196836622404,-0.004206691546437144,-3.246334469979764e-05,0.018549722205140857,0.005660407570881387,0.016966304019854734
MCHI,0.03305925263268082,0.048111245095736194,0.03587053255643908,0.033717481871211805,0.038411302079467524,0.061630643537177,0.07783452849987382,0.05580228137537579,0.040250397702523644,0.0595800606083879,0.04540304140832512,0.04365673382007347,0.060111556395825244,0.07366494847933458,0.07488175227097192,0.07884317575006942,0.055493113811926516,0.0595028689896588,0.049910609301280266,0.06021103924467129,0.03609607901084048,0.04633756659209269,0.02855335709893378,0.033979597643744884,0.04957200014650395,0.06096679944952059,0.04205544149165172,0.03984644157031689,0.04914327828311944,0.04765410955238994,0.05977364251378958,0.0026707797496267408,0.02098434557157617,0.008843473463586824,0.0693227463563703,-0.014607621863954916,-0.004358672855014781,5.173540760568322e-05,0.01657918858214007,0.004593309967302747,0.01528170173735403
EWZ,0.0754306610584285,0.1186716370729123,0.08589924501044124,0.0905696476764523,0.07654020852154468,0.07783452849987382,0.31115234057087554,0.1421356751378088,0.08334843720934929,0.12439644329956591,0.11205202840152505,0.10168987629453821,0.18615738732387122,0.2551217412528874,0.21449755387568992,0.2576757916152075,0.16165205350959455,0.16461120356819303,0.1341073125683001,0.18246103157143612,0.07547979169038507,0.08128663920074844,0.06672253622193924,0.08906201716178222,0.09817529465662493,0.12511975697012384,0.07754622921788931,0.07438720464423812,0.10673679909749176,0.14807427272137083,0.1405011769587647,-0.0020491718639267823,0.03158468202947053,0.02966048609036292,0.15861541965599057,-0.03594866821199171,-0.010583011153309788,-0.002070560609741153,0.04509092851633562,0.01528416838563457,0.040088229796085034
INDA,0.05163747898161605,0.08326528246732298,0.05622499217891305,0.06213022635369584,0.05454624854353669,0.05580228137537579,0.1421356751378088,0.1504183390113596,0.05981592001989472,0.08911632162090892,0.0732020947194978,0.07254307455523988,0.11394454331712527,0.14257339268401906,0.13539291642993556,0.13976205687299623,0.09507034956791248,0.09632334923565969,0.09281187631238386,0.11069944167420814,0.06124834521746195,0.07268046163844943,0.048677584968751415,0.06775618240254722,0.0761409077586902,0.08645319014930705,0.06833670626092675,0.06285335985831209,0.0771672650440232,0.09307277304304543,0.08808494800423519,0.006530474939744191,0.028724333145060094,0.016792365456085857,0.11247472067701696,-0.019557333975674503,-0.005967205564523985,8.328375996031272e-05,0.03261688870542287,0.012806668371296952,0.027270218814612945
EWT,0.03207007631130474,0.04860267723023241,0.03546505484716393,0.03354817525115396,0.03598595026725332,0.040250397702523644,0.08334843720934929,0.05981592001989472,0.05601738077089511,0.060750910435624236,0.04702739859505098,0.04401837653063749,0.06436485768294156,0.0794589589843147,0.07966375228198204,0.0844675610846003,0.058384164419687676,0.06013180974722752,0.0510059757202505,0.06565119032885737,0.03649958585633014,0.042787944291142396,0.028875375958577136,0.036003681064734214,0.048912098191164516,0.0581524154082085,0.041338155424077254,0.038714110302134105,0.048400955926823606,0.05253972051992137,0.059887521296719926,0.002069228344705744,0.01683740209725243,0.010943359434270487,0.06570014325449704,-0.012298440839818604,-0.0037832960937538903,0.0001258672789777484,0.01581197048193145,0.005360095369228026,0.015804829946623696
EWY,0.05136290090058099,0.07427540707316083,0.0549420414278899,0.056806382863345946,0.05543655335784258,0.0595800606083879,0.12439644329956591,0.08911632162090892,0.060750910435624236,0.11101733960333104,0.06855983768674942,0.06161217281739153,0.09998687839354624,0.1259620375792384,0.12504619771539713,0.1301483790635034,0.09141330427238731,0.09316727028679767,0.08016941349545899,0.10034949063484482,0.053514224318421726,0.05748001500875737,0.04253767338306191,0.05828403406491716,0.06957684557722929,0.08390485131181749,0.057024135556989805,0.05517119448709466,0.0724035203880985,0.08183321435911006,0.091559004476013,0.0026054934176781668,0.02648876690246882,0.01663484541083434,0.10178125939873545,-0.019881229694491086,-0.006216166396825753,0.0002577848477463347,0.025339053383432238,0.008138655858062227,0.023916062179321015
