Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.017575,0.076681,0.083079,0.3056,0.047299
VGK,-0.276922,0.111562,0.010763,0.3887,0.091226
EWJ,0.143978,0.07802,0.130429,0.3461,0.099287
IUSN.DE,-0.443359,0.090855,-0.070527,0.442,0.014397
IEMA.L,-0.312467,0.068284,-0.045454,0.4001,0.031266
MCHI,0.232388,0.069569,0.154158,0.3744,0.105851
EWZ,-1.873388,0.178759,-0.503154,0.9,-0.127791
INDA,-0.798407,0.121862,-0.168758,0.5557,0.085271
EWT,-0.057099,0.070834,0.050051,0.3183,0.084744
EWY,-0.110818,0.109426,0.069088,0.3355,0.094342
XLY,0.407783,0.106147,0.25458,0.4306,0.15113
XLC,0.498198,0.100622,0.281966,0.4596,0.198014
XLF,-0.710775,0.164782,-0.09394,0.5276,0.026341
KBE,-1.368902,0.217445,-0.280835,0.7384,-0.122149
XLE,-1.015438,0.191043,-0.178577,0.6252,-0.022836
XOP,-1.431625,0.217091,-0.30402,0.7585,-0.167133
XLI,-0.560213,0.142776,-0.061142,0.4794,0.029423
IYT,-0.642812,0.144989,-0.088994,0.5059,0.026031
XLB,-0.030411,0.128122,0.117052,0.3097,0.092715
ITB,-0.095424,0.170022,0.135287,0.3306,0.140134
XLV,0.51853,0.082443,0.271188,0.4661,0.186198
XBI,0.58841,0.099929,0.31411,0.4885,0.281251
XLP,0.236004,0.067207,0.153112,0.3756,0.124142
XLU,0.315376,0.088887,0.203684,0.401,0.154019
XLK,0.881988,0.102814,0.423858,0.5825,0.252109
SOXX,0.619078,0.117728,0.343072,0.4983,0.22822
IGV,1.220443,0.089733,0.533974,0.6909,0.304458
CIBR,0.988626,0.085263,0.445123,0.6166,0.272585
BOTZ,0.83133,0.107176,0.40978,0.5663,0.212808
VNQ,-0.412186,0.135854,-0.014181,0.432,0.084297
LIT,0.643385,0.128927,0.363119,0.5061,0.142563
GLD,0.863448,0.005365,0.31966,0.5765,0.17807
SLV,0.604201,0.046509,0.266438,0.4935,0.267006
DBA,-0.267523,0.02247,-0.074908,0.3857,-0.031733
COPX,-0.673694,0.147999,-0.097226,0.5158,0.086757
TLT,0.818826,-0.032002,0.266051,0.5622,0.121952
IEF,0.696795,-0.010625,0.243008,0.5232,0.093597
TIP,0.487883,-0.001178,0.176412,0.4563,0.07317
HYG,0.237922,0.042726,0.129329,0.3762,0.06878
LQD,0.390539,0.015537,0.157693,0.4251,0.086065
EMB,0.085414,0.036019,0.067109,0.3274,0.057061
