,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.014519909920495892,0.003797242904726307,0.007146168370877233,0.010743064155878333,0.012186785920190625,0.00768838054766573,0.005215269620441795,0.0013097328687567127,0.009352589479195591,0.009946794782235532,0.00652407986508453,0.004637715736490701,0.004306042601721859,0.006850113835052695,0.001535664591107157,0.003657421575148787,0.004682926206511827,0.005228355282826927,0.004480136195455722,0.005939484436598941,0.0017066640993129592,0.004379837728213837,-0.0001250374729779972,0.0026586921389483826,0.007453961543114688,0.010856961013643737,0.006419450947643781,0.006565307887213688,0.010498339472465158,0.003831333342801375,0.012535181848670368,0.0013737161767860915,0.0054729913851469985,0.0018908518127789065,0.011037096267165205,0.0004757236627235626,0.0002351853443888741,0.00022775255101132756,0.0012487954151792543,0.0009103496032199166,0.0015565031012224593,0.011862886026490233
VGK,0.003797242904726307,0.012239469476272389,0.010033780302198344,0.003741893371815903,0.006351220198901993,0.01018430536298744,0.007243319828823606,0.0031846430305367624,0.011321600180577584,0.012562055569129281,0.009915718191263153,0.00635677539860178,0.006581549986435033,0.009307634071404412,0.004443477820132919,0.007694695158247162,0.007273092449033232,0.008199571510118875,0.008797305653497341,0.010004903837199132,0.005722109175147313,0.007927445582870195,0.0038702774036068997,0.004808334296607809,0.009161450666212479,0.015037503337067605,0.007899362204034225,0.00892405978177514,0.012651180025823648,0.008252412024645162,0.01385127750261541,0.005733902226559266,0.008206942007518125,0.003061561952806881,0.0162374411241046,0.0016625075298931657,0.00072557854171577,0.0007907719859804321,0.0022110456111928637,0.002020180714936892,0.002525834164712716,0.01172234539219745
EWJ,0.007146168370877233,0.010033780302198344,0.030935363505464945,0.008629100810884499,0.011638577509583348,0.01721495081858656,0.013815774182374292,0.0066947579395399345,0.021949822234681487,0.023311676894340796,0.018183627922861323,0.012191209015589176,0.012391130422973552,0.019911908330278116,0.009844997649414832,0.016759585643201312,0.012284104994599008,0.015656576293789345,0.013375956915913562,0.015301372417074067,0.007291268671719008,0.014248664482857987,0.004615526609937727,0.005709382245878806,0.017932345524937512,0.029279757968392463,0.015579230048157314,0.017376639344966784,0.026216634800993833,0.010947694053887926,0.030017782247099972,0.009434490933302342,0.013843663829532254,0.004346715070856871,0.028544162391889772,0.0006046260801460787,9.980310002179726e-05,0.00040031290889405886,0.003794069036695307,0.002201338418151997,0.004141337075512346,0.0213186923747845
IUSN.DE,0.010743064155878333,0.003741893371815903,0.008629100810884499,0.022076654320435908,0.012852948531464613,0.008983536404360025,0.005792996738950401,0.0008642552998015031,0.0115745840938411,0.009521660568260554,0.009942733519350277,0.005494565548727955,0.00756726171788067,0.014557600838405741,0.004620672508417198,0.009788784301041048,0.007761865134658262,0.009018518691606187,0.007129588467309222,0.009590311072009208,0.0036009032116018783,0.007158652661061276,-0.0003272461328095413,0.0040408150716302466,0.00917683430688018,0.01714773581841729,0.008590327792492664,0.009632359566978941,0.014207950810455724,0.005545272952457648,0.018395211349447008,-0.0005980895293467767,0.0055705967222087795,0.0017699813186486297,0.012624110631529462,-0.0003985241501656499,-7.405540938156796e-05,0.00015685836180167484,0.0017332701764591028,0.0008312393162901835,0.0017280229654208787,0.015474515322331598
IEMA.L,0.012186785920190625,0.006351220198901993,0.011638577509583348,0.012852948531464613,0.03093964586731774,0.02613222707599859,0.011186274654276993,0.00548430140175593,0.02056755183025373,0.02494879578431948,0.008665337074248759,0.0063565618201042,0.0034434061007959514,0.0052600056618886904,0.0041463945558896965,0.008916799387504414,0.005996345309568142,0.007640262231847891,0.007695091865114721,0.0071330667443779885,0.0025284404815385858,0.007641684128995784,-0.0004630528658034579,0.00456518496964299,0.011818142532897237,0.022400055870480204,0.009041810011659704,0.008481247544824818,0.01837130354297314,0.005232597334884473,0.028738818931807193,0.009648375781855402,0.016217027502433055,0.0028083673031912577,0.029091639817838293,0.0006916988524889818,3.4145873933146546e-05,0.0004186949387598872,0.0019275788568085634,0.0014374195769115063,0.0030037454624778836,0.0220016964248544
MCHI,0.00768838054766573,0.01018430536298744,0.01721495081858656,0.008983536404360025,0.02613222707599859,0.057033229527258845,0.01564201930613611,0.005017760642884192,0.025187912843381382,0.029368549544114605,0.019508846076905097,0.011538430495398332,0.010976016467169527,0.015293044550920065,0.010488705997417514,0.020478913034496952,0.011069070880266874,0.01499012515652351,0.016629353364155455,0.016026300167216415,0.008042660228664488,0.015536015040216782,0.0034457480823531883,0.005058457429437755,0.018552632272956393,0.03312302073836464,0.016304198831699142,0.0172107977161745,0.02801162835200717,0.01076659822912927,0.05706238311882308,0.010777649780605414,0.01971021366146964,0.004384834012028806,0.05016978214519539,1.37361856781712e-06,-0.0005622866736931294,0.00034327868164573283,0.003848263307249185,0.0020815673822186967,0.0044691298553297615,0.030522150347426787
EWZ,0.005215269620441795,0.007243319828823606,0.013815774182374292,0.005792996738950401,0.011186274654276993,0.01564201930613611,0.02975085870757776,0.0037669517699725043,0.016712874462709568,0.019919067637352184,0.013960970068044224,0.01021868574076558,0.008454434399475966,0.014409308658788877,0.009460532740333987,0.016581346046881676,0.008942999932569399,0.009996938582898626,0.010197522751987122,0.009501081638187272,0.0026964486233781613,0.007666959515479051,0.0030196734951028546,0.0035485294965080776,0.013723623815676088,0.020681425918759613,0.013745302217371613,0.013168997374575771,0.017316697513242805,0.008243283444892745,0.024475138729324483,0.006625065854090466,0.011717290502711506,0.004736131220396721,0.025157386813982927,0.0002552796306306409,0.00015989822931665579,0.0007565712321632484,0.002909720763507258,0.0017275482831372213,0.003329816199009056,0.018396430947554308
INDA,0.0013097328687567127,0.0031846430305367624,0.0066947579395399345,0.0008642552998015031,0.00548430140175593,0.005017760642884192,0.0037669517699725043,0.014582603729981075,0.006938953100359076,0.00991966429017595,0.005389350746916195,0.0039580845468829996,0.00266217673447291,0.003316656557183132,0.003340664694947834,0.004063406222875871,0.002672247956424249,0.004037139377457562,0.0035258778194267593,0.0029835651081410457,0.002708779406898971,0.004943942186187231,0.002964113574608066,0.0024464948155387984,0.005147894442905117,0.008619261995979283,0.004232317176012913,0.004197397407090436,0.006544491122256975,0.003879763704083295,0.003466767619006415,0.004467217555011705,0.005950780202810064,0.0017864565322754133,0.0075596831520233256,0.0008735544372040641,0.00020952744812669636,0.00035781871459528126,0.0012778126988627883,0.0010483386488569363,0.0014489837779826627,0.005711115666754643
EWT,0.009352589479195591,0.011321600180577584,0.021949822234681487,0.0115745840938411,0.02056755183025373,0.025187912843381382,0.016712874462709568,0.006938953100359076,0.04945592741892576,0.03921838439957623,0.02281939516591728,0.014320438379929724,0.011624167840837696,0.020404897455946952,0.010621886097408538,0.022783327137260823,0.015555012555953771,0.01778665591823618,0.01550578470694166,0.0136224791713665,0.0058097052402019175,0.016464642329765813,-0.0001231915188799989,0.008130359454056948,0.02989005925134744,0.05152339578089833,0.023138811600414817,0.023184003187940547,0.03567754743206158,0.011300899793391472,0.047766940840001146,0.01217183332436491,0.01878993638178182,0.003921782542558845,0.04276737709358091,0.00028657105449522464,-0.0003778108199019993,0.0006281350581334351,0.004844498458314524,0.002659237358511915,0.005343463865257992,0.03130195011962681
EWY,0.009946794782235532,0.012562055569129281,0.023311676894340796,0.009521660568260554,0.02494879578431948,0.029368549544114605,0.019919067637352184,0.00991966429017595,0.03921838439957623,0.07103041990779696,0.022677413211060746,0.014683304177984299,0.009481085277960346,0.015042782610998253,0.011700937340571056,0.023477031913286733,0.014327521573936441,0.019108856866834133,0.014640771986448215,0.012402867959699224,0.005801635770432915,0.019457604756067937,-0.0020589355582305807,0.007552415750159535,0.030992917103887026,0.055225619866324765,0.023817716155502783,0.02275776488493819,0.03907960251794985,0.011538199356942277,0.04093700148321153,0.018609564230950046,0.029680258394940755,0.00446000293140176,0.04655381870841737,0.001981762702256332,0.0002901134947580064,0.0008414463118311503,0.005051803217256368,0.0034014431242968346,0.00600623815886458,0.04176513195552689
