,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.03841741140895273,0.024838347251185493,0.023236468865917445,0.0297540848300189,0.027448116020503396,0.022507380044489857,0.02821395177662756,0.019433357359831635,0.015213381606757274,0.021501516861166838,0.019708725639704234,0.020948572958143893,0.03330795785511681,0.04531006599683675,0.054787211944767815,0.05396007243680133,0.02526392358778637,0.02435402727070797,0.025480534713431043,0.02617818650572351,0.018519839612420794,0.02388895634517402,0.012055527267864324,0.01608597023586159,0.022724180087218843,0.025124481071337194,0.02279204993413451,0.020697519023129742,0.02415910423514053,0.020390878412565285,0.03457041563117747,0.003951712033206267,0.014414622585048909,0.005493298376878863,0.02634314405402604,-0.004519000101768532,-0.0013024017712941517,0.00044349705357417824,0.006208363574685297,0.002711719908565226,0.006801703099049256
VGK,0.024838347251185493,0.04470836443506505,0.030559658480492986,0.02557799206243466,0.02409450757234238,0.027325112520129844,0.04783563040484369,0.025431373861437057,0.020611948055535623,0.03107071288539721,0.0275982375730794,0.028622656810404788,0.047867359481861965,0.06565817910320745,0.07987205732068592,0.08410688821239667,0.03793255978493594,0.037848111808752125,0.03792472364440812,0.041140320840935427,0.024949773229690275,0.032280178871913555,0.018749797217745574,0.023976387506803462,0.031293146405852526,0.036084627648246395,0.02918609058270446,0.026442165954583492,0.03231455320137253,0.030204105267008133,0.04445450907889507,0.006974592937227212,0.025857906632041718,0.00887249623269886,0.03981253432989317,-0.00897313810681116,-0.0030454221269759223,0.00042317457028939363,0.008696376156599126,0.0034912260614779443,0.008981149925719847
EWJ,0.023236468865917445,0.030559658480492986,0.04283479703411637,0.02422672566390583,0.02323115358945461,0.0255763564907839,0.038903220709705054,0.022113821145461506,0.0185014595891724,0.02804718955114022,0.022843127173440857,0.022995667865723726,0.042241899696009506,0.06022725784680693,0.07085965540220357,0.07269850317962659,0.031952812002749104,0.032709433673248495,0.033003007984234015,0.029070428423274917,0.019077873738268896,0.02494018490054584,0.01520443809485974,0.021098332421867726,0.025201893862764998,0.030791432996618448,0.022898400152316752,0.021334328095161316,0.030901684571159348,0.02477281149615421,0.042787699456109815,0.0035992258854701015,0.015694605344570116,0.007665028777609381,0.03429901860867278,-0.008140512279659826,-0.0028886522718707666,8.491090705821039e-05,0.00698415629651457,0.002114867406659189,0.006645542341888586
IUSN.DE,0.0297540848300189,0.02557799206243466,0.02422672566390583,0.042327434931737844,0.02659106271156899,0.02032620282614972,0.028112089827254647,0.02021476492618619,0.015511264959252598,0.022532627356345876,0.019109012911842027,0.018472082896146026,0.03896739905464705,0.05771569019155101,0.07331391075178613,0.07460091267662791,0.028782578767154725,0.0280197278239532,0.027847770286557556,0.02854291721865953,0.017778341503204197,0.02290425046932544,0.011073503940831265,0.016584013184552174,0.01969985931674311,0.023345464871006992,0.01792225951581772,0.01835217488819339,0.02396129265168145,0.022264306318445934,0.0352675184278609,-0.000624012608653173,0.00847991878643752,0.0067388392959881385,0.027291047261532368,-0.006449158352743352,-0.002066886916576645,0.0003797400064724769,0.0065069751039570686,0.002598688886260156,0.007257088781062819
IEMA.L,0.027448116020503396,0.02409450757234238,0.02323115358945461,0.02659106271156899,0.03887217334374439,0.029766649138801664,0.032185414983959035,0.02161471926037318,0.019032410054786363,0.02525784647424546,0.01888408048898638,0.02003696926812976,0.031288505570248065,0.039988629219662356,0.053374269358699544,0.05278954982523035,0.02322891310266887,0.022637656980563466,0.024212701332745508,0.02447359429594192,0.017765694580806315,0.02190801182725639,0.01092159256107499,0.014411531347381764,0.022189156157648566,0.02624102665700713,0.0224181238102463,0.01985600693913444,0.024788852949217077,0.018465895647798675,0.038923648869478376,0.004839943034777878,0.015089660402308552,0.006991760097745146,0.029585327882992694,-0.004422539661776193,-0.0012763933936203596,0.0004347882316086409,0.0062390800795224105,0.0033037622750173605,0.007278402902788522
MCHI,0.022507380044489857,0.027325112520129844,0.0255763564907839,0.02032620282614972,0.029766649138801664,0.05920276878832155,0.042383111942236956,0.02508234915273196,0.02359518540031683,0.031796987122416985,0.02604544588587323,0.03151510898241295,0.03155497716202675,0.033364815753368984,0.05074007002667699,0.052072085378397096,0.024276091894719916,0.024519975741688037,0.02740680414182302,0.034818390095916404,0.023906918908631856,0.03202024562571965,0.01495332514321801,0.017159208174684366,0.03579522554533848,0.041163691529153085,0.038620727438397666,0.03010679710906402,0.03151147042092905,0.020783238865841484,0.05171604890080925,0.00731533859086439,0.018488282110750022,0.005702141984886101,0.03594516950482,-0.004173543708820812,-0.0013071641862521552,0.0002921247353804197,0.007309751344139451,0.003900261443078293,0.008379980273065371
EWZ,0.02821395177662756,0.04783563040484369,0.038903220709705054,0.028112089827254647,0.032185414983959035,0.042383111942236956,0.11450909082817745,0.039379662936404464,0.030410663589578564,0.04582566040275075,0.039033780299555405,0.04141000603505894,0.06887910962244655,0.09340576987349078,0.12025203349384528,0.1293340179887874,0.05160921345163426,0.053402411177996614,0.053386845653090265,0.055309527180928214,0.033692041371127905,0.043238295421423364,0.02634195238127547,0.035199336213811175,0.046802524395462286,0.055076100802136,0.04316918795357666,0.03617488116912296,0.0431432015225766,0.04347703361207051,0.06449069814713886,0.006216834365096279,0.028522670630668302,0.012934044720862448,0.05853789203175552,-0.014328529816343982,-0.004936839536421071,-0.00021706590145688463,0.012245137764373974,0.004733527446821248,0.01339709988218303
INDA,0.019433357359831635,0.025431373861437057,0.022113821145461506,0.02021476492618619,0.02161471926037318,0.02508234915273196,0.039379662936404464,0.0358895983584612,0.018629110051063522,0.026733128766095276,0.020040866884970546,0.02157771908029354,0.03488064783765299,0.04450538540676405,0.056422512303418146,0.054453458619651146,0.026064047650326688,0.026587789466688924,0.026980345493195154,0.028595734542664897,0.019761830265047627,0.023863318801748832,0.013707599888857933,0.018952389868133905,0.024597260992733964,0.02832752280950994,0.024996365573122983,0.020445063782987744,0.024777275227392807,0.02270809340621721,0.03474686766542082,0.003360076996492576,0.014294417847680985,0.005691301332248581,0.031229329765664705,-0.006728040074662923,-0.0022412233173291405,-1.2792838971888983e-05,0.007015105534750328,0.0027988208386980503,0.00728792123303366
EWT,0.015213381606757274,0.020611948055535623,0.0185014595891724,0.015511264959252598,0.019032410054786363,0.02359518540031683,0.030410663589578564,0.018629110051063522,0.02694588861138951,0.024996696591542418,0.017944939180115832,0.01801398589704226,0.026670390215176594,0.03284767012919272,0.04601028387317664,0.04555844447799899,0.02050183004869277,0.021238704151770288,0.02099588196372787,0.02634498969995054,0.01552789816493274,0.021673390749935073,0.010755402520763952,0.0134718600922492,0.021087365087127094,0.02601510048647168,0.021397770805443802,0.01805546655098376,0.021151966120191587,0.017423676486063074,0.03183993358602691,0.005170423271992447,0.015507033795034757,0.005764152037253958,0.025216727168321313,-0.004318155216722371,-0.0015195902269724533,0.00032296456526646056,0.00516645091600776,0.0028384913577711507,0.006005919378565703
EWY,0.021501516861166838,0.03107071288539721,0.02804718955114022,0.022532627356345876,0.02525784647424546,0.031796987122416985,0.04582566040275075,0.026733128766095276,0.024996696591542418,0.046190666369832656,0.025966583577407526,0.025624557650168973,0.041119513359776996,0.05265862886642767,0.06970423891042828,0.06969349989265008,0.03250506005373843,0.03349388109513014,0.033218649546572374,0.040063310743206446,0.023102565598744525,0.030035589286045557,0.016284397970099902,0.02179772108354294,0.029448518616080624,0.03535280017434992,0.02813306318225079,0.023962776995266784,0.030214738029919815,0.026499474776458417,0.04666639476947042,0.006020424860302513,0.020719232373396432,0.008334738196973886,0.038631515088228235,-0.00808391088371262,-0.002810980365243667,0.0001620561539615905,0.007756712168855105,0.0034501169651850244,0.0083104925483319
