Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.135438,0.034189,-0.015111,0.3433,0.051014
VGK,-0.340799,0.047264,-0.076787,0.4089,0.071519
EWJ,-0.040171,0.039912,0.02529,0.3128,0.09371
IUSN.DE,-0.161591,0.035151,-0.023668,0.3516,0.03054
IEMA.L,0.277765,0.034423,0.13553,0.3888,0.094778
MCHI,0.489795,0.042253,0.220538,0.4565,0.167163
EWZ,-0.446781,0.068133,-0.094495,0.4428,0.098608
INDA,0.398232,0.034533,0.179489,0.4273,0.094417
EWT,0.276426,0.02869,0.129309,0.3883,0.090936
EWY,0.393033,0.043499,0.186563,0.4256,0.135692
XLY,0.297734,0.039425,0.1478,0.3951,0.097265
XLC,-0.008243,0.04167,0.03867,0.3026,0.088529
XLF,-0.345259,0.066818,-0.058856,0.4103,0.060711
KBE,-0.185296,0.090898,0.02345,0.3592,0.058198
XLE,-1.796658,0.118305,-0.535679,0.8742,-0.093557
XOP,-1.858869,0.124194,-0.552434,0.894,-0.130792
XLI,0.178708,0.051494,0.116544,0.3571,0.087361
IYT,0.683364,0.05195,0.300694,0.5184,0.116027
XLB,0.227152,0.052846,0.13553,0.3726,0.121347
ITB,0.626918,0.062156,0.290354,0.5003,0.118721
XLV,-0.436667,0.034284,-0.124663,0.4395,0.040588
XBI,-0.077908,0.048518,0.020159,0.3249,0.070467
XLP,-0.077226,0.02429,-0.003821,0.3247,0.041465
XLU,0.074683,0.032338,0.059522,0.3239,0.058405
XLK,0.032784,0.046838,0.058772,0.3105,0.13317
SOXX,0.647965,0.054206,0.290065,0.5071,0.183173
IGV,0.148993,0.045606,0.099839,0.3476,0.14093
CIBR,-0.214651,0.039304,-0.038829,0.3686,0.083683
BOTZ,0.7555,0.04516,0.320162,0.5414,0.148581
VNQ,-0.42007,0.041686,-0.111219,0.4342,0.039922
LIT,1.877496,0.06998,0.753388,0.9,0.330945
GLD,-0.096933,0.008598,-0.026686,0.331,0.072289
SLV,0.874707,0.035908,0.354302,0.5795,0.208601
DBA,-0.224488,0.008622,-0.073091,0.3717,0.007291
COPX,0.961632,0.055665,0.405699,0.6073,0.212689
TLT,-0.56554,-0.015092,-0.220949,0.4807,-0.09303
IEF,-0.363206,-0.007132,-0.139339,0.4161,-0.055722
TIP,-0.19765,-0.002587,-0.074532,0.3632,-0.028248
HYG,-0.11569,0.009282,-0.032829,0.337,0.00756
LQD,-0.181423,0.002313,-0.063725,0.358,-0.019131
EMB,-0.094778,0.010023,-0.024476,0.3303,-0.000556
