Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.065426,0.014427,0.029841,0.0,0.0,0.011726,0.0,0.0,0.14398,0.0,0.0,0.017246,0.100192,0.0,0.0,0.0,0.0,0.0,0.0,0.116705,0.13351,0.027414,0.0,0.0,0.080934,0.080629,0.0,0.0,0.0,0.0,0.0,0.080638,0.080904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016427
2020-02-03,0.065223,0.014346,0.029889,0.0,0.0,0.011823,0.0,0.0,0.145159,0.0,0.0,0.017347,0.100294,0.0,0.0,0.0,0.0,0.0,0.0,0.116719,0.13392,0.027862,0.0,0.0,0.081515,0.081046,0.0,0.0,0.0,0.0,0.0,0.079638,0.078893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016326
2020-02-04,0.065301,0.014383,0.029918,0.0,0.0,0.012106,0.0,0.0,0.147705,0.0,0.0,0.017283,0.099844,0.0,0.0,0.0,0.0,0.0,0.0,0.114776,0.134373,0.028257,0.0,0.0,0.082483,0.082412,0.0,0.0,0.0,0.0,0.0,0.077504,0.077555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016099
2020-02-05,0.064897,0.014349,0.029823,0.0,0.0,0.011958,0.0,0.0,0.146733,0.0,0.0,0.017103,0.100616,0.0,0.0,0.0,0.0,0.0,0.0,0.116105,0.13531,0.028611,0.0,0.0,0.081965,0.083295,0.0,0.0,0.0,0.0,0.0,0.076664,0.076667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015903
2020-02-06,0.065059,0.014325,0.029946,0.0,0.0,0.011976,0.0,0.0,0.146639,0.0,0.0,0.017258,0.100146,0.0,0.0,0.0,0.0,0.0,0.0,0.115783,0.134968,0.028544,0.0,0.0,0.082433,0.083061,0.0,0.0,0.0,0.0,0.0,0.076816,0.077197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015849
2020-02-07,0.065335,0.014301,0.029893,0.0,0.0,0.011946,0.0,0.0,0.145042,0.0,0.0,0.017383,0.100588,0.0,0.0,0.0,0.0,0.0,0.0,0.116922,0.134984,0.028523,0.0,0.0,0.082331,0.081748,0.0,0.0,0.0,0.0,0.0,0.077634,0.077392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015978
2020-02-10,0.064837,0.014241,0.02964,0.0,0.0,0.011989,0.0,0.0,0.145667,0.0,0.0,0.017358,0.100143,0.0,0.0,0.0,0.0,0.0,0.0,0.117231,0.134713,0.028778,0.0,0.0,0.082837,0.082289,0.0,0.0,0.0,0.0,0.0,0.077265,0.077151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015861
2020-02-11,0.065067,0.014282,0.029656,0.0,0.0,0.012102,0.0,0.0,0.146182,0.0,0.0,0.017262,0.100049,0.0,0.0,0.0,0.0,0.0,0.0,0.117462,0.134913,0.028614,0.0,0.0,0.082188,0.083575,0.0,0.0,0.0,0.0,0.0,0.076655,0.076205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015787
2020-02-12,0.065001,0.014303,0.029374,0.0,0.0,0.012279,0.0,0.0,0.147602,0.0,0.0,0.017404,0.099644,0.0,0.0,0.0,0.0,0.0,0.0,0.116841,0.134448,0.028848,0.0,0.0,0.082689,0.084466,0.0,0.0,0.0,0.0,0.0,0.076233,0.075158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015711
2020-02-13,0.065056,0.014227,0.029155,0.0,0.0,0.012126,0.0,0.0,0.146923,0.0,0.0,0.01743,0.099743,0.0,0.0,0.0,0.0,0.0,0.0,0.117182,0.133992,0.028564,0.0,0.0,0.082577,0.084666,0.0,0.0,0.0,0.0,0.0,0.076768,0.075855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015735
2020-02-14,0.06494,0.014219,0.028916,0.0,0.0,0.012107,0.0,0.0,0.146418,0.0,0.0,0.017439,0.099799,0.0,0.0,0.0,0.0,0.0,0.0,0.117357,0.133999,0.028594,0.0,0.0,0.082876,0.084322,0.0,0.0,0.0,0.0,0.0,0.077033,0.076261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01572
2020-02-17,0.065079,0.014217,0.028912,0.0,0.0,0.012105,0.0,0.0,0.146396,0.0,0.0,0.017437,0.099784,0.0,0.0,0.0,0.0,0.0,0.0,0.117339,0.133979,0.028589,0.0,0.0,0.082863,0.084309,0.0,0.0,0.0,0.0,0.0,0.077021,0.076249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015721
2020-02-18,0.064744,0.0142,0.028571,0.0,0.0,0.012143,0.0,0.0,0.14467,0.0,0.0,0.017608,0.09923,0.0,0.0,0.0,0.0,0.0,0.0,0.117188,0.133921,0.028833,0.0,0.0,0.082813,0.083488,0.0,0.0,0.0,0.0,0.0,0.078254,0.078567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01577
2020-02-19,0.064645,0.014162,0.02826,0.0,0.0,0.01212,0.0,0.0,0.145256,0.0,0.0,0.017526,0.099052,0.0,0.0,0.0,0.0,0.0,0.0,0.116581,0.133308,0.028785,0.0,0.0,0.083031,0.084809,0.0,0.0,0.0,0.0,0.0,0.077988,0.078854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015623
2020-02-20,0.064355,0.01417,0.028263,0.0,0.0,0.012062,0.0,0.0,0.143091,0.0,0.0,0.017461,0.099514,0.0,0.0,0.0,0.0,0.0,0.0,0.118598,0.133324,0.028816,0.0,0.0,0.08271,0.084129,0.0,0.0,0.0,0.0,0.0,0.078824,0.07896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015724
2020-02-21,0.064718,0.014201,0.02818,0.0,0.0,0.012081,0.0,0.0,0.143182,0.0,0.0,0.017288,0.099093,0.0,0.0,0.0,0.0,0.0,0.0,0.118634,0.134133,0.028811,0.0,0.0,0.081299,0.082077,0.0,0.0,0.0,0.0,0.0,0.080447,0.080041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015813
2020-02-24,0.064299,0.013944,0.027939,0.0,0.0,0.011982,0.0,0.0,0.142867,0.0,0.0,0.017145,0.098372,0.0,0.0,0.0,0.0,0.0,0.0,0.11925,0.133292,0.028547,0.0,0.0,0.079971,0.080182,0.0,0.0,0.0,0.0,0.0,0.083286,0.082698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016226
2020-02-25,0.064876,0.013976,0.028605,0.0,0.0,0.012217,0.0,0.0,0.146322,0.0,0.0,0.017113,0.097461,0.0,0.0,0.0,0.0,0.0,0.0,0.117365,0.132546,0.028387,0.0,0.0,0.079388,0.079778,0.0,0.0,0.0,0.0,0.0,0.083885,0.081446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016635
2020-02-26,0.064801,0.014009,0.028788,0.0,0.0,0.012383,0.0,0.0,0.148036,0.0,0.0,0.017105,0.09689,0.0,0.0,0.0,0.0,0.0,0.0,0.114369,0.132725,0.028572,0.0,0.0,0.079866,0.080002,0.0,0.0,0.0,0.0,0.0,0.084375,0.081418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666
2020-02-27,0.064668,0.013983,0.028641,0.0,0.0,0.012605,0.0,0.0,0.14921,0.0,0.0,0.016925,0.095547,0.0,0.0,0.0,0.0,0.0,0.0,0.114813,0.132083,0.028161,0.0,0.0,0.077837,0.07861,0.0,0.0,0.0,0.0,0.0,0.086936,0.082818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017163
2020-02-28,0.010886,0.01047,0.0,0.0,0.0,0.019906,0.0,0.0,0.102585,0.017226,0.0,0.0,0.040965,0.0,0.0,0.0,0.011249,0.0,0.0,0.227564,0.064933,0.0,0.018815,0.121849,0.084182,0.084046,0.052525,0.0,0.034527,0.0,0.049567,0.031536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017169
