,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.016505819289682165,0.010887427368803222,0.0076885005652300425,0.011566854655126132,0.010074741387468588,0.007421261071270903,0.007189298154026326,0.005443552580323929,0.007550925756799961,0.010414161836654619,0.012691237131633011,0.015112010083223024,0.011873941728126286,0.016913843967677547,0.009945193068022202,0.013814796290337005,0.010798858672375563,0.014573408840148624,0.010549068690081919,0.011876578320137283,0.004541518425907267,0.009340176905621679,0.0022795665896806223,0.003088038534474564,0.011827244836235014,0.014280631932254928,0.01202759980639739,0.01192605117418545,0.01313156679950214,0.008990832528573042,0.01621177555493556,0.0004445352928428305,0.002854681785091688,0.0018758675551987349,0.014605868706647226,-0.0002903131713451768,-0.0002928574480867522,0.0004720894510422132,0.0042558935414581285,0.0016997970901285746,0.0034237927980936096,0.007198026806133358
VGK,0.010887427368803222,0.025173749883713643,0.013702824042741719,0.010390887652731235,0.011872563784488315,0.016212508735745965,0.014664049856745852,0.009181629271806898,0.014783289038941615,0.018602516917891193,0.019903421569702297,0.02203598713796803,0.019367079732011072,0.027397752065625766,0.017235629258080566,0.022647557303906007,0.01867319396748658,0.02262995581906888,0.019145489766488596,0.01749480469579541,0.010810635790371444,0.01918052285084649,0.006380359467207359,0.008048253054121792,0.017895044290389375,0.02239435065719849,0.01796532313404671,0.01797309946362219,0.02077957131545463,0.016101355752901274,0.025816536586571348,0.0029948133591588856,0.008431365339725912,0.0036259240108842293,0.03040234312276707,-0.0010860047416113925,-0.0007336111937417905,0.0008529063483513394,0.006930644156279762,0.0030559060537514314,0.005609892636309566,0.020977416307670735
EWJ,0.0076885005652300425,0.013702824042741719,0.020724977910791247,0.007655806789643964,0.009363280326733368,0.011226340539397323,0.011982050541166538,0.007539653707790393,0.012636022069741085,0.01665294698561898,0.01554045003060726,0.018514978632219715,0.01386189335838908,0.019765061194932966,0.01387831116205062,0.019462249309767306,0.014469399402861328,0.016430230611512116,0.0148811651959002,0.016780423095798497,0.008296274437493374,0.016029370944085235,0.005077790044391491,0.007210804464633146,0.015259674245595352,0.01833564945273513,0.015318922669589124,0.014756346534730574,0.01839668160151609,0.013458219047971206,0.02020474454128622,0.004136093285390357,0.007158274106847948,0.0027840957643163224,0.02203814847728719,0.0010797563825785921,0.0005383767160452823,0.000996555482022936,0.005410535649993777,0.0030731159143029194,0.004717074805259267,0.013484963481442874
IUSN.DE,0.011566854655126132,0.010390887652731235,0.007655806789643964,0.02253645344969202,0.008132218110552595,0.005431648112736431,0.010711094481155292,0.006233697160717595,0.006789485404761601,0.007012780205739946,0.015625317103014534,0.018026283587220332,0.01658587091173194,0.029411503669691006,0.011525188284832611,0.01804646506620613,0.01479166123134596,0.020707708832545392,0.013748505219421003,0.01615088307835593,0.004975337556745847,0.014473807895823426,0.003101168632844081,0.004858680210751176,0.012366002822712396,0.015776648271675586,0.013828845312337266,0.01438933060570909,0.01470764570835634,0.013349134402673189,0.0173044079766201,-0.004972158488092845,-0.0038992610174858177,0.0024750861083622923,0.012512760419384775,-0.001701491644135579,-0.002413642269911163,-0.0005189025889247677,0.004953553185107901,0.0012408659082338847,0.003257476551276371,-0.0015314899676678565
IEMA.L,0.010074741387468588,0.011872563784488315,0.009363280326733368,0.008132218110552595,0.023359154878638783,0.02366168516110504,0.01199243569411421,0.0063682896621346215,0.014247989929955296,0.020428229845007924,0.011348026094347851,0.013336609372733762,0.009681314174600567,0.012830099809462306,0.010938343132380781,0.015049477034015338,0.009204054863913229,0.013160045672413145,0.010870307502868791,0.010348392794121648,0.0032546616924365437,0.009654111751420096,0.0009721190541450034,-4.888873643985548e-05,0.012170623094710743,0.017426254348827663,0.011965418130494593,0.01128811781171931,0.01398013714419697,0.007215359787825006,0.024741757033280576,0.004914642454815808,0.007653767310181386,0.0029227062799674196,0.025405096420296834,-0.00048144627474820364,4.824170805173228e-05,0.0008231071612158549,0.004029687133301469,0.00179900772862287,0.0036281216282355805,0.019343150497889997
MCHI,0.007421261071270903,0.016212508735745965,0.011226340539397323,0.005431648112736431,0.02366168516110504,0.05749008450163445,0.01075235024877601,0.006638024628691465,0.022039097165569767,0.028432794818697694,0.01974222449346196,0.02197747819446635,0.012930204922767023,0.01840393201554036,0.01179062102546492,0.016169042735900592,0.012900524646053641,0.01955790046941852,0.01654006511907012,0.014723692465851888,0.006924008111307302,0.022566740212438728,0.004173089177136132,0.002139870158110633,0.018804031439540826,0.026502471631983326,0.01985857309452462,0.01735562127412351,0.01963755018171353,0.012885381900583632,0.039088775913560574,0.008458903535674413,0.012350289399084214,0.003387353545396668,0.03979950182133604,-0.0008878886288788729,-0.00024139383117618735,0.0012104453357733567,0.005700162238034108,0.002708557978079663,0.004844318256593307,0.0401493837091262
EWZ,0.007189298154026326,0.014664049856745852,0.011982050541166538,0.010711094481155292,0.01199243569411421,0.01075235024877601,0.07742105821265573,0.010994798983639247,0.013394515243413854,0.019226819312939562,0.014882421522596802,0.013251847212904037,0.01878421872704366,0.027851053549286985,0.024005884076776823,0.03082756905198987,0.01895801201370821,0.02132847304498478,0.019398886691798164,0.016987540111662036,0.009640964009989155,0.01168795681903093,0.006841031213043174,0.011845505155402818,0.010606699518807175,0.013977540371859845,0.010839333157710039,0.012949040473619253,0.01415291492962625,0.017349620088878484,0.027450726898817137,0.004053601749806122,0.013777746495648089,0.009402551474184222,0.03343693948725386,-0.0018592831013396138,-0.0015653287932181756,-5.520969463184046e-05,0.005921582989684873,0.002060268953927611,0.0039629003995641674,0.014938971986320606
INDA,0.005443552580323929,0.009181629271806898,0.007539653707790393,0.006233697160717595,0.0063682896621346215,0.006638024628691465,0.010994798983639247,0.015466904315007546,0.007244029568741348,0.009237903941319013,0.010215456629988072,0.01155254799639453,0.011382179486675453,0.016916522024221992,0.009923138748543375,0.013786180530604708,0.010102835859916639,0.012001278741088658,0.010572383822561718,0.008903857666933697,0.006003668751411697,0.00928622783814487,0.0030778584773384467,0.004955303401433015,0.009491543642008124,0.01028011359236929,0.00913700674393549,0.009166925970736942,0.010105011530927265,0.009212621652869487,0.013454851432367423,0.0007241540242596356,0.0034523952875493927,0.0019190423692764082,0.014044688826970162,-0.0008532684130618938,-0.0008541450342140343,-2.8383108905107977e-05,0.003167703281644448,0.001256574652438652,0.0023254737872527064,0.00979998856761359
EWT,0.007550925756799961,0.014783289038941615,0.012636022069741085,0.006789485404761601,0.014247989929955296,0.022039097165569767,0.013394515243413854,0.007244029568741348,0.02668457364893525,0.02425038395149657,0.017647836265263454,0.02112382904731447,0.013142512240372661,0.0181049841658265,0.013313092483865197,0.02004578653153571,0.014383312182046942,0.02010915501532316,0.015374223755796963,0.016609801343924147,0.008087929013244921,0.01746640490330771,0.004313583122004397,0.0042269354703659045,0.019053476455121475,0.026230399078739447,0.018734231465995524,0.01758196192326839,0.019906821263516873,0.013284883866020412,0.02698796909691331,0.00499295241882673,0.008987344677819364,0.002746754237723836,0.027465968904770502,0.0007068155174800967,0.000646535996704022,0.001191394083760994,0.006011697116409046,0.0034777991799357713,0.005376010950111957,0.0286900477511223
EWY,0.010414161836654619,0.018602516917891193,0.01665294698561898,0.007012780205739946,0.020428229845007924,0.028432794818697694,0.019226819312939562,0.009237903941319013,0.02425038395149657,0.04593139496346019,0.021103222399271804,0.024779969209230233,0.015738679186442,0.020268657959872996,0.01736577213699299,0.025109986666284643,0.016897866242445717,0.023796873069996272,0.019249392163680948,0.01936815804046474,0.010972991659882225,0.02085029661313178,0.005134247048415136,0.006081645053030807,0.022280702382461083,0.030193114437151485,0.022236125032011098,0.02063175090323323,0.025334578726518453,0.01621699043765968,0.03752453144700737,0.01089102043937376,0.018948495313914855,0.004624386995464681,0.039143652900093535,0.0012739928369139286,0.001752937370693919,0.0025959629762875654,0.007285051396858118,0.00444962994053755,0.007038319327801204,0.04174325447303698
XLY,0.012691237131633011,0.019903421569702297,0.01554045003060726,0.015625317103014534,0.011348026094347851,0.01974222449346196,0.014882421522596802,0.010215456629988072,0.017647836265263454,0.021103222399271804,0.04670441223583705,0.04353909757418958,0.02578344721545402,0.04133054288218283,0.012317500050665689,0.02057257729373288,0.02613649616798927,0.0376211203093518,0.024305169976666853,0.032950515621646706,0.014387032973700219,0.038539887938282454,0.009733754929779072,0.014116495960467991,0.030789932970391412,0.035588115724138676,0.03372561928812415,0.03125627652191376,0.03127351607024875,0.028248067374442593,0.037820711815731524,0.0007398727493731624,0.007301801920742738,0.002585599028340228,0.024812396769504114,0.0023068944259285414,0.0006239004426888518,0.001872440422600605,0.010940087565822158,0.005947098562163408,0.008013288841772801,0.043151119552953546
XLC,0.015112010083223024,0.02203598713796803,0.018514978632219715,0.018026283587220332,0.013336609372733762,0.02197747819446635,0.013251847212904037,0.01155254799639453,0.02112382904731447,0.024779969209230233,0.04353909757418958,0.07495415596632674,0.029678294148289718,0.04784057768628906,0.013433872895385422,0.02397495569255255,0.028920898405576597,0.04293412233036135,0.027538847385601757,0.03824258919085347,0.01821648879748631,0.045444368814462205,0.010913216037149693,0.018784701255964317,0.03950579582677239,0.0417402032223754,0.0404383638469997,0.03612922939620043,0.035817500704783754,0.033960378889031265,0.037703544662012214,-0.00014313943844534036,0.006864904399544595,0.0028249214630589794,0.025133824952513095,0.001825152826998513,0.0004783982814274742,0.0017467153284575956,0.012009391385343711,0.006743945381484737,0.008692825546764874,0.05474775137448966
XLF,0.011873941728126286,0.019367079732011072,0.01386189335838908,0.01658587091173194,0.009681314174600567,0.012930204922767023,0.01878421872704366,0.011382179486675453,0.013142512240372661,0.015738679186442,0.02578344721545402,0.029678294148289718,0.03822100998282177,0.054970140949942355,0.023627361788459433,0.03296506351070295,0.026202271384981633,0.032405825752348044,0.026015510257204673,0.024515603831887844,0.014529075908702057,0.027173818030745155,0.008901880152210594,0.01245147142521458,0.021290415524896772,0.02451749268318701,0.021827984450244593,0.02202405271734774,0.023512384617910262,0.02263070200783926,0.029809157235003714,-0.004595420445156805,-0.0008745850088054426,0.004274016636010179,0.027025590865215627,-0.004506334919146352,-0.004550640330073621,-0.0012091277244844422,0.00806707273328094,0.0022781463996984696,0.004659476053193992,0.00977110029596108
KBE,0.016913843967677547,0.027397752065625766,0.019765061194932966,0.029411503669691006,0.012830099809462306,0.01840393201554036,0.027851053549286985,0.016916522024221992,0.0181049841658265,0.020268657959872996,0.04133054288218283,0.04784057768628906,0.054970140949942355,0.11998973370757168,0.03414227250681822,0.05156268739054199,0.04004069977125521,0.05625419505074889,0.03979323641493318,0.03620676257011255,0.021049876133064173,0.04481047229388501,0.012499309081116017,0.017006167727915585,0.03238016969649666,0.036508536634131554,0.03467604970608465,0.035132877283523635,0.03626063828012405,0.03769708401919945,0.04854472761577407,-0.01671281041316533,-0.013551047049431247,0.007687159614415372,0.03507438684061735,-0.01030840276400129,-0.011684317525266157,-0.00483077871415326,0.011991608114920302,0.0015378472989991516,0.005573248224673843,-0.009000236425169655
XLE,0.009945193068022202,0.017235629258080566,0.01387831116205062,0.011525188284832611,0.010938343132380781,0.01179062102546492,0.024005884076776823,0.009923138748543375,0.013313092483865197,0.01736577213699299,0.012317500050665689,0.013433872895385422,0.023627361788459433,0.03414227250681822,0.05798319198422001,0.06772603364677252,0.021698408337867167,0.02267486418324552,0.024845707884351798,0.015263006974014053,0.012612283747277277,0.012167634378699773,0.00602782477710208,0.00759501240807029,0.013163260706083129,0.016889486897472505,0.012507578228264343,0.013740965203618175,0.017949956436452464,0.012032282585340474,0.02862067264649089,-0.00015768345504251895,0.003964851095498577,0.00750609382375432,0.03609968533782872,-0.008302988553781932,-0.005862770251518946,-0.001486905105878928,0.004884761467982307,-0.00013403538338561922,0.00254029724599154,0.010840720191473077
