Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.166728,0.049643,0.096327,0.3387,0.064374
VGK,0.684909,0.060758,0.252532,0.4588,0.104333
EWJ,0.348993,0.055981,0.153699,0.3809,0.092399
IUSN.DE,-0.490662,0.05102,-0.086365,0.4137,0.000274
IEMA.L,0.169696,0.052495,0.10001,0.3393,0.1035
MCHI,0.428804,0.061959,0.182024,0.3994,0.159346
EWZ,-1.049151,0.059967,-0.233795,0.5432,-0.068397
INDA,-0.874629,0.0473,-0.197596,0.5028,-0.02034
EWT,0.698869,0.059285,0.254969,0.462,0.149943
EWY,0.518201,0.067521,0.212618,0.4201,0.168744
XLY,-0.438496,0.073133,-0.049645,0.4017,0.087223
XLC,0.327439,0.079767,0.17145,0.3759,0.127126
XLF,-0.545105,0.064511,-0.088118,0.4264,-0.009286
KBE,-1.56697,0.078747,-0.360004,0.6633,-0.124812
XLE,-0.269392,0.058719,-0.016711,0.3625,0.007807
XOP,-0.781735,0.070766,-0.14812,0.4812,0.00289
XLI,0.358912,0.065995,0.166491,0.3832,0.059832
IYT,0.015714,0.077321,0.081721,0.3036,0.065785
XLB,0.066783,0.067246,0.085945,0.3155,0.055935
ITB,0.524018,0.07286,0.219585,0.4215,0.106512
XLV,-0.370487,0.053817,-0.049919,0.3859,0.015516
XBI,-0.990827,0.075983,-0.201449,0.5297,0.031484
XLP,-0.006279,0.045699,0.043941,0.3015,0.031868
XLU,-0.422866,0.053164,-0.065239,0.398,-0.003869
XLK,0.638046,0.069245,0.247898,0.4479,0.144233
SOXX,1.102005,0.076744,0.385305,0.5555,0.220857
IGV,0.282797,0.070674,0.149857,0.3656,0.127172
CIBR,-0.257096,0.068389,-0.003598,0.3596,0.099573
BOTZ,1.210842,0.071238,0.410274,0.5807,0.164355
VNQ,-0.625737,0.068025,-0.107181,0.4451,0.019916
LIT,-0.635888,0.08118,-0.096868,0.4474,0.112772
GLD,0.416043,0.04245,0.158942,0.3964,0.114391
SLV,-0.014322,0.052495,0.048485,0.3033,0.114767
DBA,-0.32215,0.038939,-0.051263,0.3747,-0.001474
COPX,0.616371,0.078531,0.251115,0.4429,0.164396
TLT,-0.286931,0.041758,-0.038583,0.3665,0.028385
IEF,-0.125017,0.038262,0.003257,0.329,0.049044
TIP,-0.047087,0.038586,0.025402,0.3109,0.041587
HYG,-0.04664,0.046854,0.033795,0.3108,0.048817
LQD,-0.001505,0.043058,0.042637,0.3003,0.047421
EMB,0.036395,0.045364,0.055554,0.3084,0.057511
BITO,2.588193,0.084213,0.808907,0.9,0.502407
