,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.02180978498525699,0.006693637865329503,0.008652052503217817,0.01523003642264089,0.01643632791001703,0.007984957598226775,0.0076271567437954865,0.002399440745106522,0.012067744544829478,0.015498768757558973,0.008679507924987836,0.005315822425013735,0.004968558505159015,0.005376298658335079,0.0009841127415304786,0.002933118581232982,0.00555556133220063,0.006089794828746289,0.00517937688987116,0.005752286052187627,0.0022376447807861844,0.00754560294506357,-0.0012019745578451396,0.0036198815490465237,0.012634928582814595,0.018489234787420664,0.010133138329285276,0.008142789750511421,0.013982922232281356,0.002614169017714587,0.0125165014471284,0.005031148827985934,0.014258667550430695,0.0034368162347215257,0.015794114654366954,0.00039293806252961686,-7.507907108783545e-05,6.831284402102362e-05,0.0012306446266459256,0.0008654381037663228,0.0012699665347889449,0.020181691431208428
VGK,0.006693637865329503,0.0217226548842079,0.015358851059069041,0.006233259479924258,0.007812202916716435,0.011448666484602764,0.013840961846110776,0.0040985984293558635,0.016493256921233587,0.019619707728337085,0.016523424864508293,0.01044674137681982,0.009988956431110182,0.013587643103872516,0.006844572630426819,0.010758692210566464,0.011613670029439166,0.015515952785032514,0.015198597081109273,0.02051336143192284,0.010832377507981137,0.014083329610444405,0.005892016285030305,0.006071915921250388,0.017250368844064383,0.026777021300579004,0.015514792744032516,0.014891891886911113,0.01969226226779625,0.010260818980894287,0.01746947570072685,0.008147014750712552,0.016281458386272492,0.006178603981281826,0.02654939573285934,0.0013766416479735696,0.0004901768672814061,0.0008054965807037141,0.0027560910207963503,0.002290123282699116,0.002630816174800034,0.019517851126803393
EWJ,0.008652052503217817,0.015358851059069041,0.033035771507735026,0.009893238743122337,0.010303674201914144,0.013280230478116821,0.017354931892063073,0.005777691890367047,0.02287678196042376,0.026072442177450444,0.0200692442976503,0.012369792252854374,0.01285052494949329,0.020205221262596912,0.011071855238604947,0.016559577737121703,0.013758725385742911,0.02039714642313897,0.015834245616473973,0.020881767580024524,0.00882073586345226,0.017133585494656337,0.0038217385651157045,0.0063883654830857554,0.023534785920931424,0.03749572727105885,0.01978363241276538,0.018330278603032005,0.027935320983344485,0.010760339644760752,0.023509370449594932,0.007749035834675742,0.01439259596629511,0.005138233707619771,0.03175477158340174,0.0006464388300382645,-3.076044879478388e-05,0.0003890354650466141,0.003322793309497919,0.0019500830698620584,0.003244585030302621,0.023192058106204894
IUSN.DE,0.01523003642264089,0.006233259479924258,0.009893238743122337,0.024062192771922418,0.01405699923896406,0.007875734066464295,0.007260773284513702,0.001586520765496012,0.012914001175122739,0.013103671525198559,0.011551674096430872,0.0063442269703145385,0.007252189663880575,0.011781258667179037,0.00335819395128472,0.0070547948829213425,0.007894237023550858,0.009772037685957498,0.007457588050528345,0.011056951638360957,0.004188606742330122,0.009376869900264708,-0.0006832549020137458,0.004181854293544922,0.013755076699092948,0.02342709455080073,0.012033426154836758,0.010528358934830359,0.016262557287160577,0.004013126483686749,0.014220928415318905,0.003250522187502205,0.01316508926682598,0.003159170157016243,0.016936222839298715,-0.0005095047345187278,-0.00040943084878367536,-0.00014155319828208844,0.0015877251792534356,0.0006366560752960658,0.0013340642555833653,0.01933381794878907
IEMA.L,0.01643632791001703,0.007812202916716435,0.010303674201914144,0.01405699923896406,0.028603933003928227,0.017445661951827875,0.012161921348991665,0.004996249283404251,0.018910437170027508,0.026196119177580433,0.008276092797866414,0.0051753669917236666,0.003061761107838429,0.0015148373457618738,0.0035513952819427918,0.006922087554012226,0.004963861843880367,0.00601725184452688,0.005602638881285982,0.0016841952636585324,0.0016541768352280931,0.007163277416844523,-0.001894819927089155,0.003801389202849389,0.015307590750214642,0.025539055148891595,0.01165694450835406,0.008759758248657674,0.017227387758816298,0.0023543810123161897,0.021231508051223362,0.008637939318505967,0.01830977568693736,0.004273076196584227,0.02564595690866503,-7.016928819292322e-05,-0.0005186919113155695,-2.425141700491207e-05,0.0012551776128188665,0.0007100336568666242,0.0017148883778865037,0.024653907336896305
MCHI,0.007984957598226775,0.011448666484602764,0.013280230478116821,0.007875734066464295,0.017445661951827875,0.033536973085410336,0.014577539144143574,0.003120830761021261,0.019904176723481597,0.023529532002363178,0.014966617261464846,0.00897634145921477,0.007800480558355841,0.009023136897107636,0.0073758862594504575,0.013301867580650037,0.008793602045718451,0.012669962373730862,0.012512499176253546,0.010799966813822998,0.006585905390838993,0.011437021336009996,0.0012881259814929897,0.0037568607720307,0.018933829078700087,0.03210053236095796,0.01586483156148982,0.014392242755068518,0.021237422966208876,0.006230730957296325,0.03423321343579223,0.00722001383094757,0.015426854037259737,0.00399274648618231,0.03745666643584815,-0.00037169452726558384,-0.0007647761423945111,-0.00011497576932034976,0.0023891229861032304,0.0011412645762129822,0.0024624656374796754,0.027932523745144662
EWZ,0.0076271567437954865,0.013840961846110776,0.017354931892063073,0.007260773284513702,0.012161921348991665,0.014577539144143574,0.03766624274705381,0.005264863270482627,0.019169342729924425,0.024167428247771364,0.018659059445861215,0.012534662388091549,0.010327066093989444,0.01554288307767068,0.01264568779300676,0.018828030050267903,0.011602419444990483,0.015228637120448828,0.01486168470819621,0.015265667858299596,0.006470492061136933,0.013520082583074102,0.004619579808413138,0.0051273413219668695,0.01956892519674774,0.030515806361095597,0.018417827361240844,0.01609474116303136,0.020176183947753674,0.009428310425171017,0.02409183041742071,0.007128464287709042,0.01587024943442934,0.007002759790679738,0.030488081741066427,-8.214399299965982e-06,-0.00024200173162622647,0.000691764884026819,0.0029624754591020914,0.0016869573402513906,0.0028885650696718218,0.02757645666915142
INDA,0.002399440745106522,0.0040985984293558635,0.005777691890367047,0.001586520765496012,0.004996249283404251,0.003120830761021261,0.005264863270482627,0.012144792789544345,0.006601964192848463,0.010471130550922352,0.005724040596360651,0.0037584196145802632,0.0026658688464115676,0.0028867039788098114,0.0035821606900043315,0.0038407130480282653,0.0026025054004473074,0.003955850635177569,0.0034257418170866175,0.0017859801930925645,0.0025540309177690167,0.00462304135181781,0.0022533676563273315,0.00211679138800452,0.0068584839566703994,0.009869140933142487,0.005591537459449547,0.0045922961187565454,0.006453203266405498,0.0030858335664118034,0.0033698609067097486,0.003291534395674053,0.006329282620514144,0.002717897571234546,0.007538626505763354,0.0001423149588864637,-7.99813932084726e-05,0.0002211694734590741,0.0010029418717450616,0.0005832978159469983,0.0008864715408458659,0.00499501356145007
EWT,0.012067744544829478,0.016493256921233587,0.02287678196042376,0.012914001175122739,0.018910437170027508,0.019904176723481597,0.019169342729924425,0.006601964192848463,0.04638817047841855,0.04168316065715631,0.024165316583254152,0.01453079834797373,0.01181616230372681,0.019387783499636047,0.012198597719945135,0.021396703903588235,0.015890529352799422,0.020767283001044794,0.016487764908825475,0.01615391406144094,0.0067107175969848155,0.01886274172313124,-0.0004289109326421755,0.007584309931165883,0.0361883779842334,0.05873490309162091,0.029687845094164826,0.025151635069652647,0.03606711558059147,0.009997597813985279,0.03588844740312895,0.011400801828217028,0.023692177401334284,0.006100216128930504,0.04506189851497806,-0.0007115170924500377,-0.000964508397443561,6.292386005342501e-05,0.003990878692686136,0.0017143882569690136,0.0036638759817175888,0.038977849044351226
EWY,0.015498768757558973,0.019619707728337085,0.026072442177450444,0.013103671525198559,0.026196119177580433,0.023529532002363178,0.024167428247771364,0.010471130550922352,0.04168316065715631,0.08408161569450219,0.02879646488568472,0.015323742718057948,0.008234144205456104,0.011386928440964627,0.011008533314055272,0.019401509607303594,0.015096739868052742,0.023412047086467155,0.014819727663986421,0.008915953091724316,0.006152441968131434,0.01972455556682376,-0.005129235019898429,0.007377033233439835,0.04377285567316622,0.07245122001623801,0.033976102178159905,0.026241113408745617,0.04363698013214534,0.0082301827602149,0.03618499567513693,0.017723861557056245,0.03377380852623072,0.012782636571911967,0.04907517348439182,-0.00028253595273152615,-0.0011005008515211014,-0.00011290193831973483,0.0037239337526827994,0.001660274691789978,0.0038849712882597183,0.05359876434125842
