Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.126449,0.022804,0.057659,0.0,0.0,0.012792,0.0,0.0,0.113615,0.0,0.0,0.029926,0.118312,0.0,0.0,0.0,0.0,0.0,0.0,0.126657,0.0905,0.036257,0.0,0.0,0.0633,0.062968,0.0,0.0,0.0,0.0,0.0,0.062719,0.063411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01263
2020-02-03,0.126039,0.022673,0.057745,0.0,0.0,0.012896,0.0,0.0,0.11453,0.0,0.0,0.030097,0.118416,0.0,0.0,0.0,0.0,0.0,0.0,0.126654,0.090765,0.036845,0.0,0.0,0.063746,0.063285,0.0,0.0,0.0,0.0,0.0,0.061932,0.061826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01255
2020-02-04,0.12624,0.02274,0.057823,0.0,0.0,0.01321,0.0,0.0,0.116585,0.0,0.0,0.029999,0.117932,0.0,0.0,0.0,0.0,0.0,0.0,0.124596,0.091109,0.037382,0.0,0.0,0.064528,0.064377,0.0,0.0,0.0,0.0,0.0,0.060297,0.060803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012381
2020-02-05,0.125461,0.022688,0.057639,0.0,0.0,0.013049,0.0,0.0,0.11582,0.0,0.0,0.029687,0.118846,0.0,0.0,0.0,0.0,0.0,0.0,0.126041,0.091745,0.037851,0.0,0.0,0.064125,0.065067,0.0,0.0,0.0,0.0,0.0,0.059644,0.060107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01223
2020-02-06,0.125751,0.022646,0.057868,0.0,0.0,0.013066,0.0,0.0,0.115725,0.0,0.0,0.02995,0.11827,0.0,0.0,0.0,0.0,0.0,0.0,0.125669,0.091498,0.037755,0.0,0.0,0.064479,0.064873,0.0,0.0,0.0,0.0,0.0,0.059752,0.060512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012187
2020-02-07,0.126179,0.022588,0.057717,0.0,0.0,0.013022,0.0,0.0,0.114368,0.0,0.0,0.030142,0.118691,0.0,0.0,0.0,0.0,0.0,0.0,0.126798,0.091431,0.037696,0.0,0.0,0.064345,0.063794,0.0,0.0,0.0,0.0,0.0,0.060337,0.060613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012276
2020-02-10,0.125322,0.022512,0.057276,0.0,0.0,0.01308,0.0,0.0,0.114957,0.0,0.0,0.030124,0.118265,0.0,0.0,0.0,0.0,0.0,0.0,0.127239,0.091324,0.038065,0.0,0.0,0.064794,0.064269,0.0,0.0,0.0,0.0,0.0,0.060101,0.060476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012196
2020-02-11,0.125743,0.022573,0.057297,0.0,0.0,0.013201,0.0,0.0,0.115342,0.0,0.0,0.029952,0.118132,0.0,0.0,0.0,0.0,0.0,0.0,0.127466,0.091443,0.037841,0.0,0.0,0.064275,0.065262,0.0,0.0,0.0,0.0,0.0,0.059615,0.059723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012137
2020-02-12,0.12566,0.022614,0.056772,0.0,0.0,0.013398,0.0,0.0,0.116504,0.0,0.0,0.03021,0.117696,0.0,0.0,0.0,0.0,0.0,0.0,0.126838,0.09116,0.038163,0.0,0.0,0.06469,0.065981,0.0,0.0,0.0,0.0,0.0,0.059308,0.058923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012083
2020-02-13,0.125797,0.022499,0.056362,0.0,0.0,0.013236,0.0,0.0,0.115996,0.0,0.0,0.030262,0.117841,0.0,0.0,0.0,0.0,0.0,0.0,0.127239,0.090873,0.037798,0.0,0.0,0.064618,0.066153,0.0,0.0,0.0,0.0,0.0,0.059738,0.059484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012104
2020-02-14,0.125613,0.022494,0.055919,0.0,0.0,0.013218,0.0,0.0,0.115635,0.0,0.0,0.030287,0.117946,0.0,0.0,0.0,0.0,0.0,0.0,0.12747,0.090907,0.037849,0.0,0.0,0.064873,0.065906,0.0,0.0,0.0,0.0,0.0,0.059964,0.059822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012097
2020-02-17,0.125865,0.022487,0.055903,0.0,0.0,0.013214,0.0,0.0,0.115601,0.0,0.0,0.030279,0.117911,0.0,0.0,0.0,0.0,0.0,0.0,0.127433,0.090881,0.037838,0.0,0.0,0.064854,0.065887,0.0,0.0,0.0,0.0,0.0,0.059947,0.059804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012096
2020-02-18,0.125313,0.022478,0.055285,0.0,0.0,0.013266,0.0,0.0,0.114325,0.0,0.0,0.0306,0.117346,0.0,0.0,0.0,0.0,0.0,0.0,0.127366,0.09091,0.038189,0.0,0.0,0.064864,0.065295,0.0,0.0,0.0,0.0,0.0,0.060952,0.061669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012142
2020-02-19,0.125221,0.022435,0.054727,0.0,0.0,0.013252,0.0,0.0,0.11488,0.0,0.0,0.030481,0.117229,0.0,0.0,0.0,0.0,0.0,0.0,0.126807,0.090567,0.038156,0.0,0.0,0.065087,0.066381,0.0,0.0,0.0,0.0,0.0,0.060794,0.061944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012039
2020-02-20,0.12461,0.02244,0.054712,0.0,0.0,0.013183,0.0,0.0,0.113124,0.0,0.0,0.030356,0.11773,0.0,0.0,0.0,0.0,0.0,0.0,0.128951,0.090542,0.038182,0.0,0.0,0.06481,0.065823,0.0,0.0,0.0,0.0,0.0,0.061422,0.062003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012112
2020-02-21,0.125321,0.022491,0.054553,0.0,0.0,0.013205,0.0,0.0,0.113203,0.0,0.0,0.030058,0.11724,0.0,0.0,0.0,0.0,0.0,0.0,0.128997,0.091097,0.038178,0.0,0.0,0.063708,0.064221,0.0,0.0,0.0,0.0,0.0,0.06269,0.062856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012182
2020-02-24,0.124671,0.022112,0.054158,0.0,0.0,0.013113,0.0,0.0,0.113101,0.0,0.0,0.029848,0.116538,0.0,0.0,0.0,0.0,0.0,0.0,0.129837,0.090644,0.037878,0.0,0.0,0.062749,0.06282,0.0,0.0,0.0,0.0,0.0,0.064987,0.065027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012516
2020-02-25,0.125718,0.02215,0.055418,0.0,0.0,0.013363,0.0,0.0,0.11577,0.0,0.0,0.029774,0.115393,0.0,0.0,0.0,0.0,0.0,0.0,0.127711,0.090086,0.037644,0.0,0.0,0.062257,0.062468,0.0,0.0,0.0,0.0,0.0,0.065418,0.064006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012824
2020-02-26,0.125681,0.022221,0.05582,0.0,0.0,0.013556,0.0,0.0,0.117226,0.0,0.0,0.029786,0.114815,0.0,0.0,0.0,0.0,0.0,0.0,0.124557,0.090284,0.037922,0.0,0.0,0.062684,0.062697,0.0,0.0,0.0,0.0,0.0,0.065855,0.064039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012855
2020-02-27,0.12555,0.022202,0.055591,0.0,0.0,0.013814,0.0,0.0,0.118275,0.0,0.0,0.029503,0.113338,0.0,0.0,0.0,0.0,0.0,0.0,0.125168,0.089938,0.037413,0.0,0.0,0.061154,0.061669,0.0,0.0,0.0,0.0,0.0,0.067923,0.065206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013256
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.017668,0.0,0.0,0.13146,0.014178,0.0,0.0,0.062951,0.0,0.0,0.0,0.0,0.0,0.0,0.163512,0.108268,0.0,0.022082,0.163613,0.042117,0.042273,0.04237,0.0,0.036436,0.0,0.079378,0.044413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029281
