Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.084299,0.018616,0.037934,0.0,0.0,0.014924,0.0,0.0,0.126014,0.0,0.0,0.022318,0.126039,0.011878,0.0,0.0,0.0,0.0,0.0,0.125752,0.10842,0.03272,0.0,0.0,0.070534,0.070647,0.0,0.0,0.0,0.0,0.0,0.070185,0.070812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008906
2020-02-03,0.084017,0.018507,0.037986,0.0,0.0,0.015044,0.0,0.0,0.127016,0.0,0.0,0.022443,0.126137,0.011935,0.0,0.0,0.0,0.0,0.0,0.125737,0.108728,0.033247,0.0,0.0,0.071024,0.070995,0.0,0.0,0.0,0.0,0.0,0.069298,0.069035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849
2020-02-04,0.084138,0.018558,0.038031,0.0,0.0,0.015407,0.0,0.0,0.129274,0.0,0.0,0.022366,0.125602,0.011943,0.0,0.0,0.0,0.0,0.0,0.123673,0.109122,0.033727,0.0,0.0,0.071884,0.072208,0.0,0.0,0.0,0.0,0.0,0.067457,0.067881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008728
2020-02-05,0.083578,0.018507,0.037892,0.0,0.0,0.015212,0.0,0.0,0.128364,0.0,0.0,0.022123,0.126514,0.012064,0.0,0.0,0.0,0.0,0.0,0.125048,0.109831,0.034133,0.0,0.0,0.0714,0.072948,0.0,0.0,0.0,0.0,0.0,0.066695,0.067073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008618
2020-02-06,0.083804,0.01848,0.038057,0.0,0.0,0.015238,0.0,0.0,0.128308,0.0,0.0,0.022328,0.12595,0.011909,0.0,0.0,0.0,0.0,0.0,0.124727,0.109577,0.03406,0.0,0.0,0.071823,0.072758,0.0,0.0,0.0,0.0,0.0,0.066841,0.06755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008591
2020-02-07,0.084121,0.01844,0.037973,0.0,0.0,0.015193,0.0,0.0,0.126852,0.0,0.0,0.02248,0.126446,0.011902,0.0,0.0,0.0,0.0,0.0,0.125895,0.109539,0.034019,0.0,0.0,0.0717,0.071575,0.0,0.0,0.0,0.0,0.0,0.067522,0.067689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008657
2020-02-10,0.083513,0.018369,0.037665,0.0,0.0,0.015253,0.0,0.0,0.127448,0.0,0.0,0.022456,0.125936,0.011814,0.0,0.0,0.0,0.0,0.0,0.126276,0.109361,0.034337,0.0,0.0,0.072168,0.072076,0.0,0.0,0.0,0.0,0.0,0.067227,0.067505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008596
2020-02-11,0.083796,0.01842,0.037681,0.0,0.0,0.015395,0.0,0.0,0.12788,0.0,0.0,0.022328,0.125799,0.011858,0.0,0.0,0.0,0.0,0.0,0.126507,0.109508,0.034136,0.0,0.0,0.071593,0.073193,0.0,0.0,0.0,0.0,0.0,0.066686,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008555
2020-02-12,0.083728,0.01845,0.03733,0.0,0.0,0.015623,0.0,0.0,0.129148,0.0,0.0,0.022517,0.125316,0.011804,0.0,0.0,0.0,0.0,0.0,0.125864,0.109153,0.034422,0.0,0.0,0.072044,0.073988,0.0,0.0,0.0,0.0,0.0,0.066333,0.065764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008516
2020-02-13,0.083803,0.018353,0.037053,0.0,0.0,0.01543,0.0,0.0,0.12856,0.0,0.0,0.022552,0.125445,0.011872,0.0,0.0,0.0,0.0,0.0,0.126237,0.108787,0.034085,0.0,0.0,0.07195,0.074166,0.0,0.0,0.0,0.0,0.0,0.066801,0.066377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008529
2020-02-14,0.083667,0.018346,0.036756,0.0,0.0,0.015407,0.0,0.0,0.128139,0.0,0.0,0.022567,0.125537,0.011791,0.0,0.0,0.0,0.0,0.0,0.126446,0.108811,0.034126,0.0,0.0,0.072222,0.073877,0.0,0.0,0.0,0.0,0.0,0.067043,0.066744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008523
2020-02-17,0.083843,0.018342,0.036749,0.0,0.0,0.015404,0.0,0.0,0.128114,0.0,0.0,0.022563,0.125512,0.011788,0.0,0.0,0.0,0.0,0.0,0.126421,0.10879,0.034119,0.0,0.0,0.072208,0.073863,0.0,0.0,0.0,0.0,0.0,0.06703,0.066731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008523
2020-02-18,0.083453,0.01833,0.036333,0.0,0.0,0.01546,0.0,0.0,0.126667,0.0,0.0,0.022796,0.124877,0.011679,0.0,0.0,0.0,0.0,0.0,0.126321,0.108796,0.034426,0.0,0.0,0.0722,0.073179,0.0,0.0,0.0,0.0,0.0,0.068136,0.068793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008553
2020-02-19,0.083357,0.018287,0.035951,0.0,0.0,0.015438,0.0,0.0,0.127228,0.0,0.0,0.022698,0.1247,0.011645,0.0,0.0,0.0,0.0,0.0,0.125714,0.108339,0.034382,0.0,0.0,0.072418,0.074365,0.0,0.0,0.0,0.0,0.0,0.06793,0.06907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008477
2020-02-20,0.082933,0.018287,0.035934,0.0,0.0,0.015355,0.0,0.0,0.125257,0.0,0.0,0.0226,0.125207,0.011839,0.0,0.0,0.0,0.0,0.0,0.127814,0.108288,0.034399,0.0,0.0,0.072094,0.073726,0.0,0.0,0.0,0.0,0.0,0.068618,0.069122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008526
2020-02-21,0.083424,0.018333,0.035837,0.0,0.0,0.015383,0.0,0.0,0.125371,0.0,0.0,0.022383,0.124713,0.011746,0.0,0.0,0.0,0.0,0.0,0.127886,0.108975,0.034403,0.0,0.0,0.070884,0.071947,0.0,0.0,0.0,0.0,0.0,0.07005,0.070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008577
2020-02-24,0.082956,0.018016,0.035563,0.0,0.0,0.01527,0.0,0.0,0.125205,0.0,0.0,0.022217,0.123913,0.011688,0.0,0.0,0.0,0.0,0.0,0.128663,0.108386,0.034117,0.0,0.0,0.069787,0.070347,0.0,0.0,0.0,0.0,0.0,0.072585,0.072478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008809
2020-02-25,0.083739,0.018065,0.036427,0.0,0.0,0.015576,0.0,0.0,0.128292,0.0,0.0,0.022185,0.122822,0.011506,0.0,0.0,0.0,0.0,0.0,0.126688,0.10783,0.033942,0.0,0.0,0.069311,0.070025,0.0,0.0,0.0,0.0,0.0,0.073141,0.071414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009035
2020-02-26,0.083713,0.018123,0.036691,0.0,0.0,0.015801,0.0,0.0,0.129903,0.0,0.0,0.022194,0.122205,0.011352,0.0,0.0,0.0,0.0,0.0,0.123557,0.108066,0.034192,0.0,0.0,0.069786,0.07028,0.0,0.0,0.0,0.0,0.0,0.07363,0.071449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009057
2020-02-27,0.083618,0.018106,0.036537,0.0,0.0,0.0161,0.0,0.0,0.131054,0.0,0.0,0.021981,0.120623,0.01124,0.0,0.0,0.0,0.0,0.0,0.124152,0.107642,0.03373,0.0,0.0,0.068076,0.069122,0.0,0.0,0.0,0.0,0.0,0.075935,0.072744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009338
2020-02-28,0.013364,0.012802,0.0,0.0,0.0,0.023523,0.0,0.0,0.121413,0.020448,0.0,0.011215,0.048216,0.0,0.0,0.0,0.013418,0.0,0.0,0.183566,0.076836,0.0,0.022574,0.143973,0.058608,0.058624,0.053256,0.0,0.035106,0.0,0.058658,0.036428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007971
