,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.019357191282513838,0.00897711066053686,0.007636350028581105,0.015404771203174305,0.012180376194879574,0.0055489115364786255,0.004708608498048957,0.007183339112437143,0.014711396527645575,0.007199943498929559,0.0085173290446098,0.0054176570002228515,0.006491550583130558,0.008143499588595761,0.0070479001692487185,0.008254476416185269,0.006345776878068464,0.005379438591363847,0.007137340365046657,0.008414237003837638,0.004108804156653319,0.00587722190100211,0.002793276036943722,0.0033369399756174277,0.007691172487344125,0.008751292985454365,0.007431846540879116,0.00836683751202009,0.011488879800681718,0.006123587463384123,0.008178381377327489,0.0015954903228296232,0.004622958112496843,0.0014503623716334295,0.015888340323386707,-0.00014231477364910137,0.0004082320286873905,0.0007144364966612787,0.0011851062338082193,0.0011373915033762178,0.0017898772168913305
VGK,0.00897711066053686,0.02083749226583795,0.014493715088145205,0.00896768683112633,0.009455905047247658,0.010903186740059596,0.016537327849759177,0.01244734647010035,0.022703966603928386,0.015863063204144587,0.014134709782887507,0.011983347195926286,0.010991305483181486,0.013751379180262941,0.015672783440157587,0.020633229932879492,0.011715100214877337,0.011904705693107217,0.013459761551149127,0.019292027526237196,0.0071895326587202045,0.016768846511565676,0.005775092131860905,0.004507615658963649,0.015999305754669575,0.022969025453415358,0.013469353707847541,0.012646504079293842,0.022439037426848912,0.009164174568678293,0.01831630274776616,0.0046196810162680135,0.01128573215979265,0.0027734059342422014,0.026762113291523684,-0.00030085442058074084,0.0002870008659190612,0.0013508741616287097,0.002679504808769136,0.001794445997089779,0.003877457391866273
EWJ,0.007636350028581105,0.014493715088145205,0.02608165596351611,0.008276162194918616,0.008643771404097077,0.009541339798240159,0.01545412904221526,0.011537458762061307,0.02623589815869398,0.017606572197005815,0.01339165834956711,0.010565571712705939,0.011040087013915937,0.015014405895787217,0.01233125584089835,0.016055662797162192,0.012127232450184397,0.01197941885347623,0.012662269256120299,0.018742862140558064,0.006863729822263004,0.013848644205867573,0.006373036406577517,0.006095482355026697,0.014048724085619933,0.02181347049178721,0.011174924226187915,0.010686689933317232,0.024785326785319067,0.009140933807253879,0.017798627303742078,0.003706491732019061,0.008343235082982762,0.000827885212611624,0.022476335854305265,-0.000378902575221381,7.241835537838884e-05,0.0006754027047476193,0.0021365080248361007,0.0011742335466936454,0.0032282713514639842
IUSN.DE,0.015404771203174305,0.00896768683112633,0.008276162194918616,0.025534275606107236,0.01101971529913428,0.004359942429342404,0.0007016213481929943,0.007588880162477068,0.009671637900889107,0.004851750861533762,0.00821669344144944,0.0016371204616696855,0.009292650654700885,0.013804336376660346,0.01176624593798756,0.0158862232959553,0.008695051184237641,0.007980999450736792,0.008463476457203346,0.009663678702664378,0.003648917198326549,0.008897589155093269,0.001637394105327449,0.0027287686047929713,0.0045198369834822194,0.00651991602560194,0.004658651317060428,0.0073977580991776756,0.011113663181983573,0.006637547114604307,0.008658658230744314,-3.9438060209681544e-05,0.0022973766969588225,0.0024807206271919933,0.018208719138875167,-0.0016861873100376124,-0.0005090374882527561,8.46228112363655e-05,0.0008667302087092139,0.0002579253697265944,0.0006864733486590532
IEMA.L,0.012180376194879574,0.009455905047247658,0.008643771404097077,0.01101971529913428,0.024145642262735495,0.01825912974322012,0.013838158402734883,0.012322473934089646,0.026367708672554065,0.015709539156820176,0.009208631415381995,0.007601877855424151,0.0027624453841901923,0.0036932453724432077,0.00401698290203885,0.009838500965493872,0.0028453270434289375,0.0033583412976811947,0.004774251574686096,0.0037024828737016076,0.0029722901398947423,0.013839277078025621,0.00040055808684943516,0.0001863725738424516,0.010539923036131275,0.017200485537418736,0.012191566712465945,0.011276409471207612,0.016438780154424498,0.004310684332421088,0.0170670254921816,0.0032754900553682263,0.006765820206412618,0.00432643889771406,0.02237748708764179,0.000817964404318233,0.0006964208991621396,0.0010335672018393519,0.0013729106269041846,0.0017582358372499906,0.003223931289819686
MCHI,0.0055489115364786255,0.010903186740059596,0.009541339798240159,0.004359942429342404,0.01825912974322012,0.0379012886062521,0.02159341011138103,0.015013252383817057,0.027424021122784116,0.02074330161468494,0.01526616890110534,0.013940682685102061,0.0014746725515034128,0.0026416746120392033,0.00259778469906228,0.012189947162986112,0.002843733962275925,0.005457355154646027,0.006837476954068349,0.010679239714377953,0.004950873940390116,0.026726922423860662,0.0013438494892510523,-0.0016504883183547062,0.019935419161456785,0.0338925904564726,0.023898102331386326,0.01950929870862457,0.02410523507870322,0.005258759934565676,0.030988531700528617,0.005493221743005015,0.00978662934095904,0.005300383116281354,0.028071002867944582,0.003454560111094968,0.0015088246036904806,0.001964101632070155,0.00259614079623925,0.003616959315054181,0.005985252441659222
EWZ,0.004708608498048957,0.016537327849759177,0.01545412904221526,0.0007016213481929943,0.013838158402734883,0.02159341011138103,0.06536577283665868,0.02075495058421865,0.03323705392672058,0.02524701927084528,0.017067502385223123,0.018440110573552347,0.010787984731481116,0.014777533067890956,0.020772940662770613,0.03332754659830269,0.011578499435270142,0.012736344134676086,0.014972624329109199,0.019089052793288017,0.0065095972656340675,0.029623422447077837,0.006783178311455634,0.0038243176917321956,0.018192330670995675,0.028698204274353028,0.018917755482362082,0.016517532998112074,0.028607926888800702,0.008575841052386051,0.028744536371448894,0.006448266423609177,0.013802951271043296,0.00960442115580536,0.039952181062798395,-0.0018159023251192517,0.0003345857798389793,0.001593955239272857,0.004067170381844096,0.0026772619094667304,0.007004211095101591
INDA,0.007183339112437143,0.01244734647010035,0.011537458762061307,0.007588880162477068,0.012322473934089646,0.015013252383817057,0.02075495058421865,0.029375103400131518,0.02514861996037359,0.017953052905098556,0.011573620008993687,0.011170983131748372,0.006727688280050695,0.008907634727871021,0.015370854656068612,0.025576433207069264,0.007070963204126335,0.009162701926954345,0.010607984599139598,0.015426181784784204,0.0049511722807259835,0.01837037434063649,0.003762816544408596,0.003169339516772446,0.015059899374030024,0.02447454116077734,0.01528819817817648,0.013496541736677647,0.019621364312987825,0.006420576664525793,0.017185831729366524,0.005332755222458362,0.011253985566849048,0.0062662217352188855,0.027819998515357998,0.001656214946665944,0.0009770401461162155,0.0019806329498351792,0.0028485606808063358,0.002669964195327471,0.00437174074083903
EWT,0.014711396527645575,0.022703966603928386,0.02623589815869398,0.009671637900889107,0.026367708672554065,0.027424021122784116,0.03323705392672058,0.02514861996037359,0.10387380116503678,0.04796416268820911,0.027130910220220454,0.023332345441213445,0.01053759529681838,0.01338595772723574,0.009655909811278944,0.017172621854270178,0.014995169395460294,0.01936926137449324,0.017026604645110573,0.03639285228954812,0.011925448524195274,0.031355923200560146,0.009484525964458947,0.010341365888724616,0.03391444670551208,0.05372340832934201,0.03180986075932027,0.028281391910961358,0.046046687762181515,0.01935165454376358,0.04226392043138727,0.008241184118015422,0.014753158285778443,0.008235684671513123,0.04820997807681489,0.0040564633379844214,0.0025486816570722045,0.002604480311811337,0.004635497027275575,0.005090151258384335,0.00866350523307273
EWY,0.007199943498929559,0.015863063204144587,0.017606572197005815,0.004851750861533762,0.015709539156820176,0.02074330161468494,0.02524701927084528,0.017953052905098556,0.04796416268820911,0.04334582906697216,0.01843216959863208,0.015524807358090854,0.008514633634364197,0.01207375262120704,0.012724607863850882,0.022110175392455,0.011877107782010208,0.014608576250698979,0.014149890712488282,0.02514913546988278,0.008691649266717243,0.02451815668339812,0.005958840310478016,0.006803388879559757,0.022421654149187335,0.03714367847733261,0.020780462070150815,0.01814214790783373,0.02973606509267094,0.011398865822763025,0.030789625954656823,0.005971300655221324,0.012360800894421112,0.006134514875771524,0.0391892371767041,0.0012351552988718035,0.0010289652942440186,0.0016756463377688875,0.003411979284130491,0.002922744231892119,0.0061599838175805475
