,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.01715697675611254,0.013152028235107945,0.01045088898067532,0.012632702159758313,0.011330441909854216,0.010510780826414651,0.017153800653760834,0.00797841599829293,0.012169180336602784,0.012643391053016123,0.010413840146724557,0.009025098941639493,0.012437741235228731,0.013716910101887362,0.014460053735017341,0.01879362185429189,0.008944721733530593,0.008285463909915735,0.009835778901534212,0.009366007569366102,0.0059472256223785025,0.01110561117071681,0.0039033393841809267,0.0035064145309526436,0.01043546157088427,0.012114816727904744,0.010861852804545966,0.009942339043162654,0.01602646918025286,0.006281084396599192,0.01591900888872183,0.0021127802825260944,0.008129239960182662,0.003703497920867777,0.021785275149813356,-0.0037949317685776413,-0.0014084634092012258,0.00020889518944090948,0.0020142095817396437,-5.7092338853095636e-05,0.0014896067794345036
VGK,0.013152028235107945,0.02484251440321297,0.015074468827961955,0.013237639790721435,0.011575381810221188,0.012403665655018402,0.026546873413471367,0.012019569422642968,0.01652570896257261,0.018045017888349738,0.014307924027449213,0.012209858742056342,0.01744784194029471,0.019850019188145454,0.02325079757988984,0.03063037196697168,0.013372323845632292,0.012979046633995236,0.015564515792644559,0.01539434334405997,0.00802628765252354,0.01464223810805269,0.006429341623123762,0.004963399094005684,0.014988062360608803,0.01944868252467251,0.013047329333591914,0.01222198002396198,0.022943638768477315,0.009700976953464849,0.022328155005538017,0.004424879846636873,0.01588611382729576,0.005413787754575596,0.03299994969116853,-0.004077807595266676,-0.0014842210106813438,0.0005609619213756865,0.002930288463044173,0.00039336257802862797,0.0022875107743669555
EWJ,0.01045088898067532,0.015074468827961955,0.026224211147774477,0.01018343759445503,0.010997970262848163,0.014974951007287688,0.024087848621557592,0.010866626586909475,0.015081626217764842,0.01718970323160496,0.012908378629362494,0.01063088846335718,0.015399640321166322,0.01872491255278462,0.020010064139531276,0.0279993444808384,0.011388473472455592,0.012042684863677808,0.012312466713031545,0.012192543376398655,0.0057513410875852594,0.012433169693628465,0.005514234568816832,0.0038457891004834727,0.011955531269758634,0.01604581051284888,0.010454649028043245,0.010127800260720278,0.025756446717796595,0.008373689304371223,0.015470026928647084,0.003675076115663043,0.013288173082604101,0.003040570527358185,0.027523608190084047,-0.004938896584149616,-0.0017075419041398267,0.00029688194414361597,0.0024651337013024393,-0.00015807577708235775,0.001668184111236492
IUSN.DE,0.012632702159758313,0.013237639790721435,0.01018343759445503,0.021071671379070633,0.0124280737003059,0.013037923989268896,0.01740179130260658,0.007487895716422614,0.013594255798160069,0.012224177395680044,0.011069037177330099,0.007931047586040347,0.015433610256353909,0.01914491050438358,0.02168247738228171,0.030903129553051287,0.010616033159670728,0.010372585889572431,0.01136433890148863,0.011209932447497862,0.0039242651625646455,0.014654746365193172,0.0015291940478682486,0.0012784808337222048,0.00848022448832279,0.012487993720416342,0.009174677581162725,0.009304396689881414,0.01623964043642656,0.005230476032123812,0.01904511017155577,-0.0004220196034479119,0.0061676569320999325,0.005314702264420388,0.024981755712338398,-0.006216536160697547,-0.002439113579752844,-0.0001010831158783323,0.001990514643234932,-0.0010449492427737064,0.0008704550755317261
IEMA.L,0.011330441909854216,0.011575381810221188,0.010997970262848163,0.0124280737003059,0.02765141008190418,0.03299728832120495,0.023257925447994664,0.009152699520998718,0.018950663036738542,0.02177549327492834,0.009570774071248716,0.0076948309574959226,0.009120500530903488,0.01138696969458641,0.01367584027963854,0.021461923268020516,0.005801285189937659,0.006627353265720844,0.007438229839051768,0.007007717877800994,0.001595769386857569,0.014516243326465703,-0.0008008455781937336,-0.0011066929735542008,0.007912629390703075,0.014232353072781697,0.009949316469096362,0.009972416362441252,0.01795671286996655,0.002791163121694867,0.024401673288103866,0.003993296071668782,0.013880472990514571,0.0041614830593324536,0.02665996028686593,-0.004073358867343887,-0.0015764792297389251,-0.0001018752493678452,0.0016802254219328962,-0.0005028251853672031,0.0020033993495729967
MCHI,0.010510780826414651,0.012403665655018402,0.014974951007287688,0.013037923989268896,0.03299728832120495,0.07205061192268208,0.031109427136542155,0.009052009047740298,0.023650140395799355,0.027913108859489437,0.011619764282742421,0.010906916592424713,0.008009169739151039,0.012241463971811497,0.01418773463206876,0.027191259440364133,0.003872314327986635,0.006938540282187569,0.007848387096715523,0.009669178062397732,0.0006179600643577491,0.027353240463766235,-0.00391135961332235,-0.006401574785541428,0.009873966034179666,0.020708382404907386,0.013560947685101826,0.012319688953153373,0.025863531607508806,0.0004010390385403155,0.042270436125391636,0.0038276305307485495,0.018606780583524645,0.0038509998234495264,0.033259108526414685,-0.004524270454263735,-0.0017687725407435715,-0.00010901094699159835,0.001838685050087197,-0.00031621099775198876,0.0034004450457614044
EWZ,0.017153800653760834,0.026546873413471367,0.024087848621557592,0.01740179130260658,0.023257925447994664,0.031109427136542155,0.09392789343097996,0.020013934635543202,0.025010066902348162,0.03185370959377351,0.02093137622371604,0.018464297398834133,0.026296670222487366,0.03222862828319036,0.039551864268045196,0.056080733250873,0.016534555376595417,0.016000585564649217,0.02257899213420038,0.0201857877450467,0.006945678014350268,0.023074265562805313,0.006075848920371787,0.0034028685424796635,0.01994615393568223,0.027185379379139493,0.017436844415738305,0.017454997493742568,0.03408036560379871,0.008347625115084875,0.036363761072741446,0.006913017437779752,0.02689111809060515,0.015001538074748456,0.05488034196548656,-0.006710607039253772,-0.0024415084347115404,0.0011241877897851808,0.00415174835240754,0.0008844753067921247,0.003359619048764555
INDA,0.00797841599829293,0.012019569422642968,0.010866626586909475,0.007487895716422614,0.009152699520998718,0.009052009047740298,0.020013934635543202,0.019546836199793402,0.012574816564958988,0.014924286950057293,0.010089148155514571,0.008884930394830851,0.010104067502277122,0.01202367898578988,0.015713156697320395,0.02329702881291666,0.009085231179990692,0.00891386269024841,0.010353128707323097,0.010213163656035628,0.006150399466091531,0.010718407041342623,0.005429454131294975,0.003798239525060699,0.01193581514528026,0.014165475607612084,0.010950537379643827,0.009489364547640483,0.015672052534827778,0.006640663087066914,0.012044832675221964,0.0045908644433647365,0.01327605821260728,0.0037152011377720867,0.021967415278024507,-0.0008030033617523829,-0.00013193233578985878,0.0007726902707038508,0.0023164515058582656,0.0013211661993779707,0.0024499059903260473
EWT,0.012169180336602784,0.01652570896257261,0.015081626217764842,0.013594255798160069,0.018950663036738542,0.023650140395799355,0.025010066902348162,0.012574816564958988,0.03860052279161056,0.029170896351161064,0.016423628485670347,0.012225284512047858,0.013871992073441444,0.016907611805011102,0.019118430461805634,0.028472106101975633,0.010281540199773757,0.010425605955235215,0.01218191711370976,0.015986919766916404,0.0035582831690588236,0.018809445319847105,0.0021177299306345105,0.0005538622043333806,0.015423745197361819,0.02530585535763014,0.016687114625541434,0.014470612256476261,0.024855050809512363,0.006081752189308453,0.03273603841988035,0.00597973071786835,0.018899364192270958,0.004333010923484289,0.03667899683700486,-0.0034224831484044524,-0.001323968343958881,0.0006889551127646268,0.0027102915379114095,0.0006783809434535331,0.002813747159420894
EWY,0.012643391053016123,0.018045017888349738,0.01718970323160496,0.012224177395680044,0.02177549327492834,0.027913108859489437,0.03185370959377351,0.014924286950057293,0.029170896351161064,0.04727731429481504,0.017374459756410623,0.0141945170389419,0.016112962040289495,0.02037140525494955,0.02295069493335971,0.03428359816288145,0.012305346886757069,0.01155303005830782,0.013793531060485361,0.01519807123823991,0.0066128051187761055,0.019287535553748535,0.003422268050938991,0.002859606404567638,0.01632733170486203,0.023955591835649152,0.01716265071108595,0.014630091037365107,0.026944358170004276,0.008834534309403704,0.030696205726891586,0.007424786957351687,0.023160384027577637,0.007390892387338416,0.03993904412682013,-0.004984643623628871,-0.0017268831350124698,0.0006040191570306998,0.00315089579701136,-2.3833487603374886e-05,0.002952959286488573
