,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.012878735691981502,0.006326607961657802,0.0041518632615182224,0.008606567693652823,0.008939763799815292,0.00632526674620534,0.005712447413673338,0.004342215601376733,0.007454045379300614,0.008134763127087196,0.007169560922243868,0.006916558503774265,0.005338164038797912,0.010791100152808798,0.00492250538894948,0.006851559798943146,0.005075913127059969,0.007116597918682769,0.006153299188221845,0.010230322157275304,0.001702125770854736,0.008998697590248978,0.0002627559970219554,0.0012281232273408543,0.007384251757576317,0.01163958271562535,0.007841726523839158,0.009675655523996088,0.012053742280941773,0.005735965960187168,0.010842388537346448,0.001265046061475207,0.004549070449657232,0.0015936515899374994,0.010377992979265544,0.0026803201454181375,0.0009022415803761531,0.0007186235214508988,0.0021150735703931406,0.0018516605881716537,0.0029812227206176146,0.0013206368722909602
VGK,0.006326607961657802,0.015010263755964849,0.006313753867351581,0.0053170743754625376,0.009032478387095965,0.012884027898470514,0.01304717896378132,0.007425612076637387,0.012275911310169212,0.011687725908766664,0.009429500632370469,0.008670487394652196,0.007186061779893391,0.01355009485566699,0.0068122372575416005,0.01008607638830877,0.0077023018705710735,0.011290587706557411,0.0097738415654638,0.013185774928174632,0.004797752373017839,0.01870755865915958,0.0036639986023116263,0.007283525690285769,0.008787059370562431,0.013185532969046187,0.010586660930742559,0.011928637741052706,0.015597438732656644,0.009921170683277504,0.017348512849467257,0.0031508210871745105,0.009377517830131955,0.0013244448312221013,0.01785786675141146,0.00451628095690019,0.0020631800952275953,0.001537206573462013,0.0036678184607836523,0.003199213192243325,0.004930996852946814,0.006486142283175917
EWJ,0.0041518632615182224,0.006313753867351581,0.013635204180650874,0.003541092085014992,0.005499391041924408,0.007579636773580416,0.00782130871788005,0.006096343501002401,0.008851213603219329,0.008485842833872999,0.00713113503447447,0.006634798020617418,0.004291233026783626,0.008059518611161267,0.00224711888884818,0.004350634344531052,0.005328518339958368,0.007545615679637812,0.006308354186548595,0.010069532382294896,0.0031709697001252573,0.01208345346322147,0.002297574776694593,0.004881770698390117,0.00851725675324178,0.012209634824557253,0.01003112818267885,0.01070602900601724,0.014115322395882174,0.006451298287502471,0.01289672729995446,0.0027431040899902922,0.005740411057185246,-5.3810454233774104e-05,0.01070576507037475,0.0029425364178190393,0.0017342289125414404,0.0011302753204348883,0.0027769467092170364,0.0023578347687393635,0.003699265340847795,-0.0020694707483849477
IUSN.DE,0.008606567693652823,0.0053170743754625376,0.003541092085014992,0.0174487545002217,0.008629724721773094,0.004118075038112307,0.006273075571689153,0.003093319498892263,0.005854362625063319,0.005760308276755862,0.006419514394006181,0.0062603312465886254,0.005699999774165838,0.016036348323395944,0.007298106905916849,0.01071224703248062,0.005727005637378341,0.008897764343353843,0.007559886464248302,0.012923735905726647,0.000901843258859554,0.01656853892366548,-2.6613306658141925e-05,0.0025977983972688204,0.004393213579020212,0.009969429608516676,0.0055061835864834196,0.009320736884888693,0.010897230416438662,0.008662434179287594,0.01376949168436983,0.0004139883475795973,0.0029125146908223825,0.0009280513432814764,0.011037307293138947,0.0025581361988052725,0.0007290228905164182,0.0007981939044321774,0.0019615864358684025,0.0016648139974585422,0.002578029169191553,0.0021020247133262332
IEMA.L,0.008939763799815292,0.009032478387095965,0.005499391041924408,0.008629724721773094,0.023356729212458405,0.026466771079677546,0.013991126736756242,0.00796851043238156,0.013605132179222091,0.014982997059559355,0.007143664945391046,0.006432584331719922,0.005100984680854754,0.01084052798589832,0.006762843616300867,0.009512125353496572,0.006117234047360849,0.010252119116076538,0.008650245904853911,0.010829045760592116,0.00211824414704176,0.014092649471037635,0.0006626037195060104,0.0032222376147047743,0.0062690487444131355,0.01381904486087536,0.00480060445458212,0.007418431457616794,0.012489548579369382,0.007400056977904313,0.02430224064425405,0.0028489893798765826,0.009636523546783161,0.0027575310468743006,0.02023822383416127,0.003779659179593945,0.001785540647314775,0.0015474912677787048,0.0024209982901264356,0.002500128691393038,0.003907876619397785,-0.0007390437641558655
MCHI,0.00632526674620534,0.012884027898470514,0.007579636773580416,0.004118075038112307,0.026466771079677546,0.07194316471936005,0.028248232110468362,0.008864865556987487,0.020017780376858203,0.021022977942957873,0.009553540437963345,0.01036299342079915,0.006817724113305923,0.009694787695601358,0.009389364678130232,0.014781384028827085,0.007791429147367882,0.015019359739975549,0.012387244447615721,0.003978582913555337,0.00459620911671809,0.021358261973434444,0.0038320796659975865,0.008019261385842108,0.011585188159466176,0.02101171502365861,0.007240092119601738,0.008802573297359112,0.016136839531997613,0.007201955287355131,0.04393259214149455,0.0041072574419723454,0.01562790312624628,0.0038915243892281614,0.03381119044919702,0.0020923875436074054,0.0015344921457387446,0.0011965568186982417,0.003534107347283278,0.0027323704163003796,0.005124663042191998,-0.012632945166889044
EWZ,0.005712447413673338,0.01304717896378132,0.00782130871788005,0.006273075571689153,0.013991126736756242,0.028248232110468362,0.0469319417985987,0.009108668517412245,0.01670211071336477,0.015614771209233238,0.00971323990908948,0.008352032874574266,0.008855810207105502,0.017167724895776233,0.01138735661631094,0.0174788572465657,0.008311485476731906,0.011095159412465281,0.013349362573841894,0.013732411677393197,0.006470789212654439,0.029274290829205928,0.007179030388425222,0.01623634054452909,0.007043212739715796,0.010574805829849512,0.00827778175948525,0.008443144097096844,0.01522694666779178,0.014211645890027472,0.02906446960497899,0.006404316477221617,0.014182017635571715,0.0027860787348924273,0.030003482035553027,0.00799187939968893,0.00418565674985171,0.003218846213884772,0.005510846454078537,0.005451626331281351,0.007594634622295338,0.004662297435004192
INDA,0.004342215601376733,0.007425612076637387,0.006096343501002401,0.003093319498892263,0.00796851043238156,0.008864865556987487,0.009108668517412245,0.017979885573902676,0.010062992729928685,0.008550538289182617,0.007387936615392351,0.006604852502668253,0.005276732773125796,0.010107839227344881,0.002875434566081205,0.004630286525180195,0.006071717825923632,0.009983617078543037,0.006064585380343195,0.010327097316728255,0.004577244537086437,0.016209525685230555,0.0021066368690254842,0.005360953084301007,0.007628424584838409,0.0117481094297675,0.009472683910426483,0.012157131702196603,0.01273559709627635,0.00821708088399389,0.011377565347110902,0.0024158625157766006,0.004709794544119267,0.0006307802285111439,0.01134737686146681,0.003740384797256,0.0017811406761351332,0.0012805018857573744,0.002696883158105922,0.0025136907640731306,0.0037507066976612356,0.0005073108865110984
EWT,0.007454045379300614,0.012275911310169212,0.008851213603219329,0.005854362625063319,0.013605132179222091,0.020017780376858203,0.01670211071336477,0.010062992729928685,0.028732251995017253,0.02077468707762014,0.013027484926613923,0.013382496127516453,0.00835603889350547,0.016858424479938055,0.006773184481319401,0.010944578019140606,0.009950193065832703,0.01558643195761057,0.011471017430659437,0.01668369508665017,0.004395522747117141,0.020741818813007552,0.0033360489001534018,0.005228706205500498,0.016887977405480866,0.02806551912996446,0.018167790786403744,0.018954400176213332,0.022694643833692026,0.01207641189310684,0.02545358075478974,0.005029637115767571,0.012281164799744938,0.0029412299883356512,0.021475139108948448,0.0056713725596343745,0.002925571152532857,0.002169534553418633,0.004473112891186422,0.004119050002812321,0.006285782019654879,0.005827937013363717
EWY,0.008134763127087196,0.011687725908766664,0.008485842833872999,0.005760308276755862,0.014982997059559355,0.021022977942957873,0.015614771209233238,0.008550538289182617,0.02077468707762014,0.037078584934765124,0.015872592177755187,0.016571134058721203,0.008962108273895358,0.0149014116534932,0.007293465170852876,0.010579757550103285,0.010656015392935404,0.014714082186194423,0.013429878419616665,0.016637450706482447,0.00588202549914239,0.015595388300194385,0.0051143919488377786,0.00860609869186255,0.015692375754583657,0.022765691610217458,0.016608377780395308,0.01563052955627947,0.02268419342929864,0.012765613859213142,0.027953352797299946,0.00539806863134253,0.015096479656320055,0.002270368420020533,0.022638632168434977,0.005544150645987168,0.002545068463463648,0.0018404340353565668,0.004432554603473929,0.003809357998882921,0.005999318025941181,0.009508042414046083
