Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.279061,0.052182,0.130319,0.3556,0.075917
VGK,0.086283,0.05815,0.08231,0.3172,0.068003
EWJ,0.274446,0.053102,0.129947,0.3547,0.072038
IUSN.DE,0.026371,0.05249,0.059874,0.3053,0.052396
IEMA.L,-0.343577,0.057386,-0.038816,0.3685,-0.018102
MCHI,-1.453453,0.064412,-0.342555,0.5898,-0.162874
EWZ,0.089029,0.065437,0.090365,0.3178,0.011851
INDA,0.474363,0.054219,0.18704,0.3946,0.096594
EWT,0.12529,0.064874,0.099955,0.325,0.074943
EWY,-0.584356,0.065418,-0.098202,0.4165,0.031672
XLY,-0.200184,0.062137,0.006086,0.3399,0.101754
XLC,0.548571,0.060195,0.213795,0.4094,0.129319
XLF,0.499756,0.054358,0.19429,0.3996,0.09026
KBE,0.265836,0.069403,0.143837,0.353,0.107786
XLE,-0.322407,0.052526,-0.037748,0.3643,-0.007333
XOP,-0.586,0.059775,-0.104305,0.4168,-0.024548
XLI,0.11608,0.056455,0.088958,0.3231,0.073333
IYT,-0.153533,0.065412,0.022423,0.3306,0.075209
XLB,-0.199655,0.060909,0.005006,0.3398,0.029985
ITB,0.455911,0.071426,0.199081,0.3909,0.148787
XLV,0.212949,0.049822,0.109447,0.3425,0.071279
XBI,-0.02406,0.08357,0.076834,0.3048,0.147779
XLP,-0.060389,0.048412,0.031503,0.312,0.046687
XLU,-0.279458,0.056982,-0.021266,0.3557,0.021785
XLK,0.653853,0.060919,0.243998,0.4304,0.158191
SOXX,0.631593,0.071714,0.248561,0.4259,0.151438
IGV,0.895898,0.065526,0.316377,0.4786,0.209083
CIBR,1.040395,0.069288,0.360598,0.5075,0.226541
BOTZ,-0.006854,0.074407,0.072488,0.3014,0.172955
VNQ,-0.034437,0.064768,0.055125,0.3069,0.08055
LIT,-2.239259,0.080574,-0.546419,0.7465,-0.147794
GLD,0.084225,0.048438,0.072021,0.3168,0.035988
SLV,-0.39563,0.061345,-0.049432,0.3789,-0.00336
DBA,0.075,0.043097,0.064097,0.315,0.045536
COPX,-0.553311,0.074412,-0.080515,0.4103,-0.015475
TLT,-0.062502,0.054052,0.036551,0.3125,0.074597
IEF,0.072306,0.047111,0.067356,0.3144,0.056111
TIP,0.061391,0.045232,0.062422,0.3122,0.049368
HYG,0.212761,0.048702,0.108275,0.3424,0.072567
LQD,0.195708,0.048888,0.103686,0.339,0.069836
EMB,0.106257,0.052014,0.081766,0.3212,0.063698
BITO,3.009086,0.057588,0.900132,0.9,0.436719
