,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.01800366763622925,0.005689740510020924,0.008365372813409365,0.009989369600389032,0.010767338098865039,0.004983100283278333,0.0034994659355328077,0.003940905245645883,0.01586541817078691,0.00834137973845204,0.00864313314856166,0.006970776000492322,0.0058146220162756225,0.008575816486732215,0.0030295313145445616,0.004254170497354954,0.0072790021817543595,0.005099489663844306,0.006543506839360455,0.009259922354945688,0.0028815829108170456,0.009316500774986218,0.0009459446448133529,0.003279893305501648,0.017916434750040615,0.024337000401437665,0.013661319772768944,0.011359078100777872,0.01853187396344757,0.004921891685268475,0.006580128661839959,0.0015667439759469604,0.005341849460399134,0.001709849872735191,0.007802610751136016,0.001967282704806856,0.0011534584679513578,0.001015737341835132,0.002033480769008621,0.001675769271266718,0.0025200309513280436,0.017269273834709473
VGK,0.005689740510020924,0.018153463047521936,0.011415353021113885,0.002301523904708183,0.010241374223680218,0.014206180428429502,0.009746939215366908,0.0049145546972612815,0.017003229480168726,0.015076932997323392,0.008374375648322194,0.005216825573612116,0.0034229998390336728,0.0032259393494852356,0.0031621763121920084,0.0017757257566156197,0.005383219013636369,0.004575653667547575,0.00823065553526674,0.016440002109769182,0.0067815308070992945,0.010895766232193283,0.0059364099171055045,0.007362988393330477,0.01002866701671997,0.01699647554813572,0.006857326377590392,0.007515013826315401,0.014871777564660581,0.011274352822076079,0.01159496986826935,0.00571948495808095,0.01174716981180975,0.0014595021450137695,0.01896767873734619,0.005213030496734106,0.0029314075611005233,0.0017382285573974655,0.0027690269346406417,0.004180526154199856,0.004339252111109519,0.008695343577609637
EWJ,0.008365372813409365,0.011415353021113885,0.027009805814598976,0.006947254007378567,0.009707027266974472,0.011646111039409466,0.011935654326566923,0.007542193395180548,0.021490677978931158,0.014937863389408076,0.012943730970986538,0.009522482460683096,0.008284489827546366,0.011113022298433127,0.006972556223678643,0.007181610995433241,0.009839180109790954,0.006735677630291844,0.009624472235058863,0.015567248949657678,0.0060472470795922915,0.014634064947387105,0.0036374590988382284,0.005937236735898641,0.020561833384876847,0.028522163026117528,0.01426360791073739,0.014132086952185395,0.02528996680867631,0.008844612048419803,0.011041190236530224,0.00516838681335983,0.010603499077009415,-0.0016734884275721993,0.017094548714582193,0.003581594117448953,0.0021677109245762487,0.001693419964521332,0.003255299062291054,0.0035689228655612784,0.004300868193321304,0.011091345034277758
IUSN.DE,0.009989369600389032,0.002301523904708183,0.006947254007378567,0.018428596558022772,0.005050656102819176,-0.00039924619930871777,0.0056680050683502485,0.005058286818047703,0.007605786017399062,0.003917737357383749,0.008253829235259498,0.005823907785096078,0.00920736218549146,0.014607993595103464,0.007989225991819131,0.010353463847630199,0.009749569884847884,0.009129444983736659,0.007124425819639457,0.009085678328324302,0.003546322331585703,0.010999434915638753,0.00022612925628769288,0.0035135501004941974,0.01188483613232814,0.01671280934118205,0.01210675081437702,0.011052625662264195,0.014707216822642652,0.0028662790112183928,0.004617138317386702,0.00017783633563751432,0.00219128226265563,-0.00030304574427799036,0.003204882215935198,0.00023080210087514564,0.00033432895290505256,0.0006727201698418588,0.001845446796335488,0.0008071231919104668,0.0018801815807926359,0.02258510771630534
IEMA.L,0.010767338098865039,0.010241374223680218,0.009707027266974472,0.005050656102819176,0.02535257478164333,0.024355046818445802,0.00633542511979434,0.0063014050541361066,0.02415567022013865,0.015212977184099566,0.004655584783293606,0.002833206453020299,-0.0004645009465118029,-0.0002547746301648213,0.0019963466423397096,0.0020968045987689457,0.0022516534344470237,-0.00028616653912218583,0.006338330822152443,0.012133015636354905,0.0015173847766573113,0.005351857057078381,0.0015484397016161848,0.005221410439919331,0.01351353287415176,0.02433081838114007,0.005244415497013906,0.005734274250260208,0.015373079188541722,0.006845882107697853,0.015385544275400013,0.00581091445412006,0.014785881026414241,0.0022819772478524787,0.02331585800387212,0.0030853215487143685,0.0019092053629984266,0.001106740468495677,0.0019482574765412718,0.002766941754218448,0.003019587170934525,0.005585725873330974
MCHI,0.004983100283278333,0.014206180428429502,0.011646111039409466,-0.00039924619930871777,0.024355046818445802,0.06399534863004423,0.011799928069964213,0.0029490839797422378,0.019454857214267575,0.014214568867416861,0.006233725886331997,0.0014938038978035252,-0.0010149751644176323,-0.0022429249182630423,0.0053259848676581855,0.003474264426106985,0.001214183833652041,-0.00092830481086504,0.010682156235953122,0.019923738165372525,0.006728340367779475,0.00708541898418483,0.00441052079169162,0.004721484455433807,0.009101540697169175,0.014985172335660532,0.002531881705044203,0.0029895114849028486,0.01241691085673561,0.013265463646170166,0.03325705976662936,0.007614360801575591,0.017972842533795316,0.001818622999469032,0.03683020937458663,0.003828605755835957,0.002882681285666539,0.0014322213293078458,0.0024961583443566795,0.004264169626106907,0.004419889665896488,0.00018093119649662177
EWZ,0.0034994659355328077,0.009746939215366908,0.011935654326566923,0.0056680050683502485,0.00633542511979434,0.011799928069964213,0.05611648948097371,0.006848704497072948,0.014786136120235384,0.016807443694935982,0.01270790683726582,0.009182632971137885,0.010389111222627178,0.014731301004796134,0.01219257027994643,0.01357507285624862,0.00851870355212047,0.0064839477766014085,0.010033764457673594,0.015958357528564,0.004298625517660647,0.016656125244710843,0.004768556535254347,0.006101389223149232,0.013983694283779331,0.011470656430296046,0.014340525173471971,0.013380907171263817,0.016929236072313194,0.010181855410922315,0.009799883576364408,0.008428508197832085,0.017526774928096678,0.0018601295697568327,0.01820424405340417,0.003520504067436558,0.002429366322153686,0.0020000875026671143,0.003755824490102367,0.00381383144491759,0.005293674326095008,0.011366029502962366
INDA,0.003940905245645883,0.0049145546972612815,0.007542193395180548,0.005058286818047703,0.0063014050541361066,0.0029490839797422378,0.006848704497072948,0.0172084104840447,0.009741309558496405,0.006946772029657915,0.006998957678493525,0.004605289448944183,0.005798593899537321,0.007931970403711871,0.0026840006973544504,0.0034294213252257727,0.0052611744493169625,0.003907451544408042,0.003420021452543392,0.007524016941900931,0.0016089266982925669,0.009411058086211371,0.001762390114127692,0.004441792581516106,0.01050638959137653,0.015116042659376442,0.008152493696757147,0.008223199624332727,0.011021768089718203,0.003819936814507174,0.0035768137868836605,0.00191891310406574,0.00480180238120177,4.499567671377113e-05,0.0075293693959605805,0.0011091689343352175,0.0007865877843122078,0.0007997770947684914,0.0016486129534079982,0.0014616340481916426,0.0020336028355212206,0.010686994510767557
EWT,0.01586541817078691,0.017003229480168726,0.021490677978931158,0.007605786017399062,0.02415567022013865,0.019454857214267575,0.014786136120235384,0.009741309558496405,0.06876745133334959,0.03377601574066665,0.015252656484958304,0.009725630790429039,0.002868195213582706,0.004161477629421934,0.003792435463899061,0.004023549196164451,0.012188609371856961,0.004268866084048969,0.011497876644197186,0.014582742632193252,0.0027816173925515044,0.017133955187250575,-0.00277845114913352,0.012164405180448645,0.04532664761596834,0.0656959142576003,0.026088078036754968,0.026789447351469035,0.043497062715371876,0.010876317551956428,0.017837317148177618,0.011178830464128419,0.024078693913779623,0.0007427227090867035,0.030945387698302664,0.002722596591602909,0.002065975475402227,0.0012735231100851848,0.003948175329414888,0.0036909382869942655,0.005492533770354531,0.015483116328202545
EWY,0.00834137973845204,0.015076932997323392,0.014937863389408076,0.003917737357383749,0.015212977184099566,0.014214568867416861,0.016807443694935982,0.006946772029657915,0.03377601574066665,0.048072776840764685,0.011523237518018193,0.008928263119022613,0.00409879602933036,0.004450440347658233,0.004855544840890229,0.004741835945712267,0.008346636751826245,0.004663794786932227,0.010843732031033804,0.01878133198809706,0.005182815847383438,0.012151959392192406,0.003328762433523867,0.012672569237037318,0.024235046915319407,0.03887351609869559,0.014277034778983472,0.01572969550342153,0.025877537909910625,0.012510216504147919,0.013716933774049995,0.009847654685484174,0.017139324445008045,0.0018736236359373935,0.026998998588818292,0.0052297383951038015,0.003161654956399473,0.0017389884152974517,0.0036932151737067483,0.004394756389745732,0.005483581439221484,0.018106675195938227
