Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.082044,0.04512,0.068092,0.3294,0.072922
VGK,0.09552,0.045483,0.072228,0.3342,0.07852
EWJ,0.072111,0.034875,0.055066,0.3258,0.075185
IUSN.DE,-0.04456,0.052074,0.039597,0.3159,0.086102
IEMA.L,-0.147663,0.043191,0.001846,0.3528,0.058171
MCHI,0.11923,0.03587,0.069254,0.3427,0.064543
EWZ,-0.230027,0.042863,-0.021545,0.3823,0.034009
INDA,-0.089464,0.024298,-0.000751,0.332,0.037168
EWT,0.401453,0.035479,0.147886,0.4437,0.076556
EWY,0.158341,0.044388,0.088723,0.3567,0.085698
XLY,-0.155189,0.047545,0.004092,0.3555,0.091431
XLC,0.202416,0.045025,0.101701,0.3724,0.10966
XLF,0.256154,0.051169,0.122892,0.3917,0.093259
KBE,-0.165994,0.04788,0.001401,0.3594,0.060789
XLE,-0.840848,0.060385,-0.175053,0.6009,-0.013353
XOP,-1.676591,0.067986,-0.401459,0.9,-0.137838
XLI,0.125379,0.049784,0.08489,0.3449,0.090613
IYT,-0.264171,0.050018,-0.02395,0.3945,0.068281
XLB,-0.360893,0.054585,-0.046465,0.4292,0.08877
ITB,1.029678,0.034362,0.322672,0.6685,0.139665
XLV,0.294893,0.042581,0.125151,0.4055,0.083648
XBI,-0.107038,0.044742,0.014771,0.3383,0.058189
XLP,0.16378,0.033418,0.079276,0.3586,0.077896
XLU,0.512818,0.028324,0.171913,0.4835,0.08398
XLK,1.354117,0.066944,0.446096,0.7846,0.205423
SOXX,1.310048,0.069461,0.436274,0.7688,0.189069
IGV,0.793936,0.047798,0.2701,0.5841,0.169925
CIBR,0.098563,0.045977,0.073574,0.3353,0.127023
BOTZ,0.615331,0.059927,0.23222,0.5202,0.141475
VNQ,-0.046922,0.038076,0.024938,0.3168,0.092438
LIT,0.615574,0.07944,0.251801,0.5203,0.165263
GLD,-0.059652,-0.005438,-0.02214,0.3213,-0.024585
SLV,-0.185763,0.006564,-0.04545,0.3665,-0.020981
DBA,-0.547033,0.007856,-0.145313,0.4958,-0.036302
COPX,-0.688361,0.057975,-0.134766,0.5463,0.026108
TLT,-0.142304,-0.019688,-0.059534,0.3509,-0.02815
IEF,-0.268053,-0.01156,-0.086615,0.3959,-0.029219
TIP,-0.220326,-0.006059,-0.067751,0.3788,-0.023478
HYG,-0.171384,0.012539,-0.035448,0.3613,0.009528
LQD,-0.040654,-0.00367,-0.015053,0.3145,-0.005633
EMB,-0.132936,0.005521,-0.031701,0.3476,0.000499
