,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.05726077204525637,0.03609586782325212,0.02719876038977416,0.05321628142798506,0.044442077347650245,0.026132657189328192,0.027048232883465334,0.02414127780544502,0.028811123493277704,0.03494741389403003,0.034270321058917835,0.031498720310948025,0.040065462107977234,0.036702751627423466,0.04191689753317606,0.041020577338726244,0.036977139081787166,0.03636512208234336,0.038749700254838225,0.025748105044678234,0.033563035125439816,0.028181121594586994,0.027118381217606184,0.025992200872020633,0.04447589997536319,0.044856116586571376,0.032248507510197054,0.031315485129629624,0.03816860608484758,0.02903406685921179,0.05623407290194691,0.0032549397384763236,0.01036476852884169,0.010027596649376034,0.04536399758120688,-0.01523499906996812,-0.007636670567297145,-0.002577055683659211,0.009592018629803162,-0.002715618785724265,0.005754080026740266
VGK,0.03609586782325212,0.04794940352267823,0.03074386039246923,0.03900116812483589,0.036175550349901144,0.03144448570667452,0.036560340787425157,0.021869388979319573,0.030728702876574143,0.039070618441562795,0.03648683849197914,0.03492138539973027,0.03954114523981057,0.03565858469433168,0.046508760063613874,0.05050420247876067,0.03769671597708688,0.03798178506885307,0.041350136135687124,0.022619744826353046,0.03402556590065322,0.03492428257195421,0.024963890729260342,0.01806926997320614,0.05165614609450561,0.05416655654714001,0.03634082639949752,0.034369479508835024,0.049221559437512184,0.02410463151656879,0.05846889785857307,-0.004624753810135432,0.0013411996840945756,0.009224123575539783,0.04907781299445794,-0.01374311162325718,-0.006534392933304001,-0.0026676190206017655,0.011867930225711332,-0.0010481289440869828,0.005941264194003125
EWJ,0.02719876038977416,0.03074386039246923,0.03906427281071839,0.030622183800666808,0.03055166438755561,0.02686814012610065,0.0315586655026393,0.01786092831253296,0.0273571134134122,0.03518573880586237,0.028350519228163645,0.02834027408645002,0.03102642450802584,0.028068603364613313,0.034998956969338156,0.03950603608281521,0.028544317271845532,0.027573737563364172,0.031526949619616274,0.01554879172729748,0.02632816082135202,0.02936833605025825,0.019611171708921064,0.01194577893128125,0.042548473350099376,0.04663961909750132,0.02957174407811762,0.026940022272460964,0.044867606045666295,0.01713653051832095,0.04980096325625648,-0.009297092727747217,-0.008914544947577126,0.007199332417558252,0.0370980897040243,-0.01077667133613466,-0.005099354131699062,-0.002399397845455355,0.009900190889594615,-0.0005336203536264606,0.004207539168732762
IUSN.DE,0.05321628142798506,0.03900116812483589,0.030622183800666808,0.0703862359882685,0.044356858441063324,0.026800205540147767,0.03134664357753375,0.024410473887558046,0.030057103755667648,0.03668988038039398,0.03919209723111271,0.03739547643365421,0.0457689800766014,0.044224134956714095,0.05019580743244177,0.05251825146656962,0.042504883922482514,0.04388371387412696,0.04652080065196774,0.03258249350066429,0.038391836459248,0.036708619275123394,0.03156731101375285,0.031770307341533376,0.0516195380780137,0.052915656915897835,0.03766492448377821,0.03635588198996166,0.04418366350398213,0.03816881944239631,0.06493382305739524,0.0003863398933311474,0.008810442552653716,0.011072278340533275,0.04902249039964141,-0.017374889241606357,-0.008786090585797064,-0.0032952915197374437,0.010949605525864735,-0.002689738490468482,0.00635343506858296
IEMA.L,0.044442077347650245,0.036175550349901144,0.03055166438755561,0.044356858441063324,0.06456288097737073,0.04225505224270818,0.03808477575302881,0.03092246124049458,0.043353226003987506,0.05205529050080382,0.03214700836823678,0.030025997242172617,0.035093551928356476,0.03298153523915877,0.038226285152964445,0.041121534667426955,0.03348594211379078,0.03281195805403201,0.037175942490788316,0.012191641271029108,0.029008376424874284,0.026212733253896836,0.018050851768600176,0.010904560869762332,0.04515043414393885,0.05375156674261529,0.030128792210112984,0.02885488320704644,0.04466236069516055,0.016104013127646484,0.0672309502338031,-0.005433281966737978,0.00034885726054225384,0.009538199358263104,0.05860445455506154,-0.016366076840628505,-0.007858759839731512,-0.0031893764473030434,0.010633337213230782,-0.002829644562886082,0.005276634917940604
MCHI,0.026132657189328192,0.03144448570667452,0.02686814012610065,0.026800205540147767,0.04225505224270818,0.05524981548492854,0.03657946904577697,0.02362602487225592,0.04030472911127,0.04849177320400737,0.030699234660763776,0.031153711770463628,0.03002610070482791,0.028545571284168396,0.03372236876478632,0.04007925884949789,0.0309847165731963,0.03185458862451221,0.03352791436058952,0.007445567272849141,0.02422565313843497,0.02909359542018824,0.010390775781563104,-0.0013904250471175085,0.044995876439682336,0.05489798812583617,0.031118672888802216,0.028664544571108577,0.04639155123653733,0.007358027227913179,0.06166198078050134,-0.010902488433533614,-0.0052552391393847755,0.007493622071829529,0.053987620063981445,-0.013356708864748065,-0.006365906210189731,-0.002817931772155707,0.010363756350110189,-0.0022387472401219147,0.0042477909090386555
EWZ,0.027048232883465334,0.036560340787425157,0.0315586655026393,0.03134664357753375,0.03808477575302881,0.03657946904577697,0.08459422260366133,0.021498933343520057,0.037082843264400804,0.0455709526803479,0.03593117857937357,0.033685582489933544,0.0388513176546081,0.03904650592975766,0.052848767077191355,0.06958989535060398,0.03355256656531501,0.034758261698877184,0.03893702060468254,0.013174369255506168,0.029693047136412014,0.03260962533096693,0.016707823640308463,0.007459851146482758,0.04980713070956053,0.06410897056695812,0.0329688017203893,0.03034315073536315,0.05200829179190734,0.01351801989758541,0.06107991790959212,-0.012106671058099509,-0.009233789255652915,0.008798999030937988,0.05435203583618709,-0.014929521442225297,-0.006868941725844639,-0.0031061444346769593,0.012378969519334468,-0.0012121749251200304,0.00553665090803449
INDA,0.02414127780544502,0.021869388979319573,0.01786092831253296,0.024410473887558046,0.03092246124049458,0.02362602487225592,0.021498933343520057,0.04186269123288967,0.024930724582999855,0.030155140778878254,0.018801943776892593,0.016027696997964126,0.022969455099932992,0.0213425361277712,0.02064874717021204,0.015868883383277865,0.021760514357443216,0.021985154159855663,0.02179363700232769,0.010541408037188544,0.018019273610709985,0.014294272027774339,0.013273605229369594,0.007968285822366266,0.025307833332824013,0.028363926751155413,0.015828787717615853,0.017096078771797397,0.02483733971729391,0.009797427640544552,0.03707110709305011,-0.0007900403351022777,0.004927158459152621,0.004177843016157002,0.034451480339999646,-0.009435658267434827,-0.004450985345023168,-0.0014088658657395025,0.006065975016678302,-0.0017242465441712135,0.0037346426692027
EWT,0.028811123493277704,0.030728702876574143,0.0273571134134122,0.030057103755667648,0.043353226003987506,0.04030472911127,0.037082843264400804,0.024930724582999855,0.05085044852744338,0.04993968161933839,0.028455065584386402,0.027903547794901104,0.029229904755093527,0.027826481433118087,0.031345608617503656,0.03561791451153799,0.028398830862969633,0.028018004374564753,0.03309145297522286,0.008314047282066134,0.025022362774241125,0.02670071454258759,0.012746965908446166,0.0036932963402133054,0.042307794515961936,0.053053484299336456,0.027291110260690785,0.02590271272988117,0.043723048204135015,0.010091759166245258,0.0588503642677742,-0.009382193178289916,-0.005042292891874881,0.007132097177850384,0.05150811885377486,-0.013555175576125218,-0.006416758219425245,-0.002784283127384191,0.009645185097155302,-0.002146003014158397,0.004301397087044544
EWY,0.03494741389403003,0.039070618441562795,0.03518573880586237,0.03668988038039398,0.05205529050080382,0.04849177320400737,0.0455709526803479,0.030155140778878254,0.04993968161933839,0.0813485333845182,0.034505505093830546,0.03487266327840599,0.03648868855751519,0.0345816531598638,0.04129892008805849,0.04823327961824807,0.034835358219466026,0.035559246279772416,0.041897102246647853,0.009109649967979238,0.03163715121322796,0.03362188335972524,0.01621732733515652,0.004614578436002638,0.05301941595288079,0.06776676243885424,0.033801265293785576,0.03206354216736635,0.05608143509124831,0.00942376854875964,0.071880165050174,-0.015294931213992424,-0.010115354207671526,0.010789453699282199,0.06310939790843305,-0.018159168881576166,-0.008688408872773916,-0.004430934277907387,0.011435055950456761,-0.003228729406921908,0.004605798046471796
