,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.02851852856695962,0.009704173478836429,0.013498806089243693,0.0210560777709415,0.01911362966058329,0.009791222730753594,0.0101206723310274,0.005729907844085965,0.01627287627060381,0.01678751004161539,0.018641529215862485,0.014525170599088475,0.012342567701822045,0.01566391035750351,0.00251776505365322,0.004772458378328942,0.012073209940814006,0.011429419046613846,0.008934876618839308,0.011474334826486668,0.0010444024975495604,0.011285942014986814,-0.00048741728366861277,0.002391065282951012,0.019979920493214988,0.024122961107326965,0.02307292634117295,0.015130956074457965,0.02036235407837723,0.0052670284895356845,0.012046239603401673,0.0010925589215399836,0.006252052277135127,0.0014639466302798743,0.017766636595119793,0.00018117333071172295,0.00016567454581697643,0.0003439046454816342,0.0026679596216752253,0.0008958889554887122,0.001529619463508497,0.023217937994445128
VGK,0.009704173478836429,0.029061590125961757,0.018093561792548105,0.005423751717471323,0.013591324829889307,0.018721422417446114,0.01738969459326115,0.00714871735127957,0.019453068161635716,0.0234702704577138,0.020083186539760413,0.01401045680762402,0.011464156883909116,0.014744735731826024,0.002978083284123759,0.004192304719341608,0.0141157703885934,0.015023032611826304,0.014200357457280747,0.017413271119279337,0.006643185558510661,0.017529444445435492,0.004254676829322108,0.005814541608001069,0.02030787593839465,0.02670562283000079,0.02400852153056174,0.021141702694410507,0.025023170866493187,0.012280185263376903,0.014370668174604988,0.0048262715326273615,0.012024483832263365,0.0022861523016298726,0.03258642385336863,0.002041709099835949,0.0008674064364298979,0.0003863902382698068,0.003886283478843533,0.0025996696892985572,0.0036019955397174237,0.024840562990241295
EWJ,0.013498806089243693,0.018093561792548105,0.03127498919865915,0.012228464208799347,0.015029486787868473,0.016601377823576235,0.019365204335518024,0.01031248367040576,0.02086362298619901,0.025933016419681064,0.02356405910417725,0.017264975071520562,0.014402414433151016,0.018580105590830575,0.0058979678181807675,0.008160296735747422,0.015785244246716252,0.012555734018875397,0.014115799417027688,0.016028183255550877,0.0051049874599188114,0.019821667753551434,0.001926639062085067,0.004365834494960878,0.02548043741753362,0.03134252154342345,0.028049280378752556,0.023363956700020998,0.028882706374227324,0.010343679149194972,0.014512067452840949,0.004846622605582129,0.011028768662874413,0.002266550043284315,0.03022191985956396,0.0019404044324448633,0.0008599941524208305,0.0007579588513783455,0.004155327125905831,0.0024088042381082966,0.0036369621574544216,0.02251283984514616
IUSN.DE,0.0210560777709415,0.005423751717471323,0.012228464208799347,0.03505083436230274,0.014164983242598152,0.0038638027987638567,0.011315822668596851,0.0062132671149954365,0.010691217663685531,0.012339330227976088,0.01924287426893992,0.014192627081695844,0.017833816371601172,0.021031110930509477,0.010152710166635555,0.013869230910112287,0.01561007727079889,0.014490976740469267,0.010383845876672137,0.013029113849926515,0.0021654778737724856,0.013872074562376858,0.001053008172720551,0.006335269180546506,0.016599742332192503,0.021326049617591186,0.020943158693628713,0.0142310600597781,0.019132624881358657,0.00597076911641233,0.009037259255752578,0.0014376127339257908,0.00531082720249995,0.0014450563761451904,0.012862927891821892,0.001248257710565628,0.0004447564534214517,0.0008650164542509706,0.0031494213414062014,0.001270302826871391,0.0020683946364647553,0.02329088790302325
IEMA.L,0.01911362966058329,0.013591324829889307,0.015029486787868473,0.014164983242598152,0.032563327197919704,0.029843765257182762,0.015459373207038773,0.010448359367908031,0.0211823006359758,0.024327208163605125,0.013891117717783685,0.010476603831672949,0.006028729176102996,0.010239043873272652,0.0021784215153934066,0.004707979876109886,0.00961862537903453,0.009017721927120918,0.010067385537958926,0.011504657372369184,-0.0002928755348742686,0.011019742473273957,-0.0010567719084171414,0.0030969729398261994,0.01913636202384803,0.027097271829675848,0.01912392072187411,0.014877540572475942,0.022781115724211324,0.0041957126847968354,0.018809788665176082,0.004411313344016819,0.013986511247108804,0.002558196234697668,0.03292861549454179,-0.0012283439149199924,-0.0005826606562240261,-0.0008402360999018452,0.0022764992605735393,0.0004527665092571386,0.001483776355833917,0.024568223273989304
MCHI,0.009791222730753594,0.018721422417446114,0.016601377823576235,0.0038638027987638567,0.029843765257182762,0.07856976150464462,0.023062456698172393,0.006882393069151435,0.019806714223730613,0.027401074501202063,0.016715883012428507,0.010400977469288752,0.005146549013975599,0.00946274785765139,0.0038322446920081225,0.00537221934168709,0.010924602550988025,0.01251628751360551,0.015386263322280788,0.016036766902807344,0.0011310444679764153,0.015716107861535038,0.0020358396715964237,0.0019286460657080657,0.019386542209029384,0.025507837217383818,0.02117571171420746,0.018016082308657255,0.028194820831989514,0.008180685782830058,0.03402006330814388,0.005188180557333605,0.01778264174733676,0.003020520806454939,0.04862904697564658,-0.0019535852730044774,-0.0010263864946208597,-0.0018834833272462792,0.0024729805851048513,0.0005437816332264849,0.0022872214265846893,0.03019252856107265
EWZ,0.0101206723310274,0.01738969459326115,0.019365204335518024,0.011315822668596851,0.015459373207038773,0.023062456698172393,0.05503268884573121,0.008772619036178509,0.013395021712850622,0.024160035829959757,0.02000807334753566,0.017070889105793595,0.013965187371792925,0.01890640544536593,0.009328059646913404,0.014766786523656353,0.013303954863770338,0.012770531411683408,0.01566800298787973,0.018435789915242105,0.003639907894085917,0.017827269236447466,0.0017161390799416614,0.002702124524177423,0.01930931677306619,0.02127038841425385,0.02327835720201647,0.020398569443761148,0.022170438876218862,0.007768377856412431,0.014370261590012194,0.005059989809577425,0.013946645124528517,0.004949586412365947,0.031976041306532706,0.002266094492845607,0.0010081172583942275,0.0007480929163842071,0.0037774675305219108,0.002765241248576092,0.0037946305241533824,0.02787815796682032
INDA,0.005729907844085965,0.00714871735127957,0.01031248367040576,0.0062132671149954365,0.010448359367908031,0.006882393069151435,0.008772619036178509,0.023842196563946226,0.011621304221835839,0.0142145269715232,0.015144478812472939,0.009992997921700528,0.007754440559518707,0.009469575466655732,0.005094511589024407,0.00799196778773934,0.008959800839334314,0.006520824125359552,0.007689015923133388,0.010177223753434116,0.0031701498689765545,0.013883301540720785,0.0009858111367208827,0.002537750568754182,0.015691312456616948,0.019392152455238842,0.01798177939215753,0.014645860136037423,0.015760093403012584,0.0046558984623283565,0.006375783513387452,0.003967962149314602,0.0075333533284924065,0.001442334983541179,0.021011937546889663,-0.0008810607874329636,-0.00043992642072807303,1.586905821192683e-05,0.0024588056373907596,0.0006159250855462641,0.0017195152782321257,0.022660485801328692
EWT,0.01627287627060381,0.019453068161635716,0.02086362298619901,0.010691217663685531,0.0211823006359758,0.019806714223730613,0.013395021712850622,0.011621304221835839,0.04805945637103753,0.037479918986981574,0.026466965568250685,0.020470709403225762,0.008948842336445259,0.01343252391809572,0.005383326690953856,0.011465452779999517,0.0175607296544679,0.013658612245073832,0.013808409965155859,0.011979593142407399,0.0011233266321014957,0.02267757685984178,-0.005893306931478328,0.00853915656415943,0.04281073431590192,0.0562919732990325,0.04217563275466803,0.03527764762876221,0.04276587329935176,0.0076226547095795735,0.016270840613596665,0.007961755715178539,0.017602252383969542,0.0034068829397194645,0.03589806149775669,-0.0016805464061821795,-0.0008700046843533298,-0.0006944267590445946,0.00438229898220048,0.0007203596796384649,0.0034360850326197586,0.036115935159585805
EWY,0.01678751004161539,0.0234702704577138,0.025933016419681064,0.012339330227976088,0.024327208163605125,0.027401074501202063,0.024160035829959757,0.0142145269715232,0.037479918986981574,0.061805315373070956,0.03326256774032106,0.023948271910109883,0.013209327643540035,0.019503516851293902,0.009263613868886878,0.016897668664788312,0.020480110128665123,0.018314684097329906,0.018917638613835698,0.021558004734311555,0.005626143282653711,0.028844330657124297,0.00015968927319418182,0.008196952375540332,0.04168190986434902,0.05596343822248531,0.04347127010981238,0.03649430622533992,0.04407119563140885,0.012373586684991472,0.02312451634530587,0.008056325562947338,0.019545346017336006,0.005156008179722664,0.047234062649642986,-0.0005555182558852066,-0.00063277085437253,-0.0008611774351454943,0.005541488497882605,0.001494652806403787,0.004473973574560014,0.04760266326487033
XLY,0.018641529215862485,0.020083186539760413,0.02356405910417725,0.01924287426893992,0.013891117717783685,0.016715883012428507,0.02000807334753566,0.015144478812472939,0.026466965568250685,0.03326256774032106,0.0694629480388277,0.039411346198235844,0.03139418573368404,0.0365935864278081,0.014539515078070563,0.02145485158662941,0.03144803247118377,0.031873973458057286,0.025903998359185346,0.032641636675982855,0.010306894931266432,0.034783477542634014,0.007007450069520783,0.006079469064822426,0.04623161221996722,0.05201930357878287,0.05766262736272898,0.04118224386655904,0.04239440266815512,0.019188138178924168,0.02136961502710057,0.00012894925596947739,0.009883874307912079,0.0013229219033302811,0.0380271967493145,-0.00024196897286979548,-0.000604521472923551,0.0006374116233716565,0.007290856663138918,0.0021881329489144416,0.005447700199117005,0.061657288216461416
XLC,0.014525170599088475,0.01401045680762402,0.017264975071520562,0.014192627081695844,0.010476603831672949,0.010400977469288752,0.017070889105793595,0.009992997921700528,0.020470709403225762,0.023948271910109883,0.039411346198235844,0.0430233733520057,0.021303963097859195,0.023073441660645514,0.00893356170810209,0.01397792586242717,0.020091689224548348,0.022467026850503218,0.01597778385763271,0.01577737843170941,0.006726276677836934,0.024675863119978728,0.004770391211526729,0.0035536973780867856,0.034356254070325824,0.03653911000625547,0.043594870395783775,0.031133195329025858,0.031053076063520903,0.010878264615777298,0.011327304158327563,0.001076540287024455,0.007889945645386372,0.0021142140614623314,0.024722767840136654,-0.0006481789021987917,-0.0005822157885634054,0.00038828372952404643,0.005234666040599304,0.001268337136482829,0.003840841783832595,0.04586931279968111
XLF,0.012342567701822045,0.011464156883909116,0.014402414433151016,0.017833816371601172,0.006028729176102996,0.005146549013975599,0.013965187371792925,0.007754440559518707,0.008948842336445259,0.013209327643540035,0.03139418573368404,0.021303963097859195,0.03744936614729113,0.034557625265621804,0.013491003984024693,0.014736553272075445,0.02334890301651505,0.022510363723578578,0.01906078530217859,0.02064116344441749,0.009731600838503753,0.016892560535559913,0.010977534155558934,0.009390158427460828,0.0197994940623965,0.021149489120883807,0.028944120191372685,0.02001202124095799,0.019266057118234408,0.017409899202381212,0.008834625601037066,-0.0011280452053492947,0.002048660018536901,-0.0006291759235758404,0.01531951943495602,0.0024135667685719914,0.0007910686339063736,0.00139548165356651,0.004552493647382072,0.002269132347040605,0.0035271994681751184,0.03054981782673661
KBE,0.01566391035750351,0.014744735731826024,0.018580105590830575,0.021031110930509477,0.010239043873272652,0.00946274785765139,0.01890640544536593,0.009469575466655732,0.01343252391809572,0.019503516851293902,0.0365935864278081,0.023073441660645514,0.034557625265621804,0.053551050323088954,0.01691283772953763,0.020459642459676193,0.02720575143690054,0.028181481840813143,0.02249406611409416,0.02894202738212833,0.008287762019475342,0.020851210188120167,0.007546958045805801,0.007976529285677653,0.026101117005505776,0.029156555741137506,0.03652541748287096,0.02660851585453678,0.025402214224093136,0.019238395231260346,0.013090583795048943,-0.0014539216293382403,0.002373786123761208,0.00037215814251894216,0.01864871074033625,0.0013523782482685969,0.0005449635202394595,0.001269651945753607,0.005483402135649435,0.0021788872819499907,0.004035091523754511,0.03834055265754491
XLE,0.00251776505365322,0.002978083284123759,0.0058979678181807675,0.010152710166635555,0.0021784215153934066,0.0038322446920081225,0.009328059646913404,0.005094511589024407,0.005383326690953856,0.009263613868886878,0.014539515078070563,0.00893356170810209,0.013491003984024693,0.01691283772953763,0.03841882906614277,0.03927296729937245,0.016233770336805196,0.01407104400536445,0.012835313432883827,0.014726715524075826,0.003793117477743093,0.009240277712832142,0.0027199534211042025,0.009956126763861373,0.01306042466048908,0.01823309044081249,0.012846460128341824,0.012025098609290609,0.011817469347072479,0.008459325588681482,0.006695593332347535,0.0012386243076006557,0.002049990217419081,0.0015688259653111344,0.014836573038644493,-0.0008981921802186424,-0.0005486458272272453,0.0007443558692986352,0.00294303107253863,0.0003445889800320759,0.0017198721776625898,0.01569327156425501
XOP,0.004772458378328942,0.004192304719341608,0.008160296735747422,0.013869230910112287,0.004707979876109886,0.00537221934168709,0.014766786523656353,0.00799196778773934,0.011465452779999517,0.016897668664788312,0.02145485158662941,0.01397792586242717,0.014736553272075445,0.020459642459676193,0.03927296729937245,0.059093265354116284,0.019567049674935198,0.017937463828629256,0.014931187036737004,0.01619163986675679,0.002555279642982824,0.015270159947154045,-0.00224331662928991,0.00978098481877579,0.024102293599628063,0.03134169084987334,0.025560580158137586,0.022616275772205804,0.022155908719768844,0.007224406998014035,0.008468308361333145,0.003957753296233729,0.0061351995366303955,0.004025392464376349,0.020857364303162408,-0.003702165525297197,-0.001918563352473679,0.00028140236358730863,0.003914637707071077,-0.00047331315504514,0.0019240293592306314,0.027744529380533893
XLI,0.012073209940814006,0.0141157703885934,0.015785244246716252,0.01561007727079889,0.00961862537903453,0.010924602550988025,0.013303954863770338,0.008959800839334314,0.0175607296544679,0.020480110128665123,0.03144803247118377,0.020091689224548348,0.02334890301651505,0.02720575143690054,0.016233770336805196,0.019567049674935198,0.03418967896772084,0.026069265003547868,0.021653091486682763,0.02441482216111332,0.009153824027719693,0.020474883767572522,0.007369271937850505,0.010751278955678782,0.027658489572274195,0.03577068682043889,0.032260492635447155,0.025979948500209765,0.02842162214070977,0.0168382619846868,0.011982637494164911,0.0008688158528099518,0.0036600084704265555,0.0014794283129194053,0.02490570522653448,-0.0006633058781355214,-0.000843795378839197,0.00011339891041844287,0.004486907133987675,0.0010302532941660213,0.0031210755522024375,0.0305671050013618
IYT,0.011429419046613846,0.015023032611826304,0.012555734018875397,0.014490976740469267,0.009017721927120918,0.01251628751360551,0.012770531411683408,0.006520824125359552,0.013658612245073832,0.018314684097329906,0.031873973458057286,0.022467026850503218,0.022510363723578578,0.028181481840813143,0.01407104400536445,0.017937463828629256,0.026069265003547868,0.04438744096762925,0.020155198620838782,0.023934185350598006,0.009463010051483934,0.019993723532478476,0.007772825293122386,0.006368736506715718,0.02300005972231821,0.02699452778339457,0.03213601018658437,0.02246551281835327,0.0248197224722063,0.01583538966502517,0.012968112460555861,-0.0010238071751602588,0.002848437684197481,0.0005620708953956392,0.02603777267694697,-0.0021073509773225606,-0.0013613895663030391,-0.00033785959397971267,0.004354592363338399,0.0006766711411493346,0.002528478436595117,0.031016968558446975
