,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.01925493859376109,0.003942574881643128,0.0040877711688479795,0.014536046929131184,0.017185929933477312,0.00731709937099637,0.0048419557437655815,0.001727797164525134,0.004937141262383404,0.0012652314537730976,0.003317089114658907,0.002610944241057224,0.004558782089707782,0.00494876641434187,0.0026240615586487527,0.0026983158591992146,0.004028659634516757,0.003413398447017028,0.0024878537320655652,0.00230679367888919,0.001878681362175612,0.0026625013848125528,0.0014510836644598024,0.0034972451220905074,0.0032082485475231765,0.002284027642171927,0.003909580139062078,0.0034135547568685393,0.005638585629319284,0.002272355027603974,0.006049743083440718,9.029466687459584e-05,0.007574969872194378,0.0019506000365104356,0.006388232555775206,-0.0020508853814198156,-0.0005461258665522975,-0.00040979964920237965,0.0004898527753217149,-0.0006093051185755991,0.0004753448760978048,0.003695051336611171
VGK,0.003942574881643128,0.02160103323081391,0.01958880024290284,0.001840894316094705,0.008105923398038097,0.017461184497008266,0.01810614740296828,0.011300715393245682,0.022031640969647937,0.024804586789781036,0.01947159050302763,0.01563209164188409,0.015608478432240903,0.016669145387929473,0.017371858619217348,0.022189723124278644,0.015089002284839921,0.02025726542929581,0.01667586691367816,0.01703138007820624,0.012996314915348682,0.01810413998771951,0.010441923009493136,0.01233021579145421,0.018581644998505276,0.02708903159949002,0.01841281555547035,0.016709634382130186,0.02320132241950399,0.015136634518929128,0.02216919806315125,0.007771374227541497,0.013818895896600633,0.00939705496982499,0.031307501253357836,0.0031376366680166304,0.0003228945930474666,0.0014917626290991497,0.004411217629323368,0.0040200467464774235,0.005415297467219575,0.014713703975651086
EWJ,0.0040877711688479795,0.01958880024290284,0.03361499925545465,0.004232548704978367,0.006175838984811298,0.01641628028014839,0.02025733340094539,0.015026349047655596,0.026204326550026587,0.02812621068202107,0.026867905888772026,0.020808305578982902,0.02037712571936404,0.025686046117235538,0.024705730091514944,0.03179554291112016,0.01986931683020034,0.027736168214398622,0.020942744274189393,0.021513958942132982,0.015882511554818703,0.0232805541873298,0.011356553090332358,0.014178467580153988,0.025059363091972382,0.03749367814451508,0.023942094356331486,0.02225432129169515,0.031149068275854654,0.017924362090516545,0.02486430458416321,0.007350956710392771,0.018301154203272576,0.008884774435019754,0.03990208137356223,0.002642089099211326,-0.0004459256131887026,0.0013541772375112262,0.005714197847463203,0.0042838324624415135,0.00643717166334863,0.01752303947855218
IUSN.DE,0.014536046929131184,0.001840894316094705,0.004232548704978367,0.022564621203155073,0.015160789556398296,0.0045570996825028244,0.0031346086523750052,0.002048044023846798,0.0045117945077527005,-0.0009166084715659882,0.004492912658842673,0.0031544637114830614,0.0058844578780408476,0.01001237258907978,0.005270801594787616,0.006037364567494121,0.005056775172624643,0.007392718092211752,0.0029677141953046654,0.00482608563894172,0.002809629148560089,0.0043189855514505025,0.0006816045857482784,0.002692545738002855,0.003325350496902981,0.004308801980286011,0.004465427061334126,0.003784615677002755,0.005657236011523869,0.0027286727532574214,0.004687068431308707,-0.003295412567742394,0.0070688953978834375,0.0005535463032459722,0.0045916308071865,-0.0032938904545955355,-0.001227200762091947,-0.0009254116746796559,0.0006553378630002551,-0.001114897387954046,0.00013066804316687596,0.0025799897171478042
IEMA.L,0.017185929933477312,0.008105923398038097,0.006175838984811298,0.015160789556398296,0.030439703523452377,0.01923075009384129,0.009769789103909665,0.005842086982175374,0.012074821744209142,0.012771020029635073,0.003761892392098051,0.0038935517608449824,0.005726707338221433,0.004420141697311415,0.00428589618430837,0.004262848305623849,0.004829705724271714,0.005347797379103741,0.005167069272574317,0.004941103389977143,0.003252659896405925,0.0047150742094737505,0.0033105570430327705,0.005410631288241657,0.004491562099338571,0.005754068472394857,0.004235996648494491,0.00392988717289025,0.00867639973501786,0.003942954353833597,0.015303561664031217,0.003563832971590473,0.012944799129589412,0.004239660577171884,0.016632556069996716,-0.0019172007627444511,-0.000525075150345745,-0.00027671091577544105,0.0008761798211965568,-0.0002761586264012819,0.0013109434942428,0.005740064415369457
MCHI,0.00731709937099637,0.017461184497008266,0.01641628028014839,0.0045570996825028244,0.01923075009384129,0.040558283987522814,0.021443968056821257,0.010054887171187687,0.02587551937991604,0.02915640204541934,0.018657592768307935,0.014182707540545845,0.013740787214797363,0.014639699453771863,0.016316541946018524,0.02126892488252028,0.013884790618953702,0.020396475573592355,0.017223218526792164,0.01958120291292598,0.011490110933425515,0.018562994818896915,0.009126529245548387,0.010226956509640277,0.017815485047778974,0.027157896950781246,0.016562884442627594,0.014442814747912895,0.024500063467453318,0.013490210421933636,0.03515256417474967,0.007038813222662087,0.017182640863096236,0.0097062575972221,0.038360176780763325,0.0024810938307186243,-0.00016735900781652895,0.0011183084547986713,0.004127409280178221,0.0035750309115522455,0.005432142458042364,0.01885872642561461
EWZ,0.0048419557437655815,0.01810614740296828,0.02025733340094539,0.0031346086523750052,0.009769789103909665,0.021443968056821257,0.04353353719608339,0.009823742380476994,0.02151967098688826,0.02723873964447157,0.022661651423410693,0.01823269161614728,0.01846668829082884,0.0206738147174685,0.024243685519013104,0.03252738970003623,0.01733747664495474,0.022564067729332102,0.019217479851543217,0.01770069060288983,0.013138965748869753,0.021570909239838183,0.010895697871416612,0.013671096284050638,0.02158434441888809,0.030645431546414803,0.022500422751844835,0.01876036748543303,0.027352890758357878,0.015838785562596137,0.026684237724220954,0.004452380013933006,0.015630509889909994,0.011817192114195218,0.038737960914275026,0.0036267180178821182,0.0003621863212927013,0.002240558414022501,0.0051091937310860725,0.004595685898990705,0.006578063074114484,0.022061365352505944
INDA,0.001727797164525134,0.011300715393245682,0.015026349047655596,0.002048044023846798,0.005842086982175374,0.010054887171187687,0.009823742380476994,0.022090276621515515,0.015139632965534864,0.01892236209897605,0.014903688401801122,0.0119387579395826,0.011930145314767692,0.014668236343612216,0.01360033604436034,0.01618551090947928,0.01144043581062696,0.018064305254440374,0.011993208536398074,0.01331599869802087,0.01016689802617642,0.01557407183502768,0.007467665386765337,0.008195599459211562,0.013623499255055953,0.021589189797242746,0.012357198566699978,0.011879413785619304,0.016409622552924087,0.010551360790655292,0.01434549940542365,0.005253666365171446,0.009943677866494794,0.005254204570557364,0.02314127497969958,-0.0004250806293117172,-0.0005786822061951134,0.0002722755887848784,0.003382475089913038,0.0018129951594539856,0.00352658492515384,0.007084914597934932
EWT,0.004937141262383404,0.022031640969647937,0.026204326550026587,0.0045117945077527005,0.012074821744209142,0.02587551937991604,0.02151967098688826,0.015139632965534864,0.050198551388228416,0.0435506678621304,0.031194162413235936,0.02391028664550142,0.021371752916884895,0.027318228406102464,0.025058343280873988,0.0345556713444686,0.02250232098023571,0.034554037438698,0.024268284531845836,0.02908679379061708,0.016748416722470367,0.02855916926514695,0.009648623618057663,0.012450963338053567,0.03160590368516654,0.04896004465240002,0.029891238453237143,0.025914909050002686,0.03725654091433006,0.01954594599153246,0.035755355133771344,0.006718016708876883,0.02017388823659983,0.010978700076948532,0.04568647305615954,0.0034961890096387224,-0.001391946733490309,0.0007396787241732716,0.006426479350857569,0.004995425126951264,0.006919094214539477,0.02614353079136209
EWY,0.0012652314537730976,0.024804586789781036,0.02812621068202107,-0.0009166084715659882,0.012771020029635073,0.02915640204541934,0.02723873964447157,0.01892236209897605,0.0435506678621304,0.07131216772298755,0.030909025488419624,0.02543991767268857,0.02300953596482429,0.027033799467525602,0.025226582239366892,0.034692092899184054,0.023058635370818058,0.03530763890664543,0.02667090919881108,0.03143851192279094,0.018370361057803923,0.030171731130816226,0.012607423086586196,0.01407199626754527,0.033044361379802725,0.054236826094540364,0.029364323269006606,0.02584750705436166,0.03842570596678576,0.0224744956760481,0.04017505680442682,0.01190195348757827,0.025333896695525403,0.012276036036374463,0.05462111951698552,0.005686595124399167,-0.000541063198812491,0.001143917709989497,0.006960411387189917,0.006099668611648909,0.008063702710667501,0.02796124731387454
