Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.084312,0.068945,0.099634,0.3167,0.087573
VGK,-0.06105,0.111187,0.088965,0.3121,0.112292
EWJ,-0.110353,0.093229,0.05306,0.3218,0.079025
IUSN.DE,0.57734,0.056103,0.266255,0.4142,0.107883
IEMA.L,-0.417467,0.075119,-0.076839,0.3826,0.005853
MCHI,-1.285709,0.128159,-0.339839,0.5544,-0.119469
EWZ,0.949863,0.07598,0.421731,0.4879,0.231318
INDA,0.571487,0.065376,0.273397,0.4131,0.110963
EWT,-1.028165,0.114971,-0.259281,0.5034,0.027993
EWY,-0.69048,0.126812,-0.124522,0.4366,0.062079
XLY,-0.22724,0.130386,0.04767,0.345,0.122584
XLC,-0.922114,0.125092,-0.210558,0.4824,0.087736
XLF,0.474408,0.096078,0.268762,0.3939,0.172091
KBE,0.583893,0.101363,0.3139,0.4155,0.176658
XLE,1.578393,0.087548,0.662083,0.6123,0.308618
XOP,1.375441,0.11739,0.618051,0.5721,0.352225
XLI,0.548102,0.089256,0.288765,0.4084,0.173499
IYT,-0.1099,0.111631,0.071628,0.3217,0.161355
XLB,-0.088308,0.115635,0.083491,0.3175,0.171003
ITB,0.053797,0.154542,0.174124,0.3106,0.139041
XLV,0.766871,0.068051,0.347192,0.4517,0.150801
XBI,1.36212,0.129331,0.625143,0.5695,0.215241
XLP,0.362135,0.062657,0.194474,0.3717,0.108563
XLU,0.048291,0.0879,0.105478,0.3096,0.139189
XLK,-0.13377,0.150022,0.10133,0.3265,0.142647
SOXX,-0.694788,0.18628,-0.066623,0.4375,0.132956
IGV,-0.137305,0.150663,0.100684,0.3272,0.136748
CIBR,0.10014,0.113772,0.150223,0.3198,0.136699
BOTZ,-0.494014,0.154488,-0.025333,0.3977,0.129418
VNQ,-0.421682,0.118537,-0.034955,0.3834,0.125848
LIT,0.424064,0.137422,0.291782,0.3839,0.129822
GLD,-0.177937,0.058112,-0.006657,0.3352,0.03952
SLV,-0.301653,0.105971,-0.00383,0.3597,0.104808
DBA,0.179061,0.026944,0.092122,0.3354,0.050339
COPX,-0.692316,0.161255,-0.090748,0.437,0.146623
TLT,-0.581848,0.048334,-0.163459,0.4151,-0.012134
IEF,0.063227,0.039927,0.062942,0.3125,0.03261
TIP,0.125007,0.041092,0.086595,0.3247,0.052724
HYG,0.352484,0.06851,0.196814,0.3697,0.085449
LQD,0.013306,0.058347,0.06319,0.3026,0.04399
EMB,-0.004092,0.077183,0.075694,0.3008,0.061622
BITO,-3.03244,0.189224,-0.914584,0.9,-0.187438
