,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.042917683486241726,0.03200018763243304,0.023808730064998396,0.02370449113360859,0.028144537734821284,0.028588855784297144,0.008525122365385732,0.01573422557339885,0.029704782209221823,0.03486235469657935,0.03398798160630464,0.03323531513186845,0.025739766591099625,0.028171049055842442,0.022441202884355967,0.03136222476752647,0.021769314878866013,0.031536637350514166,0.030233376071862113,0.037628747112132634,0.015575887714072343,0.03171756321107824,0.01298224610153837,0.01807531432877541,0.041007199453794246,0.05237045428414029,0.04231182197995852,0.03325249459342144,0.04531437981681821,0.029252106006415472,0.03660200068535414,0.010298506539235516,0.021835306803236035,0.00359892115566281,0.04240816051630812,0.006913653071472754,0.005134916254526711,0.005774790372825141,0.014684165550601742,0.010124356199587708,0.016660359231651354,0.053352018904780876
VGK,0.03200018763243304,0.07384422318702336,0.04492622395169532,0.02135826376867485,0.0345583129823272,0.06255059787349262,0.030373790917400816,0.031200552941610296,0.05554035551302501,0.06382872209634564,0.061828698390154785,0.061119527952115865,0.04785110116672537,0.05030845679171518,0.03927931686418056,0.05455253676117116,0.04153080114535272,0.05383988819871745,0.05798701232909842,0.07255151660140699,0.029616489820159887,0.058111677945815524,0.026877401306371812,0.03937471026004742,0.07330583235766908,0.09152056968319255,0.068800514573524,0.05054599097522469,0.07736801473448376,0.057883618916224594,0.06695614834152439,0.022484536477337017,0.04958013825848645,0.006348755718095726,0.08632203967111964,0.010453909254968268,0.009529501703562286,0.010454738156163094,0.02766588380765683,0.019821968117588434,0.03296387255038721,0.09397284687429146
EWJ,0.023808730064998396,0.04492622395169532,0.05402847848785958,0.01635008772119577,0.026220157207109338,0.05006174011341215,0.02172337175414923,0.02308996778333257,0.046316869216944626,0.05115202474645505,0.05011432003033434,0.05077969361999694,0.03591599190092365,0.03789521510317866,0.03301033297963067,0.04666627690772865,0.0313258901226937,0.04028371910216278,0.04426179937185431,0.0630537284475763,0.023228392815796445,0.04902026274176571,0.02050650203056779,0.030751664361896126,0.0605454961050364,0.07930409327962928,0.058364362119680276,0.041326617616459616,0.0639887367529564,0.04363430386010517,0.053322459935874866,0.017661699677982295,0.03559444041922108,0.004368072705707361,0.06794031211335078,0.01275690205969155,0.009243310318095325,0.009077391554174126,0.02219955162615113,0.01799476515873869,0.027409696030681746,0.07781251945321843
IUSN.DE,0.02370449113360859,0.02135826376867485,0.01635008772119577,0.033907017063510986,0.02094005425449747,0.022080761139330468,0.009353653686943894,0.011952221487919893,0.021638975249878185,0.024629259534852878,0.02609831021485854,0.022397388336835612,0.01879236928428915,0.02265809360587554,0.017725732103865056,0.02640672497650767,0.017124783728636087,0.02459423147575037,0.022460654625571116,0.02994656596651651,0.010466914351207252,0.02577054701617402,0.00865167389150091,0.013697518510253198,0.02788680976680042,0.037271472297346404,0.0321903864765732,0.026426647453666074,0.034662205106446006,0.023803353404174124,0.028112860302683736,0.005890899033843253,0.01418015924644766,0.002545867268035368,0.03083534769760945,0.007368824077439317,0.004146631958445214,0.00513737052690845,0.011026153364153739,0.008424499206291892,0.013171688258450328,0.044515491523216405
IEMA.L,0.028144537734821284,0.0345583129823272,0.026220157207109338,0.02094005425449747,0.05860006394880009,0.07981529820485775,0.03396375985254117,0.019132296583465117,0.04607557678565646,0.05246567119481366,0.03341387529368599,0.03133418721894032,0.022139081071025715,0.024440069697066184,0.026894013456550923,0.03758799696998601,0.018142621065526002,0.02992222849583216,0.031302444587460496,0.0327760568415337,0.010293052407092829,0.03373729196321398,0.00819831536685858,0.012699802120504505,0.036064147825169285,0.056751162030571414,0.03831914974873895,0.028643347107977078,0.04792251435034561,0.026435058103140202,0.055866697535137295,0.015386494807019268,0.03305878370445188,0.005704143113276666,0.06591481873645297,0.004819381508532065,0.004088364377575298,0.00510348534764031,0.014977342087823857,0.00983148236366986,0.018606361019953884,0.06006666150517751
MCHI,0.028588855784297144,0.06255059787349262,0.05006174011341215,0.022080761139330468,0.07981529820485775,0.21531256130605805,0.05791900822792952,0.03488534318730688,0.08701769584033725,0.092655571934117,0.06946525452226338,0.06332750700655779,0.03868196014331804,0.040929044813725356,0.03950412762076386,0.06029112415661103,0.03268190653947306,0.05408322116933936,0.056828723393704324,0.06780737708845383,0.01989590384045451,0.07783286605001234,0.01601862461164983,0.02400644141200632,0.07037942504407395,0.1106539668621979,0.07349428658266655,0.05070266679073595,0.08807558882704593,0.05077422317774474,0.11189121426027092,0.03128378924554964,0.058858812403314906,0.007177750094547025,0.1289870004510728,0.015350268946924433,0.009540896004618835,0.008116923640058083,0.030491715321411872,0.021578925062508022,0.03878372688827479,0.13608001862971972
EWZ,0.008525122365385732,0.030373790917400816,0.02172337175414923,0.009353653686943894,0.03396375985254117,0.05791900822792952,0.1641234272575384,0.02054944982229813,0.0361190917867133,0.04681266794537618,0.03019649789479386,0.0297252676789279,0.02517813431517868,0.02401295581263701,0.053573865981420776,0.06299476183540945,0.027095231580606408,0.02912692529074776,0.040921470889719994,0.02600126236981546,0.012982637423895684,0.027942640548482535,0.012814305251031301,0.022650345824756248,0.03376558055292524,0.045041941441396185,0.03515077742508512,0.03137452367316481,0.0419211727929924,0.02565625624612602,0.058376987120559214,0.020027150773286123,0.06967675364250542,0.012514137842159202,0.08353995519789226,-0.00580923933157792,0.0005933361807937722,0.004412548454619756,0.013814168047577981,0.007054742562144143,0.014597511018138585,0.037171354628334846
INDA,0.01573422557339885,0.031200552941610296,0.02308996778333257,0.011952221487919893,0.019132296583465117,0.03488534318730688,0.02054944982229813,0.0342853744008664,0.030807215981462528,0.033929122636990744,0.03544861324887778,0.031503647555303056,0.02510310422494911,0.027276274838804744,0.01969165913285497,0.028491673283547264,0.021989280756278203,0.028565726526015064,0.03042647966259239,0.037361857987093634,0.015793227909944287,0.034614746932247906,0.013795131340165155,0.020595993162295385,0.03908307366916122,0.04985935798480036,0.0362190413309286,0.025960933263472614,0.0399348344122559,0.030391399889868068,0.037513096728829916,0.009638316021225835,0.023957579700912845,0.0025359931289262003,0.04347485474855429,0.0027638865109365245,0.0038283049507550756,0.00457116809682279,0.013904785885519643,0.009232178602681426,0.017104483834222306,0.049162963644125084
EWT,0.029704782209221823,0.05554035551302501,0.046316869216944626,0.021638975249878185,0.04607557678565646,0.08701769584033725,0.0361190917867133,0.030807215981462528,0.09124076374400895,0.07712716781383487,0.0664671119522614,0.06221633521537975,0.043778230357342796,0.047020930275282244,0.04251735611113306,0.06008980335968719,0.038279105850165404,0.05385726820329726,0.05467197979872593,0.07266639690205681,0.025565714937114688,0.06434280832904996,0.02253414168597915,0.03191222744660619,0.08011172521274133,0.11186772118716223,0.07792185326101529,0.05477039837376332,0.08214099094523203,0.05522083181476781,0.07547760813663483,0.023831905728594876,0.04746822901861193,0.006364171591330681,0.09217713702629303,0.008409472965007377,0.008159241156696567,0.009588198252518765,0.02785639001490401,0.019386724153885086,0.030482962659407302,0.09384683730531188
EWY,0.03486235469657935,0.06382872209634564,0.05115202474645505,0.024629259534852878,0.05246567119481366,0.092655571934117,0.04681266794537618,0.033929122636990744,0.07712716781383487,0.11118315988866216,0.07054806956983083,0.06712120874280166,0.047160961636430354,0.05107501404279387,0.04643040922584667,0.06517585805467087,0.04271567607196694,0.06109632926412895,0.060163607786882616,0.07945817987347298,0.027383767155710864,0.06793681900734229,0.026418407985995117,0.036955428693477746,0.08162516676082908,0.11170604796446641,0.08226058899191772,0.05732065767129936,0.08977084841529509,0.060151806577826386,0.09202726326360491,0.02869826712959372,0.06105439855074116,0.00782286050424138,0.10311121413174608,0.01260816864815513,0.011088888345592867,0.012754854469595468,0.03184919337416829,0.022686105594923785,0.0359759286369032,0.09721952929550343
