Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.252044,0.046013,0.116585,0.3671,0.049365
VGK,-0.038363,0.053192,0.04245,0.3102,0.049724
EWJ,-0.369261,0.057186,-0.046207,0.3983,0.041101
IUSN.DE,-0.073476,0.046412,0.025839,0.3196,0.051349
IEMA.L,0.503439,0.052983,0.193946,0.434,0.085433
MCHI,2.254227,0.072996,0.704179,0.9,0.218649
EWZ,-0.813162,0.053563,-0.174123,0.5164,0.00472
INDA,0.247131,0.043981,0.113178,0.3658,0.077575
EWT,-0.021289,0.062926,0.056965,0.3057,0.009474
EWY,-0.924589,0.063915,-0.19497,0.5461,0.029362
XLY,0.283442,0.058528,0.137891,0.3754,0.065423
XLC,0.461253,0.04753,0.17668,0.4228,0.071258
XLF,0.288081,0.048705,0.129368,0.3767,0.067177
KBE,0.399231,0.060652,0.172437,0.4063,0.065439
XLE,-0.68738,0.045189,-0.147277,0.483,-0.032105
XOP,-1.363227,0.05024,-0.331464,0.6628,-0.075262
XLI,0.281709,0.05041,0.129288,0.375,0.057102
IYT,-0.596978,0.058554,-0.108599,0.4589,0.038285
XLB,-0.034617,0.052803,0.04311,0.3092,0.074619
ITB,0.554236,0.063707,0.218893,0.4475,0.108838
XLV,0.022868,0.043062,0.049465,0.3061,0.05841
XBI,-0.069485,0.055498,0.036042,0.3185,0.065229
XLP,0.324029,0.038641,0.129369,0.3862,0.091446
XLU,1.249879,0.041978,0.391944,0.6327,0.18388
XLK,-0.07518,0.063571,0.042521,0.32,0.00218
SOXX,-0.815745,0.080281,-0.148127,0.5171,-0.031943
IGV,-0.082837,0.056453,0.033258,0.322,0.019583
CIBR,-0.082911,0.055743,0.032528,0.3221,0.032091
BOTZ,-0.357162,0.064222,-0.035784,0.3951,0.032254
VNQ,0.64002,0.04819,0.227396,0.4704,0.125472
LIT,-0.486631,0.073198,-0.063058,0.4295,0.073005
GLD,0.634984,0.045859,0.223655,0.469,0.100085
SLV,0.46515,0.072816,0.203058,0.4238,0.170325
DBA,-0.184913,0.036973,-0.014803,0.3492,0.007474
COPX,0.031128,0.077536,0.086252,0.3083,0.104136
TLT,0.02741,0.037199,0.044874,0.3073,0.076417
IEF,0.012948,0.035451,0.039076,0.3034,0.053889
TIP,-0.032674,0.036214,0.027065,0.3087,0.043333
HYG,0.064919,0.037926,0.056104,0.3173,0.046831
LQD,0.069939,0.037827,0.05741,0.3186,0.058576
EMB,0.07439,0.040664,0.061493,0.3198,0.054979
BITO,-1.308938,0.076196,-0.290307,0.6484,-0.008621
