,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.014726620120433217,0.0072879874229713395,0.008582545032149067,0.008937712838070325,0.010023741689998292,0.008755556594829026,0.006000692437556583,0.003350556176159927,0.011074283604571142,0.01060541781032059,0.008224650299117372,0.005079110023279531,0.005787636183840197,0.01032557495456919,0.00512453051997447,0.007468598394238357,0.006178041983613679,0.008168842189274095,0.006427621624017655,0.00992787891791075,0.002696316165376001,0.0062576052109249245,0.001269269671252017,1.9561676926310075e-05,0.010778869834010853,0.015515860260185413,0.009080017266642405,0.008957949184615708,0.011479463227842518,0.0040592242422580705,0.008658084505529573,0.0037947556778651203,0.011942007239998852,0.0031352250653567514,0.013071255044768922,-0.00018741237499790306,9.878504405658967e-06,0.0005808789174405711,0.001300379189995008,0.0007351566447133647,0.001921452084483325,0.011462424243587965
VGK,0.0072879874229713395,0.017807437973932163,0.013508792313047358,0.007025401339714209,0.010900877203119736,0.02097220827526515,0.011921133443587292,0.005926866072787501,0.016608122504912917,0.017851262851655336,0.012767152915586912,0.007019397177233472,0.008944708288527376,0.015380672155593555,0.006151662893832045,0.00795761470322037,0.009242324059073761,0.012904475990066656,0.01078070720564171,0.016553799761509957,0.005785230942138063,0.011055199509976446,0.003163620308181396,0.003412950198006113,0.015770676701259805,0.02533711065807292,0.011788804933875748,0.011577689103630575,0.017222674709025904,0.0067789517184073,0.021465150335681443,0.004755556834520155,0.017000335045860314,0.00273582888565306,0.02336240916758304,0.0013436078142198948,0.000690594638590307,0.0010687601436965505,0.0025263455549799007,0.0019347126110521467,0.0036311510982352997,0.01985181172767536
EWJ,0.008582545032149067,0.013508792313047358,0.03316134753695891,0.00851721661845092,0.011292709944341724,0.020155613666375256,0.011280719101141356,0.008222793250227959,0.021169930392840125,0.02153719963149448,0.017794325329383087,0.009734057168184958,0.010241842248960001,0.01660331124581882,0.005871255630076167,0.00840535581997746,0.01035101273023601,0.012594913027895734,0.010892016553479668,0.01477016638117034,0.006396480684202599,0.01230885198689924,0.002673883054816441,0.0032082592947000454,0.022525891344173155,0.03502251019437408,0.016624503530378577,0.01706860933821584,0.025070984692076442,0.0056613512438251825,0.023508894044884415,0.007568792015106966,0.019851520274662394,0.001097144952424252,0.0238646140787509,0.0013304356050140354,0.0004497753701348041,0.0010806807027753111,0.0030023018039839365,0.0020792058859684767,0.0044643241619953325,0.018728741486636308
IUSN.DE,0.008937712838070325,0.007025401339714209,0.00851721661845092,0.015697761187048485,0.008948694732208804,0.008740604616923893,0.005523896519253406,0.003912564614746915,0.00933779944568429,0.009021755939891643,0.00903705417275075,0.0053893787011506196,0.008196082949243087,0.015423866455882857,0.0069358024788533645,0.009008489681133361,0.007405357644216336,0.010900191230396448,0.007636660295650785,0.01319329603690331,0.0027915685199198276,0.008574879692790312,0.001812847724130823,0.0029542928278590125,0.008225411720889694,0.013141105639952327,0.007564524452882656,0.00807897763951087,0.010497545609782069,0.005808466151094802,0.009401496253972949,0.0027711918478478194,0.010392111886381575,0.0024087959652239403,0.012784592087027776,-0.0007438470677817912,-0.0003657197465531444,0.0002667749268008762,0.001507184263285073,0.0005932219990125194,0.0018124060120178612,0.015611754992574816
IEMA.L,0.010023741689998292,0.010900877203119736,0.011292709944341724,0.008948694732208804,0.02568455820078434,0.04737794504531767,0.012458334744082688,0.005116197654648361,0.01840779431299218,0.019967568535265726,0.008083227741069413,0.004922855542021985,0.00473376916867759,0.010349348202652014,0.008431333399495596,0.011311745581102367,0.007020387721295861,0.010451355072949017,0.00922318673802346,0.010276738407812468,0.0025320799894463742,0.007612911560933119,0.0006370465948589273,0.0016461999404085072,0.011773662590400018,0.022060399045484146,0.007603285809075428,0.008676405151043662,0.014936896398131977,0.0035877444529343796,0.029933286251201653,0.007311637413212003,0.024570893735661684,0.0031624273976042783,0.02952156124322227,1.3771689027811867e-06,0.0002761077034777754,0.0008991598584711618,0.0017914920118092792,0.0010904163949750367,0.002667543463371277,0.01781688883255621
MCHI,0.008755556594829026,0.02097220827526515,0.020155613666375256,0.008740604616923893,0.04737794504531767,0.20879962700995847,0.02717743676883614,-0.0013316601506244917,0.02770155397252208,0.038360969996271574,0.011664284271756968,0.006719459547198516,0.0026373600356849065,0.007660273397985748,0.024769289174777703,0.028321365402450817,0.012196359609302595,0.01847357254217208,0.020468932671373112,0.011371993762633745,0.003942696101027081,0.011040452660424496,-0.002498797500382746,-0.000892219662668106,0.01579393626541075,0.042697762743306125,0.00455122837757646,0.005979981650681806,0.027433617363106066,0.00010633976231508347,0.11768486205357401,0.016018885937255194,0.06256417287055846,-0.005287203126422314,0.08922733243195759,-0.0023094287445605023,-0.0005920090708423333,0.000998382877889664,0.0020676115116145654,0.0008611973683477876,0.003192097754171167,0.03432440131469845
EWZ,0.006000692437556583,0.011921133443587292,0.011280719101141356,0.005523896519253406,0.012458334744082688,0.02717743676883614,0.03322046840456403,0.004131694144101683,0.017921028572815405,0.017810679123068416,0.012515350171922072,0.007475348968193631,0.0074125248280048905,0.012948780610182543,0.00766790360503708,0.009969407840204423,0.006856761930764687,0.011802780678759913,0.00911103870357837,0.013458383882984738,0.0038487246782413402,0.012502619078350027,0.003038272587894313,0.0054759906522464045,0.014363143270149958,0.021518500547449394,0.009256239806935176,0.008632010511886062,0.015825541797271917,0.007361094576755916,0.024379885141375214,0.005381066877937117,0.01840218513732939,0.003157133741552757,0.025836302853718816,0.0029568218033748173,0.0013822589910865847,0.0016634193881270812,0.0028488368843608705,0.002932956525754587,0.0047286144731792466,0.01845826569967913
INDA,0.003350556176159927,0.005926866072787501,0.008222793250227959,0.003912564614746915,0.005116197654648361,-0.0013316601506244917,0.004131694144101683,0.016121906446284463,0.0075951725219609145,0.009738499811654474,0.008026759248977847,0.004824077463462572,0.006291972412178448,0.007622195953365012,0.0007311845005677719,0.0006751614653646453,0.005442024626117355,0.0070207976535659,0.005564135436688667,0.009184000571341003,0.003946475290170782,0.006723342896383699,0.003171909003340708,0.005671445565582819,0.009221386356453174,0.013555604494220656,0.008570864367250863,0.008608494210027282,0.009595851224159683,0.004908968846840647,0.002798745886319038,0.0031446341278235554,0.007438477591824803,0.0021500680386715458,0.008837511397333069,0.0012850450772023381,0.0006204128739861203,0.0006872706865960539,0.0017171026968781824,0.0014429067896399453,0.0022413843303485874,0.011799342833316849
EWT,0.011074283604571142,0.016608122504912917,0.021169930392840125,0.00933779944568429,0.01840779431299218,0.02770155397252208,0.017921028572815405,0.0075951725219609145,0.04397482307213221,0.030035890142208626,0.019247891872466505,0.010748407322914409,0.00915886325944821,0.015824102091073516,0.00854142815267685,0.013785035244197965,0.012468395461743983,0.016499483828309833,0.01373585140326407,0.015853283652335248,0.005327805019754815,0.014222099491031523,0.0009118801837079804,0.000646661071156168,0.030567870793637972,0.0477869417923049,0.020636899767105588,0.020133262253882362,0.027055529615261517,0.005790317031680611,0.030035309669720206,0.011211106789919743,0.0323059790313356,0.005626811552579226,0.03526437798489805,-0.00029763011018593715,0.0002686315190238771,0.0011690768784021741,0.0033074030445608077,0.001940534412778606,0.0046681961104728595,0.030954697177630087
EWY,0.01060541781032059,0.017851262851655336,0.02153719963149448,0.009021755939891643,0.019967568535265726,0.038360969996271574,0.017810679123068416,0.009738499811654474,0.030035890142208626,0.04478647601544858,0.018274983826670598,0.0108343319809827,0.010514880700639339,0.018238444976516412,0.005326347355616389,0.007968276693072951,0.012448852203481388,0.017041689189747997,0.015809531558608203,0.0200486782580672,0.007198497115880797,0.01336703464389828,0.0032869189256411516,0.0032887332603903146,0.025892476374045608,0.042514865651200454,0.017617985384750005,0.01759843585760946,0.025572079902125136,0.007435084205156244,0.03373718618352695,0.009602619704793756,0.0270218972051458,0.004737165071151782,0.03716344515772847,0.002682789143085824,0.0012744142764305223,0.0015481440879793382,0.003398441643905593,0.003120853352755643,0.005408529938273007,0.03418603759396281
