,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.04284703636265723,0.022509751586254463,0.014577853854326597,0.03241771043086018,0.02879542769391232,0.018826768141235267,0.024754379394743502,0.01998054780535594,0.016040244304886885,0.020829126979758902,0.022930004302237378,0.020429124179953698,0.026157337065014687,0.0345525844292456,0.032718696956671185,0.03376780435474071,0.02584820925180052,0.021211486943597736,0.027882848484562253,0.030409408338593458,0.018862739730793422,0.02494641290809983,0.013225903178066267,0.013524750885737945,0.026451988850815567,0.02580183529592443,0.023611621602780013,0.020906273099435678,0.02296838592407851,0.024940234760692626,0.04165946826084984,0.0036456288325502984,0.01619331116419729,0.004365148106645991,0.034710276067706214,-0.004771410476710863,-0.0012459413495341,0.0005353835712824805,0.006994427730977202,0.0023934386791100264,0.0075732942215767825
VGK,0.022509751586254463,0.039075689117489126,0.01894280419302911,0.02176456317205922,0.021379565341302878,0.024787295779330476,0.044588525825534714,0.024654990423993012,0.02272538266120809,0.027910475223396524,0.03020774839882301,0.0290250257257451,0.03141574989694344,0.037133126704619934,0.04139342985593762,0.0451079102660526,0.032527689880375805,0.027385123033634086,0.03565419778500212,0.04345706136836043,0.02355801866341946,0.035899504315189866,0.018097766459759232,0.018759155791902495,0.03790035412162321,0.038851872388818105,0.03415393806875499,0.02924954766106176,0.03172877578207847,0.03244691606658469,0.04304755277165627,0.006170199862972027,0.029251701604423797,0.00664810570311556,0.046509097908595004,-0.0063387426429874815,-0.0018528262898993308,0.0005079820193328046,0.009471787707291757,0.0034184187477436494,0.009761073158831738
EWJ,0.014577853854326597,0.01894280419302911,0.020642409674564634,0.014510257240876878,0.013343148685840625,0.01417381455643348,0.024292268908413964,0.014217193461608699,0.013605123135776054,0.016802477804395755,0.017201599879933846,0.015813057509435912,0.01793353598211528,0.021459825163936887,0.023481924456042837,0.02474860247769415,0.01885704245544703,0.01612153456366963,0.02061054643119764,0.024105813007330223,0.013459326851341106,0.021256645264863244,0.010798502532490102,0.010647236679572816,0.020619099552374426,0.0228159932832473,0.01835656438012892,0.016182116250071408,0.020340397799736697,0.01807613933093935,0.02525046823252962,0.0026825857446970964,0.012427846255431117,0.003195986968993746,0.025468862912000005,-0.003904906553565836,-0.001170105372306995,0.00012090316608570077,0.004993186759609648,0.0015097528559560318,0.004839388501738939
IUSN.DE,0.03241771043086018,0.02176456317205922,0.014510257240876878,0.041252287128569626,0.024388414810241055,0.01588183020490489,0.02299888185459603,0.01929870051780677,0.01348627730841546,0.020519489828991207,0.02108250279633583,0.01849355886545903,0.02667361473471724,0.03760858198712739,0.03536814252814198,0.03842310183718363,0.026277560055676736,0.022421495517415367,0.02710349885885644,0.029856524719611328,0.016854191157502967,0.02361196898306124,0.01165675889137106,0.012704616334127925,0.021992471946322333,0.022522320264857967,0.01927590884576614,0.018092456550406054,0.02154472380146902,0.024225281882822497,0.036600936468460875,0.0007378068754051248,0.008373827149807549,0.004075322293776478,0.031289402767139145,-0.004687103766420278,-0.0012621460998200897,0.0004618692652060876,0.00671379155110686,0.0024811254004503186,0.007686203110000912
IEMA.L,0.02879542769391232,0.021379565341302878,0.013343148685840625,0.024388414810241055,0.037551151670666305,0.025358915889581463,0.029823778426671714,0.02061533135777139,0.021695286956471407,0.025058570627044426,0.021167732781695644,0.018148317252561923,0.02258651473896835,0.027519059726277606,0.029950160115470394,0.031627849691068854,0.02164180848854492,0.017936034688512147,0.02382867440043543,0.025830790773818217,0.01659459154278688,0.022997232939042822,0.010840721933813791,0.009920866353219,0.02539857015007181,0.02704541761380483,0.022331071828867764,0.019942127382591046,0.022115635135258202,0.020665184351616878,0.04220395453397968,0.005108348034294995,0.01802103112785556,0.005898735153173728,0.03889082532105815,-0.005040383914018601,-0.001349861372663708,0.0006629908463912127,0.006650225035202935,0.002513393226225229,0.007640708144400737
MCHI,0.018826768141235267,0.024787295779330476,0.01417381455643348,0.01588183020490489,0.025358915889581463,0.047952048016381685,0.04121465682113759,0.022450111877120156,0.025820652111688713,0.02832537084292102,0.026471006887239273,0.02609046673853968,0.022533876540742893,0.02370130715001399,0.028414591901543357,0.03184816388448599,0.02173482082684641,0.019005513231000262,0.024582975294295657,0.03134074587061258,0.018179265897587872,0.027414500740483794,0.012467724094440956,0.009588442114897903,0.039554870511183005,0.039178985333975735,0.037388191913287426,0.030573451622403006,0.027429029778460547,0.021671232565796054,0.051970847821540676,0.007254547152492294,0.022275048560545248,0.005167298682651616,0.0458339056539913,-0.005461840345627862,-0.0015482880570322798,0.00029098616921573986,0.007689091650606772,0.002479168496676629,0.007765481597114926
EWZ,0.024754379394743502,0.044588525825534714,0.024292268908413964,0.02299888185459603,0.029823778426671714,0.04121465682113759,0.13112155301541847,0.045634047616820606,0.038164701404798815,0.04423819924487672,0.047116767273165695,0.04388009717723764,0.05237834756699556,0.060191556157686114,0.06890875248180955,0.07934704576409769,0.0502240802899066,0.04364378529879183,0.05659269184771801,0.0677517047819963,0.03323617003988673,0.04728961550163938,0.028747655088430815,0.0304296805772971,0.060651983538792156,0.0608528778410337,0.053493090259937384,0.04494804647605353,0.04503522915852318,0.055162713139584714,0.06360893357361697,0.00835695704490325,0.04108906693850579,0.012202738279870404,0.07549947255394612,-0.010398351095525933,-0.0032014873313698736,-3.0022024012629767e-05,0.015613880564139768,0.0048983083881316836,0.017186770163496633
INDA,0.01998054780535594,0.024654990423993012,0.014217193461608699,0.01929870051780677,0.02061533135777139,0.022450111877120156,0.045634047616820606,0.0401571616505481,0.022697153006871088,0.027167488639279067,0.024926168692760327,0.024399618583226066,0.02744137740088866,0.03135133610620631,0.03440143146113256,0.03423143835331499,0.026755127195723177,0.023222501071649942,0.03099062565421906,0.0331692686733545,0.02000321310641809,0.02547745192431851,0.016377113888232177,0.017976983895984684,0.03209721054602517,0.031574696255859236,0.030043199913769626,0.023784723306847444,0.02469320790945216,0.030529547247631923,0.03617887689238074,0.005392572534970438,0.02107328774114782,0.004493502556125245,0.040895402763926544,-0.00501819089247513,-0.0014798779834522854,0.0002035550525463659,0.008724929607420296,0.0029653324130080056,0.008810898545709553
EWT,0.016040244304886885,0.02272538266120809,0.013605123135776054,0.01348627730841546,0.021695286956471407,0.025820652111688713,0.038164701404798815,0.022697153006871088,0.037723678188587385,0.02918753688604519,0.024140741437385625,0.02190183749170701,0.021566500909581777,0.023486939836734604,0.03168449878273204,0.03191126838114282,0.022873832521598407,0.020308268154767287,0.027587632157545852,0.0350626318177186,0.0174483236050443,0.026200106501185597,0.012476154026071152,0.011458038881645937,0.030977181247875876,0.03444693301776666,0.027829122978288455,0.02325926360636671,0.024218370169632887,0.023494770349122417,0.03755415306131708,0.008814699010077438,0.03134181213236871,0.006079708745867784,0.03889920838208352,-0.00419059456797811,-0.001255785019633764,0.0005470425686073806,0.007077326780692138,0.0029905411895480073,0.007930652588906763
EWY,0.020829126979758902,0.027910475223396524,0.016802477804395755,0.020519489828991207,0.025058570627044426,0.02832537084292102,0.04423819924487672,0.027167488639279067,0.02918753688604519,0.04404207759387516,0.02733510049774244,0.02358729285440357,0.02873827073227244,0.034007561939484496,0.03911559674183199,0.04102551722192445,0.029872385846049034,0.02583222215440896,0.03205220432173076,0.03746710925955471,0.021299224781650056,0.02906261215001659,0.014896401752565383,0.01655898741555923,0.03416628499262212,0.03711821813589204,0.028778414093993173,0.024201903505812597,0.028884374969009592,0.029244304496382142,0.045489590813908604,0.004796202730963758,0.022987759999042682,0.006148776563783988,0.046047583833620336,-0.0070044210246925885,-0.0020056123901158627,0.00011966493211648102,0.00841834036576105,0.002869836730790891,0.009000611760428455
