Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.061152,0.033431,0.05569,0.3229,0.025468
VGK,-0.297917,0.042572,-0.065869,0.4118,0.057377
EWJ,-0.225239,0.0224,-0.059587,0.3845,0.026948
IUSN.DE,-0.44235,0.030772,-0.130243,0.4659,-0.026037
IEMA.L,-0.056048,0.031608,0.011207,0.321,0.048031
MCHI,0.342808,0.036366,0.161148,0.4286,0.166928
EWZ,-0.728385,0.068755,-0.196377,0.5732,0.028692
INDA,-0.093521,0.036008,0.001966,0.3351,0.022397
EWT,-0.01331,0.034041,0.029196,0.305,0.086812
EWY,-0.068813,0.03936,0.014312,0.3258,0.060507
XLY,0.701285,0.045676,0.300944,0.5631,0.128427
XLC,0.498272,0.04493,0.226301,0.4869,0.172171
XLF,-0.574182,0.04546,-0.163543,0.5154,-0.03811
KBE,-1.032738,0.053782,-0.322135,0.6874,-0.134072
XLE,-0.872136,0.061868,-0.255589,0.6272,-0.074634
XOP,-0.503435,0.068555,-0.114696,0.4889,-0.058258
XLI,-0.171195,0.04676,-0.015555,0.3642,0.009494
IYT,0.34614,0.039382,0.165376,0.4299,0.027262
XLB,0.175356,0.053532,0.117362,0.3658,0.058084
ITB,0.481027,0.066836,0.24193,0.4805,0.093094
XLV,-0.154747,0.033607,-0.02272,0.3581,0.045236
XBI,-0.065653,0.05612,0.032222,0.3246,0.186356
XLP,-0.104739,0.025742,-0.012383,0.3393,0.012766
XLU,-0.87326,0.0268,-0.291066,0.6276,-0.071193
XLK,1.031676,0.062104,0.437634,0.687,0.283785
SOXX,0.78797,0.059799,0.34662,0.5956,0.224418
IGV,1.108947,0.05603,0.459687,0.716,0.319238
CIBR,0.679129,0.046702,0.293905,0.5548,0.214264
BOTZ,0.93681,0.044833,0.385832,0.6514,0.150891
VNQ,-0.706299,0.050477,-0.206615,0.565,-0.032401
LIT,0.928731,0.069044,0.407103,0.6484,0.227995
GLD,0.141531,0.012088,0.063606,0.3531,0.077892
SLV,1.5994,0.058381,0.640563,0.9,0.343731
DBA,-0.52598,0.007808,-0.183649,0.4973,-0.02345
COPX,1.123065,0.070672,0.479467,0.7213,0.238926
TLT,-0.451062,-0.012758,-0.176945,0.4692,-0.066964
IEF,-0.369962,-0.006116,-0.140782,0.4388,-0.051301
TIP,-0.259003,-0.002628,-0.096906,0.3972,-0.032533
HYG,-0.309608,0.011582,-0.101115,0.4161,-0.01634
LQD,-0.289481,0.002046,-0.103325,0.4086,-0.036945
EMB,-0.255796,0.012024,-0.081086,0.396,-0.022945
