Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.143484,0.013094,0.053269,0.347,0.015222
VGK,-0.31534,0.015757,-0.072538,0.4033,-0.004209
EWJ,-0.201451,0.012337,-0.044069,0.366,-0.011892
IUSN.DE,0.028332,0.018242,0.026175,0.3093,0.00406
IEMA.L,-0.529848,0.013435,-0.134923,0.4736,-0.071959
MCHI,-1.270419,0.01869,-0.337027,0.7164,-0.143537
EWZ,-1.656747,0.017854,-0.446036,0.843,-0.198613
INDA,0.447478,0.013298,0.138592,0.4467,0.021311
EWT,0.30106,0.013286,0.097583,0.3987,0.03466
EWY,-0.912628,0.016575,-0.238961,0.5991,-0.044037
XLY,1.028575,0.023828,0.311829,0.6371,0.154827
XLC,-0.547037,0.01628,-0.13689,0.4793,0.007895
XLF,0.140888,0.017532,0.056981,0.3462,-0.014178
KBE,0.069304,0.021938,0.041343,0.3227,-0.029749
XLE,0.18009,0.020796,0.071221,0.359,-0.029462
XOP,-0.064201,0.039562,0.021585,0.321,-0.011339
XLI,-0.140661,0.018769,-0.020616,0.3461,0.02231
IYT,-0.177382,0.018638,-0.031029,0.3581,0.021402
XLB,-0.132581,0.016923,-0.020199,0.3435,0.003577
ITB,0.733781,0.025231,0.23069,0.5405,0.122946
XLV,0.138358,0.006291,0.045031,0.3453,0.016353
XBI,-1.095615,0.02637,-0.280402,0.6591,-0.040055
XLP,-0.181441,0.004571,-0.046233,0.3595,-0.02273
XLU,-0.078267,0.00364,-0.018275,0.3257,-0.024399
XLK,1.182806,0.028265,0.359451,0.6876,0.196999
SOXX,1.352844,0.036671,0.415468,0.7434,0.239847
IGV,0.285089,0.031596,0.111421,0.3934,0.170693
CIBR,0.664138,0.026603,0.212561,0.5177,0.125863
BOTZ,0.009684,0.032829,0.035541,0.3032,0.097314
VNQ,0.047299,0.014903,0.028147,0.3155,0.000225
LIT,1.830785,0.026965,0.539585,0.9,0.184829
GLD,-0.320449,0.001196,-0.08853,0.405,-0.051065
SLV,-1.176956,0.010135,-0.319412,0.6857,-0.139264
DBA,0.324793,0.003789,0.09473,0.4064,-0.006616
COPX,-0.830734,0.024742,-0.207864,0.5723,-0.063793
TLT,0.537331,-0.008672,0.141781,0.4761,0.0639
IEF,0.165976,-0.005675,0.040798,0.3544,0.017695
TIP,0.341284,-0.002439,0.093121,0.4118,0.029652
HYG,0.096488,0.001812,0.028829,0.3316,0.01321
LQD,0.17466,-0.002554,0.046351,0.3572,0.031698
EMB,-0.007296,0.001503,-0.00054,0.3024,0.012605
