,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.02712043137251599,0.010647624550034492,0.009132658620139289,0.026332183166912864,0.018460046453313478,0.013509121006127982,0.004680744911427204,0.008460276284898838,0.010805525814157849,0.01305594295844267,0.013226705127690473,0.00837646701786042,0.012076983876344911,0.012384344616069902,0.011502510115767788,0.018223753397303845,0.010885593642282431,0.008512895734615,0.010975576309849406,0.010450981812505977,0.00709925439927161,0.007563403709133435,0.004323058501714824,0.004128790692883466,0.013971314127438591,0.016812787017758686,0.011280785914499625,0.009658760344808451,0.015399262915127311,0.006191468883715344,0.01458724248105038,0.0026613500796400236,0.005377916937677493,0.00439224001256798,0.01641416069966095,-0.0056998228841921,-0.001921426777264642,-0.0001790329983385719,0.0025103524793050726,-0.0006463801960785635,0.0027987284330494183
VGK,0.010647624550034492,0.020006893375553936,0.010940851944674864,0.012737197626919848,0.010275485350644181,0.011837846139942034,0.012432444052876225,0.011633075903145815,0.011124392645249039,0.012194995395976214,0.016116858630458156,0.011147356243255347,0.014600931038037602,0.017522836617278163,0.016655229540938152,0.02673724881802267,0.013702532805088173,0.014279230871920744,0.012658966084152894,0.016763967833822464,0.007036240356226802,0.017559853671429974,0.006114802752973703,0.005318017765459284,0.0183955491623292,0.0227527250132325,0.01831942244811404,0.015630111683686686,0.021763198614332867,0.011594869459115843,0.015078327266399561,0.0030423837875327335,0.00857678194303559,0.003756912816303002,0.016783515143968024,-0.005593254728601431,-0.001958268870770354,0.0003971960587815644,0.0035230899506979805,-0.00014845595435401522,0.0028512245160505854
EWJ,0.009132658620139289,0.010940851944674864,0.018232923788981992,0.011591298038831169,0.008978906564142825,0.00918302073593965,0.010861597582886634,0.009358739795248327,0.009579766656274975,0.011838642248616839,0.012580225607870615,0.009142476830102032,0.012348108938358353,0.0142145865419844,0.013143040389452292,0.021545973865645177,0.011670888565582082,0.011250038464780293,0.010227414498186255,0.01340201126598662,0.0055506166271028935,0.01530438387978347,0.005650186908656667,0.00418360717852416,0.014801729631630508,0.02000317790296338,0.013279870147461884,0.0115294545370581,0.020486981259616385,0.008073496159509672,0.012638956086741801,0.001612249661162246,0.00615997752219881,0.00369605751672856,0.014483194384849254,-0.0049444135509378925,-0.001478027504162628,-0.0002461090883169887,0.002815975714092374,-7.836997942432331e-05,0.0023458006927587153
IUSN.DE,0.026332183166912864,0.012737197626919848,0.011591298038831169,0.043450404898845246,0.023859106178140847,0.020826496428892873,0.009114750063083911,0.010811550582718581,0.012690151839099755,0.015447624880128043,0.018985843907990445,0.009936255599351053,0.01763203966761867,0.0211422356982236,0.01896510767973553,0.0313202093103498,0.014876177024771894,0.013569909695360576,0.014147338882641877,0.012450774585139844,0.006199736993370552,0.013219678332414862,0.004068273775719953,0.0038061420460871217,0.015459459346622066,0.021448028382720974,0.01253756406224955,0.012841562941499879,0.020027700039080346,0.0080021473401558,0.019004535576297575,0.001969377545529491,0.006703620630144038,0.006399747046858648,0.022412702477360023,-0.007880021736050164,-0.003366753923651676,-0.0007192301228582525,0.0031665852317634352,-0.0012927185892039007,0.003190513336572364
IEMA.L,0.018460046453313478,0.010275485350644181,0.008978906564142825,0.023859106178140847,0.030607681479761954,0.028990274539951157,0.014056809308858824,0.012970333364915723,0.013639572165842332,0.017402750513917844,0.011799005530240008,0.006746952482718966,0.01167206317723763,0.013741075613194459,0.013173047283610285,0.021041067536348435,0.008750439156377772,0.007132607396416617,0.00959672512463074,0.009616560417076064,0.0033966434833450094,0.010754885177835426,0.0004391950939974988,0.0010053240257744487,0.01133455538138115,0.015208353944228115,0.010348725047476895,0.009265265683186958,0.014610435709237294,0.005249784113502588,0.020733047733694686,0.0029364123411670696,0.007170607905266352,0.004880731156888815,0.021311679307155457,-0.006786973782509394,-0.002877255651355693,-0.00044706561624866886,0.0021900071296076084,-0.0017800168377916942,0.0031043213891603326
MCHI,0.013509121006127982,0.011837846139942034,0.00918302073593965,0.020826496428892873,0.028990274539951157,0.062278502104550264,0.02206353258895492,0.012970242360957215,0.012956162849165533,0.017256226280798936,0.018156713860841254,0.01300552016492983,0.013713158694446191,0.01852519001421818,0.014223593150980146,0.026375420064732612,0.009981740482222817,0.009807659939096212,0.010709386873199944,0.013816546232926255,0.004368812931747124,0.02517864805552382,-0.0012121544113998866,-0.0009687331476802836,0.016125291080782887,0.021523445222187257,0.024005492393933493,0.018756379210100545,0.02200802238320767,0.006583195618942831,0.03323664743484861,0.0030114147011568474,0.012117472530667677,0.0048454053705385735,0.02703556316917007,-0.007985797261533319,-0.0036056262286892154,-0.0004887842412500207,0.002106971208772221,-0.0023281447582438114,0.002654224772996377
EWZ,0.004680744911427204,0.012432444052876225,0.010861597582886634,0.009114750063083911,0.014056809308858824,0.02206353258895492,0.0645035986357842,0.014051175099989936,0.009591419641525404,0.012652072044586949,0.013316010896464206,0.011749283796205266,0.0159010018715126,0.02149184534922292,0.0222783768051335,0.0352287981574603,0.01285470539151682,0.013836956879043495,0.014315367063414724,0.0160904225143722,0.0017943725519107333,0.01456967471933248,0.007151701543154413,0.004133837322580925,0.010391578609182654,0.012205364564175111,0.012280763351606622,0.011786681296039998,0.01800261869470928,0.013179523990397419,0.02244443842781034,0.004830747241860536,0.013152215709998725,0.009234161428408117,0.024873346271715592,-0.0026701606895572876,-0.00097938468144865,0.0016070801929858123,0.0035258095892838773,0.0008042056110865404,0.003194164421143583
INDA,0.008460276284898838,0.011633075903145815,0.009358739795248327,0.010811550582718581,0.012970333364915723,0.012970242360957215,0.014051175099989936,0.024206357467782037,0.01016444129937566,0.011920244782424965,0.013323991167413523,0.009072755260659324,0.011394772517199888,0.014238743252004412,0.01499405284486642,0.024310621422046156,0.010238918635488937,0.010658822729684214,0.010807821884110514,0.014184089562910195,0.0038066211553034386,0.013991216394412958,0.002640569668758092,0.0018132998945434322,0.015773985249057945,0.01881512078935812,0.015530931003283685,0.013393784611463002,0.01630007596107456,0.007808513460356993,0.015482431146919124,0.0030104022331025495,0.007420027662006153,0.004294278607964642,0.01763907357706446,-0.0039923933624190855,-0.0013731348385534504,0.0009317860674014793,0.002962225393744913,-6.391052957340748e-06,0.0031140313121649763
EWT,0.010805525814157849,0.011124392645249039,0.009579766656274975,0.012690151839099755,0.013639572165842332,0.012956162849165533,0.009591419641525404,0.01016444129937566,0.021530329396876935,0.01582120909594108,0.014805052432042566,0.00950481157485534,0.010592713799540887,0.012381450178226039,0.011309871623602422,0.020272222776629913,0.010417190056630422,0.010551978763554418,0.009377399769114943,0.014592513558990404,0.004930136416311663,0.014211020142730235,0.0027547868431098475,0.002962924397220281,0.018076467857484665,0.02475328299091483,0.015326949644913823,0.012519651513704915,0.018592644070612896,0.008399469521167201,0.017176434485909303,0.001169301125877383,0.0047573431615826976,0.0037009600903171146,0.015292817264562152,-0.004379216281111617,-0.0017629431963466396,0.0001174618098867214,0.0030048185567375365,-0.00011707042387023545,0.002950319595352839
EWY,0.01305594295844267,0.012194995395976214,0.011838642248616839,0.015447624880128043,0.017402750513917844,0.017256226280798936,0.012652072044586949,0.011920244782424965,0.01582120909594108,0.030039711811312892,0.014662276715522869,0.010612074492693614,0.013769966428833554,0.015445929979554783,0.015732155263077894,0.026941143803860222,0.01328641529478922,0.013304620203718844,0.012635054935742476,0.016136597983747742,0.005916340740670248,0.017144043169201095,0.0044855633316961685,0.005060748673832299,0.018535721126597834,0.024655559026828013,0.015981705265934933,0.012185327706110905,0.02020297939894987,0.009536295344817664,0.022426173961594995,0.0016537229419520427,0.006421439938948344,0.0048240848222977665,0.021316545765933045,-0.005798403811504859,-0.00241306806097011,-0.00026340244131841826,0.0036113988540206897,-0.0006264145681784009,0.0035881949921054723
