Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.128595,0.055551,0.10236,0.3228,0.065837
VGK,-0.14322,0.086116,0.033984,0.3254,0.06451
EWJ,0.060473,0.065153,0.087165,0.3107,0.052791
IUSN.DE,0.680276,0.053979,0.301599,0.4207,0.089514
IEMA.L,0.093562,0.04242,0.076477,0.3166,0.032363
MCHI,0.164923,0.046917,0.106949,0.3293,0.026964
EWZ,0.161715,0.091629,0.150493,0.3287,0.071009
INDA,0.847522,0.055216,0.363714,0.4504,0.127013
EWT,-0.377203,0.056829,-0.080473,0.3669,0.014694
EWY,-0.334476,0.072198,-0.049552,0.3593,0.019214
XLY,0.204706,0.102144,0.176657,0.3363,0.084766
XLC,-0.478058,0.091322,-0.082691,0.3848,0.042029
XLF,0.158792,0.071443,0.129243,0.3282,0.108032
KBE,0.11575,0.070342,0.112475,0.3205,0.09686
XLE,0.753,0.075393,0.349485,0.4336,0.122909
XOP,1.020875,0.100168,0.471767,0.4811,0.132078
XLI,0.418823,0.076126,0.228578,0.3743,0.131945
IYT,0.246667,0.087618,0.177404,0.3438,0.134338
XLB,0.105845,0.084708,0.123236,0.3188,0.11052
ITB,-0.222885,0.108806,0.027676,0.3395,0.090527
XLV,0.513064,0.052684,0.239439,0.391,0.114272
XBI,0.486496,0.099854,0.276938,0.3863,0.074372
XLP,0.710374,0.04846,0.307036,0.426,0.140809
XLU,1.090438,0.058914,0.455833,0.4935,0.249394
XLK,0.071259,0.083198,0.109136,0.3126,0.057165
SOXX,-0.733596,0.10026,-0.166769,0.4302,0.019801
IGV,-0.27866,0.086851,-0.014582,0.3494,0.010377
CIBR,-0.322328,0.086555,-0.030773,0.3572,0.003645
BOTZ,-1.215661,0.096485,-0.346016,0.5157,-0.006393
VNQ,0.224752,0.078138,0.159948,0.3399,0.142446
LIT,0.702012,0.07254,0.328073,0.4246,0.059533
GLD,-0.273828,0.034249,-0.065424,0.3486,-0.015838
SLV,-1.596154,0.073492,-0.507509,0.5832,-0.098763
DBA,0.104468,0.020929,0.058955,0.3185,-0.001853
COPX,-1.456478,0.1084,-0.421758,0.5584,-0.049499
TLT,-0.391626,0.033265,-0.109287,0.3695,0.031415
IEF,0.173135,0.029374,0.092396,0.3307,0.042618
TIP,0.302269,0.031274,0.1413,0.3536,0.059913
HYG,0.242428,0.052048,0.140291,0.343,0.056463
LQD,0.124564,0.042265,0.087606,0.3221,0.04677
EMB,0.084364,0.058566,0.089274,0.315,0.052328
BITO,-3.38142,0.12381,-1.107027,0.9,-0.374751
