,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.04410664416208399,0.03136184967709596,0.02032088734862556,0.032606470428595144,0.023563105158505945,0.013409567102149994,0.0328841353779358,0.017860562278618344,0.016913473435101852,0.022736161780578745,0.03278757819422499,0.02669178092963931,0.02496439550104502,0.02551192312255152,0.029882334237173652,0.04042053671439304,0.02536276709677335,0.031716185172656564,0.029844441336095318,0.031117191806201462,0.012950311239267594,0.02441427671560631,0.012186449647402915,0.014055279291184154,0.025688700010367084,0.033100708424601284,0.027234850443811666,0.02936395227238138,0.03492064463128253,0.022960861676641558,0.024022362459200353,0.007139866887290583,0.023426546606693584,0.007339541913198678,0.04459012462819231,0.0028618624457255395,0.004408370748159649,0.005613123612799792,0.01412856406393005,0.007962846772775698,0.016423243241752955,0.04394104111480787
VGK,0.03136184967709596,0.06948198336347845,0.03670708485159606,0.026618664765843205,0.023598461711108187,0.026558654743488314,0.05340369349047806,0.03390692532665431,0.033202900013816,0.04370685038415015,0.05823664279926491,0.05277512863052129,0.04218004100034216,0.0411005648842936,0.044824759074743606,0.057849525320264605,0.0427366439052073,0.050592583521693366,0.049240377535577286,0.05821149060240566,0.027882086334071715,0.05284879628894258,0.02472102369483471,0.027399017496402153,0.045932339434698266,0.0555713931482568,0.04600756266855062,0.04483586071239862,0.055035600208088606,0.04279184028458802,0.03939501133412547,0.014769299088054324,0.03933011171242713,0.00846839076824309,0.06745070929019725,0.004635843578085124,0.006788953026528351,0.008691397862384912,0.025362614622053598,0.015714462325789515,0.029142234871573136,0.07292939210729345
EWJ,0.02032088734862556,0.03670708485159606,0.042648103528330136,0.018621255089374164,0.015511467821701045,0.017370770733016593,0.03740572251978148,0.02280412600210919,0.024515040818699183,0.030525246281815466,0.042432686923776886,0.038293439361791685,0.029015603701176226,0.02952651370139005,0.029868216031829122,0.04010348601408313,0.03016987933278953,0.03431350989971315,0.03334095765691173,0.04769314815253715,0.020864960292699943,0.03851870771427051,0.018945470941318626,0.019214659480900613,0.034952825380217795,0.044444036964432256,0.035162857733661804,0.03351952043427434,0.04256414888910456,0.028868272552008568,0.030162758611053657,0.008976246083607394,0.024256983138710105,0.004855933891205632,0.045266825208897646,0.0070018713368140174,0.007068776766725146,0.006904450747207335,0.018954606351797014,0.01360889744931653,0.021868193598079216,0.053402486578775527
IUSN.DE,0.032606470428595144,0.026618664765843205,0.018621255089374164,0.04799803730609185,0.02212079570081167,0.014616032273254604,0.028334920682379486,0.016514773524592213,0.016898967524019832,0.02169625968389625,0.03158436647142908,0.024817006207985583,0.023241736598644563,0.025475522867781784,0.028171357570559837,0.041327729565826955,0.024585638416821064,0.030745453737760345,0.028615057938393886,0.03019045623741567,0.011355624617941809,0.027691449873559464,0.010756743568455678,0.012802625612363644,0.023764197239850918,0.033778863876625695,0.026276898296500456,0.030044236021179324,0.034585089231601016,0.022492114347771746,0.024192440077146493,0.005107180695751409,0.020589665869060574,0.005262369639636158,0.04240511932331068,0.0039020672984340157,0.003984212198343953,0.0065514643846383575,0.013487655061275328,0.008578967525757137,0.01624556579228635,0.04393753960955235
IEMA.L,0.023563105158505945,0.023598461711108187,0.015511467821701045,0.02212079570081167,0.03203731000772639,0.023728236812023018,0.031805517059766766,0.013504481689145111,0.01762937613980104,0.022840761902080432,0.02266969804107309,0.01987556707060609,0.0163380190995413,0.01727618140122676,0.024010756498798122,0.03250833207887143,0.01546396775456985,0.020793676181993976,0.020178307798349268,0.02047557408446462,0.006281140518142474,0.023082808467787562,0.006570136397821833,0.00697470168971821,0.01750977700121406,0.023722804882414822,0.018370079373955312,0.02003420126762898,0.02515296803926545,0.014276504137453513,0.025936000949855348,0.005820270413614926,0.015860575761958477,0.006823943644834246,0.03834229973373364,-0.0014014693994906322,0.0008670452713439752,0.002365601677370363,0.009346020589163877,0.00394050574052549,0.01118236425065084,0.038559693953776175
MCHI,0.013409567102149994,0.026558654743488314,0.017370770733016593,0.014616032273254604,0.023728236812023018,0.056265080819547716,0.030382294905542326,0.012597331527887189,0.021959275611454363,0.02863708944932123,0.03062381426002246,0.03284723616757974,0.018348557635521966,0.019772939274916572,0.01907564685320524,0.02968941606474043,0.017663087710000608,0.02422728555347552,0.0217133051066423,0.026517053587022124,0.01129215833976505,0.041213840081536196,0.00919602121303531,0.007870156856787418,0.024787749101630882,0.03171633928848533,0.02671948998526908,0.024902871966200106,0.030673344092562504,0.016276301055587854,0.03524033368749019,0.005511392841721762,0.011666551680542736,0.004577029956626743,0.03828369455827212,-0.0016325309410051138,-4.2091678163629664e-05,0.00047078415023312506,0.011440143145754261,0.004453708529737767,0.011477720989734146,0.04419843901938959
EWZ,0.0328841353779358,0.05340369349047806,0.03740572251978148,0.028334920682379486,0.031805517059766766,0.030382294905542326,0.13499669752750662,0.030914655577904196,0.03336997890697177,0.04459367621395612,0.04870580090201021,0.046929920956367305,0.03733768860714336,0.03671914093224245,0.0677541958268584,0.0842206242015327,0.03925662414092207,0.045029656116031096,0.05098523052894036,0.05078052555391159,0.02236290450008616,0.06106342108898473,0.022967880451000688,0.033911651924747065,0.040438586000328305,0.045291048808179524,0.04125887135885384,0.04223923084801607,0.048097583629306356,0.042511391969967297,0.05321863053434933,0.02326541814960686,0.05957401191778536,0.022043419489749465,0.09622133706982111,0.0024550337380434863,0.005469843867652181,0.01059547509819847,0.025467538203122995,0.014996960419094955,0.032256228544578026,0.0793759777453099
INDA,0.017860562278618344,0.03390692532665431,0.02280412600210919,0.016514773524592213,0.013504481689145111,0.012597331527887189,0.030914655577904196,0.04308633845022852,0.019507005406841565,0.024576175624667043,0.03967037288792762,0.03153201781637938,0.02621118559873282,0.02577012643915131,0.019948253266024462,0.025688255081210313,0.026859020905963267,0.031006933870974605,0.030203273122936167,0.03616213244884692,0.018495530495747026,0.034376197980152,0.01616258367735561,0.021727464379942385,0.030609097904519746,0.03481196505544887,0.030408068191401995,0.028663969488162425,0.03405924194984701,0.027450014200464688,0.025929327402714707,0.006076990469924993,0.02056235126427112,-0.00021540147912635778,0.031026546499366772,0.002988073212015629,0.003958566107535907,0.005111129877312345,0.015874572710243277,0.010426682096568005,0.017791967319192643,0.042825650556171935
EWT,0.016913473435101852,0.033202900013816,0.024515040818699183,0.016898967524019832,0.01762937613980104,0.021959275611454363,0.03336997890697177,0.019507005406841565,0.04119682381382909,0.032972347325379694,0.04029785204514315,0.0354998769394355,0.02690239575357374,0.027145345043166104,0.029879166855754584,0.042593718826107324,0.02626158526044762,0.03180260191907243,0.029026740755690825,0.03660631629513023,0.01709889888815143,0.040758575813100356,0.014418602316775227,0.014036637540896091,0.03425356075254393,0.04461130353935707,0.032224965301932806,0.03255657150919277,0.03828526534214371,0.02532671236071201,0.032195968664249154,0.006260715029898973,0.01560184653833707,0.0038026985347635045,0.043287607963872855,-0.0036727929150984946,0.0005042007827339655,0.003318575818144374,0.0163139156628514,0.007445391251261889,0.014503457565386317,0.05689389326940211
EWY,0.022736161780578745,0.04370685038415015,0.030525246281815466,0.02169625968389625,0.022840761902080432,0.02863708944932123,0.04459367621395612,0.024576175624667043,0.032972347325379694,0.05602690078573775,0.04681698504213916,0.043817064810590084,0.032103413318121804,0.032135231622815716,0.03345356153907985,0.04665520384859058,0.031922162618397136,0.03788945518128173,0.03661291660360236,0.04474986143331769,0.02005684992375158,0.047987893616203085,0.01918764244092649,0.021482698592243464,0.03953769833888794,0.05053300462089216,0.03934107816516593,0.038512827977140264,0.04553140178550685,0.03262946941589974,0.03848627468219949,0.01218865103474045,0.031909434718556354,0.00820352493671988,0.05520176024969849,0.004654138952121072,0.005235422236558294,0.007083405181840502,0.020876765373469726,0.013366944064688862,0.02241977958837601,0.0651760364343296
