,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.04838278867706199,0.03221080608175931,0.017371243189584377,0.031088007624393014,0.027778817170542237,0.02161689243521743,0.03198018169118675,0.01933412560020507,0.022514687644670045,0.02801613547050899,0.03962363453960667,0.03328437072785072,0.030359217580773906,0.029093266014463992,0.036423862335447164,0.048971307805123765,0.027809686867107074,0.03025706413642304,0.029855399702639323,0.02117141415714674,0.016915589346555168,0.027429841016267907,0.010279847926060395,0.017285484422689956,0.033710918899822175,0.04172141719473005,0.0381133458412741,0.034990120163808015,0.03996258683189804,0.022578415975850356,0.028652278619849363,0.0023009584639700695,0.018163503497503515,0.013016890200712323,0.05010632377232591,-0.0058295395539789685,-0.001785208005335089,0.003430359369919256,0.012495809775690344,0.0022470067938135914,0.01188771150266018,0.05339772186050168
VGK,0.03221080608175931,0.06370924829041738,0.028789754872709426,0.02536110014160499,0.02587147910040692,0.036341481360533084,0.051264869371448446,0.03358755686745256,0.0396069786399387,0.04378461196623032,0.06143914980222302,0.05433978033586964,0.04412438381158055,0.04338464113752879,0.045359464605661044,0.0610353383724739,0.04141231920233107,0.044247182407427935,0.044664003115683554,0.03663900844408843,0.028500079043113594,0.053177031232073735,0.018709163839193882,0.02485261015355158,0.05339115941642811,0.06621058296257037,0.06080817474565191,0.05240967590736136,0.061973408806258984,0.03499049626983759,0.04485391504385128,0.006984865870588858,0.02925062323221117,0.01307658025404699,0.07322119085044843,-0.0035285646010542156,0.00035089167130098104,0.0049950474154957765,0.020360932625225002,0.007231755739713726,0.022574337014681995,0.09432126613363362
EWJ,0.017371243189584377,0.028789754872709426,0.031895363795408166,0.014952925999544632,0.014407249342208859,0.020381291213507388,0.030492573309609073,0.020216679175851862,0.02467872218414276,0.026606095916922732,0.039475536073792256,0.03436850701514651,0.0255815150752374,0.025119874605561948,0.028960361533153203,0.03927764039337611,0.02440523846473945,0.02636574097653047,0.025792007358472247,0.027732949272687293,0.01785808434815983,0.03414773882139882,0.010867183119780658,0.014927235594008284,0.034175058725829134,0.042346726241731455,0.042032701392075184,0.03574010358983111,0.04084404288635189,0.022191283285868973,0.026987360286491353,0.004350043346632677,0.016511047374786727,0.0057257734294667365,0.040050198826066655,0.00021582043604086756,0.0017561315040932604,0.003553288699177311,0.013563466938453192,0.00572555074710442,0.014112394816930416,0.06436656575851249
IUSN.DE,0.031088007624393014,0.02536110014160499,0.014952925999544632,0.03983965475979564,0.023718952685837843,0.023287342855906498,0.026906561978916527,0.01650111191310763,0.02007227752301561,0.024040980049940333,0.03640021655315074,0.03050127307735416,0.02432471816019867,0.025312825467927576,0.031093468439758635,0.04364097050332713,0.023245021734027503,0.025923502995853637,0.025559275342881604,0.022634231801802816,0.012631051038630638,0.026966197120086587,0.007199034669501879,0.012874700361711358,0.02821794781950546,0.037353514050499484,0.036135449231041075,0.033382871420809875,0.036717946527637935,0.02028683701162118,0.026927784187045042,0.0009846012486285586,0.013979957635170572,0.010249553069283728,0.043693022597565655,-0.004066755690859143,-0.0013805143608902359,0.003761068212651689,0.0112051092720304,0.002293165824395457,0.010745585060431613,0.04792871760622698
IEMA.L,0.027778817170542237,0.02587147910040692,0.014407249342208859,0.023718952685837843,0.03853285117442281,0.033939319932792325,0.02988057441454082,0.017044211806020507,0.025391096827426594,0.028866436769779867,0.030834594874930683,0.02670460881325538,0.020816630201803698,0.021473300938706794,0.030451987311460104,0.04126258734205138,0.01807613609053125,0.02157102770883442,0.021667814569634177,0.015769209401272025,0.010540912671073452,0.02638233905590442,0.005208410076770907,0.008021215089086226,0.02527243141719058,0.034702968489711425,0.029946523861167328,0.02718914568288032,0.032684701346606754,0.014988485325381953,0.033027882515874116,0.0027986006298031077,0.014909444004581704,0.00984322566586339,0.047642714923669116,-0.006066922699713083,-0.003000128421163861,0.001158208877223412,0.009667629026780979,0.0007010894831948862,0.009090451065209868,0.05406025374584232
MCHI,0.02161689243521743,0.036341481360533084,0.020381291213507388,0.023287342855906498,0.033939319932792325,0.08303972933497114,0.03774623106156104,0.02455571296390614,0.03797688776611239,0.04087596707824035,0.052781143691825856,0.05153228655574574,0.026885979546819122,0.031013804883132674,0.02911037421626581,0.04303917994143365,0.024104743563287026,0.031160051844208277,0.0279115979463551,0.030609351868246995,0.017584865970739043,0.06209235614173987,0.009069291740474508,0.005759569893371263,0.04215445644515421,0.055837297496178814,0.057505045249704234,0.04866920912073475,0.053605571632851706,0.02126541348374863,0.05591776895374068,0.00268128033693489,0.015756073813872465,0.007228061923464965,0.059282411705059705,-0.006637473894909269,-0.003220020609033424,-0.00033273407866212776,0.014657616894054683,0.002012639859523293,0.013969287036050567,0.08626222548008473
EWZ,0.03198018169118675,0.051264869371448446,0.030492573309609073,0.026906561978916527,0.02988057441454082,0.03774623106156104,0.10399381408805598,0.029370528168162005,0.0417356761410794,0.046473265464554686,0.055732914775616385,0.05160060131518025,0.04223598899853652,0.042176564640950306,0.06609033026382105,0.08966189876732497,0.03960478265619368,0.04157983595039148,0.04491849957805395,0.03655111920354109,0.027365262982638264,0.04949829252651761,0.01750685068306973,0.02745862574579641,0.04945030495318459,0.062493339287923805,0.05665003786155988,0.049696102352631305,0.05925271000633407,0.035823350227979986,0.049125175002995174,0.012659154946570966,0.04340774165726397,0.026260745076446778,0.09386806167017835,4.636826084763523e-05,0.001924452307263895,0.006987814337648372,0.02217960896561578,0.00787916138042953,0.024860606272488844,0.09413038478250824
INDA,0.01933412560020507,0.03358755686745256,0.020216679175851862,0.01650111191310763,0.017044211806020507,0.02455571296390614,0.029370528168162005,0.044804631197889716,0.028243285394412357,0.028598124597403442,0.047071005628643386,0.03803492728933129,0.029374532467912447,0.03041939489330179,0.02119700864316278,0.03012152621080425,0.02852127932464421,0.031219907428443883,0.029980916854741278,0.030790679671541622,0.020389071799913505,0.03527003925412468,0.013135899964568478,0.015357899107983583,0.040661051506808696,0.04709738145688565,0.046246977883218854,0.03873219885501582,0.042607984265213665,0.02411456883213721,0.029742499851167337,0.0021501561958700804,0.014919058390354543,0.0019140048297755993,0.04232602091541007,-0.003543352385854461,-0.0006689560996480345,0.0015358823559952688,0.013899919711967166,0.004001894162100036,0.01475783267702937,0.06979802165172172
EWT,0.022514687644670045,0.0396069786399387,0.02467872218414276,0.02007227752301561,0.025391096827426594,0.03797688776611239,0.0417356761410794,0.028243285394412357,0.057923936285193565,0.04220434149819116,0.05782069644778021,0.0495944323332718,0.03293757776855021,0.03442234855313047,0.04082339948282577,0.058244662158538726,0.030861842755363925,0.03484767725065976,0.03336797449868932,0.03357018192908487,0.02013935670161476,0.049421371033331066,0.011429150970049264,0.010125328101456528,0.04963147134686567,0.06709770520947259,0.05579440852814449,0.04614845312828496,0.055293746926679786,0.024451314927040137,0.04631142879799356,0.004519101279533654,0.021179602981465994,0.00815720108415019,0.062122100689542645,-0.006692941842499257,-0.0032217444833163443,0.0015492673067251553,0.017630869545834184,0.0037608521930438225,0.01541889949139214,0.1000416220481119
EWY,0.02801613547050899,0.04378461196623032,0.026606095916922732,0.024040980049940333,0.028866436769779867,0.04087596707824035,0.046473265464554686,0.028598124597403442,0.04220434149819116,0.061707622912133026,0.05653884671918257,0.05072142467107388,0.03679194801315929,0.03789838301159365,0.04140377151671462,0.058270693541963306,0.03423563774565793,0.03854946197179529,0.037942588555673576,0.03399515491188857,0.021130204250147853,0.04986050067737658,0.013819957937779763,0.01572415397213936,0.04936319049370994,0.06546291277091765,0.05753739945890117,0.04795371882843254,0.05841544114887834,0.028624738137078606,0.049148443105602846,0.005500221094051235,0.02668513861361721,0.01298517039572474,0.07077179345747138,-0.006575730987043647,-0.0021901498600614844,0.0021617948275543,0.01808864705631366,0.004497586852746832,0.016794644821431295,0.09610096657327297
XLY,0.03962363453960667,0.06143914980222302,0.039475536073792256,0.03640021655315074,0.030834594874930683,0.052781143691825856,0.055732914775616385,0.047071005628643386,0.05782069644778021,0.05653884671918257,0.12845530381367665,0.09308681099614752,0.06016721054421238,0.06263424281415993,0.05008173965393259,0.07243180676962588,0.059690630905277146,0.06971314043833976,0.05731571492443498,0.07617182264450914,0.03803705003307435,0.09527788357838365,0.02738883656324035,0.02529068203344624,0.0911652073863126,0.10841433952917016,0.11220868066555367,0.09487748884373151,0.09827492238587698,0.05055230276208203,0.06653534400507209,0.0012131988649857648,0.024677506931976814,0.008642867150582694,0.07856587698592006,-0.006055331019483147,0.0002987509809010379,0.0069299802624383285,0.03249726867900736,0.009995265590844826,0.029536953992575637,0.16178914495060603
