,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.07400587179731455,0.051374214495973146,0.039699054681309964,0.06569694976318578,0.051164710616312684,0.03305916789921551,0.07543087671052409,0.05163749408722153,0.03207009802848525,0.05136287301201825,0.04702860320381029,0.0415266681587065,0.07152010628328423,0.09845166467666389,0.08301989656569392,0.09175762533324558,0.06376951526747067,0.06375894310878645,0.059829844060005674,0.07239227558850242,0.03684091555327985,0.04033267260166535,0.027401544800693324,0.03591379745440946,0.04223739092892431,0.0473592532586013,0.03746405443834256,0.03647536907188255,0.048083522398582455,0.0584110777392282,0.06348419540857833,0.0032596322857027056,0.021918168216434324,0.01456872870785256,0.07376978711986423,-0.017087082907659954,-0.00462271209302865,-0.0002976990399966231,0.02090214419548793,0.006421445050307462,0.017820241813795032
VGK,0.051374214495973146,0.0937410132168731,0.05500421742140371,0.06070944727502751,0.04657364828791372,0.04811108888222427,0.11867189933201747,0.08326518002165448,0.0486025461497623,0.0742751271560639,0.0701629594185332,0.06576692927835621,0.11188952119038109,0.14803414214644156,0.12617430025730828,0.1417124168835377,0.0971652661654119,0.09871280456620449,0.08655851862208355,0.11146213619200361,0.05247714118373861,0.06604323641003328,0.046132031918535245,0.05977665920831869,0.06697454448206089,0.07629521458426348,0.05788112548978717,0.056098103944405016,0.07348265865484141,0.09167953369647039,0.0856318795863577,0.002881604451931972,0.028726835449184022,0.016894670084898557,0.1013846187682603,-0.021081413589337232,-0.00615535288506697,0.0005103035464899114,0.029332421247237207,0.011234812549372648,0.025516329193264763
EWJ,0.039699054681309964,0.05500421742140371,0.06123010485544163,0.04501441082274901,0.03538465108137073,0.03587039167052231,0.08589943405454345,0.05622491598812631,0.03546493151612007,0.05494185398205482,0.04951361008562215,0.04623901786076772,0.07496982703259232,0.09760407833696597,0.08184123914876466,0.08912827483893619,0.06656985573927905,0.06963798351382032,0.059583683751786826,0.07685856472476901,0.0376923087432932,0.04485552028766453,0.033211616304901395,0.043019930440559455,0.04796250852255782,0.05427003951970351,0.04117887528843482,0.039431707587765485,0.05683536668416015,0.06249888273797359,0.06443951044761274,0.004269665929675084,0.021357015714460522,0.011074201449295357,0.07007318619142992,-0.013714557202461973,-0.00406407209741327,0.0006676985924055228,0.019295218405766913,0.006444971787271603,0.016461032085786368
IUSN.DE,0.06569694976318578,0.06070944727502751,0.04501441082274901,0.10040973978508663,0.05157766732357563,0.03371740182138074,0.0905699019043037,0.062130207587206596,0.03354816221570929,0.056806329188921964,0.053707205008132954,0.04896071903322328,0.08845252110973964,0.12494588529570211,0.10549083200793713,0.11999886023824785,0.07825837864618318,0.07974925220084267,0.07355260572539497,0.09501872506021664,0.041901095250352544,0.04569182124799748,0.03069833082594088,0.04105414676951472,0.046844740071091996,0.0533601114455515,0.04106049090407809,0.04049857406846426,0.05505538277725536,0.0716311574489839,0.06990083660423246,0.002281210637287848,0.02310176864197507,0.015566947704725997,0.08617220978192541,-0.018791295603268768,-0.005488648133774914,4.507419552141707e-05,0.02534374842641768,0.008678879302758865,0.02243680920372121
IEMA.L,0.051164710616312684,0.04657364828791372,0.03538465108137073,0.05157766732357563,0.06488533788280959,0.038411233293328496,0.0765403854773415,0.05454627240995755,0.035985963504370826,0.05543651933718961,0.041110749995203866,0.03699662037247707,0.05955338695445343,0.07672060528550442,0.07449887155260154,0.08062755334395326,0.053325941399491844,0.05371180107511159,0.050074882491609726,0.05656408669350621,0.03087029481704546,0.035998261929665515,0.02374985632944567,0.0309661695159619,0.04030311107342524,0.047575571688333027,0.03430045296221746,0.03265924611043866,0.04490637724052756,0.04776447945380283,0.058733689028002786,0.0024870967041128733,0.01735646553394498,0.012932748595343865,0.06813866402251528,-0.014924239749441771,-0.004206639461259062,-3.243369853560145e-05,0.018550097479087004,0.005660488421331775,0.016966204772002204
MCHI,0.03305916789921551,0.04811108888222427,0.03587039167052231,0.03371740182138074,0.038411233293328496,0.06163054650986599,0.07783457028078268,0.05580221509414024,0.04025031968714132,0.05957989504984322,0.04540291590123745,0.043656716510947574,0.06011133487870282,0.07366468017117318,0.07488168041567783,0.07884294505906328,0.05549306432658187,0.05950282673194986,0.049910456237544205,0.06021079251589556,0.03609612395166682,0.04633749083655446,0.02855328056487157,0.03397958191170432,0.04957200766553112,0.06096674460884004,0.04205538561556949,0.0398462787519493,0.049143044689709335,0.04765395597620729,0.05977345900789083,0.0026707923667252547,0.020984334582648086,0.00884344011214448,0.0693225868776892,-0.014607678607725563,-0.004358631758041112,5.181513135640175e-05,0.016579559934447576,0.004593360289809652,0.015281551760587958
EWZ,0.07543087671052409,0.11867189933201747,0.08589943405454345,0.0905699019043037,0.0765403854773415,0.07783457028078268,0.31115328062281933,0.14213607808138956,0.08334852809365856,0.12439656394086265,0.11205230376897415,0.10169034201093968,0.18615793503370015,0.25512224448099224,0.21449818143460014,0.25767614907270653,0.16165247207765754,0.1646116775570819,0.13410754616268808,0.18246135950060896,0.07548024467963271,0.08128700382090062,0.06672289245821258,0.08906234435230154,0.0981756290420171,0.12512007833157784,0.07754650458161669,0.07438726779364374,0.10673687019399619,0.14807490804515766,0.14050154111272425,-0.002049124082449447,0.03158485329403625,0.029660551280453525,0.158615673481396,-0.03594885316352425,-0.010583059470619115,-0.00207050043245729,0.04509183927951631,0.015284175263288891,0.040087800295174114
INDA,0.05163749408722153,0.08326518002165448,0.05622491598812631,0.062130207587206596,0.05454627240995755,0.05580221509414024,0.14213607808138956,0.15041828880614927,0.059815842459692424,0.08911621440081714,0.07320212108146557,0.07254310218908716,0.1139443920238112,0.14257343077212564,0.13539310253355108,0.13976203276148252,0.0950705676042437,0.09632341936175882,0.09281178460095287,0.11069924415640608,0.06124849170384234,0.07268053798197553,0.04867766219988341,0.0677562167311214,0.07614098781397248,0.08645318353659559,0.06833671094870508,0.06285303750282772,0.07716700169281901,0.09307284266593797,0.08808486740700985,0.006530463987714501,0.02872432464348311,0.016792400331724845,0.1124745771072177,-0.01955734873767444,-0.005967265840232189,8.336307368718654e-05,0.03261767360767671,0.012806838983168062,0.02726999289622755
EWT,0.03207009802848525,0.0486025461497623,0.03546493151612007,0.03354816221570929,0.035985963504370826,0.04025031968714132,0.08334852809365856,0.059815842459692424,0.05601731268961702,0.060750761340865475,0.04702732547786062,0.04401831633378835,0.06436474572261622,0.07945876434060606,0.0796635826271424,0.08446726399922437,0.058384119212980354,0.06013176011651068,0.051005852812937104,0.0656509234544485,0.03649964845560044,0.04278787940077372,0.02887532812819655,0.03600360590022689,0.04891210214260085,0.05815235781455252,0.0413380943494081,0.038713892798991366,0.048400735706909066,0.05253964133950298,0.05988742207410988,0.002069218748398891,0.016837369371969862,0.010943349162659958,0.06570003578183925,-0.012298494781685428,-0.003783319760877399,0.00012590551674853073,0.015812345292164524,0.005360127514169763,0.01580472016765086
EWY,0.05136287301201825,0.0742751271560639,0.05494185398205482,0.056806329188921964,0.05543651933718961,0.05957989504984322,0.12439656394086265,0.08911621440081714,0.060750761340865475,0.11101707744450597,0.0685597642540832,0.0616121654557403,0.09998673083397772,0.12596182890024477,0.12504616721778736,0.13014820934211052,0.09141325940352968,0.09316723992466679,0.08016929203365608,0.10034922173380645,0.05351436152018452,0.05748007502166951,0.04253762177858559,0.05828401046579611,0.06957684075510467,0.08390468942250796,0.05702408469873829,0.05517090637181976,0.0724032193049954,0.08183325494805063,0.09155886475373204,0.002605473647689179,0.026488731847749802,0.01663483621726749,0.10178109944628484,-0.019881322563732554,-0.006216183575911289,0.0002579017960344813,0.025339650351698582,0.00813878357697521,0.023915837219723086
