Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.017575,0.076681,0.083079,0.3056,0.047299
VGK,-0.276924,0.111562,0.010762,0.3887,0.091226
EWJ,0.143978,0.07802,0.130428,0.3461,0.099286
IUSN.DE,-0.44336,0.090855,-0.070527,0.442,0.014396
IEMA.L,-0.312467,0.068285,-0.045454,0.4001,0.031266
MCHI,0.232387,0.069569,0.154157,0.3744,0.105852
EWZ,-1.873386,0.17876,-0.503153,0.9,-0.127789
INDA,-0.798408,0.121863,-0.168758,0.5557,0.085271
EWT,-0.057099,0.070834,0.05005,0.3183,0.084744
EWY,-0.110818,0.109426,0.069088,0.3355,0.094342
XLY,0.407785,0.106147,0.25458,0.4306,0.15113
XLC,0.498199,0.100622,0.281966,0.4596,0.198015
XLF,-0.710773,0.164782,-0.093939,0.5276,0.02634
KBE,-1.368903,0.217445,-0.280835,0.7384,-0.122148
XLE,-1.015439,0.191043,-0.178577,0.6252,-0.022837
XOP,-1.431625,0.217091,-0.30402,0.7585,-0.167134
XLI,-0.560213,0.142776,-0.061141,0.4794,0.029423
IYT,-0.642814,0.14499,-0.088995,0.5059,0.02603
XLB,-0.03041,0.128122,0.117053,0.3097,0.092714
ITB,-0.095424,0.170022,0.135287,0.3306,0.140134
XLV,0.51853,0.082444,0.271189,0.4661,0.186198
XBI,0.588411,0.099929,0.31411,0.4885,0.281251
XLP,0.236002,0.067207,0.153111,0.3756,0.124142
XLU,0.315376,0.088887,0.203684,0.401,0.154019
XLK,0.881988,0.102814,0.423858,0.5825,0.252109
SOXX,0.61908,0.117728,0.343073,0.4983,0.22822
IGV,1.220442,0.089733,0.533974,0.6909,0.304458
CIBR,0.988626,0.085263,0.445123,0.6166,0.272584
BOTZ,0.831329,0.107176,0.409779,0.5663,0.212808
VNQ,-0.412187,0.135855,-0.014181,0.432,0.084296
LIT,0.643383,0.128927,0.363118,0.5061,0.142563
GLD,0.863448,0.005365,0.31966,0.5765,0.17807
SLV,0.6042,0.046509,0.266438,0.4935,0.267006
DBA,-0.267522,0.02247,-0.074908,0.3857,-0.031733
COPX,-0.673694,0.147999,-0.097226,0.5158,0.086757
TLT,0.818831,-0.032002,0.266052,0.5623,0.121953
IEF,0.696798,-0.010625,0.243009,0.5232,0.093598
TIP,0.487883,-0.001178,0.176412,0.4563,0.07317
HYG,0.23792,0.042727,0.129329,0.3762,0.06878
LQD,0.390538,0.015537,0.157693,0.4251,0.086065
EMB,0.085416,0.036018,0.06711,0.3274,0.057062
