,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.013440544391667988,0.006145919326386751,0.00667681131735244,0.0074170295935216705,0.008854703671211784,0.006892100682151436,0.005934459739586368,0.0013924714870775616,0.008989237222821396,0.00823882664906998,0.005855871911609842,0.006225295021751218,0.0038888265067922273,0.005227015358441199,0.0018353290318505926,0.003628097313977609,0.0049530465282427594,0.00470396729180261,0.003972116806498295,0.011307883945060427,0.003261703206601734,0.007187151841565608,0.0021186367655559634,0.002180662436882073,0.007750780663460221,0.010952174348458733,0.010481915612314732,0.006139489954902154,0.009191020454939348,0.0068525394001565385,0.00706861820142911,0.0007231480995070578,0.0014900734294446285,0.003530323030472759,0.009770916241507745,0.0032225252752452905,0.001665825209673009,0.001225087453437862,0.001954474224652375,0.002051099269199401,0.002598613219824859,0.01227715913340499
VGK,0.006145919326386751,0.016684741290614567,0.01019966683710375,0.005261630491116457,0.00783560674229616,0.011433617050660597,0.010394321395890499,0.0035496810671770017,0.012968605919069185,0.012342919264644968,0.010042062885280504,0.008536600809103534,0.009453608587420791,0.012632058961118936,0.007319124833884853,0.008631774531407913,0.010058508509957107,0.011374108765497859,0.009854710276386012,0.01901309114958936,0.0072451089432160705,0.013296983883540366,0.005745164964582331,0.008925615008786594,0.010570048501018265,0.015143744323826001,0.01331666747067346,0.009953148235526177,0.012831013199612579,0.012294517897266197,0.014197637805657717,0.004927496087437849,0.011777255288982687,0.0005189765142730371,0.019582822457090823,0.005256161700186135,0.002920166346623192,0.002037494907922219,0.0038294795958477316,0.0038570067757736958,0.005371829961528289,0.017178862084233776
EWJ,0.00667681131735244,0.01019966683710375,0.02678739697968144,0.0067008228898628374,0.008111698312280143,0.010531519783461049,0.010167107808391189,0.005304592742256656,0.01488290177000822,0.013284530445471107,0.011604131807464571,0.010360059371529546,0.008356781270286799,0.013093291421937464,0.006937943594930559,0.008858003458234006,0.009987513466527676,0.010492631873352904,0.008087879828372035,0.02126322605417466,0.006184715223564835,0.016815613451917767,0.004453728061706128,0.006892235591235198,0.012266879330577216,0.01864549547844267,0.01349211792274376,0.009476730519212728,0.01667547586330872,0.013892414331422182,0.014162092511066395,0.005433848918480335,0.010431340529954342,-0.0025645410109198536,0.018776078307817978,0.0059056393636399964,0.0035370268506796114,0.002624249693702889,0.004405798815484977,0.004490884135872663,0.0058969810495709575,0.006765325551960283
IUSN.DE,0.0074170295935216705,0.005261630491116457,0.0067008228898628374,0.013048050368689926,0.006625495284885173,0.004810921954338966,0.005265696659268994,0.001026457673087342,0.0066436622967678185,0.005519580658218635,0.005919895833713133,0.005254567249685444,0.004893644415880309,0.008582164215907734,0.0034311419110316507,0.0057000699631470815,0.005739405688453425,0.00542959999564545,0.004693490612105389,0.012928267673367067,0.003282741267276732,0.010966139872630499,0.00178942412848026,0.003586110193416034,0.004983627399685638,0.008294013807529876,0.007171362266733636,0.0056512998030419665,0.007927998002780294,0.008349712456965771,0.007002880073188013,0.0005162094405280863,-0.001793636976890025,0.00032351763062891795,0.009494696574060955,0.0037545812491370898,0.0018021367313108588,0.0013196410421776965,0.0021669123080757763,0.0023523062221922743,0.0027171474811279327,0.011898556102700535
IEMA.L,0.008854703671211784,0.00783560674229616,0.008111698312280143,0.006625495284885173,0.020185495935938987,0.019579422563765145,0.011480061650608928,0.004589343417913627,0.015831337752917566,0.015037138678583093,0.007381487413950352,0.0057121519117170946,0.004630035944885492,0.008036014177305264,0.0037500255669720888,0.00462949975817808,0.0049626239312554,0.006698464065733805,0.005887008810947854,0.010830190967279277,0.0023567754881409437,0.009389930073543848,0.002626659944837047,0.004073192496425374,0.008311886902971766,0.013477169954380362,0.011419272472439856,0.007730016611316514,0.010408345319077982,0.00899601085187105,0.01698388251240103,0.003833078196581937,0.010465049336214016,-0.00043979414930538167,0.020018889491535456,0.003630360160051983,0.0018574995516877418,0.001567966912204215,0.002494598125811034,0.002532530178752247,0.003535145463715036,0.018779442860188043
MCHI,0.006892100682151436,0.011433617050660597,0.010531519783461049,0.004810921954338966,0.019579422563765145,0.04794784542882833,0.01634616926801508,0.00501054114213493,0.01933392148351815,0.01931816465592074,0.011529064535888832,0.009842342709504123,0.007837014325270236,0.01094439792984051,0.008358610344792614,0.00935277778308017,0.007144002068671223,0.011705441986322555,0.008761816116929316,0.011913587015578875,0.003929579583799718,0.016109472565180125,0.007359133480145347,0.006444044905679236,0.012373339844369492,0.017559817491091298,0.016941631128363638,0.012382518935971275,0.014789936373185467,0.012455568993221847,0.03156949242340273,0.006863389780800385,0.019159330212060073,-0.006997131515786509,0.030620338547697787,0.002125351463977322,0.0014013456328302051,0.0013394567066348098,0.0038230314707787694,0.0025752518477418435,0.0047262679865816195,0.026043116017414155
EWZ,0.005934459739586368,0.010394321395890499,0.010167107808391189,0.005265696659268994,0.011480061650608928,0.01634616926801508,0.02993702226026078,0.0044401325955934524,0.013961965208595993,0.013913625922743922,0.009917248696303137,0.006851047395099208,0.008605981065015603,0.015013538280142017,0.006014580785362049,0.008763483267987811,0.007158776661971051,0.008800901011750115,0.008959098714522822,0.015199021000092097,0.004316161354143887,0.01492790217383759,0.0062855649608971696,0.009890932825416863,0.008033530066045671,0.010238034477479566,0.011112449176454733,0.008274375408430804,0.011480830401606117,0.013408255457352667,0.018841159868173966,0.004334550579438337,0.012738975068798699,-0.0004201973217688701,0.026506700865146282,0.0076714761354059755,0.0039988901340398475,0.0030353519613877515,0.004714337226208592,0.00513822484050537,0.006666067346373794,0.01726744987983654
INDA,0.0013924714870775616,0.0035496810671770017,0.005304592742256656,0.001026457673087342,0.004589343417913627,0.00501054114213493,0.0044401325955934524,0.01177857686781575,0.006543465410297607,0.0062791843268268765,0.004160498016582605,0.0027103317459193322,0.0029548270632821596,0.004203013912927198,0.0012589933135438323,0.0012123353976918796,0.0033310622392475732,0.004737865126065107,0.0022874690291644854,0.004281877117737058,0.002502864980695915,0.004763697891439737,0.0012809179626971283,0.0020529736138147512,0.0052027010436692354,0.008190575132437556,0.008043238447138248,0.005798030228085508,0.005763132180865596,0.004832084020301794,0.005968535410495983,0.0009107443946675617,0.000609741929315273,-0.00245525359108116,0.0036822722730005617,0.0014083052700417118,0.0006698369152031982,0.0005205648595639227,0.001335815437337216,0.0011954441028889265,0.0017371119460110962,0.006643810487383512
EWT,0.008989237222821396,0.012968605919069185,0.01488290177000822,0.0066436622967678185,0.015831337752917566,0.01933392148351815,0.013961965208595993,0.006543465410297607,0.035586599725177914,0.0206402550908077,0.01320723636513203,0.011413988655881311,0.006927284395714622,0.010506130624970595,0.006537315059089251,0.008651905708085043,0.010053343550874061,0.011301240000014538,0.009839995355822782,0.019932659336387916,0.005317150789800407,0.01558779926783457,0.0033988465371719337,0.007233780591375148,0.01885736993691562,0.02992931027411915,0.02120038260492644,0.013826002282792366,0.019191129354146078,0.012477050693438813,0.022023246502360955,0.005989454204541939,0.016698038776810854,0.0020611494249167823,0.025942771069742146,0.005633041390097334,0.0031190523295726693,0.0022871782058113887,0.004247933486404412,0.004464811002415683,0.006350599179066895,0.02152671086296366
EWY,0.00823882664906998,0.012342919264644968,0.013284530445471107,0.005519580658218635,0.015037138678583093,0.01931816465592074,0.013913625922743922,0.0062791843268268765,0.0206402550908077,0.03416295320165567,0.013410843598190695,0.012203801433581294,0.009702543027806623,0.013704410631760212,0.006499465640945737,0.007253602006288012,0.010400498915513154,0.01359610549279803,0.010377366651558589,0.020010720284092037,0.006663322712830403,0.015673555203718482,0.0053965573340027575,0.008807282096624666,0.017912216399690005,0.023451933603282907,0.02393600441562533,0.014816819821942464,0.017493946382637206,0.015069629851210728,0.02009965462117542,0.006753198014873403,0.01366954927857848,-0.00023201426671501472,0.02080645570841063,0.004214404597409677,0.002608952898034297,0.0019660072356377785,0.004299709763393506,0.003795004652543584,0.0061012665074957895,0.025659451595004795
XLY,0.005855871911609842,0.010042062885280504,0.011604131807464571,0.005919895833713133,0.007381487413950352,0.011529064535888832,0.009917248696303137,0.004160498016582605,0.01320723636513203,0.013410843598190695,0.021430418582367612,0.010741876249816953,0.0096787471669401,0.012748776602251426,0.006256108433044175,0.008510803040345136,0.010883486772863783,0.012065115146295328,0.009889376560307835,0.02094479674144235,0.006960902918519987,0.0152672420073524,0.006172725216434208,0.0074328648221347274,0.014916981141539448,0.019523071970178284,0.01918551834469365,0.012869534768638904,0.014214983993684718,0.01454416256829617,0.019001366799185952,0.004253543013697039,0.007775963006534653,-0.003554574850028177,0.016933851434351797,0.004975447548483211,0.002671900422443869,0.0019800835024582357,0.0041073576243026814,0.0038853402135848297,0.005455849360514705,0.014326955811141434
XLC,0.006225295021751218,0.008536600809103534,0.010360059371529546,0.005254567249685444,0.0057121519117170946,0.009842342709504123,0.006851047395099208,0.0027103317459193322,0.011413988655881311,0.012203801433581294,0.010741876249816953,0.021833457838863386,0.00761908127881912,0.008712776863738954,0.0041143762327627564,0.0057770300976587325,0.008491889340818144,0.009279195877756323,0.007062617360266963,0.015313252927220447,0.005869879424620196,0.011516795391426167,0.0041272035207395655,0.003719466177002708,0.01468590045519331,0.016311850159854605,0.020672767541239347,0.012478683916983249,0.014128823279207874,0.00898761188239448,0.011196646255916593,0.004412539262944883,0.008585653771419968,0.001472950724947872,0.011547924857426586,0.0027243797738235906,0.0016738996352773062,0.0011484470543950474,0.003281177117647997,0.002653902987783024,0.004283039966679996,0.00826237165397728
XLF,0.0038888265067922273,0.009453608587420791,0.008356781270286799,0.004893644415880309,0.004630035944885492,0.007837014325270236,0.008605981065015603,0.0029548270632821596,0.006927284395714622,0.009702543027806623,0.0096787471669401,0.00761908127881912,0.019228220259910042,0.01798218590686996,0.009631625274194061,0.009798609169127122,0.01081915600697051,0.011588068164955806,0.01008223318934252,0.017619983265052715,0.008812986979942103,0.011623285484291786,0.008406868339983841,0.011105601016241742,0.006366896507224657,0.0071963745954526665,0.011203391595612542,0.008810424010757843,0.008414258919080854,0.01461511833905749,0.010588139558323295,0.004768332063458805,0.007889576494695467,0.0007286951436685689,0.012405646634672599,0.004657790975462687,0.002299241671798522,0.0018220072923053547,0.003599260808692833,0.0034164342087551884,0.0048016564453330374,0.011521751574556767
