Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,XLF,XLE,XLI,ITB,XLV,XLP,XLU,XLK,SOXX,CIBR,BOTZ,LIT,VNQ,GLD,SLV,DBA,TLT,IEF,TIP,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.05599,0.025131,0.04552,0.0,0.0,0.0,0.0,0.0,0.048497,0.0,0.0,0.037092,0.156806,0.107167,0.0,0.152372,0.138222,0.0,0.0,0.0,0.0,0.137384,0.076531,0.0,0.0,0.0,0.0,0.0,0.019287
2020-02-03,0.055942,0.025047,0.045697,0.0,0.0,0.0,0.0,0.0,0.048656,0.0,0.0,0.037181,0.157645,0.106771,0.0,0.153815,0.139251,0.0,0.0,0.0,0.0,0.135986,0.074797,0.0,0.0,0.0,0.0,0.0,0.019211
2020-02-04,0.056121,0.02516,0.045832,0.0,0.0,0.0,0.0,0.0,0.048535,0.0,0.0,0.036635,0.158494,0.106125,0.0,0.155951,0.14188,0.0,0.0,0.0,0.0,0.132608,0.073676,0.0,0.0,0.0,0.0,0.0,0.018982
2020-02-05,0.055833,0.025129,0.045734,0.0,0.0,0.0,0.0,0.0,0.048962,0.0,0.0,0.037098,0.159767,0.105799,0.0,0.155137,0.143552,0.0,0.0,0.0,0.0,0.131309,0.07291,0.0,0.0,0.0,0.0,0.0,0.018771
2020-02-06,0.055941,0.025073,0.045898,0.0,0.0,0.0,0.0,0.0,0.048706,0.0,0.0,0.036975,0.159276,0.105563,0.0,0.155936,0.143069,0.0,0.0,0.0,0.0,0.131496,0.073372,0.0,0.0,0.0,0.0,0.0,0.018697
2020-02-07,0.056124,0.025006,0.045773,0.0,0.0,0.0,0.0,0.0,0.048873,0.0,0.0,0.037302,0.15914,0.106434,0.0,0.155591,0.140672,0.0,0.0,0.0,0.0,0.132767,0.073486,0.0,0.0,0.0,0.0,0.0,0.018831
2020-02-10,0.055741,0.024921,0.045422,0.0,0.0,0.0,0.0,0.0,0.048697,0.0,0.0,0.037431,0.158948,0.106186,0.0,0.156672,0.141715,0.0,0.0,0.0,0.0,0.132242,0.073317,0.0,0.0,0.0,0.0,0.0,0.018708
2020-02-11,0.056014,0.025027,0.045508,0.0,0.0,0.0,0.0,0.0,0.048717,0.0,0.0,0.037555,0.159399,0.10546,0.0,0.155657,0.144126,0.0,0.0,0.0,0.0,0.131375,0.072515,0.0,0.0,0.0,0.0,0.0,0.018647
2020-02-12,0.056028,0.025095,0.045132,0.0,0.0,0.0,0.0,0.0,0.048581,0.0,0.0,0.037404,0.159052,0.10505,0.0,0.156803,0.145847,0.0,0.0,0.0,0.0,0.130819,0.071609,0.0,0.0,0.0,0.0,0.0,0.01858
2020-02-13,0.055981,0.024919,0.04472,0.0,0.0,0.0,0.0,0.0,0.048547,0.0,0.0,0.03745,0.158243,0.10563,0.0,0.156326,0.145944,0.0,0.0,0.0,0.0,0.131513,0.072151,0.0,0.0,0.0,0.0,0.0,0.018577
2020-02-14,0.055849,0.024891,0.044328,0.0,0.0,0.0,0.0,0.0,0.048546,0.0,0.0,0.037484,0.15816,0.105738,0.0,0.156801,0.145268,0.0,0.0,0.0,0.0,0.131891,0.072496,0.0,0.0,0.0,0.0,0.0,0.018549
2020-02-17,0.05597,0.024887,0.044322,0.0,0.0,0.0,0.0,0.0,0.04854,0.0,0.0,0.037479,0.158139,0.105724,0.0,0.15678,0.145248,0.0,0.0,0.0,0.0,0.131874,0.072486,0.0,0.0,0.0,0.0,0.0,0.01855
2020-02-18,0.055593,0.024819,0.04373,0.0,0.0,0.0,0.0,0.0,0.048193,0.0,0.0,0.037371,0.15782,0.105512,0.0,0.156437,0.143605,0.0,0.0,0.0,0.0,0.133771,0.074571,0.0,0.0,0.0,0.0,0.0,0.018578
2020-02-19,0.055529,0.024762,0.04327,0.0,0.0,0.0,0.0,0.0,0.048125,0.0,0.0,0.037192,0.157158,0.104471,0.0,0.156909,0.145932,0.0,0.0,0.0,0.0,0.133368,0.074872,0.0,0.0,0.0,0.0,0.0,0.018412
2020-02-20,0.055208,0.024744,0.04322,0.0,0.0,0.0,0.0,0.0,0.048287,0.0,0.0,0.037786,0.156973,0.105105,0.0,0.156098,0.144576,0.0,0.0,0.0,0.0,0.134622,0.074875,0.0,0.0,0.0,0.0,0.0,0.018506
2020-02-21,0.055549,0.024812,0.043114,0.0,0.0,0.0,0.0,0.0,0.048109,0.0,0.0,0.037818,0.158009,0.105918,0.0,0.153518,0.141123,0.0,0.0,0.0,0.0,0.137467,0.075941,0.0,0.0,0.0,0.0,0.0,0.018622
2020-02-24,0.055188,0.024362,0.042745,0.0,0.0,0.0,0.0,0.0,0.047757,0.0,0.0,0.038013,0.157014,0.106172,0.0,0.151005,0.137861,0.0,0.0,0.0,0.0,0.142315,0.07846,0.0,0.0,0.0,0.0,0.0,0.019107
2020-02-25,0.055743,0.024443,0.043812,0.0,0.0,0.0,0.0,0.0,0.047366,0.0,0.0,0.037453,0.156305,0.107033,0.0,0.150068,0.137316,0.0,0.0,0.0,0.0,0.143494,0.077356,0.0,0.0,0.0,0.0,0.0,0.01961
2020-02-26,0.055628,0.024479,0.044051,0.0,0.0,0.0,0.0,0.0,0.047045,0.0,0.0,0.036463,0.156371,0.106485,0.0,0.15083,0.137573,0.0,0.0,0.0,0.0,0.144197,0.077257,0.0,0.0,0.0,0.0,0.0,0.019622
2020-02-27,0.055671,0.024502,0.04395,0.0,0.0,0.0,0.0,0.0,0.046525,0.0,0.0,0.036709,0.156056,0.105531,0.0,0.147416,0.135564,0.0,0.0,0.0,0.0,0.148997,0.078809,0.0,0.0,0.0,0.0,0.0,0.020271
2020-02-28,0.027337,0.019661,0.017329,0.0,0.0,0.0,0.0,0.01434,0.024487,0.0,0.016949,0.119145,0.04646,0.050399,0.080594,0.150774,0.100837,0.0,0.044894,0.026325,0.0,0.031677,0.016909,0.0,0.0,0.0,0.0,0.0,0.211883
2020-03-02,0.027182,0.019382,0.017016,0.0,0.0,0.0,0.0,0.01384,0.024958,0.0,0.017013,0.119734,0.047161,0.051482,0.082748,0.154651,0.10124,0.0,0.044154,0.026719,0.0,0.030886,0.016427,0.0,0.0,0.0,0.0,0.0,0.205407
2020-03-03,0.02789,0.019464,0.017012,0.0,0.0,0.0,0.0,0.013982,0.024329,0.0,0.01681,0.121998,0.046579,0.051434,0.082779,0.150687,0.098928,0.0,0.043785,0.026914,0.0,0.032265,0.01713,0.0,0.0,0.0,0.0,0.0,0.208013
2020-03-04,0.027119,0.019498,0.01683,0.0,0.0,0.0,0.0,0.013551,0.024337,0.0,0.016949,0.123948,0.047702,0.052248,0.084701,0.15217,0.100684,0.0,0.044165,0.026721,0.0,0.031297,0.016659,0.0,0.0,0.0,0.0,0.0,0.201421
2020-03-05,0.027697,0.019225,0.016863,0.0,0.0,0.0,0.0,0.013288,0.023637,0.0,0.01645,0.122221,0.047548,0.052313,0.0851,0.150381,0.099649,0.0,0.043414,0.026803,0.0,0.032627,0.017222,0.0,0.0,0.0,0.0,0.0,0.205562
2020-03-06,0.027224,0.019244,0.016949,0.0,0.0,0.0,0.0,0.013455,0.023171,0.0,0.016548,0.120062,0.047997,0.052671,0.085661,0.149387,0.098917,0.0,0.04312,0.026554,0.0,0.033123,0.017349,0.0,0.0,0.0,0.0,0.0,0.208568
2020-03-09,0.027234,0.018623,0.017036,0.0,0.0,0.0,0.0,0.013474,0.021909,0.0,0.01591,0.115536,0.048191,0.053354,0.08579,0.146205,0.095816,0.0,0.041673,0.025263,0.0,0.035139,0.018033,0.0,0.0,0.0,0.0,0.0,0.220814
2020-03-10,0.026064,0.018722,0.017035,0.0,0.0,0.0,0.0,0.013511,0.022522,0.0,0.016249,0.116766,0.048396,0.053292,0.084072,0.151426,0.099138,0.0,0.042346,0.025366,0.0,0.033398,0.017344,0.0,0.0,0.0,0.0,0.0,0.214353
2020-03-11,0.027002,0.018372,0.017134,0.0,0.0,0.0,0.0,0.013446,0.022175,0.0,0.015923,0.111287,0.048458,0.052758,0.083123,0.150195,0.097425,0.0,0.041843,0.025001,0.0,0.034645,0.017941,0.0,0.0,0.0,0.0,0.0,0.223273
2020-03-12,0.026221,0.017694,0.016786,0.0,0.0,0.0,0.0,0.012809,0.021481,0.0,0.015505,0.105256,0.048704,0.05192,0.081173,0.147215,0.094218,0.0,0.040148,0.024273,0.0,0.03613,0.018228,0.0,0.0,0.0,0.0,0.0,0.242239
2020-03-13,0.025348,0.017871,0.016483,0.0,0.0,0.0,0.0,0.01373,0.02311,0.0,0.015892,0.102551,0.049516,0.053563,0.081379,0.156382,0.099186,0.0,0.041594,0.023711,0.0,0.033302,0.016228,0.0,0.0,0.0,0.0,0.0,0.230155
2020-03-16,0.02734,0.017433,0.017024,0.0,0.0,0.0,0.0,0.012838,0.02205,0.0,0.015579,0.090498,0.049353,0.05521,0.079764,0.149031,0.092973,0.0,0.040286,0.022657,0.0,0.036402,0.015728,0.0,0.0,0.0,0.0,0.0,0.255834
2020-03-17,0.026266,0.017416,0.017126,0.0,0.0,0.0,0.0,0.01354,0.022292,0.0,0.015627,0.085386,0.050296,0.057406,0.086272,0.152638,0.096997,0.0,0.041392,0.022875,0.0,0.035379,0.014931,0.0,0.0,0.0,0.0,0.0,0.244159
2020-03-18,0.026002,0.016821,0.01748,0.0,0.0,0.0,0.0,0.012521,0.021273,0.0,0.015096,0.080515,0.050709,0.058324,0.086047,0.153172,0.092837,0.0,0.041644,0.021955,0.0,0.036158,0.014692,0.0,0.0,0.0,0.0,0.0,0.254755
2020-03-19,0.026221,0.017209,0.0177,0.0,0.0,0.0,0.0,0.012215,0.021709,0.0,0.015086,0.086046,0.049602,0.056301,0.080927,0.153515,0.095094,0.0,0.041879,0.021676,0.0,0.035426,0.014816,0.0,0.0,0.0,0.0,0.0,0.254579
2020-03-20,0.026999,0.017417,0.018206,0.0,0.0,0.0,0.0,0.012676,0.021479,0.0,0.014704,0.086054,0.048939,0.054027,0.076449,0.150297,0.094792,0.0,0.042479,0.021662,0.0,0.036894,0.015605,0.0,0.0,0.0,0.0,0.0,0.261322
2020-03-23,0.025886,0.017576,0.018276,0.0,0.0,0.0,0.0,0.011426,0.020522,0.0,0.014263,0.0829,0.047067,0.053184,0.073595,0.151073,0.099595,0.0,0.042856,0.021305,0.0,0.03908,0.01677,0.0,0.0,0.0,0.0,0.0,0.264627
2020-03-24,0.026086,0.017803,0.018153,0.0,0.0,0.0,0.0,0.011198,0.021424,0.0,0.014923,0.089819,0.047084,0.051916,0.075702,0.154685,0.102508,0.0,0.044888,0.022735,0.0,0.038058,0.016816,0.0,0.0,0.0,0.0,0.0,0.246204
2020-03-25,0.026666,0.018198,0.018217,0.0,0.0,0.0,0.0,0.01187,0.021675,0.0,0.015471,0.096426,0.046992,0.050994,0.076465,0.152159,0.099647,0.0,0.045023,0.023972,0.0,0.036972,0.016837,0.0,0.0,0.0,0.0,0.0,0.242417
2020-03-26,0.026477,0.018321,0.018058,0.0,0.0,0.0,0.0,0.012365,0.022107,0.0,0.015785,0.09656,0.048093,0.051617,0.079638,0.155068,0.102061,0.0,0.045543,0.023357,0.0,0.035936,0.016182,0.0,0.0,0.0,0.0,0.0,0.232832
2020-03-27,0.026584,0.018139,0.01847,0.0,0.0,0.0,0.0,0.011896,0.021949,0.0,0.015483,0.094516,0.048195,0.052612,0.081994,0.151619,0.099329,0.0,0.045268,0.022545,0.0,0.036562,0.016461,0.0,0.0,0.0,0.0,0.0,0.238377
2020-03-30,0.026588,0.018106,0.018353,0.0,0.0,0.0,0.0,0.01161,0.021959,0.0,0.015423,0.091851,0.049532,0.053671,0.083478,0.155124,0.100912,0.0,0.045177,0.022569,0.0,0.036054,0.015824,0.0,0.0,0.0,0.0,0.0,0.233771
2020-03-31,0.019416,0.017114,0.016588,0.016612,0.018877,0.023118,0.017155,0.018488,0.018799,0.011256,0.01742,0.019533,0.020246,0.018374,0.019048,0.02847,0.024168,0.018678,0.020522,0.028116,0.01796,0.02129,0.011573,0.032585,0.018178,0.062822,0.036866,0.0,0.406732
2020-04-01,0.018924,0.016703,0.016128,0.016216,0.018556,0.022759,0.016777,0.017481,0.01802,0.010921,0.016981,0.01832,0.019881,0.01844,0.018276,0.027679,0.023322,0.01835,0.019714,0.027036,0.01713,0.02194,0.011787,0.032224,0.018817,0.064392,0.037864,0.0,0.415363
2020-04-02,0.018767,0.016874,0.016192,0.016136,0.018639,0.023239,0.016992,0.017778,0.018311,0.011818,0.017058,0.018003,0.020254,0.018747,0.018684,0.028079,0.023807,0.018329,0.019977,0.027141,0.017038,0.022105,0.012142,0.031873,0.018771,0.063842,0.038107,0.0,0.411294
2020-04-03,0.018708,0.016638,0.015939,0.01591,0.018597,0.023127,0.016169,0.0172,0.018072,0.011775,0.016949,0.017718,0.020213,0.019027,0.018143,0.02784,0.023521,0.018259,0.019507,0.026818,0.016909,0.022371,0.012164,0.031744,0.018949,0.06434,0.038714,0.0,0.414679
2020-04-06,0.019025,0.01699,0.016426,0.016142,0.018844,0.023389,0.01694,0.017999,0.018847,0.012064,0.017634,0.019637,0.020699,0.019203,0.019018,0.029401,0.025222,0.018888,0.02044,0.028176,0.017672,0.022371,0.012338,0.031302,0.01839,0.062323,0.037646,0.0,0.402973
2020-04-07,0.019678,0.017022,0.016535,0.016786,0.019304,0.023297,0.017611,0.018448,0.018958,0.012272,0.017521,0.019904,0.020446,0.018905,0.018703,0.029019,0.02503,0.018754,0.020222,0.028393,0.017762,0.022161,0.012252,0.031746,0.018123,0.061793,0.037468,0.0,0.401886
2020-04-08,0.019393,0.017085,0.016309,0.016667,0.018896,0.023055,0.018238,0.018855,0.019564,0.012943,0.017953,0.021315,0.021048,0.018969,0.019499,0.029464,0.025576,0.019067,0.020425,0.028921,0.01876,0.021716,0.012071,0.031502,0.017789,0.061022,0.036792,0.0,0.397106
2020-04-09,0.019748,0.017368,0.016385,0.017138,0.019077,0.022832,0.018086,0.018906,0.020442,0.012719,0.018072,0.021896,0.020988,0.018988,0.020249,0.029226,0.024815,0.018915,0.020595,0.029609,0.019647,0.022098,0.012314,0.030903,0.017673,0.060645,0.036847,0.0,0.393817
2020-04-13,0.01985,0.017219,0.016401,0.017226,0.019175,0.022989,0.018045,0.018832,0.0198,0.012743,0.017634,0.020681,0.020912,0.018945,0.019708,0.029442,0.025225,0.019119,0.020536,0.029585,0.018918,0.022593,0.01243,0.030612,0.017602,0.060827,0.037105,0.0,0.395848
2020-04-14,0.019798,0.01732,0.016518,0.017046,0.019089,0.023222,0.018085,0.019179,0.01967,0.012543,0.017772,0.021098,0.021369,0.019532,0.020064,0.03034,0.026099,0.019467,0.021117,0.030257,0.019235,0.022521,0.012506,0.03032,0.017404,0.060238,0.036806,0.0,0.391386
2020-04-15,0.019634,0.016803,0.016542,0.016659,0.01882,0.023215,0.017847,0.018474,0.019035,0.012092,0.01748,0.020151,0.021503,0.019445,0.019626,0.03002,0.025614,0.019345,0.020721,0.029673,0.018685,0.022664,0.012512,0.030512,0.018071,0.061477,0.037269,0.0,0.396111
2020-04-16,0.01966,0.016827,0.016376,0.016684,0.019024,0.023438,0.017473,0.018647,0.018672,0.011558,0.017298,0.020146,0.02194,0.019543,0.019599,0.030339,0.026293,0.019739,0.020832,0.02998,0.018444,0.02261,0.012511,0.030375,0.018248,0.061449,0.03689,0.0,0.395405
2020-04-17,0.019826,0.01722,0.016427,0.016957,0.019045,0.023384,0.017681,0.019137,0.019456,0.012656,0.017927,0.020904,0.022168,0.019641,0.020026,0.030431,0.026228,0.019874,0.021002,0.030549,0.018834,0.021946,0.012077,0.030424,0.017822,0.060667,0.036341,0.0,0.391349
2020-04-20,0.020096,0.017067,0.016265,0.017204,0.01922,0.023478,0.017561,0.018902,0.019224,0.012329,0.017547,0.020177,0.022114,0.019361,0.019375,0.03011,0.025801,0.020061,0.020802,0.030167,0.018234,0.022225,0.012238,0.030324,0.018065,0.061164,0.036431,0.0,0.394457
2020-04-21,0.019547,0.016957,0.016342,0.016784,0.018757,0.023251,0.017225,0.018569,0.018869,0.012284,0.017377,0.020213,0.021748,0.019221,0.019328,0.02926,0.024887,0.019607,0.020554,0.029365,0.018159,0.022389,0.012082,0.030461,0.018553,0.06221,0.037138,0.0,0.398863
2020-04-22,0.019676,0.017024,0.016428,0.016919,0.019127,0.02348,0.017628,0.019308,0.018846,0.01257,0.017351,0.020222,0.021818,0.019176,0.019655,0.030025,0.026079,0.019747,0.021078,0.029832,0.018218,0.022558,0.012119,0.030167,0.018145,0.06128,0.036919,0.0,0.394602
2020-04-23,0.019965,0.016924,0.016453,0.017299,0.019276,0.023311,0.016953,0.019423,0.01877,0.012978,0.017491,0.020323,0.021941,0.019008,0.019328,0.029824,0.025823,0.019778,0.021092,0.029925,0.018068,0.022786,0.012224,0.030464,0.018245,0.06133,0.036903,0.0,0.394094
2020-04-24,0.019695,0.017127,0.016547,0.017111,0.018774,0.023323,0.015622,0.019124,0.019004,0.012982,0.017596,0.021126,0.022191,0.019173,0.019409,0.030395,0.026307,0.019977,0.021357,0.030204,0.018109,0.022643,0.0122,0.029865,0.018251,0.061222,0.037039,0.0,0.393624
2020-04-27,0.020042,0.017205,0.016631,0.017502,0.01905,0.023453,0.016145,0.019594,0.019483,0.01315,0.01788,0.021931,0.022285,0.019064,0.019445,0.030394,0.026431,0.020148,0.021761,0.030841,0.018569,0.022301,0.012096,0.02941,0.017758,0.060376,0.03665,0.0,0.390405
2020-04-28,0.020095,0.01721,0.016797,0.017739,0.019176,0.023274,0.017088,0.019454,0.019602,0.013391,0.018131,0.023257,0.021736,0.019084,0.019429,0.029854,0.026175,0.019821,0.021922,0.031184,0.018638,0.022101,0.011948,0.029542,0.017881,0.060365,0.03661,0.0,0.388496
2020-04-29,0.020199,0.017516,0.016885,0.018096,0.019256,0.02338,0.017823,0.020022,0.019926,0.014208,0.018254,0.024256,0.021615,0.018773,0.019018,0.030702,0.027085,0.019984,0.022404,0.031674,0.018688,0.021954,0.011953,0.029228,0.017573,0.059604,0.036122,0.0,0.3838
2020-04-30,0.015157,0.012156,0.020197,0.0,0.012605,0.038279,0.0,0.01175,0.014245,0.0,0.014723,0.0,0.025868,0.025547,0.018221,0.026886,0.017876,0.01891,0.017893,0.014985,0.013128,0.036283,0.0,0.085705,0.0,0.075666,0.052051,0.0,0.431868
2020-05-01,0.014917,0.012008,0.020018,0.0,0.012192,0.037143,0.0,0.01149,0.013911,0.0,0.014405,0.0,0.0256,0.02549,0.017939,0.026379,0.017155,0.018527,0.017538,0.014308,0.012797,0.03683,0.0,0.086715,0.0,0.076441,0.05251,0.0,0.435687
2020-05-04,0.014754,0.011996,0.019908,0.0,0.012166,0.037257,0.0,0.01165,0.013777,0.0,0.014214,0.0,0.025572,0.025462,0.018063,0.026713,0.017288,0.018702,0.01767,0.014467,0.012727,0.036938,0.0,0.08635,0.0,0.07641,0.052532,0.0,0.435385
2020-05-05,0.015072,0.011912,0.020031,0.0,0.012363,0.037647,0.0,0.011383,0.013685,0.0,0.01422,0.0,0.026036,0.025396,0.018148,0.026987,0.017517,0.018941,0.017793,0.014648,0.012745,0.036966,0.0,0.085925,0.0,0.076089,0.05241,0.0,0.434086
2020-05-06,0.01499,0.011866,0.01993,0.0,0.012302,0.038023,0.0,0.011251,0.013425,0.0,0.014061,0.0,0.025846,0.025184,0.017577,0.027268,0.017778,0.01915,0.017796,0.014573,0.012549,0.036586,0.0,0.08615,0.0,0.076006,0.052292,0.0,0.435397
2020-05-07,0.015053,0.011996,0.0201,0.0,0.012272,0.038092,0.0,0.011383,0.013652,0.0,0.014134,0.0,0.025678,0.024953,0.017534,0.0275,0.017824,0.019856,0.018287,0.014728,0.012647,0.03691,0.0,0.08679,0.0,0.075981,0.052285,0.0,0.432343
2020-05-08,0.014973,0.012134,0.020334,0.0,0.012206,0.038791,0.0,0.01156,0.013871,0.0,0.014408,0.0,0.025672,0.025374,0.017792,0.027754,0.018252,0.019894,0.018477,0.015154,0.012878,0.036492,0.0,0.08645,0.0,0.075326,0.051988,0.0,0.43022
2020-05-11,0.015156,0.012075,0.02054,0.0,0.012417,0.038927,0.0,0.011354,0.013611,0.0,0.014235,0.0,0.026128,0.025353,0.017726,0.027954,0.018244,0.020148,0.018697,0.015151,0.012698,0.036285,0.0,0.08575,0.0,0.075158,0.051837,0.0,0.430555
2020-05-12,0.015267,0.011978,0.020365,0.0,0.012631,0.038807,0.0,0.011903,0.013318,0.0,0.0139,0.0,0.02585,0.025255,0.017652,0.027504,0.017843,0.019774,0.018354,0.014661,0.012177,0.036595,0.0,0.08621,0.0,0.075755,0.052125,0.0,0.432077
2020-05-13,0.014926,0.011877,0.020549,0.0,0.012515,0.039124,0.0,0.011577,0.012978,0.0,0.013608,0.0,0.025676,0.025132,0.017576,0.027144,0.017572,0.019427,0.018501,0.014722,0.011931,0.037102,0.0,0.08525,0.0,0.076229,0.052391,0.0,0.434193
2020-05-14,0.014655,0.011759,0.020222,0.0,0.012308,0.038974,0.0,0.011578,0.013297,0.0,0.013736,0.0,0.025931,0.025044,0.017746,0.02746,0.018023,0.019565,0.018262,0.014671,0.01196,0.037391,0.0,0.085035,0.0,0.076268,0.052396,0.0,0.433719
2020-05-15,0.0148,0.011778,0.020253,0.0,0.012266,0.038633,0.0,0.011332,0.013207,0.0,0.013685,0.0,0.026144,0.025259,0.017506,0.027594,0.017647,0.019759,0.018619,0.014751,0.011911,0.037595,0.0,0.085018,0.0,0.076203,0.052476,0.0,0.433565
2020-05-18,0.01526,0.012183,0.020543,0.0,0.012594,0.039748,0.0,0.011348,0.01374,0.0,0.014436,0.0,0.026087,0.025394,0.018036,0.027977,0.018267,0.01977,0.019183,0.015301,0.012485,0.036924,0.0,0.084635,0.0,0.07495,0.051928,0.0,0.429212
2020-05-19,0.015324,0.012031,0.020352,0.0,0.012703,0.039705,0.0,0.011055,0.013438,0.0,0.014286,0.0,0.025836,0.024989,0.017782,0.027943,0.018251,0.019838,0.019152,0.015315,0.012347,0.037371,0.0,0.084841,0.0,0.075343,0.051995,0.0,0.430102
2020-05-20,0.015365,0.012242,0.020542,0.0,0.012737,0.039738,0.0,0.011319,0.013658,0.0,0.014471,0.0,0.025719,0.025141,0.017778,0.028392,0.018816,0.020122,0.019563,0.015684,0.012386,0.037246,0.0,0.084792,0.0,0.074932,0.051852,0.0,0.427504
2020-05-21,0.015257,0.012189,0.020417,0.0,0.012536,0.038947,0.0,0.011321,0.013679,0.0,0.014573,0.0,0.02565,0.024981,0.017682,0.028128,0.018429,0.020047,0.019394,0.015881,0.012455,0.036876,0.0,0.084506,0.0,0.075335,0.052041,0.0,0.429676
