,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.011288745813615402,0.006494435170499699,0.005057092433858053,0.007232370990705585,0.008420369221569657,0.004857978473843862,0.0052639735868866555,0.0039725359350921835,0.007380327584442793,0.006816952222972248,0.004085100552396244,0.0038723525397992694,0.002509265765392326,0.005906401239180203,0.001466970730556291,0.002974758304605879,0.0035110411136445984,0.0036864161888150566,0.0027464727747993586,0.00849112688817804,0.0017152325690131588,0.00634204739268133,0.0008006429393544437,0.0010942321420862127,0.006193215398768454,0.009202010790488588,0.006232035333057013,0.004484108897801793,0.007652094574095999,0.004215520157561606,0.006558900256885695,0.0019730637073692723,0.005367161549688948,0.003059820820991806,0.008946568453734646,0.0038802135551168028,0.001823507401249766,0.0012230485047249361,0.0014130378308744227,0.002036507006300166,0.0019643550828747853,0.009199891809234199
VGK,0.006494435170499699,0.018318951866309777,0.009681994505414354,0.007170596591983203,0.008669845413600268,0.009566462068814303,0.010371411534891644,0.0057934911186092106,0.011017495548105771,0.01125911335965846,0.008911832304469132,0.006523980770766857,0.008029050310106811,0.014916371618889316,0.00836036184242423,0.009997603114864126,0.008972156680877702,0.010291447675063355,0.008036330610398868,0.017107434471047706,0.004503564395371293,0.012664837220025468,0.003885050209124636,0.007634780478706295,0.008409971312951995,0.013541080817957164,0.008637216034213809,0.008261850284898904,0.011869115469987415,0.008983203254038324,0.014851736897902321,0.006739167696561633,0.01527774737969017,0.00028465970297154256,0.019631837463297917,0.00578050703325549,0.002964209144730226,0.002056910749498429,0.0030137355804347133,0.0036874119419014755,0.004492620836777027,0.015494452815696691
EWJ,0.005057092433858053,0.009681994505414354,0.02035883705166744,0.006337309639227601,0.006867966269770251,0.007729206171833062,0.008261087820221308,0.005474458086779639,0.010281163820402416,0.010547874808800024,0.008048070597079373,0.007265343176045165,0.0049772100550598865,0.011036633267165342,0.007132587653982133,0.009243857928457121,0.006051742965107081,0.0076400037635958986,0.005138624044504602,0.014331024363402903,0.003344313547471349,0.012599685052535118,0.001953649139548525,0.0051765770595818715,0.009378615775235103,0.014645195216612079,0.009035447465339286,0.007951879104979208,0.012931504359741552,0.008377296423231513,0.013838923988578652,0.006533799604572066,0.011836178250400061,-0.0021835227071499,0.01598713137732181,0.004452889535263691,0.0026183354513861358,0.0018512557399047484,0.0026866601631449017,0.003252320510742683,0.0038381202919011564,0.012559459027425189
IUSN.DE,0.007232370990705585,0.007170596591983203,0.006337309639227601,0.013812818836236484,0.008006223617685139,0.004591138847705754,0.006248139130984497,0.004469358089064735,0.006897213402383053,0.005970376190049919,0.004715428837142292,0.004108833321428606,0.0038578047398616323,0.010270979880233884,0.004167150747820594,0.0066236725322978834,0.005078358299992709,0.005295269554979585,0.004089850499899356,0.011538382238194332,0.0018790584769210364,0.01041535542172672,0.0006041328705559308,0.002963653118699094,0.004047626363797074,0.007511203560750654,0.005289235323277845,0.005369404324366429,0.007715087002616747,0.005782145788007359,0.00825643402998384,0.002176418842791852,0.004766641069924594,0.0002020318538237905,0.01221671234176794,0.0038161613743467725,0.0018082430499792332,0.0012566654098241027,0.0017983528825360686,0.0022763888644643663,0.0023282235205396686,0.008024186431443307
IEMA.L,0.008420369221569657,0.008669845413600268,0.006867966269770251,0.008006223617685139,0.01928621625107323,0.013446473823110393,0.011304652025446508,0.011549386145456444,0.013713937680553866,0.012732268390824312,0.006372423765277834,0.003826275874464221,0.003265125579078751,0.009476937481048737,0.0021446768043088234,0.003549331477707891,0.0040814058544891545,0.005664124032753204,0.004526331903893213,0.010901195345792744,0.0016811635130080634,0.010402452317908942,0.0010882768688439835,0.0024020476184739197,0.00751886778222827,0.013623977115118494,0.007564869767281329,0.00620839588727088,0.010161884662306386,0.005994821661059379,0.015995020761079427,0.005068094916316872,0.013201029088814464,0.0004489944672404684,0.018534443464938363,0.004991077676979559,0.002347063883269834,0.00169680316845608,0.002039074946885646,0.002804297305071792,0.0030422334633523683,0.013105916915610756
MCHI,0.004857978473843862,0.009566462068814303,0.007729206171833062,0.004591138847705754,0.013446473823110393,0.029592106843637084,0.013586318408612795,0.003773451834598612,0.011599180130321582,0.012124925840907276,0.008159254496808687,0.005408238095705108,0.004614525439289329,0.009397959818786907,0.00615893073735427,0.007411095195313577,0.0050418512051787915,0.008076620913619928,0.005423975838758748,0.009327567590230235,0.002353427537878946,0.011834457135077622,0.004907837247341304,0.005194249068379135,0.007556479150891637,0.013136144704619655,0.0063140811428426865,0.006385192276948982,0.010589085204636528,0.007205828454213247,0.02318718159228887,0.005856854670966856,0.015183200944956978,-0.0050540820007702195,0.021594542224556167,0.0030316703861138646,0.001725591733757523,0.0014639862836096807,0.002210322833630715,0.0023988305942367807,0.00335614638017592,0.016993816982631457
EWZ,0.0052639735868866555,0.010371411534891644,0.008261087820221308,0.006248139130984497,0.011304652025446508,0.013586318408612795,0.038923936747511496,0.007468256400043109,0.010699641099351004,0.011294478069961384,0.00905912530275087,0.006271641759570656,0.006438180424855904,0.01503651175729198,0.008461538036616263,0.011471903710000947,0.0044701572751987585,0.006050649993929475,0.008036111252925257,0.012374684406575803,0.0033153767911842276,0.01613809603027737,0.005870227218536784,0.010571391828491497,0.0035446759528013376,0.003932406819163641,0.006208712341539822,0.006469769465510982,0.008444614437496742,0.011537551134506333,0.019660519138449455,0.008146335740915932,0.017262249243840018,-0.0008687468389821882,0.027610703476312472,0.01173587396178235,0.005253917760067335,0.0036427250069110753,0.0037002243664572155,0.005937941239318773,0.00639203682365042,0.010858575983134292
INDA,0.0039725359350921835,0.0057934911186092106,0.005474458086779639,0.004469358089064735,0.011549386145456444,0.003773451834598612,0.007468256400043109,0.03776476013622518,0.011771558791471737,0.00973223425544732,0.0049285765921485425,0.0029506843420676757,0.00375341885709739,0.008067357196156772,0.0013282269767482808,0.0027606065966597876,0.0036486012988479867,0.00533845258123096,0.0038319827689139788,0.009131885656220202,0.002349108350212595,0.010616933371508548,-0.000611844466761617,0.00016421768916634604,0.008060368548660695,0.014089934611129182,0.009661320746796735,0.009486221112877634,0.008715236572327483,0.002750999424198658,0.008246845114547657,0.004307612998803143,0.008554720215579893,-0.0019385778152503355,0.014375671423118838,0.0022354258986710535,0.0007645851996957541,0.0005249396477285433,0.0018369871998241297,0.0017292888576985218,0.002405053598328483,0.005718223847928633
EWT,0.007380327584442793,0.011017495548105771,0.010281163820402416,0.006897213402383053,0.013713937680553866,0.011599180130321582,0.010699641099351004,0.011771558791471737,0.027382294979649394,0.015678723382826113,0.010327986488342872,0.0071213222008659465,0.004438104666647656,0.010086095587140265,0.003943417702234441,0.005937728594853061,0.006956490337196751,0.007957766652514775,0.006264396230203287,0.01540384801600418,0.0025749044210559785,0.01354695018652936,0.000458171090311369,0.0035628069630154555,0.016650951903359537,0.026021019258880423,0.014163879665127343,0.011215487615037661,0.015334422904926284,0.007444730589746131,0.016530834056438782,0.007742606570222953,0.0175219644590247,0.0008736131774791964,0.02024081584869652,0.00662168579953327,0.003320174715700567,0.0023049086534095886,0.002961161551001833,0.004058849449119715,0.004598102317390631,0.01802509304504379
EWY,0.006816952222972248,0.01125911335965846,0.010547874808800024,0.005970376190049919,0.012732268390824312,0.012124925840907276,0.011294478069961384,0.00973223425544732,0.015678723382826113,0.025137252543791868,0.010304525669052428,0.007549187174020855,0.005722469928177169,0.013037215936757333,0.004003749103975112,0.005031341807917598,0.007002380709922822,0.009874882556412399,0.0065532562380707406,0.01598440897154514,0.0036943035933398884,0.014541917322823561,0.0026348845708666167,0.005200311008957553,0.014738992827558625,0.02070175546750521,0.014498493317446001,0.011168522208512867,0.015210990408388799,0.009292031442716368,0.01673873061091849,0.007276242269994333,0.013911494913120808,-0.00027754180072498455,0.015538591993662152,0.005779256568337134,0.0030259402485016,0.002021493697802399,0.003012857414479436,0.003761492435558883,0.004441894867271713,0.018881975022961076
