,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.03783138145626097,0.024427290771732453,0.0301646843281398,0.018383435634115146,0.03966253521151057,0.01583943351723387,0.02598724043394752,0.015337199834219342,0.027152748820348432,0.04115851489943502,0.02198269593129224,0.01220085836907648,0.011144651386251918,0.010372817353442376,-0.008676988696433928,-0.010518922135234435,0.017414034888822358,0.014994056129545585,0.013835569262312598,0.010836908613450392,0.007273953185808179,0.024592175502569213,0.0013425065135180291,0.003406569185100662,0.026760497273455155,0.036219048647218324,0.017427966378488327,0.016041499208730263,0.03177557961075902,0.005760194095983018,0.02400169189211787,0.015260720274874665,0.03416406985312399,-0.0008944842078401308,0.046469673583234415,0.001724799081849691,0.0008632038244345353,0.00048126359433635737,0.005172460869849914,0.0028388034034329012,0.007199896248875877,0.027806834053806108
VGK,0.024427290771732453,0.061499540078518045,0.055214406480867555,0.013354909639067549,0.04394222990808706,0.03021415695854372,0.054970728923995196,0.03332084979931849,0.054124905222438666,0.0965074334643118,0.035796854145502245,0.021790037735838715,0.019490810376177097,0.019676697070135304,-0.0021513416328656286,-0.010219807269010398,0.033311739841361786,0.030779563250035825,0.027536940689253418,0.02808719031275802,0.01755854415656935,0.05049363446107448,0.008769554783340567,0.011682973255564482,0.039593543569654485,0.056400679929157635,0.023083897821442524,0.021624611523703745,0.05396369668907115,0.018745911570586138,0.04530093960048126,0.03002294476981877,0.07127890448499957,0.00048121671801805834,0.09313468087107123,0.008584754005723462,0.005026704247465751,0.003302836058023081,0.011136416542801841,0.009202258640810255,0.015410880521105898,0.03841481043189681
EWJ,0.0301646843281398,0.055214406480867555,0.09048170521659814,0.01754140428208816,0.055356590342974056,0.03426653750992149,0.06173688730659299,0.034929647420286945,0.06092461518480982,0.11511556314500841,0.039353903348650764,0.022989865131635638,0.01951745799863515,0.0234245839236125,0.00177995263925878,-0.00677540659556453,0.0410122906622162,0.033759320548043516,0.03425914544246403,0.038970168257482715,0.02025494398398174,0.05608242647582978,0.011288660958321851,0.017647901444260122,0.04435211235461345,0.0684474614715387,0.0236573252283844,0.0253702019181219,0.06884120806894059,0.02212629255161451,0.05117456642234079,0.037206276668592636,0.07665642302499265,-0.0010934663854189034,0.11045892813669081,0.010098839265682516,0.005703482458816999,0.003457939753349056,0.01261779435966141,0.010044983914774125,0.017786439841328383,0.04935553711966534
IUSN.DE,0.018383435634115146,0.013354909639067549,0.01754140428208816,0.03721384558769888,0.022412250244451454,0.01088578224291998,0.017175020216429013,0.010602194100051707,0.016160168850023707,0.016476580073157887,0.016818891359643907,0.008200431088526234,0.011901564238191536,0.01421834139862017,0.0003323314463370546,0.003729245498924639,0.014588971500531789,0.016550860012661376,0.01307259465850875,0.014220102467788522,0.004800898487274736,0.017092699329088787,0.0025642208694734887,0.0031795390118197894,0.016880142805445045,0.02277296283764761,0.014510716639917931,0.014256171502569717,0.021691009497972296,0.006906931515364518,0.016884802582522222,0.008138315535981808,0.016832509751212678,0.0007794567695981753,0.02290822671861575,0.0009333301539592562,0.00011947225906727887,0.0003521334963256615,0.0030227643913592487,0.0016012576453467492,0.0044683531430625666,0.016016731526937486
IEMA.L,0.03966253521151057,0.04394222990808706,0.055356590342974056,0.022412250244451454,0.0915886070928469,0.03822891002663301,0.05863230584900895,0.02758143846523607,0.060091134888482625,0.11464486244603779,0.03163208656099182,0.01542750761424972,0.01115113062077365,0.012969769094317869,-0.009549966264553143,-0.015338299585795842,0.030383773938720094,0.022768705600420793,0.025179024074483088,0.02176904593028018,0.012037478258003099,0.03755123428477451,0.006460805416513254,0.011563863837940076,0.03942276105543765,0.0688401553747077,0.011361438470740726,0.009971606485766242,0.055290125593265675,0.00882706800774586,0.05522257448879324,0.04603732425672693,0.08211756664624238,-0.0009183705976586468,0.103890720352085,0.005091119471181984,0.0032411841894207094,0.0020649119306366173,0.008411758493678572,0.005716626646075406,0.013655292588322033,0.03921573778182711
MCHI,0.01583943351723387,0.03021415695854372,0.03426653750992149,0.01088578224291998,0.03822891002663301,0.05378119454057517,0.041590556552094635,0.018183254711870236,0.04013420961682572,0.06782904087077397,0.022332316793659792,0.015648017432898648,0.011157606101137493,0.011817777441159196,0.0019137504336339773,0.0016011995898331942,0.02198306635124185,0.018043316496109508,0.019096161777576184,0.01743957910616172,0.009948757047109937,0.03161501517809094,0.004459716489458531,0.007917207372701265,0.03252729093123483,0.052165418366380834,0.014624622868036898,0.013252694831215071,0.03821814300105116,0.009876517059589383,0.04543303095106699,0.03623731968791116,0.07241926163902293,0.000727532362332669,0.07653338159310637,0.003437108415644098,0.0021461200261995265,0.001557746956852586,0.006843836776710492,0.004473919366789302,0.009296384734112687,0.03469938516131151
EWZ,0.02598724043394752,0.054970728923995196,0.06173688730659299,0.017175020216429013,0.05863230584900895,0.041590556552094635,0.12306718670785456,0.03212202392190683,0.0767061638181004,0.15194252091111896,0.040646874716488736,0.024631964191630273,0.016880710030359642,0.025255322535375394,0.009118477165115189,0.0006936079102312889,0.03966120309006894,0.03381072167125247,0.031693680988763795,0.027256788714622157,0.013379421920033333,0.06219469802025952,0.0079688575920303,0.012374368671483638,0.052842006434974144,0.08505395727683712,0.023919329251171764,0.019575760191645416,0.06045257040993003,0.0129445395874326,0.07161911616820507,0.05400647407252039,0.10781471082315396,0.002934305588074739,0.13844368735488963,0.007345665716094013,0.004233370005956048,0.0032240187661781335,0.01365811494979603,0.010187671261056536,0.018312659969381383,0.043263500628586
INDA,0.015337199834219342,0.03332084979931849,0.034929647420286945,0.010602194100051707,0.02758143846523607,0.018183254711870236,0.03212202392190683,0.05851980226697214,0.03744378829431194,0.055906398023276585,0.0275935165667904,0.01797550941512471,0.017509918340694812,0.016043856711664296,-0.008754511740775833,-0.017228082911869298,0.02035719293864487,0.025913141044719132,0.013282394757826003,0.01929960466149085,0.011226814075081122,0.039778273328049674,0.005276769562305382,0.0029418200370340698,0.02740095345533237,0.03384989957196961,0.01858180201884113,0.019021594717541744,0.035119975966825256,0.011855809193701657,0.019665588586788532,0.005651003417546962,0.028455864275807978,0.0005543321225265215,0.04933324972853014,0.006136879306505312,0.0036951638990892523,0.0017279836843489302,0.008121697997348194,0.006206617324508782,0.011223172011808585,0.01344758413287905
EWT,0.027152748820348432,0.054124905222438666,0.06092461518480982,0.016160168850023707,0.060091134888482625,0.04013420961682572,0.0767061638181004,0.03744378829431194,0.10699145035510747,0.15474818334739066,0.043769904972273815,0.02259363022948435,0.01858178551155381,0.020441831832364303,0.0016826129395506207,-0.004490037251203112,0.04097527731556613,0.03641565211047997,0.03012798511049891,0.02922655377581922,0.01567468050244377,0.053134210062712496,0.007222604162926417,0.013297680731702862,0.060941408691680285,0.09331979542890874,0.036793521408785126,0.029385246745659774,0.06874517609244768,0.01559747095998816,0.06935139105054598,0.037773836776704775,0.08641178689590652,0.0008009759747187049,0.11768182306180651,0.007557156420368803,0.0038600812569372232,0.0025030644433960765,0.012876481964035574,0.00891143033874894,0.01722658668045993,0.05416240558700387
EWY,0.04115851489943502,0.0965074334643118,0.11511556314500841,0.016476580073157887,0.11464486244603779,0.06782904087077397,0.15194252091111896,0.055906398023276585,0.15474818334739066,0.38417750473365003,0.06553036969835119,0.0355500962917333,0.021769245256865986,0.028840658185949865,0.01040672455893206,-0.006331927586368475,0.07698968507161409,0.06071713677500932,0.04628876884278957,0.05191501902501813,0.030235492513133098,0.09041452056331062,0.01814591590421259,0.031157748431283258,0.09467465790604851,0.1669396160129734,0.03851650686343866,0.026566013582088002,0.11743101424547014,0.02795963883540245,0.1212794004330075,0.08911924738431855,0.1657268341353331,-5.7440157533112354e-05,0.2342505942688416,0.016268441050119785,0.010176831491501507,0.00681023313826898,0.023871899207154292,0.01902652805428279,0.0312952516705228,0.08396992397519457
