Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.14178,0.058808,0.019109,0.3407,0.036671
VGK,-0.053387,0.087658,0.07271,0.3153,0.073517
EWJ,0.0711,0.099145,0.119052,0.3204,0.092162
IUSN.DE,0.045191,0.049415,0.062069,0.313,0.024086
IEMA.L,0.10844,0.087998,0.118361,0.3311,0.128365
MCHI,-0.612753,0.070935,-0.100635,0.476,0.044868
EWZ,0.237012,0.10443,0.170794,0.3681,0.16079
INDA,-0.475233,0.065293,-0.067772,0.4365,0.018024
EWT,0.2068,0.103443,0.161347,0.3594,0.118036
EWY,1.692503,0.166611,0.640512,0.7861,0.340761
XLY,-0.390739,0.077011,-0.032396,0.4122,-0.010026
XLC,-0.23502,0.056647,-0.009158,0.3675,-0.001393
XLF,-0.448503,0.052309,-0.073272,0.4288,-0.032977
KBE,-0.314068,0.056083,-0.031856,0.3902,-0.004346
XLE,0.235979,0.030381,0.096456,0.3678,0.05745
XOP,-0.024953,0.026679,0.019692,0.3072,0.018131
XLI,0.209662,0.076197,0.134903,0.3602,0.081537
IYT,0.161081,0.072276,0.117378,0.3463,0.056758
XLB,0.07209,0.06767,0.087856,0.3207,0.084632
ITB,-0.435666,0.069664,-0.052322,0.4251,0.054708
XLV,0.095595,0.049702,0.076469,0.3275,0.050226
XBI,0.319611,0.096323,0.185814,0.3918,0.074818
XLP,0.078668,0.036863,0.05889,0.3226,0.062694
XLU,0.025402,0.044673,0.051785,0.3073,0.043252
XLK,-0.321085,0.087576,-0.002328,0.3922,0.013814
SOXX,0.576993,0.117447,0.279006,0.4657,0.153946
IGV,-1.286619,0.066519,-0.293734,0.6695,-0.14766
CIBR,-0.925881,0.062124,-0.197123,0.5659,-0.12151
BOTZ,-0.185995,0.102377,0.050298,0.3534,0.046212
VNQ,-0.085965,0.051136,0.027065,0.3247,0.013212
LIT,0.49553,0.097415,0.236163,0.4423,0.16226
GLD,0.743002,0.082511,0.290551,0.5134,0.237534
SLV,1.649464,0.144459,0.606309,0.7737,0.401301
DBA,-0.458175,0.026609,-0.10168,0.4316,-0.011152
COPX,1.48754,0.165884,0.582395,0.7272,0.362822
TLT,-0.226943,0.038078,-0.025466,0.3652,0.005241
IEF,-0.245827,0.033319,-0.035513,0.3706,0.011186
TIP,-0.288326,0.031573,-0.049159,0.3828,0.002802
HYG,-0.259168,0.041995,-0.030572,0.3744,0.01254
LQD,-0.248595,0.039143,-0.030464,0.3714,0.009822
EMB,-0.153691,0.04738,0.004347,0.3441,0.02489
BITO,-2.089196,0.090905,-0.49407,0.9,-0.176373
