,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.024419467997540852,0.017087732675564973,0.016131981087288444,0.015173465131338028,0.019572551996541794,0.017892426652162122,0.026068817577955206,0.019877034986965886,0.0160678337971596,0.027001396339090336,0.017396177788349523,0.016069750557725474,0.01993337454209465,0.024304379139681143,0.02616816556009726,0.025035474100169215,0.015447474894557563,0.018288366511029285,0.018890471469567776,0.014666875891663007,0.012892928613698567,0.013668361469114794,0.008808616149528834,0.012824088647087825,0.014577676137090587,0.021641282651584697,0.012459474856719934,0.012541898184170688,0.01832481188729284,0.013251482751700287,0.028575213889358325,0.0016034186280913848,0.0090629899339651,0.0036326914263614227,0.03117639507451284,-0.003747604546042168,-0.0011604155606318553,9.806170874818767e-05,0.0030464147075061126,0.0013875024573788788,0.003687232575003704
VGK,0.017087732675564973,0.0338015931263668,0.022867389073107057,0.014799615982782299,0.02025500045086542,0.025146546081235364,0.04488217791799464,0.028904477089001665,0.024528599350150476,0.04252571218704202,0.027240078047578678,0.025453735198749064,0.029988058732729445,0.03602778876524512,0.04052884838555461,0.042266796651632424,0.024300117317472746,0.02934727518330494,0.02954189337676469,0.02454287223274348,0.018937412813793686,0.022616501270157983,0.01517373550421294,0.020092902492713744,0.022543491631975325,0.03546724534348848,0.018617047416117315,0.018805592422590674,0.027047230340268985,0.02099129827533587,0.04330648879820245,0.003994578312542694,0.01988932499193159,0.006180961382652936,0.049581287668794945,-0.0066334657535070665,-0.0023670971886115026,0.00020172742684344263,0.004626607060426815,0.00222545879099781,0.005344598388661712
EWJ,0.016131981087288444,0.022867389073107057,0.03182851155796829,0.013883539224950801,0.019436460231499614,0.024595667971248042,0.037576913403930275,0.024744651591281662,0.02100305882987069,0.03776590676511918,0.023517498719900966,0.02086925588941311,0.026941337163674205,0.03336206389137521,0.03633819853618127,0.03714311898760854,0.021236670990445076,0.026295927446381703,0.026427667572215496,0.016586485647403525,0.015527585241640614,0.01681405744113936,0.013236124796209808,0.019487741409757453,0.018466365631372633,0.029592004031315462,0.01485424026805597,0.01501825492492243,0.025773502445963443,0.018458888993417494,0.035339618945200185,0.0007628210886566331,0.009780102975822423,0.0055607237330584135,0.04008377089802731,-0.005713253334234897,-0.0021405232202275507,-0.00010759039341859905,0.0036677656280084403,0.0013152399531335185,0.003964734050240565
IUSN.DE,0.015173465131338028,0.014799615982782299,0.013883539224950801,0.022231953421806297,0.01620679194269607,0.012535215643099501,0.022113938055420584,0.017434605667443717,0.013618716627959248,0.022749540505062244,0.015060600006087834,0.011975627745412635,0.020009763507002648,0.026401083896429672,0.030453320141178276,0.03203105331987788,0.015658250679914942,0.018614141531445583,0.018382136025864085,0.01452685080901758,0.010442581093128244,0.013110362862831444,0.007131849437052575,0.011460788347666914,0.010846413537649785,0.017096490977517052,0.008308995994304976,0.010518500141704811,0.015883670055270624,0.012551352936770769,0.025856038325370617,-0.0013604537868597546,0.0028376931645275683,0.004361201402037131,0.0268088271340989,-0.00403199517764073,-0.0013381668208399815,0.00010191931475012875,0.002807434021770752,0.0012153374988018249,0.003350583255686136
IEMA.L,0.019572551996541794,0.02025500045086542,0.019436460231499614,0.01620679194269607,0.0346644679321148,0.032681127575077976,0.03625391457203203,0.027127604704416896,0.0242072337893222,0.04152321564256119,0.02162956053339857,0.019716959039201738,0.021874297412810353,0.02470591518697219,0.03316810286526093,0.033270955388811474,0.016952483389871,0.020800905467965914,0.02093012625015398,0.016889389156715617,0.014939696616586043,0.01678149393526304,0.009919662553555595,0.013652841864951465,0.018010869941374713,0.02945722696813205,0.01635464046295023,0.0160495639982845,0.02313086432627537,0.01451696430761821,0.03917862910994281,0.0034146121688507364,0.012114877375811284,0.0063179877518656224,0.040661150695602416,-0.0035608216694320224,-0.0011132966850263962,0.00030071020110679976,0.0036888210593307613,0.0022487554583323056,0.004803830375525392
MCHI,0.017892426652162122,0.025146546081235364,0.024595667971248042,0.012535215643099501,0.032681127575077976,0.07642194274267616,0.04819154658856623,0.03498562534648704,0.0329402372597231,0.05607560128133472,0.033470613243904816,0.03530337621878471,0.021420373418495918,0.018385361029899013,0.03387416206383219,0.03432552034442797,0.018237642479164883,0.023647148917998965,0.024614979500441232,0.027889886445712667,0.023173654953240003,0.029791237953717853,0.013831726844431895,0.017360161323335028,0.03217255554109103,0.05067402528381598,0.0342082121507817,0.02928768997912896,0.033085220206978835,0.01907192257451909,0.06434863770635145,0.00794565007887093,0.021172952121226395,0.007010386881406266,0.054118986008001406,-0.0013447394937136457,-0.0005526175792330077,0.0005816918199580095,0.004744151198459291,0.003659983874877666,0.006440121027666736
EWZ,0.026068817577955206,0.04488217791799464,0.037576913403930275,0.022113938055420584,0.03625391457203203,0.04819154658856623,0.1230263081781083,0.05709293785126389,0.043491962148171553,0.0742105345386452,0.04818141699066123,0.044452336289648724,0.05242985479080257,0.060508092215429105,0.07513855029244236,0.08272154158995149,0.04192068841360397,0.05249657684749604,0.05066652484688048,0.042068098199700185,0.03035828877656287,0.03894347591137813,0.026120331349755048,0.03180690521813306,0.04185305735774429,0.06644284367303321,0.0382564747315273,0.03751740354237899,0.04563862283575885,0.03785382043576562,0.07074275684103647,0.005994445560764613,0.03456158968737527,0.013995721362088195,0.08808997901944615,-0.011681306257982364,-0.004201407118042217,-6.685980125869209e-05,0.008134492223791048,0.004149632169086452,0.009712566720590858
INDA,0.019877034986965886,0.028904477089001665,0.024744651591281662,0.017434605667443717,0.027127604704416896,0.03498562534648704,0.05709293785126389,0.0539252369370764,0.031340018965538376,0.05421150772038941,0.030579595663895204,0.03011271528525872,0.03209271777911198,0.03584695926637417,0.044445184847153214,0.043168600531130266,0.0258386072933044,0.03166923013501368,0.03186624927898722,0.025599483259243418,0.023012551986061648,0.022118379987776663,0.017248776708487838,0.024056665981470146,0.027427574939416506,0.04147124327714022,0.024994241532456836,0.022974412556983313,0.030568059247502857,0.024497698981453847,0.047761512521140505,0.003220834523426485,0.016503827078691625,0.0055428970021882094,0.05676708243978097,-0.006958081798862882,-0.0025304777515722035,-0.0001099113705544027,0.0056743571720080195,0.0026259517704805093,0.006322488014771213
EWT,0.0160678337971596,0.024528599350150476,0.02100305882987069,0.013618716627959248,0.0242072337893222,0.0329402372597231,0.043491962148171553,0.031340018965538376,0.04377887975274378,0.054570554970660434,0.027347681466311405,0.024718674264376517,0.026629158600466003,0.029226533769009265,0.04040550113667905,0.040379630657463875,0.021603202686966062,0.02677616360607203,0.026357449462046413,0.025600025346817688,0.01864789310945679,0.02264760726813865,0.013620896941850596,0.016638838925010016,0.02498419612725416,0.04429390025697192,0.021383852605791617,0.019794787193393344,0.027781481742086448,0.018525477204532174,0.051322998082036914,0.005835610666191644,0.02217430770275555,0.006302727312796011,0.05152331643174542,-0.004596090727171596,-0.0017274403806496078,0.0004412842817393293,0.004274976035073019,0.0026134499928335774,0.005472257824434423
EWY,0.027001396339090336,0.04252571218704202,0.03776590676511918,0.022749540505062244,0.04152321564256119,0.05607560128133472,0.0742105345386452,0.05421150772038941,0.054570554970660434,0.11280966751785902,0.047411967251621306,0.042271544866612006,0.045605633868501014,0.05036316964669042,0.0672840268739912,0.06705654600520572,0.03791738525495749,0.047402347786533655,0.04563087594790494,0.04171471540020698,0.032925550851920456,0.03413097230524074,0.024129255572962117,0.032996373316397265,0.039727578515039816,0.0669675520683382,0.03206801471987533,0.028667977870671817,0.045221397661684974,0.03208601220248077,0.08168867795731814,0.00644804405673211,0.026907612890953527,0.011425635080429888,0.09040698598811636,-0.009563974138746486,-0.0035557515051020095,0.0002673415331749302,0.007442289353239902,0.0037123635887322502,0.008746689668566747
XLY,0.017396177788349523,0.027240078047578678,0.023517498719900966,0.015060600006087834,0.02162956053339857,0.033470613243904816,0.04818141699066123,0.030579595663895204,0.027347681466311405,0.047411967251621306,0.0428107072435543,0.03446683544218481,0.030880400482781283,0.033662042208018286,0.037328532573778904,0.03845388291813655,0.026658635147766573,0.03355152483332741,0.03211582381059258,0.03468880375543618,0.02281429280103068,0.02837963397545885,0.018139023836918775,0.023783866349306453,0.031200326291946107,0.04608142872848883,0.028773160617014876,0.02619988188262383,0.030250325449777377,0.024590839867644623,0.049030059451158556,0.0038837371241831394,0.01929828735777722,0.00754358515884004,0.05192069024023552,-0.005950153261765383,-0.002236280483113638,7.7099393530794e-05,0.0051783479338203065,0.003001015832821541,0.0058535555629454766
