Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.035898,0.022116,0.009049,0.3107,0.037738
VGK,0.040284,0.035255,0.049918,0.312,0.078806
EWJ,0.019658,0.029645,0.0368,0.3059,0.065976
IUSN.DE,-0.066049,0.018843,-0.005199,0.3197,0.027657
IEMA.L,0.034161,0.029659,0.042093,0.3102,0.04896
MCHI,-0.630216,0.043408,-0.185991,0.4877,0.046622
EWZ,0.468121,0.066409,0.236805,0.4394,0.15228
INDA,0.4146,0.041475,0.19239,0.4235,0.100095
EWT,0.218414,0.03717,0.116673,0.3651,0.102238
EWY,0.841877,0.064797,0.37124,0.5508,0.190013
XLY,-0.031567,0.041049,0.029558,0.3094,0.080132
XLC,-0.131999,0.039086,-0.008961,0.3393,0.043067
XLF,0.107899,0.041666,0.080941,0.3321,0.094972
KBE,0.359647,0.048545,0.179456,0.4071,0.142173
XLE,-0.923537,0.059395,-0.276772,0.5751,0.053331
XOP,-0.866548,0.062229,-0.253195,0.5581,0.083748
XLI,0.2828,0.033934,0.136873,0.3842,0.074675
IYT,0.405221,0.042598,0.190099,0.4207,0.104722
XLB,0.163533,0.042831,0.102357,0.3487,0.117442
ITB,-0.168616,0.040144,-0.021232,0.3502,-0.009247
XLV,-0.527287,0.027488,-0.164444,0.4571,0.010197
XBI,0.110727,0.03665,0.076954,0.333,0.035614
XLP,0.016237,0.019847,0.025757,0.3048,0.028857
XLU,-0.481995,0.02844,-0.147006,0.4436,-0.002696
XLK,0.008735,0.035884,0.039063,0.3026,0.079667
SOXX,0.622487,0.059178,0.285764,0.4854,0.181541
IGV,-0.038256,0.031956,0.018031,0.3114,0.054374
CIBR,0.498083,0.031076,0.212379,0.4484,0.062573
BOTZ,0.611959,0.039183,0.261936,0.4823,0.117757
VNQ,-0.532745,0.029546,-0.164373,0.4587,-0.007832
LIT,2.014291,0.072465,0.805667,0.9,0.370282
GLD,-0.489974,0.005048,-0.173302,0.4459,-0.022763
SLV,0.432157,0.030994,0.188299,0.4287,0.107807
DBA,-0.218615,0.006807,-0.072769,0.3651,-0.005604
COPX,1.597317,0.074694,0.656117,0.7758,0.356322
TLT,-0.726435,-0.011925,-0.276347,0.5164,-0.145611
IEF,-0.684581,-0.006466,-0.255653,0.5039,-0.106691
TIP,-0.556317,-0.003071,-0.20557,0.4657,-0.078604
HYG,-0.368801,0.003296,-0.130948,0.4099,-0.033477
LQD,-0.467585,0.000338,-0.169863,0.4393,-0.071577
EMB,-0.327107,0.004638,-0.114429,0.3974,-0.041167
