,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.019061887595995343,0.008141172724869503,0.008358930705667317,0.012463726343292968,0.011351831527289814,0.008484930833588266,0.008909013454726413,0.003227159396491811,0.01123642911367578,0.013045215918457033,0.011981486998042995,0.013127714925260141,0.006473673028927028,0.00974113964914854,0.003114568175757833,0.0054422523145247655,0.006871410747260295,0.0076738074642670245,0.006079091769899857,0.015502514540115439,0.0042594919217188035,0.011006014650180076,0.001568322143684838,0.0019948393006059013,0.010852528096956042,0.016808778231565492,0.011440715577871142,0.009231090361098048,0.015432854520453423,0.008927126484468646,0.013923337864718163,0.0014405390812063912,0.003433864157858544,0.0007257255921482493,0.01228805542063086,0.003426653114076598,0.0018096251114718032,0.0013799542048950726,0.003047968718155037,0.002492406890073301,0.0037126609826670237,0.014198260680933935
VGK,0.008141172724869503,0.01868423227026245,0.00923800113880538,0.006500170634608596,0.009772904031703888,0.01347955611043664,0.016142901867535957,0.005545276684794867,0.014077465548068914,0.015322655014452742,0.01367415755139028,0.0119953589409483,0.009003852029890427,0.013613530926273147,0.00622466932478996,0.009384826656962456,0.010251198065040925,0.0134797887635578,0.010517462078955677,0.01895593055712972,0.007182874482043489,0.017076145705507924,0.004882769027808136,0.007772293042308396,0.01227397242900231,0.01871938899855155,0.012634372708491477,0.011680315820329992,0.017050090490918945,0.013363677533390295,0.02130006808371489,0.005816999518782051,0.012636982605633465,0.0016995783386683984,0.02111517596340763,0.005896601755326421,0.003352887890578903,0.002358904845118638,0.004779183940959867,0.004481349630986786,0.006612143120496157,0.01844296381670857
EWJ,0.008358930705667317,0.00923800113880538,0.022832604534357648,0.0073366984479858255,0.007979286941048061,0.008858040638813045,0.012485742697489045,0.0059383045044093625,0.012554686671760462,0.01376874027131523,0.01340944975595818,0.013086880092436264,0.0073993514074433865,0.011405704865878543,0.0034078339046273785,0.005902907571033376,0.008597700909385171,0.009523721743485432,0.007383433041536203,0.017507153538702615,0.0057925476160227375,0.016279496606677928,0.0035072124340911957,0.003915754502530084,0.013022939915432111,0.020583547058547855,0.01147491738690586,0.010380451960663926,0.019489377354992052,0.012227356148685042,0.015905142205737657,0.004141881769126255,0.005536673392681811,-0.0017021456780464176,0.012407462499517566,0.005573583181498356,0.003079262232835641,0.0022089640401234383,0.004324047578100796,0.003984619105721357,0.005597684535729745,0.0003546394923335172
IUSN.DE,0.012463726343292968,0.006500170634608596,0.0073366984479858255,0.02023319044739775,0.00957306169664596,0.0071158780639023304,0.008581616091339204,0.002295703277061349,0.008428302577585334,0.008225314651512628,0.01036096399652945,0.010541826519884449,0.006886452922121012,0.014428960700793286,0.005777692426127967,0.009975636009232815,0.006714688815456541,0.007575247860375892,0.0062664430989982384,0.016162293690315563,0.0034228558586473883,0.01566825675625477,0.001323053575465927,0.0036015793200731114,0.006784940225156149,0.012946881561685691,0.008011068317056513,0.00767773128356699,0.012279497094704581,0.010719116263627286,0.013912381187852388,-0.0006304522073206752,-0.0002975419937871984,-0.00014096952338709873,0.01195451717019963,0.003386936511541475,0.0017546107156578804,0.0014145989606888774,0.0027414117081330713,0.002479676976409751,0.0034023420108320445,0.017211086628276973
IEMA.L,0.011351831527289814,0.009772904031703888,0.007979286941048061,0.00957306169664596,0.022344561986520725,0.020476829051485432,0.016951020992122305,0.005867351979981234,0.01563442190353543,0.017302100335372776,0.010553269980832183,0.008931252744989916,0.005861376092715599,0.01034505471502617,0.0050980143620949995,0.0074963700568071515,0.006182958033038701,0.009138730122836326,0.00816136819804888,0.013048388831456774,0.004077488052718998,0.013128179808971182,0.0027946904611209538,0.004751808003085593,0.008350805082495569,0.015203407961879443,0.008532396117788412,0.007780370016904892,0.012874976547732488,0.010548703443541285,0.025030764611586317,0.004550174098380244,0.009504029429760766,0.0018894253976926897,0.022831757392933673,0.004136802413118323,0.0023236468651557404,0.0019587372802296063,0.003247377022675983,0.0031684531266372913,0.004640004426682113,0.017331174425021096
MCHI,0.008484930833588266,0.01347955611043664,0.008858040638813045,0.0071158780639023304,0.020476829051485432,0.04486161233745394,0.023971632948088063,0.0065751184687909085,0.017074850488688793,0.01836816473385689,0.013091230893087969,0.011358531527140017,0.007769056324871516,0.010514011747871702,0.007955255504774918,0.01299234714040083,0.007376147949163364,0.011745886125594972,0.011047070804032132,0.011614578811434864,0.0065613047753740605,0.02004747044533934,0.004894278448502795,0.00643497874626538,0.011398540241513284,0.018073245356355214,0.010097549036200575,0.009648533295924947,0.015054928137373429,0.010711932629345233,0.03991312232836551,0.00615706630738521,0.013065407797330258,0.00365422138113828,0.03283500942186998,0.0030484982563024053,0.0018822074737979539,0.0015889358736417385,0.004147352062362272,0.0031540177798809184,0.00541188469805733,0.014259215728145473
EWZ,0.008909013454726413,0.016142901867535957,0.012485742697489045,0.008581616091339204,0.016951020992122305,0.023971632948088063,0.05021184181172679,0.0073897532917705094,0.018473548143003594,0.01869324338178337,0.01613658419859858,0.010951242337874222,0.01170121189828367,0.020567551983117462,0.007767255469376193,0.013496284492346806,0.010360834272327216,0.013160302472731129,0.013278778382957455,0.021560394541289808,0.007838814070122496,0.026271449519806395,0.007729401443047755,0.014155367585454853,0.009964493355542258,0.013391078025714702,0.011188081389366285,0.011215846192386535,0.01690482597482181,0.019163021234732895,0.031823304498010616,0.007464257311863931,0.01616145056907522,0.004150645105667008,0.03440789155098472,0.010561766145114655,0.005873814873690606,0.004629085648349943,0.0070968402476285115,0.007691956924622902,0.010057780436529249,0.024201328761359563
INDA,0.003227159396491811,0.005545276684794867,0.0059383045044093625,0.002295703277061349,0.005867351979981234,0.0065751184687909085,0.0073897532917705094,0.012601452773896281,0.007876455157556363,0.008730903281982793,0.006919106838774955,0.006203667045988927,0.004002350207947895,0.005520516338556412,0.0015451134142643733,0.001923751873387835,0.005093847651694346,0.007983111470844444,0.004410832542996991,0.006492410134790434,0.003925288814824358,0.007718509666486422,0.0017150131618609114,0.0029610848480075315,0.007458769590900876,0.012009587825306225,0.007511018661809754,0.007479581041493112,0.00936864875458248,0.007153850905098862,0.00857760214597502,0.0033473087949497694,0.003131888105906649,1.5196400193566757e-05,0.006673879793668985,0.002491803277595259,0.0012720198639810864,0.0009226652687698872,0.002153935585196924,0.0020493214848955185,0.003005202000729754,0.007094370210383318
EWT,0.01123642911367578,0.014077465548068914,0.012554686671760462,0.008428302577585334,0.01563442190353543,0.017074850488688793,0.018473548143003594,0.007876455157556363,0.03444538872002881,0.02288584714995278,0.01835450633954387,0.01653218017380447,0.008029321804430136,0.012601954179286652,0.006459918103475356,0.009221912224771454,0.01147698614087414,0.015309473007963098,0.011893220339462109,0.021840885084275286,0.006592860535594802,0.017148834950935613,0.004151617606226534,0.00630049790047774,0.02068110789800369,0.03424479634928032,0.019889673113145635,0.017682239981420513,0.025049259688648566,0.015665266791598357,0.029743533364869658,0.006772718093209626,0.013795005502412763,0.0026243573870671265,0.025545148132921185,0.006562829575661164,0.00371415468911114,0.002682160648807376,0.005449299199084206,0.005031246771787856,0.007960852104393224,0.023646419737080884
EWY,0.013045215918457033,0.015322655014452742,0.01376874027131523,0.008225314651512628,0.017302100335372776,0.01836816473385689,0.01869324338178337,0.008730903281982793,0.02288584714995278,0.04868396484163326,0.023977277224515495,0.02345335168248955,0.01290532778223165,0.017171883602301985,0.006512991573990356,0.007452625709853064,0.014746133948350289,0.01976017781418349,0.014871350944507764,0.026179648411247366,0.009141738094836163,0.017804867685625884,0.006625400949280533,0.009617479591262877,0.023215597022947544,0.03192846023333993,0.02297010266540254,0.018986397558035543,0.02677638055129927,0.020472265910428153,0.030073239601464616,0.009458466842591464,0.01496113552367859,0.00046603297893458206,0.023876125420046437,0.005393460639738766,0.0030485385043788945,0.002238844369274134,0.006036954431045282,0.00466966588759744,0.008144838796240842,0.0344164253987384
