Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.297264,0.055625,0.151344,0.4215,0.099216
VGK,-0.101342,0.062774,0.030142,0.3414,0.070712
EWJ,0.041965,0.059327,0.07284,0.3172,0.082384
IUSN.DE,-0.317927,0.049193,-0.05318,0.43,0.038129
IEMA.L,-0.20156,0.061552,-0.00335,0.3824,0.041868
MCHI,-0.89073,0.071371,-0.215444,0.6642,-0.035567
EWZ,0.916433,0.06031,0.355402,0.6747,0.074645
INDA,0.189116,0.051701,0.112596,0.3773,0.059767
EWT,-0.1365,0.0633,0.019348,0.3558,0.091339
EWY,0.063138,0.064203,0.084534,0.3258,0.077952
XLY,0.567029,0.067741,0.250325,0.5318,0.211411
XLC,1.113524,0.06407,0.422625,0.7553,0.24154
XLF,-0.385471,0.054288,-0.069834,0.4576,0.045906
KBE,-1.109418,0.064047,-0.293185,0.7536,-0.066739
XLE,-0.426307,0.052409,-0.084862,0.4743,-0.02801
XOP,-0.234193,0.055872,-0.019538,0.3958,-0.028204
XLI,0.248451,0.054956,0.134957,0.4016,0.086928
IYT,0.467052,0.060083,0.210473,0.491,0.08598
XLB,-0.074072,0.056438,0.032587,0.3303,0.073244
ITB,1.423081,0.070867,0.529099,0.8819,0.231309
XLV,-0.273899,0.047867,-0.040329,0.412,0.05441
XBI,-0.849801,0.059372,-0.214264,0.6475,0.011449
XLP,0.066092,0.048499,0.069781,0.327,0.060171
XLU,-0.322934,0.050424,-0.05356,0.432,-0.007826
XLK,1.467413,0.067625,0.540132,0.9,0.324636
SOXX,1.310094,0.080147,0.501997,0.8357,0.400335
IGV,1.423606,0.070081,0.528482,0.8821,0.316262
CIBR,0.568761,0.06435,0.247491,0.5326,0.249005
BOTZ,0.581366,0.075827,0.263027,0.5377,0.225599
VNQ,-0.471513,0.057212,-0.094615,0.4928,0.025472
LIT,-0.746591,0.076073,-0.16433,0.6053,0.043553
GLD,-0.238632,0.047822,-0.029017,0.3976,-3.6e-05
SLV,-0.442185,0.066381,-0.076003,0.4808,-0.023244
DBA,0.13679,0.045014,0.089061,0.3559,0.029192
COPX,-0.143148,0.077658,0.031564,0.3585,0.040644
TLT,-0.914444,0.054,-0.240451,0.6739,-0.091808
IEF,-0.520702,0.046629,-0.121037,0.5129,-0.036029
TIP,-0.381358,0.045372,-0.077425,0.4559,-0.017942
HYG,-0.267526,0.04897,-0.037173,0.4094,0.023678
LQD,-0.477517,0.051065,-0.102695,0.4952,-0.024253
EMB,-0.275329,0.054815,-0.033841,0.4126,-0.008606
BITO,0.724617,0.069188,0.302515,0.5963,0.194519
