,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.014024386676414433,0.006726973922292285,0.004956706297629647,0.0115752921374341,0.009537183770391549,0.0064749133115546776,0.004278896855329735,0.0076506608276795665,0.005396869689516999,0.0055383531078477405,0.00616809187177892,0.004091457127687765,0.006559316184008495,0.009210228547582576,0.005640305660440246,0.007372429679055508,0.005329122866368046,0.004614935846193191,0.007070965118788606,0.0056252463382989865,0.0035261654526818516,0.0061547370114272484,0.0024737709453986636,0.0028655094125201895,0.006172578477353016,0.007850323805014544,0.006737074196753236,0.007658897898393699,0.0077986481753634755,0.0041908957263979045,0.008540180578682239,0.0008068245324797012,0.0019860918827076905,0.0014047535804004568,0.011869044573813162,-0.0024343863857706548,-0.0004888706575511626,-0.00025741854724044673,0.001195058265018254,7.950744811321904e-05,0.0013052362499962828
VGK,0.006726973922292285,0.02087093068803745,0.012574131338632128,0.00859198195558878,0.008112490078373152,0.013309246388541151,0.01813974101304731,0.015085678531885674,0.013225591531284326,0.015087012732427145,0.013428326712847691,0.01267344996248482,0.013468089945107278,0.01863127866792842,0.016768500595068576,0.023625950998635487,0.011319468962807985,0.011685360677839965,0.015366280300726048,0.01724641437719878,0.007884413426722461,0.019104387896148347,0.006187219171091882,0.00473461957561442,0.01585667003688114,0.025551096978194143,0.01451385032475012,0.014038915329211983,0.020285619670326598,0.008172123887870787,0.02443109062144977,0.0038835763457838977,0.008528846961408865,0.003644394613586273,0.028882265991930146,-0.0029723224774216056,-0.0004923303771838747,0.0006270613638239715,0.0030931302891624942,0.001005115092127998,0.004232025280009164
EWJ,0.004956706297629647,0.012574131338632128,0.021762949690029797,0.007552266163700282,0.007045581106483243,0.012656017437435677,0.013913339984752686,0.011456057510837617,0.010049960239220954,0.013071392134475227,0.010797685322605857,0.010371642540725083,0.012130871410346192,0.0172136229987464,0.014669096868849098,0.020713395558451905,0.009846353211363897,0.009831520018132802,0.012949004737300722,0.013313725333788762,0.006596648891848566,0.01809708282264911,0.00580202531190489,0.004145065352950136,0.012282469687854758,0.02139692764236609,0.011120349318357379,0.010486921463253283,0.01966936912866769,0.0067731510492069795,0.021555288123584773,0.0027153710508542065,0.006001536924081767,0.0008904305716390553,0.02365527960088991,-0.0031885033954276764,-0.0008813212015750991,1.423179420321946e-05,0.002330037574374485,0.00020857813276680448,0.0029009959845663034
IUSN.DE,0.0115752921374341,0.00859198195558878,0.007552266163700282,0.023712712640557562,0.01025695868597065,0.00639938911535152,0.0023571110555149133,0.011092292064837826,0.005955193586863708,0.005761996492033563,0.00872777340445561,0.0030703913652029096,0.011951106864660825,0.01842297271438133,0.012616424994269007,0.017711791919697947,0.009540158727712522,0.009004966476526852,0.010854352108419545,0.010535753617318285,0.004408818188203278,0.012757241852388586,0.0028102206697792564,0.0034978710783842093,0.007317448141806858,0.011523652935880146,0.007578700017932326,0.009628196730108623,0.010651281351532529,0.006390628827092581,0.012635073763704962,-0.0005294663505957036,0.0004815770051051203,0.002100190492999689,0.015659480165218002,-0.003943645354785261,-0.0011409081119955152,-0.0006532616409285204,0.0015030959149036098,-0.0001260855939790116,0.001068400774132523
IEMA.L,0.009537183770391549,0.008112490078373152,0.007045581106483243,0.01025695868597065,0.02204369815366598,0.02010618326434822,0.013590791758677058,0.013916958305161958,0.012058233837520298,0.014632570580974339,0.0070177664445684115,0.006660435167616171,0.004570659793811473,0.0062512411649736435,0.004677141379278054,0.009770693491580048,0.003836765829479443,0.00375648719947135,0.006462706306195386,0.0032853645628759497,0.0032138118591759903,0.014191296616041701,0.0009490791842698169,0.002249153921286162,0.009035817468729498,0.015926543164834175,0.01139371020987128,0.011574880826183569,0.012893696422345882,0.0032885256659524642,0.01898670258420289,0.0019134401614491064,0.002293689449802879,0.0013791622221117432,0.019864185292752315,-0.0023743004198945833,-0.0004637246505348497,-0.00013232217754697288,0.0017596767590759726,0.0004515638118510446,0.0028884581165772765
MCHI,0.0064749133115546776,0.013309246388541151,0.012656017437435677,0.00639938911535152,0.02010618326434822,0.04834626553711186,0.028602205523126124,0.021951487486674328,0.022500139290520412,0.02641420905194973,0.01708548811948017,0.01807961012612736,0.005512514254007601,0.007573371565609031,0.005640099730457053,0.015380799287215037,0.005581622231810038,0.008197037857913866,0.010685346422673136,0.015093063189700103,0.007830309611513871,0.033787105411189414,0.0034730420543197336,0.002963542885924052,0.023858642975015873,0.042662941462784994,0.02851830839732565,0.025570382414384557,0.027634386881877332,0.00570441025494066,0.04406202230032613,0.004759383292074583,0.006133246772619779,0.001558555677444505,0.03575008106092281,0.0020828486216673886,0.001492742053903367,0.0017413007636963463,0.0038096089104098087,0.003990569521012165,0.008173493341732568
EWZ,0.004278896855329735,0.01813974101304731,0.013913339984752686,0.0023571110555149133,0.013590791758677058,0.028602205523126124,0.07707269601986746,0.026305861049348726,0.020936619954203282,0.02614491508671741,0.018868696047898145,0.02086365751400708,0.015201420546616877,0.02123663797074415,0.02351585197757681,0.03987863515961344,0.012917006579769678,0.013110497350665664,0.017503336429333365,0.022485317508435184,0.008134346381513672,0.036521095723055036,0.008544247626259355,0.006839542272598685,0.01940814495540866,0.03406688445495212,0.021492756165072728,0.01849846280589062,0.026579568993626956,0.009076943291759506,0.04107687397675358,0.005524885682061341,0.007022550181614527,0.006481434520927032,0.036703049025993556,-0.0038176049068921374,4.110356118352147e-05,0.001271777580557514,0.005199354360936442,0.0030856773793066514,0.009190051904823837
INDA,0.0076506608276795665,0.015085678531885674,0.011456057510837617,0.011092292064837826,0.013916958305161958,0.021951487486674328,0.026305861049348726,0.04422137323719726,0.018545684870825106,0.019889659826847175,0.013656660655926418,0.015027925648471663,0.011189118751434348,0.013990134838827004,0.021845212213876378,0.03517686750873688,0.008378216315837819,0.009640448086898831,0.01398560706987368,0.016267895542047522,0.007609266299643426,0.0273984739126478,0.005833133445335754,0.0058285602292431436,0.01884312539669319,0.03182262254063977,0.020330477873178755,0.018653450370639278,0.02031241580067231,0.006230689059878998,0.027078029735232028,0.004935601733675157,0.007004081775311359,0.0064339803454725834,0.03262521608164272,-0.00019952706862899028,0.0006966520240494483,0.0017290258159888359,0.004267497903381564,0.0030844443950739852,0.00645775974942025
EWT,0.005396869689516999,0.013225591531284326,0.010049960239220954,0.005955193586863708,0.012058233837520298,0.022500139290520412,0.020936619954203282,0.018545684870825106,0.029775075013997707,0.02241104050814361,0.014092338365650993,0.01377745854766105,0.01017802697104542,0.013789448840276154,0.012987072139999303,0.02097325266802153,0.008957688540098818,0.010780684895688938,0.013733392768353257,0.016151953652567948,0.008216929071060402,0.025532273952639708,0.005020278242866652,0.003403213460154996,0.01976975746019772,0.036379139794085656,0.019986730487559057,0.019231865673610123,0.02145600970818517,0.007807000042585636,0.032575169520496744,0.004106528793574182,0.005908244605833035,0.0056249213631189,0.035295739342821146,-0.0006831311774649318,0.0004376490250582986,0.001091613676449717,0.003440068971103556,0.0022279953571632304,0.005472503597731615
EWY,0.0055383531078477405,0.015087012732427145,0.013071392134475227,0.005761996492033563,0.014632570580974339,0.02641420905194973,0.02614491508671741,0.019889659826847175,0.02241104050814361,0.03870185840320949,0.015090415277374869,0.015066208844878876,0.009547430954291641,0.014175704435589844,0.01542552664147822,0.027182506283240968,0.010113345118853263,0.012409101847832393,0.01552002010832862,0.018869521049865102,0.008603010124028294,0.028281514811759903,0.004638234943015647,0.005669136226743123,0.019819649127832448,0.03683855448583615,0.02002464211222315,0.018116787612592684,0.02466066706304842,0.007856517395979066,0.03513042141126427,0.004561441901998087,0.008301380527983973,0.004258543816783378,0.03830813584744624,-0.0018965516401594847,-8.165180351120265e-05,0.0008604434786493491,0.003746901418837553,0.0017920842725990217,0.006058621052806888
