Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.004381,0.004832,0.006058,0.3014,0.030762
VGK,0.009348,0.016774,0.019392,0.3031,0.049531
EWJ,0.095421,0.013111,0.039829,0.3312,0.059872
IUSN.DE,0.475194,0.008284,0.141338,0.4555,0.09248
IEMA.L,0.055098,0.009234,0.024661,0.318,0.038017
MCHI,-0.358837,0.023752,-0.076722,0.4174,-0.010248
EWZ,-0.397975,0.026598,-0.084835,0.4303,0.031364
INDA,0.303147,0.02208,0.106961,0.3992,0.049168
EWT,0.34271,0.019972,0.115931,0.4122,0.048987
EWY,0.520138,0.021987,0.167626,0.4702,0.069381
XLY,-0.270637,0.020759,-0.055019,0.3886,-0.02149
XLC,0.127949,0.018669,0.054495,0.3419,-0.004478
XLF,0.550639,0.013307,0.167486,0.4802,0.174503
KBE,1.356266,0.020464,0.400219,0.7439,0.288206
XLE,1.26529,0.021097,0.375379,0.7141,0.273071
XOP,1.833227,0.036179,0.549482,0.9,0.381598
XLI,0.306944,0.011945,0.097889,0.4005,0.098325
IYT,0.35301,0.013772,0.112615,0.4155,0.098682
XLB,0.086972,0.019542,0.043894,0.3285,0.076754
ITB,-0.165577,0.028484,-0.017878,0.3542,-0.00494
XLV,-0.191513,0.009176,-0.044448,0.3627,-0.012237
XBI,-0.212098,0.042022,-0.017366,0.3694,-0.035438
XLP,-0.075778,0.005513,-0.015704,0.3248,-0.001089
XLU,-0.27592,0.00376,-0.073497,0.3903,-0.030429
XLK,-0.235862,0.026572,-0.039469,0.3772,-0.04076
SOXX,0.442356,0.047561,0.17142,0.4448,-0.01094
IGV,-0.544121,0.027599,-0.124755,0.4781,-0.089081
CIBR,-0.214202,0.025904,-0.034073,0.3701,-0.070929
BOTZ,-0.198141,0.030886,-0.024593,0.3648,-0.001576
VNQ,-0.252697,0.009263,-0.061492,0.3827,0.007519
LIT,0.074405,0.042724,0.063558,0.3244,0.038819
GLD,-0.91798,0.004639,-0.252395,0.6004,-0.129683
SLV,-0.869586,0.011857,-0.231627,0.5846,-0.134431
DBA,-0.302064,0.003418,-0.08116,0.3989,-0.008522
COPX,0.728271,0.044176,0.248092,0.5384,0.155347
TLT,-1.073261,-0.003048,-0.303562,0.6513,-0.177738
IEF,-0.564915,-0.002077,-0.160253,0.4849,-0.09097
TIP,-0.352191,-0.001268,-0.099881,0.4153,-0.059659
HYG,-0.129379,0.001404,-0.034822,0.3423,-0.009449
LQD,-0.46579,0.00095,-0.129471,0.4524,-0.081123
EMB,-0.488275,0.005804,-0.130913,0.4598,-0.072951
