,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.016051026518385716,0.004164964710652051,0.0055390189118186915,0.007410063621534391,0.008418900092729923,0.004918034687659542,0.005650565799797703,0.003152415975411167,0.007832048258063534,0.006850790111083705,0.004692002380817024,0.0032282291023618664,0.006333800058584501,0.005348540662553657,0.0010977116720359134,0.0006502819499293478,0.0036195484755214384,0.004368976575326372,0.003185331278178124,0.0012715670797988977,0.0011701212336756232,0.0045492592999767335,-0.0007218496148117882,0.0010881138847073579,0.009083528752941728,0.00833407351263008,0.014144718682086107,0.011215130215190045,0.007679342139847053,0.0008777549480511737,0.008779806709087156,0.0030567376418323103,0.017035367864145,0.0008667999193801229,0.011292789974438359,-0.0004995933844007324,-0.00042841506078832996,-0.00015191954080741104,0.00046348341912451514,2.124947524931231e-05,0.00032313883790574126,0.014668410433201346
VGK,0.004164964710652051,0.019465162653738828,0.012625338730957315,0.002964531376653712,0.006563201710206286,0.010622782247297367,0.012195152487384057,0.007425441866155997,0.016311728280069944,0.01722402311794201,0.00978914449098559,0.007734696669472049,0.013711540429939226,0.0152149463669363,0.006429177209593091,0.008677814194528378,0.01023353876784834,0.013340891982402715,0.010940884341913456,0.008607787622165346,0.006017257175997839,0.011127725989500762,0.002866618297434432,0.004688824786469043,0.016112460136924682,0.019298123047709725,0.018683128883363577,0.017068105167286955,0.01494249720393639,0.00639927092415782,0.016986116091977057,0.008567131112047526,0.03327307419946242,0.002328952807323851,0.026576797998558842,0.0008995466699554853,5.5708257047528474e-05,0.00043991723826963347,0.0013799583991571875,0.0011035324470634955,0.0015263655914951406,0.02700742404727396
EWJ,0.0055390189118186915,0.012625338730957315,0.035406342562566355,0.005881445540456665,0.00885725474961544,0.012131149879184726,0.016132782692048937,0.008989574621900772,0.0209721194601786,0.024884483472892203,0.012547304280716036,0.010323414344848727,0.016280143399207282,0.02104320033566695,0.01329417980250058,0.01644645108358946,0.014317159179557578,0.016470095176105114,0.015821118958672574,0.01586072564734539,0.007364135517053971,0.01385603445881288,0.004951124468876382,0.008615947665372378,0.02085800128507875,0.025627227109599728,0.02506712231258546,0.02416536479065603,0.024656685343741644,0.009029396561848545,0.020773610573163313,0.014365909940468966,0.03926008290924513,0.002309792130895888,0.036709967897484035,0.001394719448895049,5.4504083538667776e-05,0.0006400341560134728,0.0018255569318628424,0.0012805368790844006,0.001987767909210395,0.03880637679134734
IUSN.DE,0.007410063621534391,0.002964531376653712,0.005881445540456665,0.019232399942551735,0.007606041752749364,0.004096956941500151,0.004740810627443531,0.003176170983471629,0.007770306993329583,0.007034849933615181,0.00611548587229156,0.003166418158585019,0.008973143904606212,0.012043856610358998,0.002908889195056042,0.0034703958060683837,0.00570978449898406,0.00937762855222893,0.005094778541904929,0.0064657619580026065,0.0020609286600295836,0.006007396438374925,-0.0002154857940374223,0.000911375478413151,0.008580995532601596,0.009991594850356049,0.013964276792792142,0.012006048779162696,0.00864145380960735,0.001868975612581799,0.00896556496385587,0.0019119129051279903,0.010579957951757847,0.0007498067555534768,0.008511720728943815,-0.00042534633906705205,-0.0005695125179514604,-0.0002565686320235971,0.0005323031057520144,5.2495716770942314e-05,0.0003024685265037076,0.0126421900620642
IEMA.L,0.008418900092729923,0.006563201710206286,0.00885725474961544,0.007606041752749364,0.025112968870508234,0.014149611217545282,0.013373600283025894,0.005866193149190282,0.01744282972010731,0.025378493007049537,0.005335613842861866,0.0034551874530982787,0.006353974666416871,0.007330787289417932,0.004455819058338394,0.005217204444856766,0.006048817164552446,0.00628763401786014,0.006634756637101867,0.0037682222060490354,0.0016212236078275207,0.0052923075044332985,-7.326682163856542e-07,0.004652117910538431,0.013631678370751583,0.018358285511971627,0.013302896367980873,0.009907739487541443,0.01247593588542243,0.001212641890191387,0.020346618818373446,0.01452479262624369,0.04063190326312732,0.0018476524546291468,0.028580104035573137,-0.00017516114110268402,-0.00044993399248305214,0.0001012308650801852,0.0006350838586619205,0.0002977667331552938,0.000681021277785262,0.022697800182015202
MCHI,0.004918034687659542,0.010622782247297367,0.012131149879184726,0.004096956941500151,0.014149611217545282,0.03655470782164208,0.014868311673872623,0.0070061351299635435,0.021144124856868715,0.025134485545093708,0.009618188919124632,0.008321531458676952,0.01245785070850571,0.014995597878500168,0.008635091330266173,0.014014719420804346,0.010538587087743254,0.013479606323969997,0.013007469778159229,0.009937815797270128,0.005049422771453528,0.009780763042649685,0.0014360888690711261,0.0043863029560949444,0.020125280580529675,0.02834060109505831,0.018159242488296895,0.01606708775936365,0.018478957853554422,0.005073907635850545,0.029905851533317866,0.02199204559389368,0.059788581407057076,0.0024793652569723786,0.04074233104810096,-0.0005128628136330724,-0.0007829088722411615,8.274370738512525e-05,0.0013486248106467519,0.0006495235822191461,0.001497376228734448,0.033813031604712475
EWZ,0.005650565799797703,0.012195152487384057,0.016132782692048937,0.004740810627443531,0.013373600283025894,0.014868311673872623,0.062351787125736045,0.004423056587757834,0.024868351958985,0.03549219568032968,0.010403897424732836,0.007978068393768026,0.012315188314799599,0.01929619518428501,0.013242181437754047,0.01624525530950597,0.0125899270200099,0.013022646837020126,0.013728736151102112,0.006416631577397443,0.0031347821284949673,0.012538876520340159,0.0021932064820493783,0.007272066194990573,0.02183487712688034,0.031016682522654403,0.016610828041881714,0.015103369534295495,0.019538008539512507,0.0026954689057390206,0.029490573162032695,0.030068790943360194,0.07169216370926698,0.003833648730009683,0.05134744834796495,-1.507985300536472e-05,-0.0006739123489344202,0.0005675038657283124,0.001508584929718758,0.0009082312423087645,0.0017531548285701667,0.03836044122278132
INDA,0.003152415975411167,0.007425441866155997,0.008989574621900772,0.003176170983471629,0.005866193149190282,0.0070061351299635435,0.004423056587757834,0.028655751088997154,0.012301635042616152,0.007245069354289814,0.007173177109516559,0.0064518434931012175,0.012885653131663618,0.01364512553683644,0.0019317425916687764,0.0028624225136617038,0.006710489600610856,0.012876142097018164,0.00639981214264115,0.0030786141127399093,0.0043317350102292035,0.00863330283305512,0.001270027945466683,0.0011135741659277425,0.011964320527961717,0.011891189398513111,0.011940826169017583,0.011828509152489888,0.00987914729335279,0.003672293869206885,0.006768474172740177,-0.004149938670513952,0.004266058666513107,0.001270983075556187,0.00963222224933204,-0.0005143714535744329,-0.0006841928808695812,-0.00029445232593798066,0.0009379095738796457,0.00021356451917659802,0.0007864753105881889,0.009199566190809121
EWT,0.007832048258063534,0.016311728280069944,0.0209721194601786,0.007770306993329583,0.01744282972010731,0.021144124856868715,0.024868351958985,0.012301635042616152,0.0592173813976296,0.054034885567636616,0.01794081341158092,0.012661507531309254,0.017551116053787546,0.023506944352048587,0.009547491337167383,0.016139831008151466,0.01756816881844817,0.02233551402506891,0.017099354673017875,0.01305704540378582,0.005773840194046725,0.015708504652040715,0.0015756677151469857,0.008281842829455354,0.03921440236441404,0.05114634002949033,0.04233953178312958,0.034446398426265304,0.03010483967852934,0.007164487602197503,0.041119242062376674,0.015701432880179507,0.06518516038737289,0.004102169862986022,0.0536469406884945,0.0014297812041871348,-0.0007555841396110811,0.00023637752685788313,0.002340702609568801,0.0017363991333248173,0.0024515293908114297,0.05615192704317118
EWY,0.006850790111083705,0.01722402311794201,0.024884483472892203,0.007034849933615181,0.025378493007049537,0.025134485545093708,0.03549219568032968,0.007245069354289814,0.054034885567636616,0.11591416996731219,0.017321935875849376,0.01221678086765791,0.015737357707436783,0.025049841852652827,0.018247606373803647,0.029652910768519385,0.020266778654351256,0.02342200210201243,0.018099278898068005,0.012185850310774717,0.005517406901929568,0.013539078930182559,0.0020490970384861662,0.013852422067346933,0.042814560289019046,0.06567098406778904,0.03812794596161283,0.029579359001277623,0.034394194685032436,0.006966053474724522,0.04848200734346934,0.034935090676732436,0.09302394898927921,0.005956143928171987,0.07506408505436482,0.0022353634013736615,-0.0002107287828434071,0.0010917524281990028,0.0024038660435102815,0.0022404638511255783,0.0026774017377875327,0.08147144250827312
