,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.011230544329941443,0.007441819908572957,0.006683389013709596,0.007143711433520994,0.006814746772190955,0.004340239723265985,0.0065631596594380535,0.004657589278638177,0.007424428083008592,0.004998455306276174,0.00481198184853802,0.004368977811536949,0.007320587379614422,0.009142008060679961,0.00938810010695919,0.01050022739383661,0.00557872221876048,0.0049112769721783335,0.005542104055700622,0.005462005052446989,0.0037101754374541797,0.0050774792739109,0.0032301616242835464,0.0034809441350755173,0.0050641956027868956,0.007013562071595073,0.005196953736595868,0.005717720807272911,0.008370057150654133,0.004745643182970534,0.00682991826324214,0.0027299515393807328,0.003600777669632761,0.0006732940104206052,0.011535466822009635,-0.000603827149311009,0.00023815334976578907,0.0007780876242798572,0.000955876578006323,0.000790708595417042,0.0015687488774153535
VGK,0.007441819908572957,0.018562745445419186,0.01209591716415565,0.006282265965219254,0.007641784682892994,0.007677328003858076,0.014773614329373,0.008222035020528947,0.011889986825187434,0.010064689450015126,0.007910315598564331,0.008591219818442367,0.012880697284333265,0.016143230803635302,0.017603887842137032,0.019830854595077343,0.010705528611406437,0.010119482535202336,0.01171431569022047,0.0104758149710164,0.006548217025581753,0.010102606507935449,0.0065743160098635685,0.005751256990069568,0.009833627520150766,0.014842751886784416,0.008181696424580628,0.008071185204698425,0.014658334310680886,0.008222638387239141,0.012587584009137185,0.006733329022178952,0.010210451197775573,0.0010521091730948794,0.02149390216044914,-0.0026874702397141617,-0.00021346658878609745,0.0011123169376591052,0.0017719332925464,0.0005564046421041505,0.0023304389772796797
EWJ,0.006683389013709596,0.01209591716415565,0.019389733169012838,0.005748514543716067,0.006747667266618,0.005385158821811855,0.01166193196253374,0.0076374223049014015,0.013177468597447606,0.010269666762135282,0.007341261478462966,0.007329217145473402,0.011368417004139705,0.015152870951055566,0.012979935327918083,0.013362298144400129,0.009572856687255748,0.008706956602819567,0.009345929574346323,0.009646554196467745,0.0061527469704632624,0.00785181423953557,0.006556712994830483,0.007250705792075623,0.008754405986554806,0.01412119691510576,0.007267062469216779,0.00768201592914017,0.015568006269063307,0.007332103327519084,0.011121423044481707,0.0041501946047775426,0.006048591330835443,-0.0013574524131862377,0.015478077123354361,-0.0013854222194779674,-5.494975726251392e-05,0.0005661161184964988,0.0014056650370604417,0.0006182578890192172,0.0019449067668761539
IUSN.DE,0.007143711433520994,0.006282265965219254,0.005748514543716067,0.012888857102401766,0.0060370648994720645,0.003724424638096309,0.0032271619790831436,0.004164120281831053,0.004633233887916933,0.0027940471571229336,0.003950426100400823,0.001866153306918285,0.0073639337863048325,0.010547159681204123,0.01154919457361429,0.01532687936668155,0.005365188881101736,0.004558196451604412,0.004639165553275333,0.004490124899679353,0.0024130429894197846,0.008099663706935852,0.001533842903584928,0.001840033667991796,0.002728725111492819,0.004356943793198204,0.003218595536479945,0.004719907478199851,0.007161539487008444,0.003823040870281035,0.006719295552534702,-0.00029519275962616286,0.0003998805668612592,0.0009617551014818009,0.010800107207303348,-0.0013760336310124246,-0.0003738384318043394,0.00031568922948977426,0.0007496816476472534,0.00023453418566731285,0.0007616147565238753
IEMA.L,0.006814746772190955,0.007641784682892994,0.006747667266618,0.0060370648994720645,0.015901531868903914,0.01363313899966665,0.011620912339940904,0.0074406366427584155,0.013647636544528122,0.009726535291502003,0.005137869266594909,0.004780029890270918,0.004872639965171351,0.006083763640661762,0.009008219307001915,0.01341638221213768,0.0038583916054893033,0.003429924775223572,0.004926054532253463,0.0033098439752411515,0.0022766299728110666,0.008855078864683667,0.0018878172306656758,0.001731690270397085,0.005691304543358396,0.010552022632507154,0.006991854729691769,0.006431701330934917,0.010258263052884967,0.004740998030185171,0.0127717752308883,0.004577317603426321,0.0060689792804926165,0.005138850894806439,0.016974233977744616,9.040725764993012e-05,0.0003477329969567548,0.0009085720323352843,0.0009717982343603867,0.0009266435521298802,0.0020095892059261143
MCHI,0.004340239723265985,0.007677328003858076,0.005385158821811855,0.003724424638096309,0.01363313899966665,0.0321901232975488,0.014499315609739258,0.008302362744291102,0.013435519423554795,0.011201591231983176,0.008003051214107267,0.008760505631597101,0.0011408026569023305,0.0008002969529651816,0.004477583521861442,0.0116637149771656,0.0023415546839372875,0.0017208016082248634,0.005384310462604727,0.005464429797529398,0.002906208412940712,0.01426644763659331,0.0021090542038536926,-0.00048526863814873716,0.010527362575865708,0.018403291672260767,0.01494935109384758,0.011422648912906973,0.012575434966129314,0.0050935005781004156,0.021895445461489103,0.005360930942548164,0.0070470606656966184,0.0043338667472738995,0.01772209332056511,0.00404145977001534,0.001546004626263775,0.0019227946670623717,0.0016075883692182114,0.0026094960663225262,0.003767458081952213
EWZ,0.0065631596594380535,0.014773614329373,0.01166193196253374,0.0032271619790831436,0.011620912339940904,0.014499315609739258,0.049307617420177835,0.013672422969176697,0.01699441760460279,0.015106937086509281,0.008800928673943179,0.011036508210445512,0.011224773081161401,0.013811212979584282,0.02370442328522189,0.030099173850580724,0.010413461103164427,0.009823071251372953,0.014325221046710235,0.010349338337664578,0.004204054864431072,0.013954851504799939,0.006986621327144015,0.005603603643205271,0.011371852384857231,0.018699985267717933,0.011841817211900727,0.010883683482702822,0.017282362126055502,0.009814403426531115,0.017810898955649246,0.00960675764745868,0.013232095506654124,0.009182353455825,0.032078188844720905,-0.0007178112033136312,0.0008110594623138701,0.0017158006945207408,0.0023729287014235345,0.001604325135774993,0.0041498168018564
INDA,0.004657589278638177,0.008222035020528947,0.0076374223049014015,0.004164120281831053,0.0074406366427584155,0.008302362744291102,0.013672422969176697,0.015824435853462784,0.009891688872775528,0.008517378895089803,0.004922326341107045,0.006001275657320169,0.006845943994933467,0.008874948189871761,0.013106768658716787,0.01832809623423659,0.005902997279700352,0.006173189731702774,0.007657941623857015,0.0068548321617736665,0.0029671232758005294,0.008657096733497634,0.003417902741601384,0.0034111281218539803,0.006801118554576418,0.012018071589811863,0.0069954782985081326,0.0062357442808243565,0.010117225909575419,0.005035514445228609,0.009711575090121305,0.0057579709203366206,0.008448282114106358,0.003964880808887104,0.017965350760118914,-4.9085083043111784e-05,0.0005494526445779076,0.0010905166390319273,0.0013207969132300313,0.0011191270118432923,0.002009593992058678
EWT,0.007424428083008592,0.011889986825187434,0.013177468597447606,0.004633233887916933,0.013647636544528122,0.013435519423554795,0.01699441760460279,0.009891688872775528,0.04045065392158137,0.019924565576153692,0.010278363930659215,0.010358184248062202,0.007962855238317652,0.00921214208914236,0.006831027247954006,0.008665098549561781,0.008587178527125693,0.009388183780041956,0.00912333734202771,0.014177908597315674,0.006159297744486903,0.010364242637219585,0.006801606557312054,0.008343998163242987,0.013064873408056265,0.022831116549892113,0.01302143802740458,0.011526962964426943,0.019009462294035533,0.011842877972666454,0.02132586757454065,0.0065118505981593714,0.008210692197390887,0.004583365307103086,0.02100940635418807,0.0024305861538718963,0.0015725069969689488,0.0015491650850311578,0.0018940735851313139,0.002354976972227529,0.003958364186960842
EWY,0.004998455306276174,0.010064689450015126,0.010269666762135282,0.0027940471571229336,0.009726535291502003,0.011201591231983176,0.015106937086509281,0.008517378895089803,0.019924565576153692,0.02222634372935223,0.008041670328372249,0.008095187977438056,0.008167607527446268,0.01029506495451014,0.010709323006145997,0.01348628495383234,0.00833140812131621,0.00855817190644167,0.009350910446751933,0.010689035510130104,0.005313652251988911,0.008127929517299421,0.00569618447505459,0.006600981750998941,0.009735290866562203,0.016513310782100023,0.009375361170556505,0.008232984724606793,0.01339293946110924,0.00804537391885539,0.016467502714250105,0.005569655229427692,0.007825150589326205,0.003306078655080768,0.02244977276929308,0.0001591698157709795,0.0007181491599833893,0.0011375599404237953,0.00160466007284363,0.00135935414531147,0.002978235874668011
