,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.019357192672260822,0.008977203989962717,0.0076363559149904905,0.015404771203174319,0.01218037619487958,0.0055489478522724,0.004708606459544964,0.007183344932121288,0.014711431852369332,0.007199964468249852,0.008517388665275398,0.005417652530971843,0.006491572078549269,0.008143460231787844,0.0070479122351000505,0.008254502780634216,0.006345795255314089,0.005379420080019317,0.007137243008026525,0.008414259565803259,0.004108808830175784,0.0058772153392041,0.0027932779430465886,0.0033369408493228955,0.0076911662663176165,0.008751268515256636,0.0074318465408789065,0.008366868641316505,0.01148885632420207,0.006123592759690418,0.008178396406236755,0.0015954903228296178,0.00462295811249683,0.0014503873960394218,0.015888336623824533,-0.00014241674949558135,0.00040827901899468294,0.0007144140654323798,0.0011850885009074556,0.0011374390430154025,0.001789809608691581
VGK,0.008977203989962717,0.020837663107365206,0.01449375973771417,0.008967810331511974,0.009455994959656606,0.01090321747208975,0.01653732775110435,0.012447412451305127,0.022704143707045606,0.015863128299227175,0.014134775447178657,0.011983367860173389,0.010991323204278054,0.013751311777373236,0.015672811472492203,0.02063329100075275,0.011715165772460146,0.011904633240390525,0.013459720153543889,0.01929198612959372,0.007189553822505888,0.016768915705300265,0.005775105152031173,0.00450761169620527,0.015999392822562183,0.022969049899611724,0.013469402158556729,0.012646555483423687,0.022439070234752362,0.009164138283032853,0.018316405789760553,0.004619678666568663,0.01128574864544549,0.002773512548928321,0.026762190048105844,-0.00030083896354446546,0.00028705468893732306,0.0013508502521271063,0.002679530242700325,0.0017944424629879677,0.0038773260398655956
EWJ,0.0076363559149904905,0.01449375973771417,0.02608153207500824,0.008276164429084638,0.008643760541268,0.00954137586513024,0.01545406705847955,0.01153746000736175,0.026235792778044515,0.017606498556224436,0.013391652714350662,0.010565590717982616,0.011040035709189,0.015014287604022382,0.01233125117996876,0.016055625214168708,0.012127243027883023,0.011979330819005981,0.012662214741045832,0.018742862115504938,0.006863711589225362,0.01384859113331875,0.006373054804596937,0.006095478651228739,0.014048788021467976,0.021813447344159836,0.011174926269896971,0.010686666340397983,0.02478520452212854,0.009140767588757022,0.017798586416219474,0.003706500015945055,0.008343221272106988,0.0008278953889006339,0.02247618899371722,-0.0003787778574897863,7.248853023142244e-05,0.0006754050318530716,0.0021365585031318073,0.0011742264709338102,0.003228108437280508
IUSN.DE,0.015404771203174319,0.008967810331511974,0.008276164429084638,0.025534276995854324,0.011019715299134352,0.004359973121478827,0.0007016177184508654,0.007588880175510258,0.009671654060243375,0.004851779075785904,0.008216747080602061,0.0016371412981223228,0.009292695610140775,0.013804275656950471,0.011766241775727753,0.01588624783409273,0.008695076411567823,0.007980971628828444,0.008463389063816175,0.009663715409682992,0.0036489278028162793,0.00889758525303973,0.0016373638604559666,0.0027287902656297188,0.004519787460955773,0.006519866108632397,0.004658651317060315,0.007397783674319449,0.011113649119161646,0.006637539580373574,0.008658670497152623,-3.943806020970003e-05,0.002297376696958767,0.0024807624446913836,0.01820872865007997,-0.0016862630700336854,-0.0005089885419255167,8.463205017551317e-05,0.0008666975998852795,0.0002579664139330209,0.0006864862598843241
IEMA.L,0.01218037619487958,0.009455994959656606,0.008643760541268,0.011019715299134352,0.024145643652482528,0.018259185368074415,0.013838130672836325,0.012322488713859115,0.026367782411407466,0.015709553078856145,0.0092086418161451,0.007601905030122577,0.0027624469909247338,0.00369325360184082,0.004017000862484507,0.009838530295128382,0.0028453638985798447,0.0033583105269339403,0.004774177143362743,0.0037025301700873577,0.00297232725556284,0.013839260167434038,0.00040054795327149767,0.00018633638946669278,0.01053995245836899,0.017200453727826782,0.0121915667124656,0.011276473717504513,0.016438749895929333,0.00431068055758424,0.017067061840740666,0.003275490055368221,0.006765820206412603,0.004326460000642664,0.022377469699732578,0.0008178682393564215,0.0006964741753705751,0.0010335069525729814,0.0013728803932607286,0.001758247462269142,0.003223791231429852
MCHI,0.0055489478522724,0.01090321747208975,0.00954137586513024,0.004359973121478827,0.018259185368074415,0.037901411198796635,0.021593428506144097,0.015013354377837788,0.02742418334605058,0.020743378612593642,0.015266162920800835,0.013940839809912692,0.0014746776587538555,0.002641762372066349,0.002597851801129961,0.012190032010485982,0.0028438128076038894,0.005457350184457007,0.006837501932232842,0.010679376104265044,0.004950931948726216,0.02672694424383104,0.0013438264438825904,-0.0016505546275877529,0.019935494040698422,0.03389264874785948,0.02389812122564771,0.01950940734074109,0.02410525374042216,0.005258754138892125,0.030988591750214723,0.005493237858995708,0.00978667947037579,0.005300355179211451,0.028070981067873303,0.003454531439196919,0.001508885049538393,0.001964015796220563,0.0025961983051484734,0.0036169063521270025,0.0059850761271336836
EWZ,0.004708606459544964,0.01653732775110435,0.01545406705847955,0.0007016177184508654,0.013838130672836325,0.021593428506144097,0.06536572733212638,0.020754980056643887,0.03323716069974385,0.025247012575607,0.017067571126454913,0.018440123868340593,0.01078793604146171,0.014777548316808217,0.020772936757707573,0.03332757817067675,0.011578543665895027,0.012736329430250057,0.014972610015917197,0.019088956975801874,0.006509605112646665,0.02962340269303768,0.006783233650298377,0.003824192529785446,0.01819232168876097,0.028698217987417493,0.018917748775430447,0.016517507929624177,0.028607906958992995,0.008575778809241439,0.028744582026041125,0.006448278435362458,0.013802975181897319,0.009604439212934197,0.03995201170577707,-0.001815926429476469,0.0003346805404471372,0.0015938498459728747,0.004067268941183459,0.002677250399831221,0.00700388769840867
INDA,0.007183344932121288,0.012447412451305127,0.01153746000736175,0.007588880175510258,0.012322488713859115,0.015013354377837788,0.020754980056643887,0.029375224888026876,0.025148739539537942,0.017953103010328795,0.01157362435252912,0.011171062882279103,0.006727623936372944,0.008907637438049214,0.015370843267599216,0.025576443515544067,0.0070709976106409535,0.009162714515224163,0.010607989410188545,0.015426214666589996,0.004951180968033498,0.0183703744421806,0.003762813268821617,0.003169338995943581,0.015060019601068828,0.024474580149731102,0.015288235736931534,0.013496654403253483,0.019621359012542992,0.006420534030087222,0.01718584832891364,0.005332766593010213,0.011254000103059481,0.0062662551753617166,0.027819989484796106,0.0016562400289657866,0.0009771673727973892,0.001980492764407142,0.002848596805476761,0.0026699757428185686,0.004371513827254097
EWT,0.014711431852369332,0.022704143707045606,0.026235792778044515,0.009671654060243375,0.026367782411407466,0.02742418334605058,0.03323716069974385,0.025148739539537942,0.10387435862978919,0.04796436391659463,0.027130898816095716,0.02333268785799728,0.010537570632491972,0.013386039100053867,0.009655993973025155,0.017172784689833877,0.014995327858914678,0.01936931167205493,0.017026582375037472,0.03639303570260584,0.011925493044554859,0.03135594439349147,0.009484576912452377,0.01034131719770561,0.03391461460391128,0.05372356712938575,0.03180989250227432,0.02828148264057285,0.04604662868165943,0.019351596498190012,0.042264109038996446,0.00824117967605169,0.014753179847122946,0.008235647500406432,0.048210059322210244,0.004056547155853654,0.002548873615387302,0.0026043912167134672,0.00463547505379654,0.005090171444556783,0.008662904164239291
EWY,0.007199964468249852,0.015863128299227175,0.017606498556224436,0.004851779075785904,0.015709553078856145,0.020743378612593642,0.025247012575607,0.017953103010328795,0.04796436391659463,0.0433458545322626,0.01843217638484533,0.015524906094130618,0.008514571073390865,0.012073794296612683,0.012724597973373407,0.022110161092693745,0.011877194615218706,0.014608535512532673,0.014149836816399957,0.02514921867934545,0.008691657958762722,0.024518135701518687,0.0059588403032182925,0.006803378316000872,0.022421707297908766,0.037143752249621985,0.02078047640790045,0.01814223088478341,0.029736021717089077,0.011398751787445288,0.030789689187039053,0.005971302946047011,0.012360792953696496,0.006134485482643434,0.03918915735867752,0.0012351496949903188,0.001029119487984365,0.0016755438370181094,0.0034120648702147156,0.0029227329354753785,0.006159706235947351
