,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.012252157182979088,0.007320130932392484,0.005672237211689908,0.00845665495417617,0.010066133950284653,0.008144435559503218,0.00622595678248094,0.005044012288186909,0.008373497522401616,0.008464360625266976,0.007376418266353931,0.006224657981448492,0.00536662415301899,0.013418519351695152,0.0060965599072362936,0.007717502466413893,0.0056346725700671865,0.007775969119136449,0.005528217664454896,0.012960211609598815,0.0011961462154094975,0.008402598825277432,0.0009980541498789183,0.0025962501045705254,0.006501944861475075,0.0105965884679441,0.0063881239924400745,0.0075069666199720254,0.011246411432409543,0.007685441365462273,0.01052735346816621,0.0017461697192589336,0.004586675333684829,0.002617386857277377,0.012301428129471274,0.003106332230908967,0.0012925005759071928,0.0011977276149080821,0.0024873834769700595,0.002230484803420952,0.0028906670042948943,-0.0008723556577048684
VGK,0.007320130932392484,0.016761963508807372,0.008759680238699122,0.006746771359054977,0.010046361848517354,0.013414653184142294,0.011438420786124214,0.009127610817852284,0.014730633888100562,0.013299231041457358,0.01120525750340879,0.009971581157268636,0.008586008633544764,0.019307826249177235,0.009720205005456216,0.012515843153360845,0.009540267130937181,0.012735707907869355,0.0096105189442021,0.018058312574661402,0.0040541787590128425,0.016026880908889665,0.004151040402880297,0.007524275550255555,0.010239191776876823,0.016315698243416252,0.010988039239792729,0.011317236737106509,0.016802440230843874,0.011952511485781725,0.015463942995386136,0.0031275462136467294,0.008962703053797424,0.0015268389064732996,0.01981331360571992,0.0044293552617928455,0.0018894638598709818,0.0017411400040126157,0.004087026233484519,0.0034103162494286314,0.004668785063505112,0.0034027179639024045
EWJ,0.005672237211689908,0.008759680238699122,0.019130203623077588,0.005903821613498993,0.007479872372463806,0.009464272115156264,0.008890555127165566,0.009055054977386637,0.012887653833253118,0.011200735801078495,0.009322578494018565,0.00898302154617172,0.006227195367632628,0.014577941217145951,0.0056451738611720745,0.008579801096515403,0.0078565197142294,0.010349023387598362,0.007382225762547657,0.016373262398222493,0.0031810345847421294,0.015380214018437907,0.0029975512614957714,0.006709589507368557,0.010165976889290404,0.016097066982086208,0.010738508168393862,0.010368954051812675,0.01647846534334834,0.00982300588284702,0.013872093099581751,0.003918513067958141,0.007035091154342175,-7.439425529953045e-06,0.01524601791471891,0.0033168835663341485,0.002242259823233482,0.0017913549338897327,0.003771115730541167,0.0031007749707651737,0.004473202086122348,-0.006460512632109885
IUSN.DE,0.00845665495417617,0.006746771359054977,0.005903821613498993,0.017364086899612205,0.009691486336663972,0.0063138741608420495,0.006034104179071026,0.004512529250853513,0.006867461403614061,0.0062674998648390426,0.0075518839210747665,0.005830131397330241,0.00610738974957836,0.019410495106739242,0.008634744571223537,0.012029695559511947,0.007196516661075179,0.010672638771743752,0.007145081683632058,0.01727982571076342,0.0008355166693809981,0.01583497139118662,0.0012850467438834008,0.0034343108273874297,0.004626063731674199,0.011070699258545397,0.005626258866145354,0.009171467798048364,0.011760454991819285,0.010903745584198828,0.012439539409888702,0.0007613780303713176,0.002890861052721177,0.001959289645985637,0.013091770410195675,0.0029339227585611664,0.0010200681923273405,0.0011802812453341495,0.002570375977227894,0.002038980648905451,0.0026436072193411556,-0.0010636069804030182
IEMA.L,0.010066133950284653,0.010046361848517354,0.007479872372463806,0.009691486336663972,0.02536894279501356,0.027095077951201245,0.011362229642374613,0.009364465181685743,0.015859731388568908,0.019407063072884825,0.009301492014602604,0.007764526508108344,0.00624930077075809,0.016179208165264487,0.009263903223567502,0.011047114780790606,0.007336925615944569,0.011287032579585805,0.008048845948220348,0.01420622996665528,0.001286233257428738,0.01143225509330818,0.0014036972696370885,0.0032539870535844505,0.007943870361386905,0.016558362606985226,0.005742010922093876,0.007812836480081273,0.014490112578611164,0.01002189855960901,0.02204812347646386,0.0028756458365768985,0.00931145703914921,0.00468183386622785,0.022924736326212572,0.0029231605412126625,0.0013595929809654458,0.0017222462590190763,0.002798633045341394,0.002170405368298963,0.0031703744242914797,0.00010985147181995911
MCHI,0.008144435559503218,0.013414653184142294,0.009464272115156264,0.0063138741608420495,0.027095077951201245,0.0678615763961571,0.02039069471077637,0.009165550149414116,0.022699565961362744,0.027105164372632377,0.01359873638585363,0.015248446565360244,0.008607723097087707,0.01735765677676299,0.012629243175247034,0.01595776310941254,0.009242064428418184,0.01568935255614786,0.010668427266911164,0.008710679154045681,0.002804071364846005,0.017049831576467403,0.006579663322574321,0.005632449388673206,0.015386074126545947,0.026540142163106094,0.01198846987908244,0.013183481146210454,0.018838377724368343,0.010495574396872053,0.03541269594408251,0.002826485595738328,0.013912771209745378,0.005681076508881394,0.03536517028244065,-0.0001595615086800891,0.0004105289706698321,0.0010214399770858173,0.003660572753135811,0.0016561544101144421,0.003292060055044621,-0.006013441168645562
EWZ,0.00622595678248094,0.011438420786124214,0.008890555127165566,0.006034104179071026,0.011362229642374613,0.02039069471077637,0.032864623166285536,0.009292843637513332,0.017483307184817477,0.018746451300192032,0.011972102267782128,0.011505686685551698,0.009694761743829541,0.02057062110613205,0.013018014510718613,0.016296932473993848,0.009606776733163283,0.012463021469247878,0.010830578659447154,0.018007658342579946,0.005009482736089455,0.016808892839916482,0.007346190182796095,0.012833766137721556,0.01119654318250407,0.016550524279208924,0.010814045145448075,0.008575291324127404,0.01613997797629905,0.015253198678191873,0.01986357886340049,0.0051675914861678655,0.011250516442458355,0.0021170983819901405,0.025632480587559174,0.007007690251664089,0.0033408090772332434,0.0031189801758009232,0.005020232906322699,0.004734445621975504,0.006178992430382576,0.0036554334025935553
INDA,0.005044012288186909,0.009127610817852284,0.009055054977386637,0.004512529250853513,0.009364465181685743,0.009165550149414116,0.009292843637513332,0.02381698699746183,0.013518358638943455,0.011409988955471982,0.009966334031362278,0.007520161962527087,0.007509150914881064,0.01658776893959366,0.006461256174933417,0.008801585380176322,0.008409391376734295,0.011577649313985031,0.007195941501566373,0.017100132638619127,0.004712486960006164,0.0179127612081442,0.0034578997284550805,0.007641966911494649,0.009809395097855764,0.015872234934453357,0.010479358404963255,0.010588658024862436,0.014479077016825777,0.011997804943196404,0.01278612453341213,0.0028177417217277426,0.005609173980829782,0.0015516477400681515,0.014299438385738758,0.004477657312119159,0.002191540712271984,0.0020541298647467512,0.0033924952516688417,0.0030706685380732187,0.00413950985936643,0.0011738170136611926
EWT,0.008373497522401616,0.014730633888100562,0.012887653833253118,0.006867461403614061,0.015859731388568908,0.022699565961362744,0.017483307184817477,0.013518358638943455,0.035363912604469375,0.026255289777104715,0.01592775563696068,0.015877895159693477,0.010949196688398673,0.024736988951838807,0.010408689236470446,0.014509191523436691,0.012660375441296645,0.017365008199188722,0.012619416636282757,0.022710956059381088,0.003977647774825061,0.01987006643518467,0.004390831014692365,0.007867004796269748,0.019697001842485587,0.032673008689271484,0.018132793591216424,0.01599723799240034,0.025252609208289662,0.0156260097746111,0.024123469532511946,0.006223248489460979,0.013107092082969434,0.003832231754685715,0.02758352829411831,0.006649215463182128,0.00336445602690723,0.0028931404314153013,0.005541113901405325,0.00519757180631566,0.006702665456485672,0.000356116811413157
EWY,0.008464360625266976,0.013299231041457358,0.011200735801078495,0.0062674998648390426,0.019407063072884825,0.027105164372632377,0.018746451300192032,0.011409988955471982,0.026255289777104715,0.04353825503618324,0.015922381856671317,0.015264967417988658,0.010269518385842408,0.02248352814176939,0.009641627687835459,0.012270304490610284,0.011009505797328699,0.015405843639429564,0.012907637181080723,0.02017965497645271,0.005529949013170483,0.015260748747366874,0.005296743610984917,0.01005452585271582,0.017178406124735937,0.0254745994137166,0.014402976440861876,0.011864759145561142,0.02337333845776762,0.015977356406667892,0.02745763025214259,0.0059083562526920244,0.014912967362089722,0.004706586097006411,0.028307844123379052,0.005661547349407242,0.0029880656631679466,0.0029690347369982556,0.005106329315382157,0.004481280237903144,0.006038809271230991,0.005293793508092863
