,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.01715697489767275,0.013152122224937638,0.010450878308287177,0.012632702159758294,0.011330441909854218,0.01051077994553436,0.017153758812850153,0.007978390458621086,0.012169149655030484,0.01264337713204769,0.010413698842907479,0.00902517349849166,0.012437790374998238,0.01371688652065307,0.014460038642830332,0.018793593058359336,0.008944760362021287,0.00828543934784278,0.009835846964064355,0.00936596611031814,0.005947245290647628,0.011105599188643006,0.003903375577851383,0.0035063293379201297,0.010435341125305825,0.012114797678678915,0.010861852804545942,0.009942339810610861,0.016026378991392313,0.006281071823371669,0.015919006287892258,0.0021127802825260883,0.008129239960182654,0.0037034925043371875,0.021785304581311574,-0.003795016537149214,-0.0014084414285097644,0.0002089222995331645,0.002014079825633984,-5.7073793851826154e-05,0.0014896474737978388
VGK,0.013152122224937638,0.0248428797326217,0.015074624869833127,0.01323775784171574,0.011575459139008728,0.01240382634213463,0.02654707497389396,0.012019633816392915,0.01652584147715661,0.018045135856776112,0.014307897581596753,0.012210070196212957,0.017447999352613125,0.019850199504781847,0.023251074427009272,0.03063080876532434,0.013372425007508197,0.012979123399337818,0.015564706134698805,0.01539436758766816,0.008026298431062026,0.014642511896196007,0.00642944987617603,0.00496332203039653,0.014988004507057652,0.019448819377818817,0.013047420441775036,0.012222030586491076,0.02294377941125699,0.009701021258143596,0.02232843340139422,0.004424970751626156,0.015886369528396043,0.005413836659168638,0.03300035017707968,-0.0040780129914476425,-0.0014842214269595805,0.0005610289940133339,0.0029302359045958433,0.0003934194765371898,0.00228757839309064
EWJ,0.010450878308287177,0.015074624869833127,0.026224209316390825,0.010183420559598772,0.010997989192163665,0.014974932709552927,0.024087894301353392,0.01086660538955713,0.015081603461478844,0.017189681782912542,0.012908271579803723,0.010630964216341963,0.015399745557579156,0.018724821102624897,0.02001002602182611,0.02799914762537878,0.011388419726136847,0.012042650604281155,0.012312522011155833,0.012192495523067167,0.005751381877037323,0.01243315581305408,0.005514307121078905,0.003845771735249214,0.011955397870012006,0.01604574944653013,0.010454624105249938,0.010127784641648213,0.025756388281876555,0.008373717606462345,0.01547005615044704,0.0036750915287730385,0.013288187984220722,0.003040562247640073,0.027523660031079502,-0.004938959601137742,-0.0017074988184240486,0.0002968997991963241,0.0024650362887436933,-0.00015802118917847432,0.001668225485102618
IUSN.DE,0.012632702159758294,0.01323775784171574,0.010183420559598772,0.021071669520630703,0.012428073700305872,0.013037929105130895,0.01740176404577295,0.007487868137535353,0.013594220578403834,0.012224143135648523,0.011068896111443478,0.007931106157902285,0.01543366428115034,0.01914485766200954,0.02168243879553659,0.030903077238703423,0.010616072186390296,0.010372565531772356,0.011364430395371697,0.011209843284052716,0.003924286715207756,0.014654743508295478,0.0015292382466907646,0.0012783659525304292,0.008480081717231415,0.012487990882208456,0.009174677581162697,0.009304382359698618,0.01623955994083945,0.005230455668218119,0.01904508726568554,-0.0004220196034479149,0.006167656932099886,0.005314686488044384,0.02498178597651556,-0.006216671717815363,-0.0024391104203268454,-0.00010101477075948211,0.00199037885221173,-0.0010449124702008748,0.0008704656863866387
IEMA.L,0.011330441909854218,0.011575459139008728,0.010997989192163665,0.012428073700305872,0.027651408223464218,0.032997238362622416,0.023257904623149167,0.009152661472711186,0.018950651382915303,0.021775459013033828,0.009570658170345709,0.007694867838098989,0.009120513017478283,0.011386891371640912,0.013675865711836164,0.021461834978482766,0.005801302348493885,0.006627334338279497,0.0074383117897129265,0.007007661127311954,0.0015957529690321399,0.014516258244424474,-0.0008008280933126693,-0.0011067454147090866,0.007912509701716856,0.014232353366204584,0.009949316469096338,0.009972410022616725,0.017956608483927383,0.0027911867833098087,0.02440161282611293,0.003993296071668765,0.01388047299051455,0.00416145135300676,0.026659989008577356,-0.0040736287767431404,-0.0015764963452050886,-0.00010183502493699549,0.001680091082249962,-0.0005028398837142637,0.0020035198061752837
MCHI,0.01051077994553436,0.01240382634213463,0.014974932709552927,0.013037929105130895,0.032997238362622416,0.0720503976152995,0.031109300088202473,0.00905196708498272,0.023650093919858096,0.027912986924241292,0.011619567304802588,0.010906919918631493,0.008009086712463084,0.012241305863383036,0.014187725444884072,0.027191183781744767,0.0038722935434720046,0.00693847156023264,0.007848425029925858,0.009669059106233155,0.0006178875032409564,0.02735332419355735,-0.0039112993486832386,-0.006401615669638012,0.009873765762810387,0.02070844717558138,0.01356097207140725,0.01231964616367651,0.025863399265098876,0.000401067199885725,0.04227033274557348,0.0038276399880259595,0.01860669578132758,0.003850931731753538,0.03325911956761931,-0.004524733274864847,-0.0017688183089654159,-0.00010900495247959386,0.0018387111045780455,-0.0003162099965259847,0.003400731414734218
EWZ,0.017153758812850153,0.02654707497389396,0.024087894301353392,0.01740176404577295,0.023257904623149167,0.031109300088202473,0.09392790973838976,0.020013896779411233,0.025009938065421927,0.03185359932497197,0.020931122641323904,0.018464498866358904,0.02629676542462071,0.03222843804252897,0.03955189120629518,0.05608049543184579,0.01653461791733898,0.016000490831688897,0.022579035947856537,0.02018562814916934,0.006945611483294865,0.02307441438989427,0.0060760208343915685,0.0034028357891513882,0.019945913590532303,0.0271851584629096,0.01743684480984317,0.0174549437150842,0.0340801528626442,0.008347580915773763,0.0363638869689845,0.006912996821672568,0.026891061382815773,0.015001479247563078,0.054880371626587196,-0.006710785225874762,-0.002441642899150216,0.0011241737044489085,0.0041514027360396825,0.0008847379445501945,0.00335983151624068
INDA,0.007978390458621086,0.012019633816392915,0.01086660538955713,0.007487868137535353,0.009152661472711186,0.00905196708498272,0.020013896779411233,0.01954677487025128,0.01257472888282142,0.014924202982770857,0.010089057323851538,0.008884984160214496,0.010104087310442749,0.012023623991657437,0.01571320933348616,0.02329699850527891,0.00908518949150532,0.008913820143038063,0.010353166365741852,0.01021304206794399,0.006150372091521071,0.010718415791407756,0.005429532994488961,0.003798165605998053,0.011935731703211027,0.014165419527649655,0.010950511629216654,0.009489320468706364,0.015671979318781913,0.006640663946022977,0.012044780768202078,0.00459083642491781,0.013276005683526791,0.0037151828445480717,0.02196742518700811,-0.000803023308629142,-0.00013196934667729864,0.0007727186595516651,0.0023163343882691046,0.0013211934653589118,0.002449927927063913
EWT,0.012169149655030484,0.01652584147715661,0.015081603461478844,0.013594220578403834,0.018950651382915303,0.023650093919858096,0.025009938065421927,0.01257472888282142,0.03860040974262854,0.029170760990726477,0.016423419304716646,0.01222531738249631,0.013872022872750835,0.016907439675995943,0.019118340110627477,0.028471906969447347,0.010281493297000645,0.010425533907990617,0.012181940457682783,0.01598671266124116,0.0035582894717962102,0.018809335430384787,0.0021178410944617853,0.0005537526122708917,0.015423584916786116,0.025305754015726628,0.01668709433359391,0.014470567345183035,0.024854881610283625,0.006081684350497046,0.03273590324826285,0.00597973271724118,0.01889932562637408,0.004332965932749072,0.03667903336971439,-0.0034227338404896517,-0.00132397583391584,0.0006890702135449884,0.002710199030222594,0.0006785143397009866,0.002813870673999604
EWY,0.01264337713204769,0.018045135856776112,0.017189681782912542,0.012224143135648523,0.021775459013033828,0.027912986924241292,0.03185359932497197,0.014924202982770857,0.029170760990726477,0.04727712312407,0.01737428403083273,0.014194568407120996,0.01611297336835834,0.02037121425756,0.022950653508309257,0.034283331388801117,0.012305245922948764,0.011552956750062574,0.013793558272651496,0.015197944563218676,0.006612843376933208,0.019287501641417855,0.0034224315268210357,0.002859541013239645,0.01632719459673375,0.023955392046634903,0.01716264464837513,0.01463005475521963,0.026944175626866584,0.008834527732399644,0.030696030009316824,0.007424777500970498,0.023160294870264705,0.00739084739954143,0.039939053730217444,-0.004984907476592018,-0.0017269231033991438,0.0006041022187804031,0.0031507341175612924,-2.3791218195529234e-05,0.002953095803903136
