Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.33869,0.011698,0.106532,0.4146,0.058765
VGK,0.259876,0.018737,0.091502,0.3879,0.066965
EWJ,-0.378824,0.015721,-0.09035,0.4282,0.005552
IUSN.DE,0.023933,0.012127,0.018829,0.3081,0.022893
IEMA.L,-0.566138,0.013325,-0.145193,0.4915,-0.057751
MCHI,-1.487027,0.018672,-0.397696,0.8031,-0.151761
EWZ,0.109255,0.032189,0.06278,0.337,0.013461
INDA,0.503013,0.012738,0.153582,0.4702,0.050211
EWT,0.141174,0.020663,0.060192,0.3478,0.030961
EWY,-0.696068,0.023538,-0.171361,0.5355,-0.012649
XLY,0.303081,0.017535,0.102398,0.4025,0.092777
XLC,0.554679,0.013492,0.168802,0.4877,0.105075
XLF,0.184544,0.018065,0.069737,0.3624,0.023133
KBE,-0.643016,0.021995,-0.158049,0.5175,-0.042399
XLE,-1.123716,0.02725,-0.28739,0.6802,-0.110065
XOP,-1.218182,0.041522,-0.299568,0.7121,-0.184996
XLI,0.028119,0.014209,0.022082,0.3095,0.042367
IYT,-0.353051,0.013051,-0.085804,0.4194,0.011729
XLB,0.123225,0.016275,0.050778,0.3417,0.034307
ITB,0.319373,0.018996,0.108421,0.408,0.076845
XLV,0.579167,0.005922,0.168088,0.4959,0.112397
XBI,-0.754648,0.021284,-0.190017,0.5553,-0.007375
XLP,0.207405,0.003829,0.061903,0.3702,0.067004
XLU,0.33844,0.001729,0.096492,0.4145,0.078871
XLK,0.891527,0.018193,0.267821,0.6016,0.185564
SOXX,0.616536,0.025441,0.198071,0.5086,0.143802
IGV,1.041299,0.017645,0.309208,0.6523,0.207586
CIBR,0.977406,0.016359,0.290033,0.6307,0.169765
BOTZ,0.394773,0.028529,0.139065,0.4336,0.083328
VNQ,0.890326,0.008776,0.258068,0.6012,0.120273
LIT,1.773492,0.031593,0.528171,0.9,0.188988
GLD,-0.250507,0.004832,-0.06531,0.3848,-0.034128
SLV,-0.956404,0.021016,-0.246777,0.6236,-0.090429
DBA,0.068745,0.003621,0.02287,0.3233,-0.011708
COPX,-0.656583,0.04232,-0.141523,0.5221,-0.029979
TLT,-0.104408,-0.00622,-0.035454,0.3353,0.007987
IEF,-0.259348,-0.004479,-0.077096,0.3877,-0.012953
TIP,-0.060216,-0.002273,-0.019134,0.3204,-0.00388
HYG,-0.168522,-3.7e-05,-0.047224,0.357,-0.000614
LQD,-0.138936,-0.001851,-0.040753,0.347,0.004574
EMB,-0.06631,0.000275,-0.018292,0.3224,0.008018
