Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.231298,0.010727,0.075491,0.3716,0.046492
VGK,0.105509,0.015989,0.045531,0.3326,0.048751
EWJ,-0.53938,0.014191,-0.136836,0.4669,0.006675
IUSN.DE,0.36989,0.011448,0.115018,0.4144,0.089774
IEMA.L,-0.363963,0.02068,-0.08123,0.4126,-0.01471
MCHI,-0.863886,0.031658,-0.21023,0.5673,-0.084112
EWZ,0.028,0.034695,0.042535,0.3087,0.04338
INDA,-0.048537,0.009043,-0.004547,0.315,0.003201
EWT,0.188893,0.014175,0.067065,0.3584,-0.008309
EWY,-0.344888,0.017775,-0.078794,0.4067,-0.006682
XLY,0.08227,0.017718,0.040754,0.3255,0.041884
XLC,0.698997,0.014702,0.210421,0.5162,0.061054
XLF,0.72288,0.018586,0.220992,0.5236,0.155284
KBE,0.394627,0.023165,0.13366,0.4221,0.198752
XLE,1.219123,0.02363,0.364985,0.6771,0.24991
XOP,1.939497,0.033781,0.57684,0.9,0.341959
XLI,0.345906,0.015819,0.112672,0.407,0.092822
IYT,0.35317,0.019203,0.118091,0.4093,0.113565
XLB,0.086454,0.015765,0.039972,0.3267,0.066008
ITB,0.591793,0.021313,0.187015,0.4831,0.048372
XLV,0.186064,0.004461,0.056559,0.3576,0.014525
XBI,-0.720714,0.017125,-0.184675,0.523,-0.005899
XLP,-0.139737,0.003135,-0.035992,0.3432,-0.000488
XLU,-0.324346,0.004299,-0.086518,0.4003,-0.008619
XLK,0.413674,0.012354,0.128183,0.428,0.027385
SOXX,0.320924,0.025103,0.114962,0.3993,0.032653
IGV,0.219923,0.011165,0.072743,0.368,0.000816
CIBR,0.057467,0.00994,0.02603,0.3178,-0.002789
BOTZ,-0.479967,0.021608,-0.112783,0.4485,0.020158
VNQ,0.599344,0.011042,0.178858,0.4854,0.061442
LIT,-0.127047,0.042872,0.007299,0.3393,0.014206
GLD,-0.882426,0.003907,-0.243173,0.573,-0.102896
SLV,-0.76154,0.013389,-0.199843,0.5356,-0.101012
DBA,0.066822,0.008235,0.026945,0.3207,-0.005092
COPX,-0.095842,0.038015,0.01118,0.3296,0.079331
TLT,-0.752832,-0.006251,-0.217044,0.5329,-0.144954
IEF,-0.559616,-0.003678,-0.160371,0.4731,-0.081621
TIP,-0.315013,-0.001842,-0.090045,0.3975,-0.039016
HYG,-0.233821,0.000501,-0.064969,0.3723,-0.012032
LQD,-0.422915,-0.002112,-0.120528,0.4308,-0.061153
EMB,-0.412344,-1e-05,-0.115466,0.4276,-0.048084
