,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.01687687396527284,0.011604052189613908,0.010440363924938632,0.013451333920526101,0.014371460054068714,0.010993842702758057,0.01565549692843208,0.005860394557219607,0.008304858905016733,0.009081093571748685,0.009987414718729125,0.008694848782968834,0.01275482275646033,0.014416690197168482,0.014888207789020445,0.017222638868959902,0.009749219740012626,0.011222932126985885,0.00909992675856375,0.010204937078490982,0.005255241191701142,0.006998690457931592,0.0035813786060468686,0.004663469201230486,0.00719011078717466,0.010765951484984968,0.006484591269527629,0.0066895646148956555,0.012400495862960114,0.007149788804455208,0.016395761809281435,0.0022110386218911976,0.005316883800449989,0.0035391080015743873,0.01959191576444672,-0.003808949929971471,-0.0010057834000278781,0.0007420688524631622,0.002177313073698816,9.906299339144427e-05,0.001397720486984732
VGK,0.011604052189613908,0.021743723889337634,0.01362727138860415,0.012094458271420744,0.013999571098805215,0.014834368988390578,0.024230752764281036,0.008467117052401902,0.010196008348036027,0.01273919450902724,0.012597284908887734,0.01192387965083156,0.017554767003148116,0.02093248354814737,0.02224704551538345,0.02722014184870304,0.013864724657652516,0.016094117285730552,0.014134093215370642,0.014550799197687786,0.006526316340159003,0.010215000575746216,0.005577553651913255,0.006265740800203307,0.009759304816721258,0.016600601271620323,0.0076420850577196865,0.007371562242819265,0.016644891125652157,0.010077251729694207,0.023815666552657856,0.004782561210523506,0.010852600880906277,0.00479823774551499,0.02759871862032665,-0.00532987624731741,-0.0013167003383874373,0.0008990898824764964,0.0030988248177764906,0.00011171787542900701,0.0019222762077068145
EWJ,0.010440363924938632,0.01362727138860415,0.02220201588396266,0.010610306708779233,0.014115963413046249,0.014716840427293121,0.021730540316044933,0.007911021827682324,0.012369641046271118,0.014005816717163336,0.011882549366388653,0.010335699590813815,0.015874707784288636,0.01975769083479079,0.016153073876603002,0.01850129201160512,0.012574140926902153,0.014938434537381305,0.01132985443495238,0.013226023607026426,0.006026534715912386,0.008130216295582178,0.005669049454164004,0.0075642909099920795,0.008961036546221773,0.01586369339548089,0.0071744849328402496,0.007641843542426809,0.01777801215380937,0.009549188939316035,0.02069474636641469,0.003398403111369718,0.006846469568320147,0.0024928475604732185,0.020515971704485644,-0.0041173583054697465,-0.001044795819307489,0.00047248291742380265,0.002497649677020778,0.00011756727358359451,0.0015931002238267072
IUSN.DE,0.013451333920526101,0.012094458271420744,0.010610306708779233,0.024223419741344007,0.01608915591098312,0.014914354743970593,0.013518646794147257,0.0054631928679141056,0.00732808672035842,0.007826178631684624,0.01013903380313768,0.007070777624751834,0.015914669091717737,0.01961446442270092,0.021506199546226464,0.02861214865185219,0.011536115783095357,0.013310665326143584,0.009954389440655223,0.010824167673163142,0.00462722233583703,0.012526336765755708,0.0022211931186573823,0.003072252360699858,0.005570468870438673,0.009804713703711504,0.0053994275712539435,0.00644992416372763,0.013070047975203496,0.0076055397411452,0.02140947094918989,-0.00048112871140911753,0.0026166363877635265,0.0047065556294158106,0.0226808643166242,-0.006212589172951862,-0.002216342795038434,0.000291886055464283,0.002340257959332157,-0.000757928247121772,0.0008742072341888204
IEMA.L,0.014371460054068714,0.013999571098805215,0.014115963413046249,0.01608915591098312,0.04385363690149249,0.05580865648251618,0.03192046621744118,0.011088091386512946,0.019309556588002475,0.02110150719756388,0.012703438762164104,0.010817107760945278,0.013052119384018134,0.015245501167456037,0.017463438842867204,0.02656461048889909,0.009665527717097184,0.013074091161989935,0.009942119167712404,0.00804996578667079,0.00397729736352102,0.015853536752739854,0.002045098624519265,0.0010853701126573023,0.009670450449019966,0.020808984464593058,0.010208552090495097,0.008813671024098848,0.019373636654413943,0.007549819177890741,0.04021801804665533,0.005125390043032516,0.012078254704905575,0.010689679869614086,0.030834622679211006,-0.004147189580474814,-0.0014322778871894717,0.0007679866826558651,0.0027871672418912524,0.0002366822997312306,0.0027226314689145197
MCHI,0.010993842702758057,0.014834368988390578,0.014716840427293121,0.014914354743970593,0.05580865648251618,0.13888343126909616,0.04437295663730138,0.01446017260128421,0.021853349951471937,0.0264322824512342,0.01631625589881594,0.018687830792742242,0.008567841398813017,0.011334426614292648,0.013278167076426884,0.03275058487153454,0.007518429997896099,0.012872866565571128,0.010176287499136474,0.011317427881724247,0.004643822944055961,0.039517472237294585,0.0002251168381794767,-0.005596791946128123,0.01663657967196495,0.03768885615990757,0.022048859727631202,0.016171218821010976,0.025546059571060896,0.006876258875653645,0.07494363614161068,0.006144735220070732,0.016130916597973888,0.010732565621958085,0.03361726363341912,0.0006659644004369776,-4.8435196633796505e-05,0.0014894156409953096,0.004223199622035882,0.0026948611503207513,0.0053714953072778685
EWZ,0.01565549692843208,0.024230752764281036,0.021730540316044933,0.013518646794147257,0.03192046621744118,0.04437295663730138,0.11017188860049573,0.01952945479951496,0.019564986035566303,0.0291740304664762,0.021767369701588657,0.020019793521199602,0.02572443477460936,0.032160887559169085,0.041436951854459905,0.05405672468117441,0.020467903198248986,0.023543747937264818,0.023408603863840104,0.017954447172897528,0.006153289771162524,0.019115454275211632,0.0075039255244812465,0.006866737844209163,0.016421478145311565,0.02921258069942296,0.013722279588266974,0.011187645131814125,0.027841865639299176,0.015025011251077731,0.044989194751966374,0.009507131162628846,0.02152723866857087,0.02685870917453264,0.05453135915063319,-0.007337591558998552,-0.0017481962849157484,0.0015791869598867098,0.005260135117623063,0.0008960467698198667,0.0041170360814502364
INDA,0.005860394557219607,0.008467117052401902,0.007911021827682324,0.0054631928679141056,0.011088091386512946,0.01446017260128421,0.01952945479951496,0.01369729869104287,0.008034903723356739,0.010002069107685491,0.007958969516196072,0.007551755334629399,0.008576975222793168,0.010457477211645288,0.011403116175482904,0.015416355959319457,0.007587561638609146,0.009396844254127193,0.008557220371074733,0.008500877412559447,0.003224020218169829,0.005919093153450567,0.0035050483505977637,0.003533371995983174,0.006770361282483986,0.011790056505678758,0.006066118755055806,0.005238424235494813,0.010238846948891694,0.00592143475253412,0.016340860155245062,0.0036020527946203557,0.00742350695993123,0.00483384214820631,0.016853887737148306,-0.0011988548406772679,6.205856480069307e-05,0.0006788029950304705,0.001913819602802973,0.000654897652385508,0.0017770136898785944
EWT,0.008304858905016733,0.010196008348036027,0.012369641046271118,0.00732808672035842,0.019309556588002475,0.021853349951471937,0.019564986035566303,0.008034903723356739,0.02713595422541591,0.0187772005787274,0.011864277375328417,0.009591896349679198,0.008602477020617448,0.009594726298615295,0.006856546177134438,0.009101338022777246,0.00881690667711333,0.01107098637001095,0.007673879836203941,0.015174070860798083,0.004684892795031512,0.006943524742472925,0.004598404612012072,0.00646824201448763,0.009569223894424113,0.018325199954387233,0.008702144837257548,0.007582598203551682,0.016501410663597244,0.0092983120772488,0.02811655384640824,0.0035640938073716916,0.006439930425067636,0.003325004255279657,0.017527127045839853,0.0006443874195181654,0.0007658433750619177,0.0010052054601515088,0.002308170620582933,0.0014773981118900562,0.0026717924076024788
EWY,0.009081093571748685,0.01273919450902724,0.014005816717163336,0.007826178631684624,0.02110150719756388,0.0264322824512342,0.0291740304664762,0.010002069107685491,0.0187772005787274,0.02995940831822635,0.014464172941343872,0.011784563427983273,0.013158954548848613,0.01577070418315796,0.014283776546230267,0.018408317239364126,0.0122450663595035,0.01503181396496453,0.011350255145931961,0.01636457300781262,0.005869965558424064,0.009200404816928392,0.005622362700172716,0.007384441566275927,0.010621054876572032,0.01896146248731987,0.009467720942883218,0.00786901591015675,0.01766571976817465,0.00999356143761174,0.029263602503406483,0.004692452417011128,0.00941416861297445,0.006887353492135522,0.026037200760571998,-0.0021509985913013676,-0.00013833893493136757,0.0010984584414344518,0.002983065890464375,0.0009376161114438725,0.0029014787999947717
