,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.019808339626222554,0.011426730900681572,0.018428148242738092,0.014222466267686702,0.01691720545349847,0.015029154322949162,0.00958390845061265,0.005529999251268797,0.022193191400714088,0.023993125659608663,0.01292848585781901,0.008389342245169252,0.00792003136179543,0.01250506957248961,0.00942689973042106,0.013596850156400527,0.009440364515829955,0.009393156211747626,0.010284699012825999,0.011889629850295307,0.0026370506815008967,0.008834419789194175,0.0010836084264248802,0.0022619188194370897,0.017058169550517407,0.02575412197112309,0.011964001188830321,0.012616827574189832,0.018421654811250507,0.00416048690275438,0.018516043170447083,0.004997559979125354,0.01543401645030779,0.0038448902548650033,0.025355378425043852,-0.0010540614438761624,-0.0004892492281716875,0.00040181996016355054,0.0017800186276341334,0.0006603858719403312,0.0020262898858244634,0.015096575261150914
VGK,0.011426730900681572,0.02638437014478558,0.023943417440949168,0.011797078254823672,0.018294009234475946,0.03418185263304138,0.01782729664858976,0.007958166298052443,0.03208650198775284,0.03786020198331572,0.01657816983774431,0.01086419346177027,0.01031832466964649,0.01747096767830975,0.011430218838553633,0.014697175387456634,0.013350627175281338,0.014593242392252865,0.016529641708640623,0.019627024061200433,0.006340764645714959,0.014021863236111279,0.003585645069439201,0.005058953263907142,0.02290094767602051,0.03700430019796675,0.015010717592294833,0.015565289125080654,0.02524767214071303,0.007401801395277885,0.03933173504149267,0.007742550663740299,0.02398139922367654,0.004832908404511473,0.04360299584670824,0.001957038961730966,0.0008818810764509229,0.0013059457996740646,0.0030031140792975766,0.0024945835183325243,0.004485241460683441,0.02552592934444031
EWJ,0.018428148242738092,0.023943417440949168,0.0595299106302818,0.01944079786769136,0.024836437127414138,0.03660053150349632,0.01983453141607076,0.011542976033869511,0.04720252681910503,0.05224923651147586,0.027787289633366873,0.01593114097351933,0.015349215949940067,0.025475175242790846,0.013721716505402548,0.020291183691233894,0.018394225597121026,0.01807745848606369,0.02016287598997136,0.02048008834107711,0.006878185103836027,0.016942873429391776,0.0026387752955311654,0.0041918322013587495,0.03854231918995338,0.06316620555193439,0.02311496291863191,0.025460968324812698,0.04141206068256887,0.006671270215633492,0.04830010755978032,0.01240284433329236,0.031485847387746,0.003606841047246516,0.053400251249957134,-0.0011862072307960683,-0.0006663614160877699,0.0008824317131568851,0.0038528196686560354,0.0015818100168741795,0.004672451382531258,0.027218689001935158
IUSN.DE,0.014222466267686702,0.011797078254823672,0.01944079786769136,0.02494845922193492,0.017236715015508372,0.016029757155201232,0.009095933563541863,0.006184536787343348,0.021848287493727202,0.022493796506124167,0.0136088789430912,0.00766376348913767,0.010776904405252027,0.01972710703368845,0.01484284784327949,0.020090789662214753,0.011833568586836915,0.013373135978253976,0.013204429608425904,0.01819242830689831,0.003526130380557636,0.012401526809713202,0.0010502158058364255,0.004027225465989116,0.01429829370737762,0.02400237580191498,0.011370358514096833,0.012635215913521652,0.018145054555879243,0.006409363616915896,0.02263542777127514,0.0054979983377855405,0.0157061883082399,0.0032355504782373094,0.024175639912455887,-0.0026599541392708283,-0.0011748561614856475,2.2653538361780677e-05,0.0020978098551901686,0.00015408210272311592,0.0018194190428921558,0.021524303521888305
IEMA.L,0.01691720545349847,0.018294009234475946,0.024836437127414138,0.017236715015508372,0.0376757791830511,0.05364094572190415,0.019581183526089837,0.009961647453513623,0.03985223927119286,0.045463670050988385,0.01672801308839704,0.010728722100961999,0.008794351329434156,0.015080141290209785,0.011749398142429843,0.017472544268365822,0.0121458266344654,0.01429890554333216,0.016275577557807293,0.015266396800356921,0.003318728327857962,0.012431743516422665,0.0016289716258075012,0.005100811316060889,0.022674253329280747,0.03783767636246112,0.014041519444138532,0.015475376421889491,0.02601651497262744,0.005225880130203392,0.043025244269116414,0.01051732321798829,0.030748436120594677,0.006080278644094484,0.05064831464074249,-0.0001727815496064142,2.665052332802421e-05,0.0009260579504311904,0.0027002809702449345,0.0015128616263927353,0.0035382642645356505,0.025993951053885345
MCHI,0.015029154322949162,0.03418185263304138,0.03660053150349632,0.016029757155201232,0.05364094572190415,0.19877859588823993,0.03625761403801621,0.010385745239037705,0.0641614176484969,0.08069904808454675,0.027210840750929666,0.01562799141721352,0.008054817946851516,0.01836098941420411,0.012820360736885776,0.01983908036223538,0.019232106241311168,0.02747658249993714,0.030412106211694826,0.024156408089589965,0.0053984170257389726,0.017926729185366506,0.0013215213470707248,0.004215363675005088,0.03815044889959826,0.07227468612241623,0.0194384037350339,0.01981073213656094,0.04263332635748056,0.005121287829945332,0.12420480175008475,0.018093762825105345,0.057850947455194604,0.008812229321376644,0.11684983972492605,0.0008009873131806832,0.0004592545224477943,0.0015743650280735143,0.003862725159538275,0.0027763267741825292,0.00542188559307049,0.049627933502985645
EWZ,0.00958390845061265,0.01782729664858976,0.01983453141607076,0.009095933563541863,0.019581183526089837,0.03625761403801621,0.045087327241058905,0.00611196875244773,0.033187331618652754,0.03620817159615149,0.016181907777507797,0.011243135833650442,0.00934958245758908,0.016179205335016808,0.010316760769216622,0.014699716489379983,0.01064860204659885,0.014989951916547149,0.013493392261275355,0.014964517715187963,0.005837226994843184,0.017459797460364,0.004018399453138437,0.005343940391300966,0.020496934678558038,0.03164602752672112,0.012578829395015142,0.013008338468767134,0.023055661044068962,0.008373242883367597,0.03648630417890256,0.00756521461333359,0.026165005530283975,0.007110157884865858,0.046550961608632604,0.00399418657222079,0.0018701221138369003,0.0021446737812136573,0.003341311135803236,0.003593864376262779,0.0054214713842096664,0.02556507621373765
INDA,0.005529999251268797,0.007958166298052443,0.011542976033869511,0.006184536787343348,0.009961647453513623,0.010385745239037705,0.00611196875244773,0.01566585868051978,0.015435111606329651,0.018307828606155603,0.00889508770615344,0.0061099139738231955,0.006236872868991053,0.007966402466624039,0.006350968948859193,0.00785747141624325,0.006719410491584544,0.006658526616839232,0.007435455315027413,0.008591326330602812,0.0029242777867892443,0.006952330439210668,0.002410551285088415,0.004080658447193106,0.011809230453853271,0.018687861940716165,0.008349351057312309,0.009141091333853412,0.011983717860366342,0.00387181695594531,0.014465887465081578,0.00520854305662706,0.011862223948930668,0.0018360622378282105,0.017782824043118033,0.00017178963551277,0.0001403083976582402,0.0003769010744931334,0.001419651942682048,0.0009105441494100532,0.0018457231640929541,0.016399870854988646
EWT,0.022193191400714088,0.03208650198775284,0.04720252681910503,0.021848287493727202,0.03985223927119286,0.0641614176484969,0.033187331618652754,0.015435111606329651,0.08712824386882541,0.07727372599341607,0.03310621693500207,0.021593577337535176,0.015859280623925415,0.025626953321416977,0.01735069785815982,0.026752988419835307,0.02386436356292506,0.025504450855484036,0.0282960347009668,0.028420085878225657,0.008158180853609122,0.025377626129939775,0.0025862030454833007,0.006544671581404073,0.05225680213892042,0.08285369069308816,0.03092942942503353,0.032980521278135985,0.050677764796689215,0.00950023582668112,0.07196213613248877,0.018468012441470418,0.05539827596798561,0.00843709869250874,0.08378936742251371,0.0008955771738999973,0.0005176216447847575,0.0017855122657640284,0.005205847382192069,0.0034926336865840034,0.0073659940113486476,0.053767949504801904
EWY,0.023993125659608663,0.03786020198331572,0.05224923651147586,0.022493796506124167,0.045463670050988385,0.08069904808454675,0.03620817159615149,0.018307828606155603,0.07727372599341607,0.11618086850017635,0.035937935479377084,0.026198315759714923,0.018989434908985487,0.02908591549264373,0.014038295797401932,0.020724818265724764,0.02423412448426037,0.026339419180491788,0.03336990886726746,0.031731490215304844,0.0129547697576235,0.026373205104569485,0.007886353462660709,0.010160729187085887,0.050811707249327945,0.08043451631727043,0.03180907798497898,0.03255534131200194,0.052089914046690874,0.012212864718794432,0.07694440506519447,0.02163066700567642,0.060294207301676235,0.008490113099538892,0.09554155113197775,0.0043093794473495015,0.0021162144265101795,0.0026996481371359873,0.0059520872854088224,0.00524970251680634,0.009076595764965877,0.060940504831633054
XLY,0.01292848585781901,0.01657816983774431,0.027787289633366873,0.0136088789430912,0.01672801308839704,0.027210840750929666,0.016181907777507797,0.00889508770615344,0.03310621693500207,0.035937935479377084,0.03384195919049749,0.015526814223148916,0.011433752528096605,0.01831863576168062,0.010357093820989274,0.01599928725436523,0.016162718340863084,0.017401326333091986,0.017676223763090325,0.021941446210288294,0.005823274374972056,0.016444832569255892,0.0036426246048422237,0.004271006146969457,0.03260436854694258,0.050914460234132236,0.020840185131694076,0.020559998761713237,0.029131277877226906,0.008534283358583193,0.04154301789117803,0.0072377267430238,0.02440485746512987,0.0014672699173715305,0.04098599720845797,0.00031103693252165397,-9.159541115241006e-05,0.0009784530950552445,0.003044094225944336,0.002124487572488471,0.004010903295160574,0.032100266893472354
XLC,0.008389342245169252,0.01086419346177027,0.01593114097351933,0.00766376348913767,0.010728722100961999,0.01562799141721352,0.011243135833650442,0.0061099139738231955,0.021593577337535176,0.026198315759714923,0.015526814223148916,0.020610739722682927,0.007894253894628984,0.009390812075626318,0.006840353343288056,0.009469579295485163,0.009574285952186843,0.009471297892616876,0.010823273463566013,0.011864823857533159,0.004709549809360451,0.010205429571813874,0.0033212191955681713,0.004019954744693768,0.02025303049195866,0.028535091436714656,0.013951058364202882,0.013371712316205344,0.018379252110905096,0.005708159096810999,0.021923156173068004,0.005722141789524646,0.018767909897375347,0.0012893292989536566,0.026455758815618277,-0.00028133861310839,-9.302199673648957e-05,0.00048565377312186075,0.002039361354721934,0.001280712300020922,0.0029055855170847674,0.020957069340906846
XLF,0.00792003136179543,0.01031832466964649,0.015349215949940067,0.010776904405252027,0.008794351329434156,0.008054817946851516,0.00934958245758908,0.006236872868991053,0.015859280623925415,0.018989434908985487,0.011433752528096605,0.007894253894628984,0.019151926702166745,0.018619239985313264,0.013631524935067012,0.01582392480513056,0.011094178814259385,0.012260597949255807,0.011316014645272663,0.013264001026897046,0.006115275912495856,0.010738800500436343,0.003627691627770817,0.004526116235039599,0.011635214323239274,0.017170805212005195,0.010801777173256448,0.01076608329640447,0.013838933930869171,0.007396443156418923,0.015063853139263839,0.003684166604026807,0.00985559025402984,0.0016039448190412853,0.016896502000305395,-0.0011953211099223573,-0.0007176606105958187,-1.568477617760714e-05,0.002035560115169964,0.0006953240058070845,0.0020814535065678025,0.024566754803687935
KBE,0.01250506957248961,0.01747096767830975,0.025475175242790846,0.01972710703368845,0.015080141290209785,0.01836098941420411,0.016179205335016808,0.007966402466624039,0.025626953321416977,0.02908591549264373,0.01831863576168062,0.009390812075626318,0.018619239985313264,0.04826242887614127,0.022637485932587076,0.028615702870176382,0.01865794270480113,0.022932720576452615,0.01931225963316327,0.0334938871242985,0.007895707724993452,0.0225810407975825,0.0028315937762105102,0.004953181355780076,0.017072159085078236,0.030243990341440853,0.014560277271253209,0.016089990933063913,0.023200435068193248,0.013091346021047948,0.03152859054327181,0.006963565516045933,0.017809256747597185,0.002470089296016259,0.030560515660744206,-0.00010738990583843719,-0.00017098061345954048,0.00103341657986492,0.0035605815795039745,0.0017928374285191267,0.004078188456958936,0.03859703812835685
XLE,0.00942689973042106,0.011430218838553633,0.013721716505402548,0.01484284784327949,0.011749398142429843,0.012820360736885776,0.010316760769216622,0.006350968948859193,0.01735069785815982,0.014038295797401932,0.010357093820989274,0.006840353343288056,0.013631524935067012,0.022637485932587076,0.04281596982558773,0.04154854162925488,0.013112105285174664,0.015406371540107135,0.012945476792147043,0.017726401537769325,0.003646094634579407,0.009703550674460687,0.0019417737279743164,0.005027725835795131,0.00977385906071922,0.016085332087651307,0.009577786494769865,0.01070257680843846,0.012897844149489773,0.006312221866085926,0.022541834657352197,0.0053025982694552675,0.01526894914245876,0.0025354190259104237,0.02966658191148891,-0.004394853408179258,-0.0019632898230492945,-0.00010477930949636264,0.0018559273827355185,-0.0004149404501327111,0.001451517453975803,0.025724343319374073
XOP,0.013596850156400527,0.014697175387456634,0.020291183691233894,0.020090789662214753,0.017472544268365822,0.01983908036223538,0.014699716489379983,0.00785747141624325,0.026752988419835307,0.020724818265724764,0.01599928725436523,0.009469579295485163,0.01582392480513056,0.028615702870176382,0.04154854162925488,0.058477426081946574,0.017079909305347106,0.019761152181128724,0.01698333131976873,0.023589541067295737,0.0041569141181875165,0.01608742437021842,0.00043084417411275405,0.006547157195726772,0.018106164960872386,0.03077366500729939,0.01483202966265303,0.015998402542794832,0.02076180025214946,0.007940950567528065,0.03358051352201526,0.007421409800790717,0.021894767140350994,0.0034235332468801386,0.04021397718836232,-0.005805820947715104,-0.0025051892132514873,-7.70922484795234e-06,0.0027588819443637278,-0.0003766990255269747,0.0022668649392206396,0.03277064102565916
XLI,0.009440364515829955,0.013350627175281338,0.018394225597121026,0.011833568586836915,0.0121458266344654,0.019232106241311168,0.01064860204659885,0.006719410491584544,0.02386436356292506,0.02423412448426037,0.016162718340863084,0.009574285952186843,0.011094178814259385,0.01865794270480113,0.013112105285174664,0.017079909305347106,0.020698414370086512,0.017242397067438152,0.015330562534886703,0.02103354842563629,0.005629543753588342,0.013878074543729567,0.002461284628862095,0.003906347825420028,0.020310488524049902,0.0335354447955568,0.01481429204736525,0.01471183466893165,0.020674487407932346,0.007815765914478991,0.0295167131884282,0.005272666235505747,0.015585437724575293,0.0010873783322297484,0.028913692081275564,-0.0003343126351776827,-0.00028392071301306537,0.0006261046254223008,0.0023751900763201005,0.0012582483512485062,0.002936072737299085,0.025783391813359768
IYT,0.009393156211747626,0.014593242392252865,0.01807745848606369,0.013373135978253976,0.01429890554333216,0.02747658249993714,0.014989951916547149,0.006658526616839232,0.025504450855484036,0.026339419180491788,0.017401326333091986,0.009471297892616876,0.012260597949255807,0.022932720576452615,0.015406371540107135,0.019761152181128724,0.017242397067438152,0.03178680082006038,0.01638769884675704,0.02456753385296781,0.007015060519173633,0.017067451454447245,0.0023370012479360797,0.0032745302599863388,0.019226885503746113,0.03345886109606439,0.015500994085141714,0.014404932298617147,0.02169085430461394,0.009684602599467717,0.03480174339848741,0.004971469295961973,0.017929433340035564,0.00016455859045781207,0.03196075541213444,-0.0009701692447367057,-0.0005246906444404491,0.0005241039671967308,0.0027251968565511777,0.0011269555614810732,0.0030667227197080857,0.035086016494226144
XLB,0.010284699012825999,0.016529641708640623,0.02016287598997136,0.013204429608425904,0.016275577557807293,0.030412106211694826,0.013493392261275355,0.007435455315027413,0.0282960347009668,0.03336990886726746,0.017676223763090325,0.010823273463566013,0.011316014645272663,0.01931225963316327,0.012945476792147043,0.01698333131976873,0.015330562534886703,0.01638769884675704,0.026805712061157998,0.023179731329307136,0.007243735944136806,0.015564853622048997,0.0044745300160004015,0.006796202776699052,0.02048404146748392,0.033993902238862776,0.01453779581421929,0.01484445769534754,0.02225235982869552,0.009432761356715925,0.03948167065267599,0.008288359242527446,0.023878885675719233,0.0013476443304364974,0.04255042234893963,0.0012767258665234617,0.000505352842507674,0.001215754594213055,0.002680340199045164,0.0021676452345335802,0.0038012683046952612,0.025655573381372615
