,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.028518530804142708,0.009704241339637498,0.013498814230011891,0.021056077770941498,0.01911362966058329,0.009791226320863631,0.010120690199483761,0.0057299078440859585,0.016272877540249444,0.016787510041615408,0.018641569878669453,0.014525154628305902,0.012342595220627955,0.015663907965953933,0.0025177469850703755,0.004772364653456193,0.012073225613013832,0.011429384952172817,0.008934832545995808,0.011474361972847461,0.0010444388704377821,0.011285933342149043,-0.00048745902901188473,0.002391098519328571,0.019979896329103526,0.02412300569558964,0.02307292634117295,0.015130987459015234,0.02036235397343052,0.005267029835788781,0.01204623849704359,0.0010925589215399763,0.006252052277135113,0.0014639489503287984,0.017766632773568984,0.00018116579099518342,0.00016565291365413148,0.0003438966767467347,0.0026680288822188386,0.0008958446988703891,0.0015296277375818237,0.023217945229662126
VGK,0.009704241339637498,0.029061578750758824,0.018093587839425156,0.005423786318916159,0.013591404707256763,0.018721429331802975,0.017389712502799616,0.007148751462362702,0.01945313013291505,0.023470291081760956,0.02008310760042121,0.014010392489869376,0.011464137035308157,0.014744764257552676,0.0029779866633742004,0.0041922063668161326,0.014115766730689348,0.015022948479583055,0.014200310130936342,0.017413225932798378,0.006643193402216141,0.017529277169647698,0.004254616705025148,0.005814570386348796,0.020307867244081693,0.026705658413700418,0.024008505516875146,0.02114171503575329,0.02502319923380837,0.01228012579106214,0.014370655143430302,0.004826363835591184,0.01202455940423993,0.0022861468070789915,0.03258638801654326,0.0020417334156767977,0.0008674030360350158,0.0003864010512337416,0.003886359273975284,0.002599664079949893,0.0036019827839477957,0.024840450305139188
EWJ,0.013498814230011891,0.018093587839425156,0.03127493022461383,0.01222846870672276,0.01502950083159808,0.01660139373134569,0.01936521712153594,0.010312480136902672,0.020863648000545906,0.0259330318634551,0.023564099713454613,0.017264972584548816,0.014402419493803869,0.018580107259232786,0.005897899313139969,0.008160222908663495,0.015785243863900913,0.01255569247890936,0.01411579014356666,0.016028180751239098,0.005105007606594859,0.01982162841637164,0.0019266138177965353,0.004365841433579492,0.02548043947809035,0.031342576807879254,0.028049312536271496,0.023364016178946807,0.028882732525995686,0.01034365803664803,0.014512070291580002,0.004846642803679297,0.011028797127614868,0.0022665487160071674,0.030221931379244532,0.0019404262921553948,0.0008599722672713193,0.0007579470546157637,0.004155430253752555,0.0024087782371050833,0.0036369708980957104,0.02251288418734783
IUSN.DE,0.021056077770941498,0.005423786318916159,0.01222846870672276,0.0350508365994859,0.014164983242598201,0.003863804665445175,0.011315820325096107,0.006213267114995478,0.010691217835913959,0.012339330227976099,0.019242910204655683,0.014192595687686844,0.017833861793258927,0.02103111664564751,0.010152710439069339,0.013869141131392468,0.015610120025007366,0.014490947676638638,0.010383809538614907,0.013029145379317975,0.0021654549892903487,0.013872084474096876,0.0010529894065061769,0.006335315301249119,0.01659974058967123,0.02132609178946932,0.020943158693628765,0.014231069064991268,0.019132625080915323,0.005970791001244924,0.009037262069758696,0.0014376127339257808,0.005310827202499955,0.0014450558366093098,0.012862924636282788,0.0012482420345152788,0.00044472465190307603,0.0008649814695035844,0.0031494599467584133,0.0012702506346241051,0.002068403849289355,0.0232908521481986
IEMA.L,0.01911362966058329,0.013591404707256763,0.01502950083159808,0.014164983242598201,0.03256332943510282,0.029843767483567527,0.01545940713234768,0.010448359367908056,0.0211823002827436,0.024327208163605202,0.013891125174708783,0.010476571440748091,0.006028754424198183,0.010239034936036517,0.002178368000955957,0.004707911866334433,0.00961862927259085,0.009017705041510771,0.010067374196529836,0.011504678169059058,-0.0002928025440122594,0.01101971289017076,-0.001056804238199796,0.003096996109433474,0.019136331649213852,0.027097298894946227,0.019123920721874174,0.014877580356780752,0.022781117118605896,0.004195713610782482,0.018809786983881138,0.004411313344016813,0.013986511247108813,0.0025581964058318633,0.032928612745062084,-0.0012283606557424716,-0.000582636728219472,-0.000840212063465498,0.002276527833843278,0.00045273328189962905,0.0014837741279254094,0.02456829426533449
MCHI,0.009791226320863631,0.018721429331802975,0.01660139373134569,0.003863804665445175,0.029843767483567527,0.07856975921187681,0.023062513257052865,0.006882395746760271,0.019806721964183302,0.02740107553864038,0.01671582296744393,0.01040093570009387,0.005146577003396003,0.009462758734966645,0.0038321462576353174,0.005372248382699829,0.010924651706688535,0.012516315460410637,0.015386235272600664,0.016036789647458458,0.0011310863133507394,0.0157160027805731,0.0020358174602250166,0.001928628029882947,0.019386504337317232,0.025507846144859934,0.021175708702065768,0.0180161238769647,0.028194826155693315,0.008180725950730076,0.034020059414642666,0.005188180156819252,0.017782641672265107,0.003020520294875937,0.04862904793282342,-0.0019536739144158117,-0.001026354194733201,-0.0018834130474120957,0.0024730449774140696,0.0005437787122797624,0.002287141334526094,0.03019263096114657
EWZ,0.010120690199483761,0.017389712502799616,0.01936521712153594,0.011315820325096107,0.01545940713234768,0.023062513257052865,0.05503283352225549,0.00877265261195579,0.013395086884883483,0.024160122502301814,0.020008133822079614,0.017070885069597114,0.013965177657421403,0.018906473543114973,0.00932799851397801,0.014766820731955071,0.013303999268008966,0.01277052294835311,0.015668044146004666,0.018435858107621786,0.0036399218884259703,0.01782730739040668,0.0017161518965172783,0.0027021204854168826,0.019309370985597825,0.021270529441540516,0.023278483179951008,0.020398684338212188,0.022170539612847193,0.00776843235842807,0.01437027349632996,0.0050600092143651305,0.013946686537123627,0.004949594829039056,0.03197608924857883,0.0022661146498192293,0.001007985730389085,0.0007480899174192599,0.0037775886335718644,0.0027652671587901625,0.0037946953264946883,0.027878157908685284
INDA,0.0057299078440859585,0.007148751462362702,0.010312480136902672,0.006213267114995478,0.010448359367908056,0.006882395746760271,0.00877265261195579,0.023842198801129325,0.011621300078032002,0.014214526971523256,0.015144495792365468,0.009993012167441492,0.007754455442263596,0.00946957420779081,0.005094488743273342,0.007991892902476778,0.008959789224283317,0.006520809266171756,0.007689003408851551,0.010177236575649257,0.003170168483001554,0.013883258975821135,0.0009858070064397658,0.0025377514103818795,0.01569129352925145,0.01939217465053284,0.017981779392157542,0.014645866317341348,0.015760093982187334,0.004655868100690133,0.006375787895300941,0.003967962149314608,0.007533353328492396,0.0014423314667640053,0.021011934348335738,-0.0008810625638119069,-0.0004399262450321303,1.5866623542727414e-05,0.0024587991042399715,0.0006159293647255048,0.001719499824124936,0.022660565731385654
EWT,0.016272877540249444,0.01945313013291505,0.020863648000545906,0.010691217835913959,0.0211823002827436,0.019806721964183302,0.013395086884883483,0.011621300078032002,0.04805945714215164,0.03747992328529642,0.026467009863131434,0.02047077573271515,0.008948903225333187,0.0134325326804807,0.0053832375735947575,0.011465390288612865,0.01756080659580857,0.013658595620163149,0.013808396536912296,0.011979588273249332,0.0011233739132929885,0.022677529333795906,-0.005893289840304411,0.00853918283636512,0.04281068324344512,0.05629204860114686,0.04217563634185521,0.03527769736293907,0.04276587800482741,0.007622657580261698,0.01627084603893523,0.007961755129771925,0.0176022507396532,0.003406881577813362,0.03589806422483505,-0.0016805703776503482,-0.0008700249442538498,-0.0006944651333544809,0.004382362210408968,0.000720368380609215,0.003436054256911257,0.03611610980165898
EWY,0.016787510041615408,0.023470291081760956,0.0259330318634551,0.012339330227976099,0.024327208163605202,0.02740107553864038,0.024160122502301814,0.014214526971523256,0.03747992328529642,0.061805317610254144,0.033262612904032283,0.02394828145976457,0.01320937729156708,0.01950352829051301,0.009263537029347227,0.016897586567740888,0.02048020166079125,0.018314655781699503,0.018917610449178605,0.02155801178343911,0.005626191423493984,0.028844303460738713,0.00015967441077550167,0.008196977754812278,0.04168184599481205,0.05596350978083141,0.04347127010981252,0.03649433925701531,0.044071194847823875,0.01237358673981133,0.023124514239734526,0.008056325562947358,0.019545346017336023,0.005156004749851212,0.04723406071401491,-0.0005555732738860774,-0.0006328216978807634,-0.000861263835302396,0.005541561098162802,0.0014946234222701779,0.0044739512255009715,0.047602796086833224
XLY,0.018641569878669453,0.02008310760042121,0.023564099713454613,0.019242910204655683,0.013891125174708783,0.01671582296744393,0.020008133822079614,0.015144495792365468,0.026467009863131434,0.033262612904032283,0.06946309195456013,0.039411444913859894,0.03139429650504808,0.036593693220829414,0.014539483298121485,0.021454820954394438,0.03144817204965063,0.03187397048225431,0.02590390426479256,0.032641785910697656,0.010306914882933442,0.03478341392526332,0.007007392473807753,0.0060794854703169095,0.046231612270735675,0.05201947294177085,0.05766267041879039,0.041182271684803935,0.04239440703728859,0.019188203386310394,0.021369613165389,0.00012893308491181284,0.009883848199324807,0.0013228997455613438,0.03802717742494887,-0.00024198901541042377,-0.0006045942740753124,0.0006373689156195506,0.007291023019348748,0.002188153711583942,0.005447634361286706,0.06165745223565475
XLC,0.014525154628305902,0.014010392489869376,0.017264972584548816,0.014192595687686844,0.010476571440748091,0.01040093570009387,0.017070885069597114,0.009993012167441492,0.02047077573271515,0.02394828145976457,0.039411444913859894,0.04302344384175997,0.02130397558243436,0.02307346326670478,0.008933523506483318,0.013977943647369656,0.020091735253041282,0.022466975953686685,0.015977709613657062,0.01577737763277301,0.006726229120333339,0.024675881705073288,0.004770297542707446,0.0035537022730928024,0.03435629578853097,0.036539273000208455,0.04359495324864447,0.031133304165641203,0.031053134583285166,0.01087826470404077,0.01132729788732683,0.0010765343307765117,0.00788991706148945,0.0021142128879895108,0.024722717192108237,-0.0006482081977325296,-0.0005822971953412515,0.0003882507012733029,0.005234779162762384,0.0012683384515803147,0.003840789950280678,0.04586940517145182
XLF,0.012342595220627955,0.011464137035308157,0.014402419493803869,0.017833861793258927,0.006028754424198183,0.005146577003396003,0.013965177657421403,0.007754455442263596,0.008948903225333187,0.01320937729156708,0.03139429650504808,0.02130397558243436,0.037449441646609884,0.03455768196932098,0.01349100717384381,0.014736511374407079,0.02334896892503441,0.0225103911426326,0.019060791800994653,0.02064125003142557,0.009731621377011421,0.01689255316897259,0.010977471352158843,0.009390233245057288,0.01979954094095719,0.021149652050828815,0.028944188338629193,0.020012067266327472,0.019266139140185927,0.01740992153132309,0.008834665403679718,-0.0011280280513575552,0.002048695339804616,-0.0006291772422249214,0.015319626694038337,0.0024135488209777838,0.0007910163559235475,0.0013954616706648797,0.004552588820355361,0.002269111957749247,0.00352714386537983,0.03054985227972614
KBE,0.015663907965953933,0.014744764257552676,0.018580107259232786,0.02103111664564751,0.010239034936036517,0.009462758734966645,0.018906473543114973,0.00946957420779081,0.0134325326804807,0.01950352829051301,0.036593693220829414,0.02307346326670478,0.03455768196932098,0.053551059286776476,0.016912847605064403,0.020459609453943352,0.02720572985759655,0.02818144085856128,0.02249403265201605,0.0289420675057974,0.008287808546902288,0.020851207858876772,0.007546844554057195,0.00797654461921938,0.026101132187232597,0.029156651184299425,0.036525450922701944,0.026608562397126556,0.02540223536762718,0.019238359044015912,0.01309060472900591,-0.0014539026858496466,0.0023738140181930843,0.00037216885516665524,0.018648793435700264,0.0013523801379380714,0.0005449432634382358,0.0012696576502678886,0.005483554155413995,0.002178868331726893,0.004035088995328201,0.038340553817284864
XLE,0.0025177469850703755,0.0029779866633742004,0.005897899313139969,0.010152710439069339,0.002178368000955957,0.0038321462576353174,0.00932799851397801,0.005094488743273342,0.0053832375735947575,0.009263537029347227,0.014539483298121485,0.008933523506483318,0.01349100717384381,0.016912847605064403,0.03841883997697025,0.039272958514083134,0.016233750875171614,0.0140709971784323,0.012835253862793886,0.014726748644445639,0.0037930870130496383,0.009240300796458115,0.0027199856753185323,0.009956142779743257,0.01306032990385438,0.018233000101166314,0.012846320646775596,0.012024983882868049,0.011817357750439843,0.008459293167401476,0.006695562169855446,0.0012385817989459958,0.002049919457017958,0.001568808779673801,0.014836462691624879,-0.0008981124045415419,-0.0005486406531611288,0.0007443507619556112,0.0029431070593620005,0.0003445960468609687,0.0017198511817730182,0.0156931930744476
XOP,0.004772364653456193,0.0041922063668161326,0.008160222908663495,0.013869141131392468,0.004707911866334433,0.005372248382699829,0.014766820731955071,0.007991892902476778,0.011465390288612865,0.016897586567740888,0.021454820954394438,0.013977943647369656,0.014736511374407079,0.020459609453943352,0.039272958514083134,0.059093253531306844,0.019567049270477165,0.01793742859828525,0.014931095575358428,0.016191663931382244,0.002555222028286935,0.015270074111644842,-0.002243296595019497,0.009780981454863108,0.02410218383902782,0.03134156274672945,0.025560503796441293,0.022616187808177455,0.022155806097407284,0.007224341853109151,0.008468247436682126,0.00395770482965583,0.006135138949179826,0.004025372894788572,0.020857233738862065,-0.0037021058721268163,-0.0019186097270755386,0.0002813643782949484,0.003914745822191519,-0.00047329786087697183,0.0019240077988816988,0.027744543292819997
XLI,0.012073225613013832,0.014115766730689348,0.015785243863900913,0.015610120025007366,0.00961862927259085,0.010924651706688535,0.013303999268008966,0.008959789224283317,0.01756080659580857,0.02048020166079125,0.03144817204965063,0.020091735253041282,0.02334896892503441,0.02720572985759655,0.016233750875171614,0.019567049270477165,0.034189807317124524,0.02606928256858151,0.021653093800568436,0.024414885511660198,0.009153886677006676,0.020474889814077416,0.0073692256060188845,0.010751375155928186,0.027658534248843267,0.03577086614171896,0.0322605609569017,0.02598000580603331,0.028421709184830522,0.016838302063191687,0.011982661666945733,0.0008688663268050985,0.003660057177030833,0.0014794495940016936,0.0249058423368771,-0.0006632801766943382,-0.0008438427568463183,0.00011336491204978287,0.00448700755166862,0.001030257852397713,0.0031210575423335487,0.030567229665907306
IYT,0.011429384952172817,0.015022948479583055,0.01255569247890936,0.014490947676638638,0.009017705041510771,0.012516315460410637,0.01277052294835311,0.006520809266171756,0.013658595620163149,0.018314655781699503,0.03187397048225431,0.022466975953686685,0.0225103911426326,0.02818144085856128,0.0140709971784323,0.01793742859828525,0.02606928256858151,0.04438739433872584,0.020155122315051562,0.023934229380050524,0.00946302487371485,0.01999361645555032,0.007772769230712457,0.006368771855924863,0.023000003835605652,0.02699454119292275,0.0321359756205264,0.022465476055357553,0.024819684275651725,0.01583538230035082,0.012968101454701448,-0.0010238325546914773,0.002848394767496436,0.0005620815911966583,0.026037742627549078,-0.002107349617347201,-0.0013613987068177835,-0.0003378625514821811,0.004354671259892926,0.0006766646391740399,0.0025284845121630326,0.031016914357818486
XLB,0.008934832545995808,0.014200310130936342,0.01411579014356666,0.010383809538614907,0.010067374196529836,0.015386235272600664,0.015668044146004666,0.007689003408851551,0.013808396536912296,0.018917610449178605,0.02590390426479256,0.015977709613657062,0.019060791800994653,0.02249403265201605,0.012835253862793886,0.014931095575358428,0.021653093800568436,0.020155122315051562,0.029979206963454793,0.024648039787340426,0.008756474141185182,0.014427412676817299,0.008661840604569458,0.006674133446974398,0.01990652404990598,0.025635466675906167,0.023462605200964798,0.018729826789803783,0.01963647656308818,0.015136410305089444,0.013363816709140757,0.0027277266142549062,0.006929398811635129,0.0027070502759773017,0.029747850217635433,0.0013634892119637157,2.030627547925927e-06,0.0005595463526138776,0.0036217690507802927,0.0015843155664533107,0.0030242028959756983,0.019769390224711296
ITB,0.011474361972847461,0.017413225932798378,0.016028180751239098,0.013029145379317975,0.011504678169059058,0.016036789647458458,0.018435858107621786,0.010177236575649257,0.011979588273249332,0.02155801178343911,0.032641785910697656,0.01577737763277301,0.02064125003142557,0.0289420675057974,0.014726748644445639,0.016191663931382244,0.024414885511660198,0.023934229380050524,0.024648039787340426,0.05917000698909718,0.011949299678248235,0.021288861573718648,0.01309875904206238,0.0070682766226713096,0.017833085547725776,0.021624109972207227,0.021551471637189522,0.017016419868005644,0.019452835347333754,0.022626542395557066,0.015417613973617236,-0.0013140992659424707,0.003602725927554724,0.0008289258893765009,0.025916951526831322,0.007443673617919562,0.0036396165032046754,0.002934354085941388,0.006110062017693963,0.005155169137521342,0.0055386756357779406,0.021326514872386015
XLV,0.0010444388704377821,0.006643193402216141,0.005105007606594859,0.0021654549892903487,-0.0002928025440122594,0.0011310863133507394,0.0036399218884259703,0.003170168483001554,0.0011233739132929885,0.005626191423493984,0.010306914882933442,0.006726229120333339,0.009731621377011421,0.008287808546902288,0.0037930870130496383,0.002555222028286935,0.009153886677006676,0.00946302487371485,0.008756474141185182,0.011949299678248235,0.017721857833621044,0.0123629531901201,0.01056593233937017,0.0046159320110684045,0.002829652662484367,0.004270298058229732,0.004988203844780851,0.005085787402817388,0.004190292438580439,0.011628712515851108,0.002253878997090875,0.0007871676808330421,2.5262400533960626e-05,-0.0010303532170289915,0.006043947653487448,0.003500350890316017,0.0012489534830812047,0.001309577221675081,0.002037305345579211,0.0019915927491440054,0.0020727829037708685,0.005948639333479246
