Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.099398,0.015823,0.040968,0.0,0.0,0.011726,0.0,0.0,0.125761,0.0,0.0,0.020796,0.125773,0.0,0.0,0.0,0.0,0.0,0.0,0.125752,0.105732,0.034489,0.0,0.0,0.070534,0.070647,0.0,0.0,0.0,0.0,0.0,0.070185,0.070644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01177
2020-02-03,0.099077,0.015733,0.04103,0.0,0.0,0.011822,0.0,0.0,0.126776,0.0,0.0,0.020915,0.125886,0.0,0.0,0.0,0.0,0.0,0.0,0.125752,0.106044,0.035049,0.0,0.0,0.071033,0.071003,0.0,0.0,0.0,0.0,0.0,0.069306,0.068879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011696
2020-02-04,0.099228,0.015778,0.041082,0.0,0.0,0.012108,0.0,0.0,0.129041,0.0,0.0,0.020846,0.125361,0.0,0.0,0.0,0.0,0.0,0.0,0.123699,0.106438,0.035557,0.0,0.0,0.071899,0.072223,0.0,0.0,0.0,0.0,0.0,0.067471,0.067734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538
2020-02-05,0.098587,0.015737,0.04094,0.0,0.0,0.011957,0.0,0.0,0.128157,0.0,0.0,0.020623,0.126297,0.0,0.0,0.0,0.0,0.0,0.0,0.125097,0.107151,0.035992,0.0,0.0,0.071429,0.072977,0.0,0.0,0.0,0.0,0.0,0.066722,0.06694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011394
2020-02-06,0.098835,0.015711,0.04111,0.0,0.0,0.011975,0.0,0.0,0.128078,0.0,0.0,0.02081,0.12571,0.0,0.0,0.0,0.0,0.0,0.0,0.124753,0.106883,0.035908,0.0,0.0,0.071838,0.072774,0.0,0.0,0.0,0.0,0.0,0.066856,0.067404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011356
2020-02-07,0.0992,0.015676,0.041016,0.0,0.0,0.011939,0.0,0.0,0.126613,0.0,0.0,0.020949,0.126194,0.0,0.0,0.0,0.0,0.0,0.0,0.125911,0.106837,0.035863,0.0,0.0,0.07171,0.071585,0.0,0.0,0.0,0.0,0.0,0.06753,0.067537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011442
2020-02-10,0.098487,0.015616,0.040686,0.0,0.0,0.011987,0.0,0.0,0.127214,0.0,0.0,0.020928,0.125691,0.0,0.0,0.0,0.0,0.0,0.0,0.126298,0.106668,0.036199,0.0,0.0,0.072181,0.072089,0.0,0.0,0.0,0.0,0.0,0.067238,0.067356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363
2020-02-11,0.098826,0.01566,0.040704,0.0,0.0,0.012099,0.0,0.0,0.127651,0.0,0.0,0.02081,0.12556,0.0,0.0,0.0,0.0,0.0,0.0,0.126534,0.106816,0.035989,0.0,0.0,0.071609,0.073209,0.0,0.0,0.0,0.0,0.0,0.0667,0.066523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011309
2020-02-12,0.09875,0.015687,0.040326,0.0,0.0,0.012278,0.0,0.0,0.128923,0.0,0.0,0.020987,0.125083,0.0,0.0,0.0,0.0,0.0,0.0,0.125896,0.106474,0.036292,0.0,0.0,0.072063,0.074007,0.0,0.0,0.0,0.0,0.0,0.06635,0.065625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011257
2020-02-13,0.098841,0.015604,0.040029,0.0,0.0,0.012127,0.0,0.0,0.128339,0.0,0.0,0.02102,0.125216,0.0,0.0,0.0,0.0,0.0,0.0,0.126273,0.106121,0.035938,0.0,0.0,0.071971,0.074187,0.0,0.0,0.0,0.0,0.0,0.06682,0.066239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011275
2020-02-14,0.098677,0.015598,0.039706,0.0,0.0,0.012109,0.0,0.0,0.127914,0.0,0.0,0.021034,0.125303,0.0,0.0,0.0,0.0,0.0,0.0,0.126477,0.10614,0.035979,0.0,0.0,0.07224,0.073896,0.0,0.0,0.0,0.0,0.0,0.06706,0.066602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011266
2020-02-17,0.098881,0.015594,0.039697,0.0,0.0,0.012106,0.0,0.0,0.127885,0.0,0.0,0.021029,0.125274,0.0,0.0,0.0,0.0,0.0,0.0,0.126448,0.106115,0.035971,0.0,0.0,0.072224,0.073879,0.0,0.0,0.0,0.0,0.0,0.067044,0.066587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011266
2020-02-18,0.09842,0.015584,0.039248,0.0,0.0,0.01215,0.0,0.0,0.126439,0.0,0.0,0.021246,0.124639,0.0,0.0,0.0,0.0,0.0,0.0,0.126348,0.106121,0.036295,0.0,0.0,0.072215,0.073195,0.0,0.0,0.0,0.0,0.0,0.06815,0.068644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011306
2020-02-19,0.098308,0.015548,0.038836,0.0,0.0,0.012132,0.0,0.0,0.127001,0.0,0.0,0.021155,0.124464,0.0,0.0,0.0,0.0,0.0,0.0,0.125742,0.105677,0.036249,0.0,0.0,0.072434,0.074382,0.0,0.0,0.0,0.0,0.0,0.067946,0.068921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011205
2020-02-20,0.097831,0.015551,0.038826,0.0,0.0,0.01207,0.0,0.0,0.125062,0.0,0.0,0.021069,0.124999,0.0,0.0,0.0,0.0,0.0,0.0,0.127871,0.105651,0.036275,0.0,0.0,0.072127,0.073759,0.0,0.0,0.0,0.0,0.0,0.068648,0.068989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011273
2020-02-21,0.098392,0.015587,0.038715,0.0,0.0,0.01209,0.0,0.0,0.125154,0.0,0.0,0.020863,0.124483,0.0,0.0,0.0,0.0,0.0,0.0,0.127922,0.106302,0.036272,0.0,0.0,0.070904,0.071967,0.0,0.0,0.0,0.0,0.0,0.070069,0.069941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011339
2020-02-24,0.09783,0.015316,0.038414,0.0,0.0,0.012,0.0,0.0,0.124975,0.0,0.0,0.020706,0.123673,0.0,0.0,0.0,0.0,0.0,0.0,0.128685,0.105717,0.035967,0.0,0.0,0.069799,0.070359,0.0,0.0,0.0,0.0,0.0,0.072598,0.072318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011643
2020-02-25,0.098715,0.015352,0.039333,0.0,0.0,0.012236,0.0,0.0,0.128006,0.0,0.0,0.020668,0.122535,0.0,0.0,0.0,0.0,0.0,0.0,0.126659,0.105133,0.035769,0.0,0.0,0.069295,0.070009,0.0,0.0,0.0,0.0,0.0,0.073125,0.071228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011938
2020-02-26,0.098671,0.0154,0.039613,0.0,0.0,0.012411,0.0,0.0,0.129597,0.0,0.0,0.020673,0.121904,0.0,0.0,0.0,0.0,0.0,0.0,0.123514,0.10535,0.036027,0.0,0.0,0.069762,0.070256,0.0,0.0,0.0,0.0,0.0,0.073604,0.071254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011965
2020-02-27,0.098549,0.015383,0.039442,0.0,0.0,0.012644,0.0,0.0,0.130731,0.0,0.0,0.020473,0.120312,0.0,0.0,0.0,0.0,0.0,0.0,0.124095,0.104925,0.035537,0.0,0.0,0.068045,0.06909,0.0,0.0,0.0,0.0,0.0,0.0759,0.072538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012336
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.018814,0.0,0.0,0.14082,0.015202,0.0,0.0,0.04972,0.0,0.0,0.0,0.0,0.0,0.0,0.179998,0.084859,0.0,0.01732,0.169071,0.05457,0.054705,0.054738,0.0,0.038502,0.0,0.062364,0.034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02448
