,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.0654788498476996,0.03268141803597186,0.020609103646696166,0.045830296300441255,0.041691710921085263,0.037617947847110825,0.031184392161530093,0.021322258191908222,0.025885864115938264,0.03572304204687162,0.0489711902960745,0.03233720027415447,0.0340644458245237,0.030318247859499346,0.01908269887693667,0.03555157582021632,0.028039566543374604,0.03795533331104236,0.03430326615264251,0.028806160560463815,0.018240200223986574,0.043676090213770655,0.018080986738011954,0.006180704463714727,0.04360405767931881,0.04886280490267654,0.04648490393223599,0.041957727380249686,0.04797829025434218,0.023706187141197294,0.05075091383950895,-0.00256319579992899,0.005665453411769283,0.008949818526495443,0.041997377019413,-0.006742461099382408,-0.004528550363624292,-0.0005016584065260471,0.01122530544457865,0.0013002970495607454,0.007194200942493361,0.050015263961362966
VGK,0.03268141803597186,0.06294596181590172,0.030351198434794606,0.02514999891799422,0.03203749043512051,0.048103741173520086,0.04248553353427512,0.03371850874571293,0.04004092992856653,0.048689046997154366,0.07008496405399098,0.04846984903130626,0.04524990613730779,0.04544226226563347,0.014332003812052657,0.03332261476581398,0.03682925740216905,0.0471386367487295,0.0423349587330424,0.053932306350340874,0.025870630763679722,0.07961662044234895,0.025066757014242654,0.004770344296373138,0.06145725523971296,0.07388956785427456,0.06754196360890768,0.05551019423853676,0.06651111578971305,0.03385395566819542,0.05969500530628268,-0.004226431939970469,0.006137732084850392,-0.00013058226372619796,0.045158244139147964,-0.006155373689457728,-0.004499290406837226,-0.002644467652856626,0.01668230386177308,0.005216919113454619,0.015559284830189306,0.0983699395336285
EWJ,0.020609103646696166,0.030351198434794606,0.041870356098950914,0.016724124815489072,0.021190794947497437,0.03256823433517615,0.03518472407140348,0.021205122349469113,0.03187097329198672,0.03466934846142889,0.053824037163807584,0.039347749080910266,0.03205688099255727,0.031534268243345806,0.01765951050850122,0.03385264465999597,0.02932704000148456,0.03780238558674768,0.03331110551868372,0.04750898539744273,0.022614628589947738,0.06282791700572658,0.020843569398490747,0.00679291381364868,0.049094553493998806,0.05953405679404951,0.055408965443032816,0.04843803158207162,0.05334021288288765,0.027696669325947235,0.046366704314352206,-0.002675606419075714,0.004578334242176582,-0.0006861284407127717,0.03755384160709404,0.0011454941729229357,9.51257499087368e-05,-0.0007509544556761449,0.014187981800261585,0.007271548699961874,0.010843233112048482,0.06412244377860359
IUSN.DE,0.045830296300441255,0.02514999891799422,0.016724124815489072,0.062226399427812065,0.03727884747045349,0.04023465360113193,0.029990987689087874,0.015021505768928542,0.02190356688618669,0.027999388109421743,0.039829629134872147,0.025044104723426115,0.025795822975632633,0.025318163984713697,0.02130199987343636,0.04066275248169388,0.021699614984499807,0.031017855599236678,0.029200950826869583,0.027706372190440143,0.011723190503470652,0.03688030756222949,0.009599620550786163,0.0029221332572785218,0.030739694746976954,0.03708651584104278,0.03723988313605451,0.035173617706004634,0.040001686257803204,0.021411235733535414,0.04511488966064717,-0.0007504631129476851,0.006431421956777727,0.009416479110778541,0.04143419850845515,-0.004027122505167377,-0.003394063637882782,0.0015962559533582805,0.009085214968814495,0.0010697287960752565,0.005167133419146375,0.034681261619075004
IEMA.L,0.041691710921085263,0.03203749043512051,0.021190794947497437,0.03727884747045349,0.06275079270497745,0.07084580320574117,0.035614637807244234,0.022864930688835987,0.03178973308410338,0.042835413107723416,0.04423394903000005,0.03259811687598243,0.025861217473683883,0.025417489949844493,0.014494610741218696,0.028905818326957072,0.01842267754418593,0.029516712008336,0.0261240524340691,0.027397296537792645,0.01011253861331895,0.054895384293765545,0.005304451106016721,-0.002262897726343662,0.03769274915263064,0.04718845393717689,0.04681528730460219,0.038299801046277906,0.04793901508221366,0.016323676052541862,0.061194381481175765,0.00024978283373412854,0.00747491551365676,0.00153577167947267,0.047997155791289964,-0.0004142258013737262,-0.0019097609900736827,-0.0008927208747261977,0.012411484723072963,0.004225919433715397,0.009348337960408414,0.05626396748157794
MCHI,0.037617947847110825,0.048103741173520086,0.03256823433517615,0.04023465360113193,0.07084580320574117,0.1663865752312587,0.054424840328043275,0.031289198229754234,0.04629441055073047,0.06496339604126931,0.08233822447840267,0.06130503139833006,0.03581885584927924,0.0397805959090928,0.011334316784840346,0.03287287779709613,0.02715603510626189,0.05042823386073338,0.0346482584635798,0.05712149512378066,0.014841212166929026,0.1090487631607227,0.007531650606865518,-0.006554983257128739,0.06686983589214265,0.0863584388249124,0.08793458725988539,0.0678787595189982,0.07947203366442174,0.022824779638095996,0.10630900462845067,-0.0014884683199490436,0.006236354450488847,-0.008498093805545523,0.07599072297142694,0.005947181620915711,-0.0001801065683944761,-0.004416359162078262,0.02305131924844153,0.009706890470669511,0.01724179016968072,0.102152424563297
EWZ,0.031184392161530093,0.04248553353427512,0.03518472407140348,0.029990987689087874,0.035614637807244234,0.054424840328043275,0.10955429001945372,0.027015721035033167,0.04188627499926143,0.04699772121870245,0.06880007879490785,0.05079444964327953,0.04665570302521775,0.041964812016252837,0.05242657276284214,0.08005150044552228,0.04110895636273355,0.04772306964524507,0.055376783470605095,0.04764419678493635,0.030368357461296784,0.07728420451991073,0.0307422500869197,0.015500896491931593,0.060795126316654735,0.0679317954417192,0.06857971902207846,0.06470020746528642,0.06723267790843673,0.04348935520842369,0.07479668103960044,0.008515405681523439,0.02968358997323014,0.017271178184895215,0.08997789033333914,0.004707564803223251,8.133038666886173e-05,0.003295726685857697,0.017969664346073378,0.008892236104206192,0.01574531027593531,0.07824581099523001
INDA,0.021322258191908222,0.03371850874571293,0.021205122349469113,0.015021505768928542,0.022864930688835987,0.031289198229754234,0.027015721035033167,0.04290347507653043,0.028034104560585773,0.03274632984696754,0.05060968016195569,0.0354016972619204,0.03137472591832068,0.03215169217012484,0.00387025060097032,0.01759309153277485,0.02447733118653691,0.03206962708962556,0.029397859528045408,0.041815441130772055,0.01757881198502298,0.054866503113580496,0.01613302307038077,0.0023470537226214817,0.04356594595170822,0.052182878452098735,0.046788839774279584,0.037083937548058235,0.044210301167314156,0.023685161989154074,0.03730090122583539,-0.004062181141818055,0.0013654460327195128,-0.002831257212616878,0.027948713103732703,-0.003912761509889004,-0.0030660764579590345,-0.0027720875534132865,0.011498534088220175,0.003957679798997291,0.011469843286599465,0.06978492941294545
EWT,0.025885864115938264,0.04004092992856653,0.03187097329198672,0.02190356688618669,0.03178973308410338,0.04629441055073047,0.04188627499926143,0.028034104560585773,0.06354877327621034,0.04981933213307578,0.07516547057387576,0.052668976498451064,0.04032814564244152,0.040680380041200864,0.02495449773557649,0.04617254046082358,0.03610140171032401,0.04852211954959139,0.04127735734469395,0.05879925701607608,0.024031316488153518,0.082989318621835,0.020135851868977456,0.005178046001456895,0.06380789084509293,0.07862428985347628,0.07173874730923598,0.060711716985890896,0.06835643306516681,0.033620957718024855,0.06509090145844018,-0.0012113344673840406,0.009074092775278328,-0.0011345285212016778,0.052537258586330016,-0.0020082391237506722,-0.0015500992369438973,-0.00018496296341723943,0.01762720667350812,0.008112141081699907,0.014338216879394919,0.09867408783058534
EWY,0.03572304204687162,0.048689046997154366,0.03466934846142889,0.027999388109421743,0.042835413107723416,0.06496339604126931,0.04699772121870245,0.03274632984696754,0.04981933213307578,0.07989915131099214,0.0816185202609507,0.057251583860209065,0.04510977825062669,0.046248642600738174,0.01604017760064746,0.037776972683844154,0.03913418681415935,0.05451050853960275,0.043872011056595404,0.06170544252761316,0.02536169526183617,0.0933511829352748,0.02559489085663042,0.005518148555892071,0.07193297174188382,0.088511958088933,0.08228211502494652,0.06907039371120428,0.07668069979441884,0.03568487250839694,0.07473922503913828,-0.0027050323652891193,0.009808858636068158,-2.372051361112047e-05,0.058747087609852214,-0.0023719844725715016,-0.0018082576177983884,-0.002335857813672499,0.020439606727421258,0.008217197647112685,0.016031733399868655,0.11123602329028093
