,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.013440545431028158,0.006145906250946051,0.006676798401759555,0.007417029593521678,0.008854703671211796,0.00689209696315852,0.0059344374101728305,0.001392471487076921,0.008989221923158647,0.00823882789937301,0.00585590608576773,0.0062252917821439884,0.0038887747855374825,0.0052269952205685945,0.0018352952290798094,0.003628064068608856,0.004953073787506441,0.004704002877385243,0.003972076039434911,0.011307863122625626,0.003261730398734307,0.007187170994770058,0.0021185999543035464,0.002180623658570688,0.0077507652856094395,0.01095215245027202,0.010481915612314735,0.006139491515579874,0.009191029280690618,0.006852511975064495,0.007068610724098303,0.000723148099507053,0.0014900734294446133,0.0035303530777394533,0.009770906921027842,0.003222562139794799,0.001665843656798489,0.0012250572196450726,0.001954445802785262,0.0020510967774602824,0.0025986306736497265,0.012277190999677914
VGK,0.006145906250946051,0.01668466002623249,0.010199608423607728,0.005261603700478975,0.007835623518702983,0.01143361738775699,0.01039430340103857,0.003549680672870058,0.012968532028395291,0.012342926823720915,0.010042035592209132,0.008536559070227268,0.009453534651454116,0.012631947513940284,0.007319041642068674,0.00863169769098382,0.010058492356668695,0.011374122314465614,0.009854622093334701,0.019013002757573394,0.007245141587795451,0.01329696542568435,0.005745108773481141,0.008925514193479155,0.010569994962064155,0.015143694909078655,0.013316591007023556,0.009953105552500612,0.012830971663155725,0.012294480107456353,0.014197651681931042,0.004927484508539191,0.011777234906598658,0.0005189825807455833,0.01958271739271824,0.005256192518348825,0.0029202429012205374,0.0020374873194928603,0.0038294394446786954,0.0038569778578851173,0.005371767366911374,0.017178803460666588
EWJ,0.006676798401759555,0.010199608423607728,0.02678731720613415,0.0067008150025026775,0.008111698845401367,0.010531498922565864,0.010167086081072734,0.005304585618294713,0.014882865866927107,0.013284526402408934,0.011604161237326067,0.010360064056887813,0.008356748174871548,0.013093222008167614,0.006937914402789297,0.008857924734210203,0.009987502528036967,0.010492595135542775,0.00808784513910926,0.02126320374108891,0.006184787750443863,0.016815591177492255,0.004453631984337767,0.006892133951215863,0.012266857119927439,0.018645434012253374,0.013492136654761596,0.009476741740599353,0.01667547362246564,0.013892408411645733,0.014162131549335186,0.0054338476588860875,0.010431361577030857,-0.0025645316636088555,0.01877603907148262,0.0059057228906442836,0.003537113306823123,0.0026242612892488845,0.004405759697432704,0.004490916331540307,0.00589692412076189,0.0067652051976848995
IUSN.DE,0.007417029593521678,0.005261603700478975,0.0067008150025026775,0.013048051408050298,0.006625495284885239,0.0048109042839405555,0.005265677862494831,0.0010264576730868334,0.0066436420348734825,0.0055195800827886575,0.005919924190442542,0.005254559015950254,0.004893590924862187,0.008582148170319897,0.0034311175300966324,0.005700060326115076,0.005739436481294768,0.005429629096795223,0.004693474681532387,0.0129282589891512,0.003282785549700424,0.010966150296846104,0.001789385598536362,0.0035860668036255088,0.004983619845219261,0.008294001086258664,0.007171362266733673,0.00565129845502022,0.007928010866257882,0.008349703850035806,0.007002878863424499,0.0005162094405280647,-0.0017936369768900365,0.00032353679710819675,0.009494693529415753,0.003754627156930274,0.001802135540633678,0.0013196201399594746,0.002166865875024792,0.002352307669058606,0.002717194948076079,0.01189857788470459
IEMA.L,0.008854703671211796,0.007835623518702983,0.008111698845401367,0.006625495284885239,0.020185496975299318,0.01957942993122217,0.011480037381756363,0.004589343417911527,0.015831290812091073,0.015037140036845583,0.0073815113848370514,0.00571213928520082,0.004630026247681014,0.008035989673481882,0.0037499878015401266,0.004629491942501534,0.004962637069502016,0.006698467690651938,0.005887008074036127,0.010830178461441149,0.002356791677722299,0.009389973362997244,0.0026266107940329,0.004073141879105863,0.008311875264127678,0.013477137342159776,0.011419272472439856,0.007730037883810802,0.01040834622378582,0.008996001257062305,0.01698388967886594,0.0038330781965819193,0.010465049336214022,-0.0004397796990609936,0.02001888571936366,0.003630375166852968,0.0018575019033040998,0.0015679290229485875,0.002494596245853232,0.0025325259359564155,0.003535140835385072,0.018779412252163025
MCHI,0.00689209696315852,0.01143361738775699,0.010531498922565864,0.0048109042839405555,0.01957942993122217,0.04794787939199098,0.016346161401235893,0.005010558405212669,0.019333863017797274,0.019318181453449594,0.011529114916821258,0.009842318129569278,0.00783702517512844,0.010944375830489152,0.008358575280877455,0.00935275472867764,0.007143990900318115,0.01170544399951034,0.00876180768304315,0.01191354739108225,0.003929570986201978,0.016109507971828946,0.007359145840742038,0.006443970901607922,0.012373338108715888,0.017559755997417426,0.01694163281730989,0.01238252717300188,0.014789946712425258,0.01245562095485056,0.03156955175773675,0.006863384979516747,0.019159305505697336,-0.006997153676651819,0.030620310380692385,0.002125323742149512,0.0014013845315808543,0.0013394418194308728,0.003823062968071779,0.0025752663807857208,0.004726226621693171,0.026042904064004092
EWZ,0.0059344374101728305,0.01039430340103857,0.010167086081072734,0.005265677862494831,0.011480037381756363,0.016346161401235893,0.02993700068193873,0.004440125466884078,0.013961887254801611,0.013913622635746178,0.009917231657836327,0.006851042449534485,0.008605958090992117,0.015013498645335785,0.006014526770764686,0.008763455762635056,0.007158776229883982,0.008800920465843975,0.008959070811735234,0.015198990483921107,0.004316146932285532,0.014927977193534024,0.006285444580498562,0.009890846695016949,0.008033485632026136,0.010237982381317665,0.011112451804469809,0.00827439441240233,0.011480799732336164,0.013408239723102075,0.018841160438172043,0.004334539462311827,0.012738993903831186,-0.0004202288099570856,0.026506688139410976,0.007671577849433248,0.003998963483488243,0.003035340626813068,0.004714350812427364,0.005138163423725049,0.006666057391591805,0.017267363574340923
INDA,0.001392471487076921,0.003549680672870058,0.005304585618294713,0.0010264576730868334,0.004589343417911527,0.005010558405212669,0.004440125466884078,0.011778577907168736,0.006543439914002905,0.006279184433233442,0.004160511537786289,0.0027103335000701213,0.0029548329767532114,0.0042029948181706075,0.0012590106846620528,0.0012123272112248937,0.003331071507490297,0.004737848439562232,0.0022874517203048854,0.004281878136932574,0.0025028639717127104,0.004763698351666928,0.0012808872404132489,0.0020529616493160487,0.005202669689027305,0.008190561754031,0.00804323844713455,0.005798033184056554,0.005763128260042803,0.004832086728737277,0.005968537515984158,0.0009107443946671786,0.0006097419293149922,-0.0024552583163327058,0.0036822719349837245,0.001408303184899378,0.000669859737768969,0.0005205572152201198,0.0013357929959114609,0.0011954714123136514,0.0017370757417249872,0.006643799093469783
EWT,0.008989221923158647,0.012968532028395291,0.014882865866927107,0.0066436420348734825,0.015831290812091073,0.019333863017797274,0.013961887254801611,0.006543439914002905,0.0355864223968413,0.020640221994442657,0.013207220307203733,0.011413963273754645,0.006927252304929672,0.010506039519285805,0.006537254196129386,0.008651862777549589,0.010053342547401535,0.011301233371357348,0.009839958621612289,0.01993261266728046,0.005317223023602366,0.015587776276421286,0.003398808215558301,0.007233707529965322,0.018857324328268487,0.029929221277401698,0.02120038494374087,0.013826041425661243,0.019191100888482353,0.012477073548038004,0.02202319164621666,0.005989439446852727,0.016697945327862458,0.0020611618650265666,0.025942637325098945,0.00563307932666312,0.0031190718752769136,0.002287136563008795,0.00424795428385052,0.004464801983064649,0.006350521618313305,0.021526520260595535
EWY,0.00823882789937301,0.012342926823720915,0.013284526402408934,0.0055195800827886575,0.015037140036845583,0.019318181453449594,0.013913622635746178,0.006279184433233442,0.020640221994442657,0.03416295431064879,0.013410872133516669,0.01220379955773368,0.00970253964620246,0.013704320646576399,0.006499421049682519,0.007253569818597724,0.010400506291804681,0.013596092468559997,0.010377341428408954,0.020010750349632563,0.006663325024274197,0.015673594187335115,0.005396480906763279,0.008807230037465301,0.01791216631830237,0.02345188594758576,0.02393600249761571,0.014816860838582638,0.017493950642179096,0.015069622792852233,0.020099666995284142,0.006753197519999185,0.013669552891708122,-0.0002320001884601519,0.020806442888760494,0.004214395882798261,0.0026090310370779804,0.0019659779924365646,0.004299741214656479,0.003795044928945483,0.006101285800431672,0.025659357334416374
